id,prob
37651203,0.27
36723433,0.24
37641108,0.1
37791101,0.11
37731161,0.15
37087509,0.09
37721217,0.21
37741222,0.31
37831162,0.03
19065801,0.03
37631183,0.21
36321134,0.09
37801276,0.23
36691377,0.12
37721238,0.12
37681155,0.08
37641175,0.11
37800944,0.26
37329725,0.06
37721181,0.08
37631165,0.07
37801193,0.23
37147404,0.04
37811215,0.2
37611261,0.18
37671023,0.06
37771170,0.06
37761216,0.04
37681100,0.04
37157971,0.15
37811192,0.03
37821032,0.33
37660918,0.07
37630920,0.16
37741158,0.2
37701110,0.05
37681145,0.24
37661126,0.07
37751141,0.28
37640792,0.05
37801154,0.41
37067566,0.07
36301887,0.52
37011191,0.04
37087953,0.17
37067339,0.11
37247641,0.37
36802266,0.15
37690638,0.2
37731099,0.13
37691223,0.18
37781214,0.27
36802933,0.13
37820744,0.22
36500145,0.31
37691232,0.07
37751143,0.47
37711180,0.16
37671183,0.48
37329015,0.28
37731119,0.02
37840843,0.19
37720530,0.05
36801732,0.26
37611111,0.02
37760594,0.24
37831032,0.03
37701052,0.09
37601177,0.19
36039221,0.19
36008401,0.11
37780827,0.17
37661106,0.16
37680700,0.02
37157735,0.33
37297858,0.36
37721103,0.13
37821070,0.16
37670146,0.14
36270246,0.37
37651004,0.11
37681051,0.36
37621070,0.17
37187580,0.06
37671064,0.36
37801079,0.24
37770971,0.13
37760780,0.26
35693514,0.06
37670988,0.09
37661008,0.02
37620251,0.48
37821015,0.18
21159716,0.19
37771022,0.11
37691001,0.11
37650965,0.02
37197711,0.22
37810997,0.34
37267711,0.23
37800999,0.19
37691014,0.21
37601073,0.16
37670978,0.26
37631055,0.5
37800985,0.26
37670959,0.19
37741005,0.08
37840508,0.37
37830900,0.26
37650882,0.17
37601031,0.17
37680880,0.25
37097644,0.33
37660777,0.08
37750911,0.09
37329635,0.35
37820893,0.08
37670899,0.07
37601012,0.04
37601021,0.32
37600942,0.33
37601014,0.03
37800899,0.02
37790228,0.14
37680948,0.14
37780997,0.17
37830881,0.1
37710952,0.08
37680946,0.1
37670886,0.27
37670623,0.07
37750792,0.1
37810945,0.09
37780857,0.08
37750871,0.04
37317659,0.16
37700797,0.28
37640823,0.18
37690893,0.61
37790832,0.38
37640809,0.17
37640638,0.08
37760858,0.33
37710851,0.23
37740860,0.03
37600964,0.17
37650827,0.17
37288020,0.1
37660867,0.31
37790809,0.04
37780325,0.22
37660825,0.27
37067795,0.11
37680868,0.07
37600985,0.43
37257264,0.1
37610805,0.12
37820858,0.14
37800664,0.08
37820621,0.3
36480120,0.29
16782165,0.29
37640787,0.14
37720827,0.25
37660851,0.62
37620259,0.3
37630842,0.13
37600901,0.09
37750910,0.07
37650811,0.09
37800869,0.23
35843702,0.03
37670606,0.27
37610645,0.19
37600889,0.06
37760904,0.02
36450822,0.55
37730748,0.07
37630774,0.21
37730766,0.04
37740803,0.14
36361346,0.38
37600791,0.06
37640740,0.18
37840787,0.07
37770769,0.02
37670744,0.17
37690755,0.02
37730789,0.27
37700764,0.04
36840250,0.29
37690760,0.14
37670741,0.06
37810806,0.25
37750769,0.02
6616749,0.14
36331320,0.15
37710424,0.01
37720791,0.03
37830685,0.1
37730681,0.28
37700723,0.03
36870162,0.08
36950222,0.12
37700667,0.06
37750491,0.18
37227792,0.1
37630694,0.25
37610683,0.17
37710674,0.05
37610680,0.15
37770671,0.07
37820736,0.16
37640635,0.08
36049659,0.23
37820687,0.13
37670679,0.15
37660680,0.08
37610681,0.19
37237684,0.04
37067627,0.43
37750657,0.23
37810691,0.18
37820693,0.09
37670625,0.1
37780548,0.42
37730581,0.06
36038714,0.22
37600466,0.04
37690404,0.04
37720632,0.2
37630653,0.03
37830569,0.05
37810508,0.15
37820658,0.02
37710643,0.52
37780584,0.17
37740659,0.25
34282326,0.08
37750611,0.06
37760655,0.03
37720629,0.16
37700606,0.19
37329321,0.21
37820639,0.07
37680611,0.18
37720301,0.03
37750553,0.06
37740574,0.03
37750215,0.04
37780543,0.13
37760608,0.07
734847,0.09
37830402,0.05
37329288,0.13
36360737,0.06
37730493,0.11
37770528,0.5
37630597,0.17
37630570,0.1
37690613,0.11
37610577,0.41
36850315,0.4
37800539,0.1
37620319,0.05
37329769,0.06
34504089,0.2
36129113,0.09
35794070,0.51
37700560,0.06
37740591,0.26
37077591,0.37
37770555,0.4
37051344,0.33
37780509,0.45
36158797,0.13
37630533,0.13
37700530,0.11
36260773,0.18
37740566,0.04
37640578,0.05
37620501,0.09
37800502,0.12
37750504,0.18
37610494,0.12
37760490,0.5
37770479,0.41
37600566,0.14
37610496,0.13
37760488,0.1
36783360,0.18
37600539,0.13
35979513,0.36
37217837,0.5
37840506,0.33
37710498,0.15
36850123,0.41
37600544,0.11
34934135,0.46
37730472,0.32
37277726,0.12
37217877,0.04
37800461,0.04
37610471,0.27
37660391,0.22
37327458,0.16
37670394,0.06
37840384,0.04
36440186,0.09
37830356,0.12
37620383,0.37
37780366,0.21
37670415,0.04
37620394,0.06
37790374,0.4
37840435,0.3
37840391,0.08
37780358,0.04
37760444,0.21
37650376,0.63
37800392,0.06
36421409,0.13
34974290,0.07
37720144,0.36
37650351,0.41
37680308,0.14
37720411,0.19
37830347,0.06
37328500,0.05
37750420,0.04
37610448,0.1
37660416,0.38
37068781,0.47
36088255,0.44
37680124,0.24
37690437,0.2
37750435,0.47
37077574,0.21
37670325,0.12
37690309,0.08
37780328,0.33
37117590,0.32
37067962,0.16
37157574,0.23
37750332,0.1
37750346,0.38
37630352,0.2
37800359,0.28
37710379,0.08
37740331,0.03
37690317,0.2
37600420,0.3
37600412,0.26
37780336,0.13
37329111,0.07
8845947,0.11
37127381,0.12
37780285,0.57
37660335,0.37
37760342,0.6
37640223,0.06
37740285,0.08
37237830,0.15
37640271,0.43
37820234,0.03
37730310,0.12
37750220,0.41
37760326,0.13
37760329,0.25
37147210,0.23
36783125,0.19
37800234,0.15
37710217,0.04
36390576,0.17
37710272,0.24
37710276,0.03
37297523,0.09
37620226,0.18
37830253,0.01
37810331,0.21
37630216,0.54
37780242,0.12
37328163,0.09
36241453,0.15
37810239,0.31
36808331,0.15
36441602,0.05
37610269,0.2
37640235,0.1
37630225,0.15
37840278,0.25
37437166,0.27
37750308,0.03
37740244,0.07
36079557,0.08
37770227,0.22
37237725,0.38
37730154,0.26
37690148,0.23
36301943,0.26
37800210,0.18
37800219,0.25
37158031,0.25
37820176,0.11
35969293,0.31
37168015,0.1
37650143,0.05
37690187,0.04
37660169,0.19
37630184,0.41
37780152,0.35
37720186,0.27
37730139,0.07
37640145,0.25
37800208,0.05
34964007,0.24
37650132,0.08
36421575,0.04
37820167,0.11
36371198,0.14
37217420,0.07
37720268,0.06
37760164,0.25
37740164,0.1
37750174,0.08
37840121,0.14
37477133,0.34
37277804,0.06
37417143,0.08
37840114,0.26
37770146,0.03
37620161,0.15
37527127,0.07
37447148,0.2
36651142,0.06
37567145,0.22
37610123,0.07
37587144,0.18
37700132,0.4
37720121,0.54
37097735,0.48
37840112,0.06
37760122,0.19
37810125,0.09
37137849,0.16
37507115,0.37
37297443,0.14
37620123,0.2
37021149,0.22
36098268,0.08
37700149,0.07
35226575,0.03
36380308,0.13
37447121,0.07
37187958,0.45
35813746,0.13
35988817,0.67
37187505,0.47
37138003,0.35
37127195,0.12
36800598,0.28
37177913,0.11
37257964,0.35
37077528,0.26
37207910,0.1
37267156,0.53
37307925,0.07
37068480,0.61
37217973,0.24
37267983,0.13
37317993,0.02
37097632,0.06
37317992,0.06
36621460,0.52
37217963,0.1
37248002,0.4
37237516,0.09
37397113,0.23
37177942,0.24
37078030,0.14
37257977,0.19
37277995,0.17
37198009,0.03
37077976,0.08
37168028,0.22
36773405,0.07
37267339,0.06
37267801,0.1
37107240,0.1
37217918,0.22
37157997,0.13
37097953,0.08
36520561,0.07
37187603,0.04
37287928,0.17
37167930,0.07
37297920,0.02
37317916,0.11
37167965,0.03
37107935,0.38
36098120,0.24
37307875,0.05
37147932,0.18
36621199,0.05
33341597,0.21
36723366,0.38
37197964,0.15
37267890,0.12
37158040,0.29
37257232,0.35
37197950,0.24
37247958,0.16
37237807,0.1
37127422,0.16
37247600,0.27
36221903,0.08
37167995,0.3
34924313,0.21
36128590,0.24
37267877,0.11
37257882,0.03
37307868,0.03
37097958,0.28
37127811,0.09
36231468,0.24
37307718,0.05
37097902,0.13
37307438,0.09
37217852,0.23
37217869,0.61
37077812,0.11
36480150,0.19
37187850,0.19
36350529,0.09
37217867,0.12
37227292,0.12
37267689,0.23
37317623,0.06
37237790,0.65
37307823,0.12
37087716,0.13
37217827,0.07
37297215,0.03
35156402,0.22
37207775,0.07
36371877,0.3
37077871,0.17
37287514,0.03
37257821,0.15
37177728,0.15
37317848,0.27
37207692,0.15
37127716,0.22
37187771,0.24
37097856,0.39
37267714,0.25
37237762,0.45
37267713,0.04
37207725,0.08
37137837,0.45
36210980,0.14
37217770,0.25
37197779,0.07
37087720,0.3
37227784,0.33
37117798,0.09
37307759,0.6
35893160,0.41
37077667,0.24
36800495,0.15
37197470,0.19
37197755,0.04
36799831,0.1
37127676,0.16
37097766,0.06
37317777,0.62
37087691,0.07
37227755,0.08
36341609,0.29
37097777,0.28
37287791,0.16
37217725,0.27
37317766,0.09
37117777,0.27
37237701,0.06
37167752,0.28
36351047,0.1
37167775,0.04
37257643,0.03
37207638,0.37
37167684,0.04
37217675,0.43
35307699,0.23
37087673,0.18
36361794,0.03
37177607,0.32
37117732,0.6
37297704,0.04
37287729,0.28
37277566,0.11
37127123,0.1
35206513,0.19
37227728,0.11
37217664,0.27
36128765,0.22
37287426,0.13
37207606,0.1
37117685,0.25
11824942,0.1
37247219,0.3
37247653,0.11
37137720,0.06
37287688,0.17
36798708,0.08
37127624,0.06
37317672,0.26
37307645,0.25
37317665,0.31
37117701,0.39
36799491,0.31
37167599,0.06
37227633,0.25
37267543,0.07
37157676,0.09
36500672,0.46
37227598,0.16
36799270,0.17
37237595,0.43
37147549,0.34
37031231,0.06
37107704,0.03
37277633,0.06
37287638,0.06
34723228,0.09
37097660,0.05
37207535,0.25
37187632,0.18
37237526,0.18
37097620,0.09
37187583,0.05
35226243,0.08
37187566,0.09
37117578,0.07
37157629,0.4
37307511,0.21
37187585,0.09
37127507,0.03
36798872,0.21
37297565,0.07
37287582,0.03
37307557,0.67
37227592,0.11
37187437,0.18
37227594,0.24
37227510,0.27
37217449,0.06
34422460,0.07
37197528,0.09
37197551,0.23
36830333,0.32
36148607,0.35
37247505,0.15
37087481,0.03
37117483,0.08
37137502,0.04
37227522,0.01
37021354,0.18
37087453,0.05
37157297,0.2
37247479,0.29
37297546,0.18
37267468,0.18
37147554,0.32
37327156,0.39
37177459,0.27
37137608,0.09
37257508,0.22
37087452,0.29
37197521,0.43
36251077,0.41
36671211,0.12
37107524,0.27
37247518,0.14
35703416,0.47
37217448,0.23
37307455,0.08
37217478,0.13
37137536,0.24
37117493,0.22
36990151,0.08
36870370,0.3
37297462,0.25
37087430,0.06
37137515,0.56
36351473,0.19
37087422,0.52
37207424,0.3
37137526,0.1
37077493,0.04
37197484,0.08
35511137,0.07
37207425,0.18
36190230,0.13
37107392,0.09
37177373,0.25
37227440,0.64
37097447,0.24
37187425,0.47
37247400,0.17
37157439,0.22
37097468,0.21
37227408,0.2
37307428,0.05
35693572,0.21
35939241,0.11
37317462,0.32
37167391,0.05
36340625,0.26
37177368,0.22
37137490,0.52
37267333,0.23
37147406,0.47
37117466,0.32
37127396,0.09
37087363,0.21
37277458,0.03
37277461,0.1
37127352,0.16
37177337,0.13
37107401,0.08
37307346,0.21
37317371,0.06
37307341,0.28
37217336,0.14
35989921,0.05
35276639,0.33
37267305,0.22
36860128,0.26
37107400,0.05
37197275,0.33
37187369,0.12
37167354,0.1
36783358,0.19
37097409,0.12
36797768,0.46
36691119,0.03
37217362,0.13
37207334,0.08
36361145,0.29
37197372,0.06
37287387,0.07
37307347,0.09
37167359,0.01
36800880,0.18
37187400,0.03
35863706,0.26
36591464,0.23
37257297,0.24
36450807,0.05
37187250,0.06
37267247,0.21
37087299,0.43
37197345,0.08
35979809,0.2
740831,0.19
37287334,0.22
37127300,0.14
37317323,0.17
37277266,0.18
36370878,0.08
36420382,0.06
37237283,0.35
37167299,0.35
37177261,0.24
37317282,0.11
37297264,0.17
36411366,0.11
37187344,0.65
37197352,0.2
37087165,0.18
36440294,0.01
37167316,0.38
36108750,0.26
36743242,0.11
37167310,0.27
36441597,0.34
37077343,0.08
37177277,0.26
37077342,0.27
36783332,0.34
36800418,0.19
37117326,0.1
37267256,0.05
37207310,0.48
37117315,0.08
37167252,0.16
36089036,0.43
36920333,0.55
36940154,0.18
37087298,0.2
36089693,0.06
37217305,0.21
1237963,0.15
37167318,0.5
36179019,0.29
37157284,0.21
36950264,0.26
37287253,0.24
37287216,0.41
37177199,0.07
37107209,0.14
35793163,0.19
37157240,0.24
36621292,0.05
36330661,0.28
37107275,0.15
36581198,0.09
37137331,0.02
37087238,0.14
37317121,0.13
37217221,0.24
37207213,0.37
36290336,0.15
7916752,0.38
37227240,0.09
37267238,0.06
36109335,0.1
37167228,0.42
37227258,0.45
37217242,0.24
36830267,0.02
37287213,0.2
37117247,0.18
36251202,0.3
36201362,0.29
35874002,0.11
37207143,0.22
35004525,0.33
36490740,0.23
36280576,0.15
36990287,0.19
36361630,0.09
37287156,0.05
33420954,0.26
37137231,0.14
37237199,0.16
37097142,0.11
37247194,0.28
37317173,0.04
36799314,0.22
36158390,0.46
37217148,0.31
37187196,0.07
37227145,0.09
37317142,0.06
36211471,0.28
37147151,0.17
37187185,0.25
37257163,0.6
36611290,0.04
36371459,0.15
37237184,0.1
36900369,0.02
37051161,0.34
36900353,0.56
36970347,0.25
36850371,0.19
37257115,0.11
36940378,0.12
36910359,0.1
36840353,0.13
36890355,0.2
36930339,0.24
36880395,0.19
36360957,0.15
36980407,0.56
36763315,0.35
36840343,0.07
37087131,0.08
36980373,0.43
36799318,0.28
37000335,0.34
36820369,0.52
36940200,0.05
36900385,0.41
36840339,0.31
37187120,0.09
36930369,0.22
34894080,0.15
36910215,0.06
37011477,0.06
36880368,0.15
37077114,0.07
36850322,0.17
36797501,0.23
36109575,0.44
36940159,0.1
35491145,0.08
37051269,0.16
36681324,0.18
36240275,0.12
36251755,0.14
36930138,0.14
36820317,0.33
36940347,0.04
36920318,0.31
36870348,0.25
36990280,0.3
37011225,0.54
36950372,0.09
36990195,0.17
36840257,0.14
36391430,0.33
36820261,0.3
36581475,0.12
36900305,0.14
36970250,0.47
37021252,0.23
36950321,0.11
36960250,0.38
36808342,0.1
36900316,0.24
36890338,0.16
36990274,0.13
36840289,0.25
36271052,0.04
36950359,0.24
37041268,0.4
36960248,0.28
36840291,0.12
36211959,0.02
36581217,0.29
36840245,0.33
36271364,0.09
37021160,0.16
36990243,0.16
36950229,0.41
36950289,0.02
36797463,0.06
37051257,0.14
37011250,0.02
36850236,0.18
36900251,0.2
36211929,0.12
36561302,0.37
36139312,0.35
36850213,0.45
36880233,0.07
36797386,0.08
36420321,0.44
36850214,0.23
37031261,0.13
36798263,0.31
36611360,0.11
36391721,0.06
37011255,0.18
36783343,0.22
36820205,0.29
33281404,0.09
36970237,0.24
36058436,0.13
36900159,0.08
36561356,0.42
36441046,0.15
35958946,0.32
36920165,0.14
36631449,0.14
36900160,0.06
36870200,0.22
37000184,0.04
34743639,0.28
36089599,0.28
36910165,0.49
6735355,0.02
35773241,0.18
34323959,0.12
37051156,0.1
36200197,0.3
36830195,0.06
36520170,0.57
36260964,0.31
36763190,0.13
377140,0.03
36390499,0.07
36712395,0.22
36211775,0.17
35948245,0.08
36540263,0.61
36421796,0.27
36910201,0.03
36830192,0.06
36880197,0.06
36808162,0.14
36530431,0.08
36990176,0.11
36168119,0.08
36651419,0.18
36119329,0.13
36860124,0.15
36990130,0.1
36451381,0.08
36500214,0.52
36743466,0.13
36920136,0.26
36980112,0.12
36621448,0.48
35853386,0.31
35074041,0.34
36890128,0.1
36661301,0.06
36611428,0.06
36723414,0.07
36671416,0.17
36723417,0.36
36571173,0.06
37031129,0.14
36661468,0.39
36880137,0.16
36773469,0.05
36571429,0.02
36773441,0.09
36880122,0.15
36960123,0.07
36341132,0.22
36551397,0.22
36651353,0.05
36551145,0.51
36621388,0.33
34603571,0.37
36631349,0.26
36581350,0.67
36641387,0.18
36691306,0.22
36500595,0.1
35256406,0.08
36540442,0.06
36441892,0.11
36701399,0.15
36611153,0.11
36540347,0.09
36441834,0.02
36571312,0.23
36671311,0.1
36763341,0.28
36601394,0.03
36441872,0.6
36631375,0.06
36681397,0.13
36621397,0.17
35969767,0.12
36631158,0.14
36641424,0.27
36200874,0.12
36611406,0.11
36763419,0.27
36631292,0.09
36671380,0.21
36561172,0.21
36651364,0.17
36621353,0.24
36551373,0.12
36571376,0.1
36540406,0.15
36451373,0.37
36691284,0.26
36641299,0.53
36661360,0.14
36581191,0.24
36611285,0.24
36783301,0.14
36371830,0.1
36601322,0.39
36441498,0.21
36712329,0.19
36651282,0.13
36733263,0.19
36581311,0.29
36773306,0.12
36651312,0.14
36280474,0.37
36763274,0.17
36621333,0.13
36733252,0.22
36551250,0.11
36510472,0.05
36723303,0.07
36691293,0.25
36581312,0.05
36651274,0.08
34903296,0.06
33411479,0.08
36411662,0.39
36783231,0.48
36540192,0.02
36691187,0.17
36723187,0.07
35693280,0.13
36391333,0.06
36763206,0.16
36723199,0.05
36281750,0.13
36743287,0.33
35693281,0.11
36540205,0.05
36381650,0.11
36712240,0.14
36661265,0.06
36621233,0.09
36753218,0.05
36540271,0.33
36641170,0.13
36571229,0.14
36591225,0.06
36591232,0.26
36631238,0.06
35969511,0.19
36009036,0.07
36381570,0.06
36601119,0.07
36201674,0.29
36743189,0.11
36581185,0.25
36733131,0.09
36712169,0.61
36743181,0.12
36139032,0.02
36783152,0.39
36200735,0.28
36210849,0.43
36641158,0.21
36773131,0.05
36391437,0.63
36410469,0.07
36591185,0.14
36723130,0.21
36641134,0.33
34944024,0.18
36069734,0.14
36341368,0.11
36671173,0.48
36733135,0.04
36211379,0.06
36571153,0.07
36743165,0.18
35683571,0.04
36380125,0.28
36251784,0.33
36712152,0.39
36723165,0.1
36540158,0.24
36320612,0.38
36621170,0.09
36540178,0.09
36350431,0.22
36491470,0.11
36671149,0.19
36391192,0.58
34753433,0.11
36098394,0.35
36671148,0.08
36743126,0.13
36411810,0.12
36551176,0.24
36651164,0.55
36773120,0.33
35389136,0.19
36210783,0.04
36581167,0.14
36723151,0.13
36681136,0.23
36651163,0.16
36540130,0.16
36221963,0.12
36201925,0.33
35166283,0.2
36301889,0.03
36391807,0.01
36441595,0.2
36520685,0.15
36520665,0.6
36441798,0.39
36251798,0.03
36491396,0.2
36451402,0.15
36300905,0.3
36491414,0.09
36661118,0.04
36331826,0.2
36371813,0.33
36241838,0.15
36241823,0.06
36270977,0.16
36231086,0.3
36441822,0.05
36411899,0.36
36231857,0.24
36391830,0.15
36500909,0.31
36491411,0.14
36500610,0.2
36241862,0.09
36480119,0.19
36078211,0.32
36500923,0.33
36391738,0.09
36271824,0.21
36530586,0.35
36411790,0.17
36351332,0.13
36331716,0.17
36371757,0.16
36330926,0.49
36221881,0.08
36221912,0.39
36421729,0.17
36371794,0.23
36500873,0.12
36491098,0.26
36361715,0.07
36371771,0.07
36301786,0.07
36331678,0.3
36441777,0.13
36491367,0.41
35044866,0.04
36530561,0.22
36411838,0.19
36391713,0.52
36069285,0.04
36231800,0.13
36341686,0.16
36119584,0.06
36241614,0.06
36251391,0.53
36251704,0.18
36211840,0.29
36361525,0.09
36301837,0.35
36530578,0.09
36381642,0.26
36520554,0.29
35064665,0.22
36530500,0.06
36411726,0.3
36451233,0.09
36421629,0.22
36351632,0.25
36351619,0.19
29183682,0.28
36281684,0.29
36201767,0.12
36331669,0.25
36179208,0.04
36088804,0.13
35703974,0.27
36371739,0.12
36391662,0.25
36201760,0.17
36351648,0.08
36491272,0.06
35358153,0.07
36211735,0.25
36331649,0.08
36510584,0.26
36301687,0.3
36381696,0.48
36271698,0.54
33300614,0.19
36301529,0.14
36221784,0.53
36381654,0.14
36520578,0.04
36381678,0.05
36201779,0.08
36441664,0.06
36361693,0.08
36451226,0.06
35979452,0.38
36331616,0.08
36290428,0.45
36351557,0.05
36371572,0.13
36441331,0.26
36231683,0.25
36410772,0.26
35014669,0.23
36260982,0.27
36300930,0.27
36038189,0.15
35663129,0.2
36281254,0.24
36241636,0.1
35054322,0.13
36391042,0.17
36211720,0.35
35093388,0.16
36341520,0.12
36251506,0.05
36331591,0.27
36221721,0.26
36411240,0.03
36301367,0.07
36500248,0.31
36281689,0.23
36351591,0.12
36340476,0.37
34362618,0.12
36500702,0.08
36129646,0.41
36491186,0.04
36251457,0.11
36301654,0.07
36371624,0.19
36281651,0.29
36301665,0.36
36201698,0.18
35653745,0.13
36371632,0.12
36260961,0.13
36451158,0.18
36331559,0.22
35004139,0.08
36530398,0.16
36211700,0.16
36271656,0.12
36451089,0.07
36260423,0.33
34332106,0.14
36241491,0.15
36331472,0.42
36500570,0.14
36500606,0.37
36361529,0.06
36221649,0.03
36251450,0.59
36281570,0.42
36510487,0.27
36451086,0.18
36059583,0.18
36421482,0.1
36211630,0.16
35054248,0.12
36049175,0.49
34994165,0.16
36240613,0.26
36361474,0.39
36411069,0.02
36271623,0.43
36371542,0.4
36510464,0.14
36251371,0.23
36201659,0.42
36530383,0.1
36421471,0.22
36281576,0.04
36281567,0.05
36341457,0.26
35979344,0.11
36361508,0.13
7064626,0.05
36271555,0.12
36290541,0.13
36421414,0.08
36500634,0.05
36301617,0.08
36491035,0.16
36441400,0.17
36451025,0.16
36201536,0.1
25636904,0.18
35246131,0.1
36530255,0.09
36281463,0.41
36451027,0.2
36271497,0.12
36281241,0.56
35803726,0.17
36281443,0.24
36231493,0.23
36380885,0.65
36211477,0.09
36510382,0.07
36441389,0.04
36271509,0.23
36361439,0.23
18594849,0.18
36411474,0.37
36211535,0.22
36530299,0.09
36421345,0.08
36530287,0.39
36451004,0.1
36351360,0.3
36361410,0.05
36351343,0.03
36271487,0.1
36411439,0.57
36520251,0.55
36361395,0.15
36420297,0.11
36281496,0.06
36301475,0.1
36231522,0.27
36230460,0.4
36530278,0.29
36510379,0.38
36451035,0.19
36231521,0.04
36210436,0.29
36391412,0.2
36331321,0.13
36411450,0.49
36301425,0.17
36281367,0.21
36200700,0.61
36510234,0.15
36211459,0.07
34973516,0.1
36500424,0.07
36500467,0.41
36361351,0.13
36251288,0.03
34403548,0.19
36231447,0.32
34874403,0.42
35703132,0.04
36450958,0.17
36391354,0.05
35369589,0.12
36211464,0.2
36371344,0.13
36211426,0.03
35989759,0.36
36201354,0.02
36530218,0.26
36331387,0.05
35094327,0.36
36441313,0.08
36411413,0.17
36221165,0.07
36211371,0.48
35206246,0.33
36211364,0.15
36241288,0.06
36231361,0.07
36088286,0.08
36341211,0.16
36510283,0.09
36490861,0.09
36450529,0.29
36231382,0.14
36411365,0.11
36221415,0.29
36421235,0.22
36301353,0.19
36520131,0.05
36201394,0.25
35073643,0.2
36241199,0.09
36221328,0.07
36441115,0.2
36221334,0.35
36271314,0.19
36321035,0.34
36441184,0.7
36410231,0.08
36490477,0.36
36500325,0.1
36421184,0.15
571851,0.13
36381241,0.14
36391258,0.1
36281290,0.05
36351155,0.15
36109775,0.35
36371249,0.02
36261285,0.05
36159492,0.06
36241201,0.14
36251197,0.2
36261292,0.23
36381279,0.1
36241226,0.26
36321312,0.09
36281231,0.22
35793422,0.04
36261263,0.4
36371161,0.15
36261244,0.16
36231240,0.21
36280762,0.03
36411263,0.21
36391197,0.37
36231239,0.21
36490757,0.09
36420677,0.52
36391213,0.23
36371159,0.22
36331214,0.13
36261239,0.11
35939675,0.05
36331169,0.39
36351032,0.11
33541723,0.08
36241144,0.24
36271251,0.17
36421113,0.09
36271218,0.15
36490727,0.4
36381220,0.33
36039622,0.4
36201248,0.1
35823485,0.55
36441139,0.33
36381212,0.31
36211202,0.04
36350398,0.24
36450812,0.14
36341128,0.26
36371069,0.11
36251076,0.02
36381129,0.06
36500236,0.57
36441063,0.16
36341063,0.13
36301219,0.17
36421103,0.19
36241134,0.29
36450720,0.31
36261156,0.11
35723415,0.26
36401135,0.45
36221195,0.07
35969407,0.45
36401089,0.23
36331098,0.15
36241084,0.34
36391069,0.06
36221183,0.14
36261091,0.15
34392811,0.1
36350969,0.04
36280592,0.32
36330946,0.15
36271149,0.16
36301160,0.07
36500199,0.03
36500175,0.08
34873530,0.08
36450672,0.15
36201183,0.16
36321189,0.15
36321165,0.19
36281101,0.11
36330851,0.34
36340197,0.22
36370964,0.22
36201106,0.12
36251010,0.17
36241013,0.04
36350948,0.04
36271091,0.22
36411071,0.2
36231025,0.12
36360986,0.45
36261061,0.05
36410769,0.23
36490498,0.35
35703447,0.13
36401035,0.26
36340998,0.29
36221118,0.35
31197333,0.23
36500119,0.04
36490380,0.11
36231032,0.17
36411025,0.2
36230966,0.1
36350883,0.45
