id,prob
37630733,0.21
36500466,0.04
37670679,0.18
36028602,0.61
37660680,0.09
37650541,0.2
37780647,0.11
37640680,0.24
37750657,0.25
36281574,0.04
37810691,0.2
37820693,0.09
37780548,0.43
37730581,0.08
37067643,0.21
36038714,0.24
36138610,0.19
37720632,0.2
37760634,0.11
37690660,0.28
37810508,0.12
37730570,0.2
36671120,0.55
37710643,0.5
36089220,0.5
37147747,0.18
37830556,0.11
37680413,0.21
37750602,0.07
37750611,0.04
37267490,0.28
37700606,0.18
37820639,0.09
37670502,0.32
36271753,0.16
35958542,0.18
37600665,0.3
37750215,0.05
37780543,0.14
37158018,0.16
34964234,0.21
37760608,0.08
37770528,0.41
37630597,0.21
37630570,0.09
37740549,0.13
37730501,0.03
37700545,0.21
37700522,0.06
37610559,0.02
36850315,0.35
37690553,0.42
37780552,0.46
37740560,0.27
37600668,0.13
36129113,0.08
37810629,0.12
35794070,0.56
37790545,0.11
37770501,0.07
37750577,0.03
37600653,0.23
36158797,0.15
37630533,0.14
37620523,0.23
37700172,0.21
37700530,0.11
36260773,0.24
37670582,0.12
37820592,0.33
37740566,0.03
37750557,0.23
37710526,0.35
37620501,0.1
37650454,0.02
37800502,0.11
37750492,0.05
37670485,0.36
37760488,0.1
37620465,0.28
37640500,0.14
37780496,0.4
37187745,0.22
36783360,0.25
37760502,0.12
35979513,0.38
37217837,0.46
37620472,0.16
37740272,0.05
37820527,0.52
36211593,0.14
37680430,0.36
37740484,0.1
37650446,0.09
37680410,0.13
37830345,0.15
37760228,0.1
37680332,0.03
37840384,0.04
37760461,0.23
37740306,0.37
37790392,0.2
37840435,0.3
37840391,0.07
37067238,0.08
37780358,0.07
37600454,0.07
37760444,0.24
37650376,0.61
37800392,0.07
36421409,0.12
37700436,0.49
37840363,0.16
37680308,0.13
37740120,0.06
37830387,0.08
37660223,0.27
37750407,0.06
37610447,0.28
37800411,0.11
37690437,0.2
37600471,0.08
37810424,0.19
37670325,0.11
37630339,0.13
37750340,0.2
36351529,0.11
37117590,0.3
37067962,0.16
36300666,0.03
37790345,0.56
37750346,0.32
37610344,0.51
37810367,0.08
37740294,0.32
37630352,0.24
37710366,0.14
37800359,0.25
37810278,0.05
36178116,0.24
37600420,0.36
37720392,0.27
37780336,0.13
8845947,0.08
34893787,0.11
37760342,0.59
37790277,0.18
37760321,0.28
37640271,0.46
37810348,0.18
37780243,0.42
37770214,0.05
37630243,0.19
37820269,0.24
36430176,0.06
37650245,0.14
37760326,0.12
37660281,0.2
37600303,0.05
37147210,0.21
37600268,0.32
37620282,0.03
37810330,0.37
37247386,0.17
37760298,0.2
37720357,0.58
37760236,0.22
37770240,0.06
37710272,0.23
37537148,0.07
35256661,0.12
37620226,0.21
37630216,0.6
37840259,0.04
37650275,0.18
37690197,0.05
37157182,0.04
37760244,0.44
37640267,0.39
37650281,0.08
37840292,0.37
37610269,0.18
37750182,0.55
37700222,0.12
37630225,0.1
36561446,0.08
37840278,0.26
36128352,0.23
37437166,0.31
37750248,0.14
37750308,0.03
37247299,0.2
37730292,0.31
37137320,0.06
37710266,0.2
37820183,0.17
35783428,0.22
37297828,0.05
37820176,0.13
37710168,0.08
35969293,0.27
37720204,0.1
37650143,0.06
37660169,0.18
37730172,0.42
37630184,0.43
37780152,0.37
37750166,0.06
34964007,0.26
37600157,0.06
37820167,0.11
37750183,0.36
36371198,0.23
37750146,0.18
37278027,0.27
36178662,0.22
37680188,0.02
34954595,0.11
37830213,0.41
37810235,0.06
37587147,0.15
37298034,0.18
37620161,0.18
35176218,0.32
37650116,0.03
35186424,0.21
37377143,0.14
37567145,0.23
37507159,0.36
37267872,0.24
37690127,0.2
37267873,0.22
37168054,0.21
37790141,0.09
37587125,0.09
27661586,0.03
37700132,0.39
37527124,0.2
37168052,0.35
37097735,0.54
37840112,0.05
37760122,0.18
36039426,0.21
37147834,0.04
37117940,0.07
37740146,0.25
36029361,0.39
37437134,0.28
37610137,0.47
37447144,0.06
37800116,0.15
36098268,0.06
37670125,0.11
37620153,0.15
37507144,0.17
37447118,0.24
37840117,0.09
37770115,0.26
37477132,0.37
37307958,0.2
37138003,0.32
37147989,0.34
37098036,0.12
37168022,0.08
37257964,0.28
37307931,0.12
36990268,0.13
37197994,0.44
37097632,0.06
37347118,0.06
37177942,0.24
37257977,0.22
37277995,0.19
37207873,0.09
37278006,0.08
37168027,0.52
37317602,0.04
36138344,0.3
37577113,0.23
37467119,0.25
36221469,0.33
37148016,0.34
37168028,0.21
37087967,0.07
37147998,0.2
37257963,0.35
37158126,0.07
36773405,0.09
37547114,0.16
37307903,0.14
37117934,0.26
37197785,0.21
37227905,0.08
37287993,0.03
37107240,0.09
37097960,0.03
37277935,0.11
37237891,0.05
37307875,0.05
37227215,0.45
37237882,0.22
37317223,0.08
37237822,0.16
37177837,0.15
36723366,0.34
37217686,0.22
37267890,0.11
36621442,0.3
35064833,0.25
37097937,0.11
37257869,0.07
37267867,0.19
37197950,0.28
37247958,0.1
37267925,0.26
37267877,0.16
37117931,0.12
36241607,0.21
37217862,0.27
37097904,0.52
36460743,0.3
37297888,0.06
37307438,0.12
37217869,0.52
37077845,0.11
37317895,0.16
36350529,0.1
36089741,0.07
37227292,0.16
37297847,0.11
37267689,0.23
37167906,0.22
37207766,0.09
37137890,0.08
37267750,0.08
37327364,0.2
37317329,0.11
37077871,0.19
37127795,0.21
36701400,0.4
36301678,0.3
36089564,0.32
37317800,0.21
37317828,0.17
36039529,0.22
37277800,0.03
37247823,0.07
37127716,0.23
37207724,0.15
37207707,0.16
37157842,0.05
37087748,0.07
37237762,0.46
37117361,0.35
37137837,0.36
37247820,0.32
37117825,0.08
37277807,0.23
37247803,0.11
36068218,0.44
35893160,0.31
37227772,0.07
36800495,0.15
37237736,0.07
37207677,0.18
37097785,0.47
36799831,0.1
37127676,0.16
37087691,0.07
37227755,0.09
37297731,0.42
36251128,0.26
37147749,0.1
37287791,0.17
37217725,0.36
37227478,0.13
37247525,0.1
37277765,0.55
37257764,0.35
36108758,0.37
37237698,0.18
37237701,0.05
36231355,0.25
37297729,0.11
37097779,0.18
37297682,0.15
36231699,0.1
37317710,0.05
37217675,0.46
35307699,0.26
37077689,0.29
36361794,0.04
37167674,0.38
36441787,0.13
37177601,0.5
37267632,0.47
37087656,0.2
37087644,0.16
37277722,0.1
37137769,0.07
37277566,0.1
37077682,0.01
37127123,0.1
37227728,0.13
37217664,0.32
36128765,0.22
35024865,0.16
37227687,0.02
36561394,0.08
37157715,0.22
37267591,0.05
36098306,0.33
37127624,0.07
37317665,0.29
37127610,0.17
37117701,0.33
37157693,0.08
37157672,0.11
37267543,0.08
37287599,0.2
37177546,0.21
37247574,0.24
37157519,0.24
36753251,0.02
37227622,0.3
37107649,0.44
36370471,0.43
37097694,0.08
37287638,0.07
37157649,0.28
34723228,0.1
37127543,0.08
37157597,0.3
37097620,0.07
37147565,0.08
37227574,0.29
37297574,0.09
36890146,0.14
37187551,0.19
37187592,0.11
37307511,0.26
37097596,0.19
37127507,0.04
36798872,0.18
37077567,0.12
37317580,0.13
37077587,0.19
37127488,0.67
37187437,0.15
37127524,0.09
37317537,0.26
37227510,0.26
36631419,0.17
36048503,0.18
37197528,0.08
37197551,0.2
37097530,0.25
36621198,0.46
37147516,0.34
36830333,0.14
37307533,0.05
36551369,0.18
36441916,0.25
37087453,0.05
37237456,0.22
37117568,0.16
37247479,0.27
36900326,0.75
37257508,0.23
37247504,0.39
37217529,0.19
37087464,0.14
37227560,0.1
37157581,0.09
37087492,0.21
37137567,0.06
37277502,0.16
36089290,0.39
36990151,0.07
37087427,0.18
37137562,0.4
37297462,0.15
36230562,0.05
37307454,0.18
37087430,0.06
37137515,0.51
36351473,0.25
37087403,0.23
37207424,0.32
37137526,0.11
37031364,0.3
37077493,0.04
34984692,0.1
37317465,0.06
37277401,0.11
37297469,0.09
35286571,0.13
37107392,0.1
36158901,0.16
37277416,0.05
37227440,0.58
37187425,0.52
37247404,0.06
37307404,0.25
37227408,0.19
37317445,0.13
35939241,0.11
36340625,0.4
37277417,0.08
37177368,0.23
35893607,0.14
37147431,0.27
37217427,0.31
37197453,0.14
37247405,0.13
37157434,0.38
37307346,0.24
36800174,0.2
37277372,0.44
37217336,0.12
37267305,0.2
37277361,0.04
37157384,0.48
36069308,0.09
37077363,0.16
37177283,0.35
36271022,0.06
37257371,0.44
37157374,0.11
37207334,0.08
37307347,0.1
36723167,0.25
37277332,0.15
37167359,0.02
37187400,0.03
35863706,0.25
37237312,0.04
36900320,0.09
36300959,0.15
37187250,0.07
37307320,0.14
37297232,0.13
37237238,0.23
37097358,0.29
37197345,0.07
36800740,0.09
37127300,0.18
37317323,0.17
37277266,0.25
37117346,0.24
36420382,0.05
37287293,0.24
37137392,0.07
36920361,0.13
36201601,0.1
37317282,0.11
37267265,0.45
36798556,0.12
36411366,0.11
37117322,0.1
37317300,0.15
37187344,0.64
37277297,0.09
36381829,0.37
36581353,0.38
37167274,0.15
37117242,0.33
36783332,0.39
36800418,0.23
36540266,0.23
37307189,0.1
37287310,0.23
37187285,0.22
36089036,0.47
37097356,0.09
36089693,0.09
37157284,0.27
37287253,0.34
36420907,0.18
36890159,0.2
37247201,0.33
37097295,0.36
37157240,0.24
37267206,0.08
35003372,0.06
37187223,0.32
37317213,0.28
13777727,0.06
37207219,0.18
36611294,0.12
36799447,0.13
37187260,0.03
37097233,0.1
37267238,0.04
37147265,0.12
37217208,0.09
36361066,0.08
37227258,0.44
37217242,0.21
37187274,0.12
37117247,0.2
37077254,0.21
36251202,0.33
37167229,0.21
35874002,0.15
36910347,0.11
37227143,0.14
35004525,0.3
37137146,0.09
37197134,0.1
37207170,0.29
36361630,0.09
37287156,0.05
37307140,0.35
33420954,0.21
37137231,0.13
37307152,0.1
37297123,0.02
37247194,0.26
37317173,0.03
36990323,0.26
37297184,0.24
36371085,0.06
37237194,0.24
37117172,0.15
37137152,0.08
37187185,0.24
37257142,0.1
37117139,0.18
37097163,0.21
36990160,0.57
36611290,0.03
36371459,0.16
37237184,0.13
37297175,0.07
36581474,0.04
36990365,0.07
36970347,0.26
36850371,0.16
37257115,0.11
36910359,0.1
36920393,0.24
36880395,0.18
37157116,0.14
37087131,0.08
36799318,0.31
36900361,0.05
37000335,0.42
36940200,0.05
37041307,0.28
36980379,0.07
36830392,0.03
36930369,0.21
36860384,0.37
36222022,0.14
36581270,0.19
36799033,0.16
37011477,0.09
36400645,0.34
36850322,0.19
36840330,0.13
37087127,0.04
37287128,0.07
36797501,0.19
37187116,0.5
35491145,0.07
36681324,0.13
36900351,0.39
36240275,0.13
36251755,0.15
36930138,0.21
37031157,0.11
36940347,0.04
37011329,0.21
36940337,0.08
36870348,0.25
36808330,0.29
36222029,0.48
36940285,0.03
36820273,0.24
36798000,0.21
37011257,0.1
37031298,0.21
36830362,0.09
36029786,0.07
36168779,0.26
36880343,0.15
37031337,0.46
37021252,0.27
36271710,0.24
36990274,0.11
36840289,0.24
36870347,0.26
36820333,0.13
36910302,0.16
36870332,0.13
36370577,0.15
36900349,0.03
36581217,0.34
36271536,0.27
36830228,0.07
36830225,0.34
37021160,0.19
36990243,0.15
37011254,0.05
36860211,0.11
37000211,0.04
36850212,0.11
36850236,0.17
36421045,0.1
36880266,0.07
36139312,0.39
36950291,0.39
37031265,0.29
36880233,0.09
36940241,0.29
36850229,0.33
36850214,0.18
37031261,0.14
36798263,0.45
36900277,0.15
2827654,0.03
37000247,0.13
37041218,0.33
36820236,0.08
36880232,0.04
35693612,0.19
36980227,0.15
36930254,0.04
37021255,0.12
36890259,0.13
36940139,0.17
36850166,0.3
36561356,0.4
36441046,0.14
37051151,0.08
35958946,0.3
36540419,0.23
37021172,0.27
36808171,0.06
36870180,0.16
36990150,0.09
36920200,0.3
36723269,0.37
36661289,0.16
36990202,0.04
36211691,0.03
37021190,0.26
36671440,0.1
37000184,0.04
34743639,0.36
36890133,0.63
36410389,0.35
36950145,0.18
35773241,0.19
37031162,0.25
36830195,0.06
36890158,0.04
37011127,0.41
36260964,0.25
37021202,0.05
36231591,0.51
36712395,0.27
35948245,0.08
37041137,0.14
36421796,0.29
35733153,0.08
36830192,0.07
37021191,0.06
36561197,0.29
36980180,0.4
36530431,0.1
37031148,0.18
37031156,0.11
36920201,0.19
36743249,0.42
36712231,0.29
36591432,0.22
36850134,0.18
36920136,0.28
36591458,0.34
36631425,0.25
36581454,0.17
36783449,0.14
36900141,0.25
36980134,0.36
36540482,0.33
36920131,0.41
36850132,0.11
36701444,0.14
36723414,0.08
36281330,0.41
36671416,0.19
36701420,0.46
36681444,0.25
36681426,0.27
37051122,0.27
36723417,0.34
36421543,0.45
36783439,0.28
35853213,0.1
36661487,0.14
36500258,0.37
36691166,0.36
36681424,0.1
36380962,0.09
35958168,0.32
36880122,0.13
36561373,0.26
36940112,0.15
36651342,0.15
31767814,0.13
36540421,0.22
36391593,0.13
36651353,0.07
36661443,0.3
36551391,0.41
36571345,0.16
34603571,0.31
33601828,0.1
36551390,0.22
36671328,0.08
36018353,0.02
36691382,0.05
36641387,0.15
35256406,0.12
36571335,0.11
36681341,0.14
36591404,0.32
36651348,0.14
36743409,0.16
36611153,0.06
36540368,0.32
36701361,0.15
36571312,0.21
36671311,0.07
36712351,0.16
36099270,0.18
36641424,0.38
36723407,0.25
36200874,0.13
36631292,0.1
36551343,0.13
36733342,0.08
36621353,0.21
36561357,0.18
36571376,0.09
36641402,0.05
36733222,0.43
36591227,0.52
36723307,0.21
36601308,0.16
36661360,0.13
36351766,0.5
36581191,0.21
36691289,0.4
36733266,0.36
36078279,0.1
36581338,0.16
36611285,0.27
36221506,0.34
36701267,0.15
36621271,0.06
36773299,0.07
36681325,0.35
36743351,0.11
36591292,0.16
36621323,0.18
36068874,0.28
36621325,0.21
36401103,0.28
36763296,0.09
36733252,0.28
36581294,0.28
36510472,0.05
36701253,0.29
36701257,0.04
36410706,0.22
36581292,0.19
36773213,0.28
33411479,0.08
36743295,0.08
36351660,0.39
36490959,0.14
36701196,0.05
36733186,0.12
36621255,0.19
36241760,0.22
36783192,0.22
36783260,0.4
36621187,0.07
35561178,0.33
36691243,0.44
36783186,0.27
36712120,0.31
35969652,0.29
36510803,0.21
36763206,0.16
36281750,0.13
36641129,0.05
35693281,0.14
36601256,0.48
36641235,0.09
36661265,0.07
36621233,0.1
36540271,0.38
36430486,0.46
36571208,0.2
36641289,0.14
36391706,0.13
36773193,0.1
36561193,0.13
36341304,0.14
36641226,0.32
36009036,0.07
36360364,0.06
36540124,0.05
36743181,0.1
36200735,0.33
36210849,0.39
36773131,0.03
35103789,0.12
36681166,0.24
36723130,0.19
36641134,0.36
36681149,0.08
36341368,0.1
36753173,0.13
36611144,0.19
36733135,0.05
36621159,0.44
36241311,0.08
36201907,0.29
35683571,0.01
36611131,0.3
36601116,0.15
35783440,0.2
36712152,0.42
36540158,0.21
36320612,0.38
36641127,0.35
36371173,0.12
36611154,0.08
36621170,0.08
34753433,0.19
36461290,0.39
36251676,0.26
36098394,0.35
36621127,0.25
36411810,0.13
34603208,0.11
36118296,0.12
36651158,0.3
36723151,0.13
36753137,0.19
36540130,0.16
36551133,0.11
36331803,0.24
36351791,0.12
35978609,0.07
36361867,0.21
36391807,0.02
36451416,0.05
36381810,0.11
36461302,0.49
36510259,0.1
36201897,0.2
36491425,0.18
36520665,0.55
36251798,0.04
36251810,0.2
36361868,0.23
36712112,0.1
36361819,0.15
36351777,0.21
36491414,0.12
36441900,0.2
36351798,0.21
36231869,0.05
36491463,0.35
36381835,0.57
36201849,0.08
36231858,0.08
36231086,0.28
36441822,0.06
36251845,0.09
35703684,0.07
36530616,0.16
36491405,0.11
36271914,0.04
36411872,0.22
36411766,0.03
36491411,0.16
36231880,0.23
36480119,0.18
36460752,0.31
36281756,0.23
36391729,0.05
36201902,0.09
34384021,0.03
36371751,0.15
36301772,0.13
36341051,0.26
36530609,0.21
34442658,0.23
36361776,0.24
36341638,0.07
36411790,0.15
36351332,0.14
36331716,0.23
36491362,0.53
35276124,0.32
36371794,0.24
36371806,0.37
36491098,0.31
36221873,0.15
36361715,0.08
36301786,0.07
36028437,0.43
36391732,0.23
25196900,0.07
36331678,0.33
36301771,0.33
36361723,0.38
36491367,0.38
36048384,0.4
36391713,0.6
36221758,0.11
36231800,0.12
36301581,0.05
27601909,0.29
36520664,0.18
36411798,0.39
36411831,0.21
36271849,0.02
36500855,0.12
36211840,0.36
36331359,0.08
36391769,0.32
36500870,0.43
36530578,0.08
36520616,0.08
36520554,0.19
36391617,0.13
36331638,0.31
36520569,0.15
36530533,0.09
36351632,0.18
36351619,0.14
36341434,0.09
29183682,0.32
36201767,0.12
36371646,0.18
36290923,0.04
36251227,0.14
36500750,0.32
36351616,0.22
36391662,0.3
36520579,0.18
36530503,0.37
35084523,0.13
36411728,0.05
36391668,0.12
36201758,0.48
36211735,0.17
36331649,0.13
36301731,0.04
36271758,0.43
36390302,0.21
36381696,0.45
36411752,0.12
36451209,0.13
36109653,0.15
36301691,0.26
36520571,0.3
36441664,0.05
36341604,0.47
36361693,0.09
36391068,0.02
36230939,0.18
36510553,0.28
36211706,0.09
36510523,0.04
36520429,0.34
36441345,0.12
36410772,0.38
36361533,0.05
36351536,0.22
36201696,0.07
36530381,0.32
36500491,0.05
36371566,0.03
35663129,0.17
12637341,0.29
16492717,0.05
35054322,0.13
36391042,0.17
36530393,0.18
36281440,0.38
36530430,0.17
35093388,0.15
36341520,0.09
36251506,0.06
36231642,0.24
36500248,0.41
36211725,0.41
36129646,0.49
36491220,0.17
36301654,0.07
36530428,0.2
36201698,0.17
36421236,0.13
36271639,0.17
36371632,0.12
35004139,0.09
36530398,0.18
36211700,0.19
36451170,0.16
36281665,0.14
36251541,0.1
36371556,0.14
36500665,0.09
36211658,0.05
36260437,0.19
36231574,0.07
34332106,0.15
36241505,0.35
36168996,0.18
36158372,0.15
36331492,0.4
36201656,0.01
36500606,0.34
36451112,0.15
36381483,0.11
36271414,0.19
36019264,0.16
36301299,0.24
36361456,0.4
36421432,0.05
36331494,0.06
36059583,0.18
36421482,0.11
36210124,0.14
35054248,0.15
36301549,0.49
36240613,0.25
36361474,0.34
36410664,0.35
36411069,0.02
36510482,0.35
36421471,0.22
36341457,0.26
36411529,0.08
35673472,0.1
36230530,0.15
36290541,0.15
36089397,0.15
36450883,0.03
36371531,0.29
36331523,0.08
36281562,0.15
36201595,0.11
36211631,0.4
36301603,0.19
36500634,0.05
36301617,0.07
36510394,0.19
36221406,0.21
35246131,0.11
36261074,0.14
36281466,0.14
34953935,0.2
36281463,0.44
36451027,0.21
36391284,0.11
36510339,0.25
36441359,0.43
36281443,0.26
36251341,0.25
36231511,0.11
36330942,0.17
35938415,0.05
36411445,0.1
36271509,0.26
36361439,0.23
36441363,0.3
36411474,0.31
36530295,0.06
36391414,0.18
36231508,0.37
36500512,0.08
34763175,0.18
36530287,0.41
36371392,0.17
36411439,0.53
36421373,0.18
36361395,0.17
36420297,0.11
36510411,0.16
36241459,0.17
35723826,0.12
36231522,0.33
36230460,0.37
36351380,0.3
34673070,0.46
36411476,0.32
36451035,0.18
36411502,0.1
36440983,0.23
36411441,0.21
36221566,0.35
36430405,0.24
36301425,0.17
36211428,0.17
36490924,0.05
34753397,0.21
36341287,0.07
36520188,0.21
36241400,0.12
35916399,0.21
36411042,0.09
36201461,0.28
36331372,0.33
36381414,0.03
36281422,0.17
36530233,0.26
36510320,0.18
35166527,0.09
36391354,0.04
34503327,0.15
36301465,0.11
36230936,0.11
36211422,0.08
35989759,0.31
36201354,0.03
36530218,0.3
36331395,0.09
36201470,0.09
34993359,0.39
36441313,0.09
36411413,0.16
36211371,0.48
36241283,0.08
36331327,0.04
36510241,0.06
36201327,0.04
36241288,0.06
36520130,0.4
36490870,0.05
36421237,0.31
36221008,0.05
36351219,0.1
36221415,0.31
36211333,0.03
36520131,0.05
36271382,0.09
36251221,0.31
35979937,0.29
36500345,0.11
36221328,0.05
36221352,0.07
36450881,0.34
36221334,0.36
36450876,0.2
36271314,0.22
36251206,0.11
36321035,0.4
36411287,0.17
36490687,0.21
36351174,0.12
36450859,0.1
36371177,0.11
36201373,0.13
36261285,0.03
36159492,0.08
36089658,0.16
36351164,0.09
36230887,0.25
36321391,0.25
36341183,0.06
36321312,0.1
36281231,0.24
36321294,0.08
36261222,0.12
36221291,0.04
36381232,0.12
36371161,0.17
36450844,0.2
36261244,0.21
36371158,0.06
36281160,0.12
36391197,0.37
36261249,0.08
35033385,0.33
36391213,0.16
36381249,0.26
36331214,0.12
36361152,0.09
36450754,0.26
34353151,0.14
36420377,0.26
36421113,0.1
36341127,0.09
36361128,0.13
36039622,0.4
36420666,0.36
36441139,0.27
36391183,0.14
36211238,0.33
36211202,0.03
36241184,0.29
36350398,0.22
36371122,0.3
36341128,0.34
36371069,0.12
36251076,0.02
36381129,0.05
36411178,0.1
36149679,0.17
36390902,0.04
36341063,0.11
36301211,0.12
36251063,0.35
36241011,0.37
36351056,0.09
36421088,0.1
36490666,0.09
35723415,0.27
36411177,0.21
36221210,0.11
36241110,0.16
36490597,0.07
36331098,0.15
36411141,0.4
36169516,0.08
36261093,0.16
36231098,0.5
36360927,0.14
34864484,0.15
34392811,0.08
36280592,0.35
36250904,0.11
36301160,0.07
36201165,0.19
36500175,0.06
36450663,0.51
34873530,0.08
36341045,0.19
36401058,0.58
36450672,0.13
36271139,0.47
36201183,0.12
36320490,0.07
36411130,0.17
36371003,0.31
