id,prob
35873238,0.2
36763371,0.05
36421589,0.2
36500686,0.19
36581350,0.71
36641387,0.15
36691306,0.3
36581380,0.16
36743431,0.02
36540442,0.03
36571335,0.07
36681338,0.07
36743409,0.21
36331427,0.05
36701361,0.16
36179168,0.4
36571312,0.23
36712351,0.16
36441872,0.55
36681397,0.16
36591382,0.21
36631158,0.12
36601381,0.22
36611406,0.11
36753343,0.06
36611351,0.29
36561172,0.21
36561357,0.17
36540406,0.08
36723337,0.15
36733393,0.24
36591294,0.4
36641299,0.48
36351766,0.43
36581191,0.22
36691289,0.42
36733266,0.33
36611285,0.27
36221506,0.46
36371830,0.1
36621271,0.06
36088709,0.26
34933661,0.4
36601322,0.43
36743351,0.11
36441498,0.19
36591292,0.12
36763339,0.11
36621301,0.08
36601307,0.05
36733285,0.23
36271904,0.05
36581311,0.35
36773306,0.17
36651312,0.12
36401103,0.38
36551294,0.63
36661313,0.57
36701306,0.16
36581294,0.25
36611281,0.11
36510472,0.06
36671187,0.15
36651274,0.08
36551191,0.17
36641291,0.04
36691211,0.09
36712247,0.21
36701196,0.1
36241760,0.15
36251637,0.1
36661263,0.06
36601185,0.03
36561226,0.27
36723187,0.07
36712120,0.25
36743287,0.32
36381650,0.09
36763235,0.07
36753218,0.04
36641170,0.13
36783286,0.45
36581263,0.04
36029660,0.06
36733163,0.22
36581185,0.23
36733131,0.09
36241866,0.05
36783152,0.36
36221720,0.04
36661120,0.06
36391437,0.62
36723130,0.19
36591113,0.46
36681149,0.07
36661200,0.23
36341368,0.11
36753173,0.14
36611144,0.15
36211379,0.09
36621159,0.32
36221701,0.18
36371622,0.12
36251784,0.34
36391535,0.12
36611131,0.32
36712152,0.4
36320612,0.37
36118165,0.29
36491470,0.1
36671149,0.28
36461290,0.57
36098394,0.34
36723178,0.08
36621127,0.23
36641177,0.37
36753142,0.05
36773148,0.18
36671148,0.12
36753147,0.25
36743126,0.12
36411810,0.1
36551176,0.21
35743899,0.05
36773120,0.33
36411077,0.44
36651157,0.07
36089553,0.25
36210783,0.03
34603208,0.13
36118296,0.1
36651163,0.19
36221963,0.09
36341740,0.15
36351791,0.13
35978609,0.06
36361867,0.31
35166283,0.19
36301889,0.05
36271927,0.17
36241034,0.65
36201897,0.16
36520685,0.15
36441798,0.43
36201901,0.18
36491396,0.22
36712112,0.19
36201903,0.15
36201956,0.11
36491464,0.46
36500646,0.16
36351777,0.19
36211758,0.47
36491166,0.24
36491438,0.04
36451352,0.27
36441900,0.21
36341665,0.29
36491463,0.32
35863261,0.43
36420306,0.32
36270977,0.18
36241818,0.56
35703684,0.09
36421815,0.03
36281867,0.1
36520713,0.18
36341727,0.29
36491405,0.15
34743491,0.13
36411872,0.16
36500909,0.35
36411766,0.01
36231880,0.22
36340346,0.05
36641113,0.29
36460752,0.28
36211046,0.2
36421624,0.04
36201902,0.08
36500923,0.35
36301772,0.2
36491372,0.08
36530609,0.28
36231716,0.23
36341638,0.07
20579060,0.38
36281821,0.19
36271824,0.17
36381777,0.26
36491362,0.51
36371794,0.17
36520614,0.29
36451331,0.08
36210831,0.11
36381755,0.03
36360672,0.14
36361715,0.12
36301786,0.05
36391732,0.35
36331678,0.28
36301785,0.37
36491367,0.48
35044866,0.05
36381747,0.03
36411770,0.28
36301830,0.07
36411785,0.11
36069285,0.04
36079373,0.12
36281807,0.09
36411798,0.29
36119584,0.06
36441729,0.06
36411831,0.29
36251704,0.14
36500855,0.13
36049010,0.34
36221886,0.07
36421715,0.22
36520616,0.08
36068757,0.2
36391617,0.09
36230419,0.02
36281684,0.27
34924194,0.1
36371652,0.08
36371646,0.17
36381676,0.18
36088804,0.12
35723651,0.11
35703974,0.29
36251227,0.11
36350925,0.05
36491254,0.2
36251605,0.38
36211759,0.18
36530522,0.33
36351648,0.08
36231746,0.15
36301699,0.17
36201758,0.49
36361551,0.3
34313031,0.13
36491274,0.22
36510584,0.31
36240652,0.2
36530470,0.1
36211802,0.35
36271758,0.48
36441703,0.12
36381696,0.68
36271698,0.71
36211749,0.07
36221782,0.03
36381654,0.12
36109653,0.12
36341629,0.06
36530495,0.14
36381678,0.04
36201779,0.08
36520571,0.27
36301739,0.03
36211760,0.24
36270525,0.37
36341564,0.07
36221727,0.29
36361293,0.11
36211706,0.11
36321257,0.17
36520487,0.21
35348358,0.72
36260982,0.25
36231613,0.27
36281254,0.22
12637341,0.38
16492717,0.04
35054322,0.13
36530393,0.19
36201675,0.21
36530430,0.13
35093388,0.07
36251506,0.05
36331591,0.24
36079334,0.16
36231642,0.2
36301367,0.07
36351607,0.19
36451074,0.44
36251457,0.11
36510570,0.14
36341544,0.35
36520294,0.2
36201698,0.13
35653745,0.13
36421236,0.1
36451158,0.2
36451179,0.09
36381603,0.1
36361591,0.31
36371556,0.29
36260437,0.23
36231536,0.1
36341182,0.21
36241491,0.21
36221642,0.56
35156709,0.18
36500570,0.21
36441530,0.07
36400960,0.18
36251450,0.62
36271414,0.18
36530343,0.5
36351438,0.1
36281570,0.5
36421432,0.09
36391372,0.51
36421482,0.12
36380896,0.21
36341411,0.1
36211630,0.13
36049175,0.51
36260643,0.3
36251389,0.31
36411069,0.02
36320338,0.07
35978488,0.53
36221689,0.1
36510482,0.31
36421471,0.21
36391473,0.21
7064626,0.06
36491114,0.25
36271555,0.12
36381520,0.24
36089397,0.11
36450883,0.01
36371531,0.32
36220377,0.47
36390996,0.28
29304171,0.21
36421428,0.15
36301608,0.13
36530281,0.11
36301617,0.07
36491035,0.18
36211659,0.07
35998257,0.16
36411462,0.4
36381455,0.11
36510394,0.19
36221406,0.24
36500525,0.12
36381459,0.14
35246131,0.09
36251350,0.48
36049668,0.15
36241421,0.05
36391284,0.12
36441359,0.4
35803726,0.23
36231493,0.18
36231511,0.18
34613109,0.46
36510382,0.05
36441389,0.04
36361439,0.18
36530295,0.07
36391414,0.15
36231508,0.41
36281478,0.15
36421345,0.08
36351360,0.37
36231529,0.23
36351343,0.04
36381059,0.06
36271487,0.11
36411439,0.57
36421373,0.17
36520251,0.54
36241459,0.14
36201534,0.22
36241414,0.25
36271411,0.5
36361441,0.14
36520310,0.23
36351407,0.7
36231503,0.41
36231521,0.05
36231484,0.01
36421323,0.3
36440983,0.27
36331321,0.11
36301425,0.21
36019068,0.17
35917751,0.32
36391314,0.25
36500473,0.3
36331392,0.02
36331393,0.19
36500410,0.43
36251281,0.15
34973516,0.1
36270529,0.39
36251288,0.04
36201461,0.23
36421281,0.44
36450938,0.06
36231447,0.36
36500478,0.63
36300837,0.21
34874403,0.41
36441317,0.2
36510320,0.35
36381387,0.14
35703132,0.05
36331348,0.12
29914972,0.28
35989759,0.29
36341040,0.07
35713787,0.02
36441313,0.07
36411413,0.21
36221165,0.08
36211371,0.5
36351216,0.03
36371284,0.05
36261024,0.15
36201327,0.05
36280814,0.22
36088286,0.09
36351219,0.2
36381329,0.14
36281342,0.05
36381309,0.04
36271382,0.09
36500361,0.24
36201394,0.38
36450918,0.1
35073643,0.22
36251221,0.22
35979937,0.29
36241199,0.06
36211309,0.05
36251204,0.28
36221334,0.31
36231015,0.05
36450876,0.28
36450695,0.07
36351174,0.11
36450859,0.05
36410231,0.08
36421184,0.12
571851,0.13
36321387,0.24
36261284,0.15
36261285,0.07
36251197,0.16
36301331,0.32
36450853,0.53
36381279,0.09
36321312,0.12
36450845,0.39
36251179,0.25
36261222,0.14
36490759,0.03
35793422,0.03
36261263,0.46
36331195,0.34
36381232,0.08
36441178,0.12
36411263,0.21
36391197,0.4
36261249,0.08
36201045,0.1
36490757,0.1
36391213,0.18
36371159,0.23
36340974,0.11
36281218,0.1
36241144,0.37
34353151,0.1
36490692,0.06
36221281,0.22
36450784,0.32
36421049,0.11
36128265,0.21
36261215,0.08
36391141,0.4
36301235,0.1
36450812,0.17
36381174,0.1
36341128,0.27
36281131,0.14
36251076,0.01
36331117,0.51
34492754,0.1
36500217,0.14
36500236,0.6
36341091,0.43
36341063,0.14
36301211,0.13
36251063,0.39
36321206,0.25
36351037,0.18
36250798,0.51
36261156,0.11
36421093,0.29
36301208,0.22
36221195,0.07
36450690,0.21
36221159,0.08
36490597,0.04
35969407,0.48
36321199,0.14
36341026,0.16
36169516,0.08
