id,prob
37681051,0.35
37621070,0.25
37187580,0.07
37671064,0.31
37801079,0.29
37770971,0.12
37760780,0.25
35693514,0.05
37670988,0.08
37661008,0.02
37620251,0.52
37821015,0.21
21159716,0.3
37771022,0.11
37691001,0.14
37650965,0.02
37197711,0.21
37810997,0.4
37267711,0.23
37800999,0.28
37691014,0.18
37601073,0.14
37670978,0.27
37631055,0.57
37800985,0.28
37670959,0.19
37741005,0.06
37840508,0.46
37830900,0.27
37650882,0.14
37601031,0.15
37680880,0.28
37097644,0.3
37660777,0.07
37750911,0.09
37329635,0.54
37820893,0.11
37670899,0.07
37601012,0.04
37601021,0.39
37600942,0.31
37601014,0.03
37800899,0.03
37790228,0.14
37680948,0.16
37780997,0.17
37830881,0.1
37710952,0.06
37680946,0.09
37670886,0.22
37670623,0.08
37750792,0.11
37810945,0.05
37780857,0.11
37750871,0.04
37317659,0.13
37700797,0.34
37640823,0.12
37690893,0.57
37790832,0.32
37640809,0.14
37640638,0.06
37760858,0.3
37710851,0.21
37740860,0.03
37600964,0.16
37650827,0.18
37288020,0.09
37660867,0.37
37790809,0.06
37780325,0.3
37660825,0.25
37067795,0.1
37680868,0.07
37600985,0.39
37257264,0.08
37610805,0.12
37820858,0.14
37800664,0.06
37820621,0.3
36480120,0.32
16782165,0.29
37640787,0.16
37720827,0.32
37660851,0.61
37620259,0.3
37630842,0.12
37600901,0.06
37750910,0.08
37650811,0.1
37800869,0.23
35843702,0.04
37670606,0.27
37610645,0.23
37600889,0.06
37760904,0.02
36450822,0.53
37730748,0.1
37630774,0.19
37730766,0.04
37740803,0.15
36361346,0.38
37600791,0.06
37640740,0.23
37840787,0.08
37770769,0.03
37670744,0.17
37690755,0.02
37730789,0.26
37700764,0.04
36840250,0.27
37690760,0.18
37670741,0.08
37810806,0.19
37750769,0.02
6616749,0.15
36331320,0.15
37710424,0.01
37720791,0.03
37830685,0.12
37730681,0.32
37700723,0.03
36870162,0.07
36950222,0.13
37700667,0.06
37750491,0.15
37227792,0.11
37630694,0.23
37610683,0.13
37710674,0.07
37610680,0.26
37770671,0.05
37820736,0.17
37640635,0.08
36049659,0.22
37820687,0.13
37670679,0.17
37660680,0.08
37610681,0.17
37237684,0.04
37067627,0.42
37750657,0.25
37810691,0.19
37820693,0.09
37670625,0.1
37780548,0.42
37730581,0.08
36038714,0.24
37600466,0.04
37690404,0.04
37720632,0.2
37630653,0.03
37830569,0.07
37810508,0.12
37820658,0.03
37710643,0.56
37780584,0.21
37740659,0.26
34282326,0.07
37750611,0.05
37760655,0.03
37720629,0.09
37700606,0.18
37329321,0.23
37820639,0.09
37680611,0.18
37720301,0.04
37750553,0.06
37740574,0.04
37750215,0.04
37780543,0.13
37760608,0.08
734847,0.1
37830402,0.03
37329288,0.14
36360737,0.07
37730493,0.14
37770528,0.45
37630597,0.22
37630570,0.09
37690613,0.12
37610577,0.47
36850315,0.37
37800539,0.1
37620319,0.05
37329769,0.07
34504089,0.2
36129113,0.08
35794070,0.55
37700560,0.04
37740591,0.26
37077591,0.4
37770555,0.42
37051344,0.37
37780509,0.49
36158797,0.14
37630533,0.13
37700530,0.11
36260773,0.24
37740566,0.03
37640578,0.05
37620501,0.1
37800502,0.11
37750504,0.2
37610494,0.14
37760490,0.5
37770479,0.54
37600566,0.14
37610496,0.15
37760488,0.09
36783360,0.24
37600539,0.13
35979513,0.37
37217837,0.44
37840506,0.27
37710498,0.19
36850123,0.48
37600544,0.1
34934135,0.49
37730472,0.29
37277726,0.12
37217877,0.04
37800461,0.04
37610471,0.34
37660391,0.3
37327458,0.19
37670394,0.05
37840384,0.04
36440186,0.17
37830356,0.18
37620383,0.37
37780366,0.2
37670415,0.04
37620394,0.07
37790374,0.39
37840435,0.29
37840391,0.09
37780358,0.07
37760444,0.24
37650376,0.6
37800392,0.07
36421409,0.14
34974290,0.08
37720144,0.34
37650351,0.48
37680308,0.13
37720411,0.23
37830347,0.06
37328500,0.08
37750420,0.05
37610448,0.08
37660416,0.35
37068781,0.44
36088255,0.38
37680124,0.27
37690437,0.19
37750435,0.45
37077574,0.17
37670325,0.11
37690309,0.08
37780328,0.31
37117590,0.29
37067962,0.15
37157574,0.2
37750332,0.11
37750346,0.31
37630352,0.22
37800359,0.24
37710379,0.08
37740331,0.03
37690317,0.21
37600420,0.34
37600412,0.27
37780336,0.13
37329111,0.07
8845947,0.08
37127381,0.16
37780285,0.49
37660335,0.49
37760342,0.58
37640223,0.06
37740285,0.13
37237830,0.11
37640271,0.47
37820234,0.04
37730310,0.12
37750220,0.53
37760326,0.11
37760329,0.26
37147210,0.21
36783125,0.16
37800234,0.17
37710217,0.07
36390576,0.12
37710272,0.25
37710276,0.04
37297523,0.08
37620226,0.21
37830253,0.01
37810331,0.13
37630216,0.58
37780242,0.11
37328163,0.13
36241453,0.2
37810239,0.31
36808331,0.17
36441602,0.03
37610269,0.18
37640235,0.1
37630225,0.11
37840278,0.3
37437166,0.3
37750308,0.03
37740244,0.09
36079557,0.09
37770227,0.22
37237725,0.38
37730154,0.27
37690148,0.25
36301943,0.35
37800210,0.2
37800219,0.21
37158031,0.24
37820176,0.13
35969293,0.31
37168015,0.08
37650143,0.05
37690187,0.06
37660169,0.18
37630184,0.42
37780152,0.37
37720186,0.27
37730139,0.06
37640145,0.22
37800208,0.04
34964007,0.24
37650132,0.07
36421575,0.04
37820167,0.11
36371198,0.24
37217420,0.11
37720268,0.08
37760164,0.26
37740164,0.1
37750174,0.04
37840121,0.15
37477133,0.43
37277804,0.05
37417143,0.1
37840114,0.29
37770146,0.03
37620161,0.17
37527127,0.07
37447148,0.16
36651142,0.06
37567145,0.22
37610123,0.07
37587144,0.28
37700132,0.38
37720121,0.53
37097735,0.53
37840112,0.05
37760122,0.19
37810125,0.11
37137849,0.21
37507115,0.36
37297443,0.14
37620123,0.19
37021149,0.27
36098268,0.06
37700149,0.11
35226575,0.04
36380308,0.2
37447121,0.07
37187958,0.39
35813746,0.12
35988817,0.58
37187505,0.45
37138003,0.32
37127195,0.13
36800598,0.2
37177913,0.1
37257964,0.3
37077528,0.25
37207910,0.09
37267156,0.5
37307925,0.06
37068480,0.52
37217973,0.22
37267983,0.17
37317993,0.02
37097632,0.06
37317992,0.03
36621460,0.51
37217963,0.14
37248002,0.43
37237516,0.09
37397113,0.17
37177942,0.22
37078030,0.18
37257977,0.21
37277995,0.18
37198009,0.02
37077976,0.13
37168028,0.21
36773405,0.09
37267339,0.05
37267801,0.1
37107240,0.1
37217918,0.21
37157997,0.13
37097953,0.11
36520561,0.07
37187603,0.04
37287928,0.2
37167930,0.08
37297920,0.03
37317916,0.11
37167965,0.03
37107935,0.41
36098120,0.31
37307875,0.05
37147932,0.2
36621199,0.06
33341597,0.21
36723366,0.33
37197964,0.16
37267890,0.11
37158040,0.28
37257232,0.39
37197950,0.28
37247958,0.12
37237807,0.12
37127422,0.16
37247600,0.19
36221903,0.08
37167995,0.28
34924313,0.19
36128590,0.23
37267877,0.15
37257882,0.03
37307868,0.03
37097958,0.24
37127811,0.09
36231468,0.3
37307718,0.06
37097902,0.06
37307438,0.11
37217852,0.2
37217869,0.6
37077812,0.13
36480150,0.18
37187850,0.21
36350529,0.1
37217867,0.11
37227292,0.15
37267689,0.23
37317623,0.08
37237790,0.61
37307823,0.11
37087716,0.12
37217827,0.05
37297215,0.04
35156402,0.19
37207775,0.09
36371877,0.33
37077871,0.19
37287514,0.03
37257821,0.16
37177728,0.15
37317848,0.31
37207692,0.15
37127716,0.23
37187771,0.25
37097856,0.39
37267714,0.24
37237762,0.45
37267713,0.05
37207725,0.11
37137837,0.4
36210980,0.19
37217770,0.29
37197779,0.08
37087720,0.32
37227784,0.4
37117798,0.1
37307759,0.56
35893160,0.39
37077667,0.29
36800495,0.16
37197470,0.23
37197755,0.05
36799831,0.1
37127676,0.16
37097766,0.08
37317777,0.55
37087691,0.07
37227755,0.09
36341609,0.35
37097777,0.31
37287791,0.17
37217725,0.27
37317766,0.09
37117777,0.25
37237701,0.06
37167752,0.34
36351047,0.11
37167775,0.05
37257643,0.02
37207638,0.37
37167684,0.03
37217675,0.44
35307699,0.25
37087673,0.19
36361794,0.04
37177607,0.34
37117732,0.56
37297704,0.04
37287729,0.41
37277566,0.1
37127123,0.1
35206513,0.25
37227728,0.12
37217664,0.32
36128765,0.22
37287426,0.14
37207606,0.14
37117685,0.31
11824942,0.13
37247219,0.4
37247653,0.13
37137720,0.08
37287688,0.18
36798708,0.09
37127624,0.07
37317672,0.26
37307645,0.29
37317665,0.28
37117701,0.34
36799491,0.26
37167599,0.07
37227633,0.21
37267543,0.08
37157676,0.09
36500672,0.44
37227598,0.15
36799270,0.22
37237595,0.42
37147549,0.35
37031231,0.08
37107704,0.02
37277633,0.07
37287638,0.06
34723228,0.1
37097660,0.07
37207535,0.22
37187632,0.14
37237526,0.29
37097620,0.06
37187583,0.05
35226243,0.08
37187566,0.1
37117578,0.09
37157629,0.42
37307511,0.25
37187585,0.13
37127507,0.04
36798872,0.18
37297565,0.08
37287582,0.03
37307557,0.62
37227592,0.12
37187437,0.15
37227594,0.24
37227510,0.3
37217449,0.08
34422460,0.08
37197528,0.08
37197551,0.2
36830333,0.14
36148607,0.41
37247505,0.16
37087481,0.03
37117483,0.11
37137502,0.05
37227522,0.01
37021354,0.15
37087453,0.05
37157297,0.17
37247479,0.26
37297546,0.19
37267468,0.22
37147554,0.4
37327156,0.35
37177459,0.3
37137608,0.15
37257508,0.26
37087452,0.34
37197521,0.39
36251077,0.39
36671211,0.11
37107524,0.31
37247518,0.12
35703416,0.48
37217448,0.25
37307455,0.08
37217478,0.22
37137536,0.33
37117493,0.24
36990151,0.07
36870370,0.28
37297462,0.18
37087430,0.07
37137515,0.5
36351473,0.23
37087422,0.5
37207424,0.32
37137526,0.11
37077493,0.04
37197484,0.07
35511137,0.05
37207425,0.2
36190230,0.16
37107392,0.1
37177373,0.21
37227440,0.56
37097447,0.27
37187425,0.51
37247400,0.15
37157439,0.24
37097468,0.18
37227408,0.18
37307428,0.04
35693572,0.14
35939241,0.1
37317462,0.37
37167391,0.03
36340625,0.38
37177368,0.22
37137490,0.6
37267333,0.29
37147406,0.38
37117466,0.29
37127396,0.09
37087363,0.23
37277458,0.03
37277461,0.1
37127352,0.2
37177337,0.14
37107401,0.05
37307346,0.24
37317371,0.04
37307341,0.25
37217336,0.13
35989921,0.05
35276639,0.34
37267305,0.2
36860128,0.2
37107400,0.06
37197275,0.54
37187369,0.09
37167354,0.12
36783358,0.2
37097409,0.1
36797768,0.43
36691119,0.04
37217362,0.14
37207334,0.08
36361145,0.29
37197372,0.05
37287387,0.07
37307347,0.1
37167359,0.01
36800880,0.18
37187400,0.03
35863706,0.29
36591464,0.24
37257297,0.33
36450807,0.06
37187250,0.06
37267247,0.16
37087299,0.42
37197345,0.08
35979809,0.22
740831,0.21
37287334,0.18
37127300,0.18
37317323,0.17
37277266,0.25
36370878,0.09
36420382,0.05
37237283,0.41
37167299,0.27
37177261,0.24
37317282,0.1
37297264,0.16
36411366,0.12
37187344,0.63
37197352,0.24
37087165,0.17
36440294,0.02
37167316,0.32
36108750,0.23
36743242,0.1
37167310,0.33
36441597,0.42
37077343,0.06
37177277,0.33
37077342,0.28
36783332,0.38
36800418,0.3
37117326,0.12
37267256,0.05
37207310,0.48
37117315,0.06
37167252,0.18
36089036,0.45
36920333,0.54
36940154,0.15
37087298,0.18
36089693,0.09
37217305,0.13
1237963,0.13
37167318,0.48
36179019,0.31
37157284,0.27
36950264,0.31
37287253,0.33
37287216,0.4
37177199,0.1
37107209,0.16
35793163,0.13
37157240,0.25
36621292,0.05
36330661,0.25
37107275,0.19
36581198,0.09
37137331,0.03
37087238,0.13
37317121,0.12
37217221,0.32
37207213,0.34
36290336,0.11
7916752,0.41
37227240,0.1
37267238,0.05
36109335,0.11
37167228,0.45
37227258,0.43
37217242,0.2
36830267,0.01
37287213,0.19
37117247,0.18
36251202,0.33
36201362,0.35
35874002,0.17
37207143,0.21
35004525,0.32
36490740,0.18
36280576,0.23
36990287,0.21
36361630,0.08
37287156,0.05
33420954,0.2
37137231,0.13
37237199,0.17
37097142,0.09
37247194,0.24
37317173,0.03
36799314,0.21
36158390,0.48
37217148,0.28
37187196,0.07
37227145,0.09
37317142,0.02
36211471,0.26
37147151,0.21
37187185,0.24
37257163,0.59
36611290,0.03
36371459,0.15
37237184,0.12
36900369,0.03
37051161,0.24
36900353,0.48
36970347,0.25
36850371,0.16
37257115,0.11
36940378,0.1
36910359,0.1
36840353,0.13
36890355,0.17
36930339,0.21
36880395,0.17
36360957,0.13
36980407,0.49
36763315,0.37
36840343,0.03
37087131,0.08
36980373,0.43
36799318,0.3
37000335,0.4
36820369,0.51
36940200,0.05
36900385,0.39
36840339,0.27
37187120,0.1
36930369,0.2
34894080,0.18
36910215,0.1
37011477,0.08
36880368,0.12
37077114,0.06
36850322,0.18
36797501,0.19
36109575,0.51
36940159,0.07
35491145,0.07
37051269,0.17
36681324,0.16
36240275,0.12
36251755,0.14
36930138,0.2
36820317,0.32
36940347,0.05
36920318,0.31
36870348,0.25
36990280,0.23
37011225,0.48
36950372,0.14
36990195,0.17
36840257,0.18
36391430,0.36
36820261,0.33
36581475,0.11
36900305,0.1
36970250,0.37
37021252,0.26
36950321,0.13
36960250,0.29
36808342,0.09
36900316,0.24
36890338,0.12
36990274,0.11
36840289,0.24
36271052,0.04
36950359,0.24
37041268,0.32
36960248,0.3
36840291,0.06
36211959,0.02
36581217,0.34
36840245,0.37
36271364,0.09
37021160,0.19
36990243,0.14
36950229,0.3
36950289,0.03
36797463,0.06
37051257,0.11
37011250,0.03
36850236,0.16
36900251,0.27
36211929,0.12
36561302,0.38
36139312,0.42
36850213,0.4
36880233,0.08
36797386,0.1
36420321,0.45
36850214,0.17
37031261,0.14
36798263,0.44
36611360,0.12
36391721,0.07
37011255,0.18
36783343,0.22
36820205,0.35
33281404,0.08
36970237,0.21
36058436,0.15
36900159,0.07
36561356,0.4
36441046,0.14
35958946,0.29
36920165,0.14
36631449,0.13
36900160,0.06
36870200,0.21
37000184,0.05
34743639,0.35
36089599,0.28
36910165,0.54
6735355,0.02
35773241,0.18
34323959,0.18
37051156,0.11
36200197,0.27
36830195,0.05
36520170,0.54
36260964,0.28
36763190,0.13
377140,0.04
36390499,0.07
36712395,0.27
36211775,0.19
35948245,0.08
36540263,0.54
36421796,0.3
36910201,0.03
36830192,0.07
36880197,0.08
36808162,0.13
36530431,0.09
36990176,0.12
36168119,0.08
36651419,0.23
36119329,0.13
36860124,0.12
36990130,0.12
36451381,0.08
36500214,0.47
36743466,0.11
36920136,0.28
36980112,0.11
36621448,0.48
35853386,0.31
35074041,0.33
36890128,0.08
36661301,0.07
36611428,0.06
36723414,0.08
36671416,0.19
36723417,0.33
36571173,0.07
37031129,0.15
36661468,0.44
36880137,0.18
36773469,0.04
36571429,0.02
36773441,0.08
36880122,0.13
36960123,0.06
36341132,0.19
36551397,0.18
36651353,0.08
36551145,0.5
36621388,0.31
34603571,0.29
36631349,0.27
36581350,0.62
36641387,0.14
36691306,0.27
36500595,0.12
35256406,0.12
36540442,0.04
36441892,0.09
36701399,0.13
36611153,0.06
36540347,0.1
36441834,0.03
36571312,0.22
36671311,0.08
36763341,0.29
36601394,0.03
36441872,0.63
36631375,0.05
36681397,0.17
36621397,0.2
35969767,0.11
36631158,0.18
36641424,0.38
36200874,0.13
36611406,0.11
36763419,0.28
36631292,0.1
36671380,0.1
36561172,0.2
36651364,0.19
36621353,0.23
36551373,0.15
36571376,0.09
36540406,0.13
36451373,0.45
36691284,0.35
36641299,0.57
36661360,0.15
36581191,0.2
36611285,0.26
36783301,0.15
36371830,0.08
36601322,0.35
36441498,0.22
36712329,0.16
36651282,0.17
36733263,0.22
36581311,0.29
36773306,0.12
36651312,0.14
36280474,0.37
36763274,0.1
36621333,0.19
36733252,0.28
36551250,0.12
36510472,0.05
36723303,0.06
36691293,0.26
36581312,0.05
36651274,0.14
34903296,0.15
33411479,0.08
36411662,0.4
36783231,0.41
36540192,0.02
36691187,0.18
36723187,0.06
35693280,0.14
36391333,0.07
36763206,0.15
36723199,0.04
36281750,0.12
36743287,0.4
35693281,0.14
36540205,0.04
36381650,0.12
36712240,0.14
36661265,0.07
36621233,0.1
36753218,0.03
36540271,0.36
36641170,0.18
36571229,0.15
36591225,0.07
36591232,0.28
36631238,0.09
35969511,0.17
36009036,0.07
36381570,0.06
36601119,0.05
36201674,0.3
36743189,0.12
36581185,0.28
36733131,0.09
36712169,0.57
36743181,0.12
36139032,0.02
36783152,0.38
36200735,0.29
36210849,0.39
36641158,0.24
36773131,0.03
36391437,0.59
36410469,0.09
36591185,0.11
36723130,0.2
36641134,0.34
34944024,0.19
36069734,0.21
36341368,0.1
36671173,0.44
36733135,0.04
36211379,0.07
36571153,0.09
36743165,0.13
35683571,0.01
36380125,0.33
36251784,0.25
36712152,0.41
36723165,0.14
36540158,0.21
36320612,0.37
36621170,0.08
36540178,0.12
36350431,0.14
36491470,0.1
36671149,0.16
36391192,0.58
34753433,0.18
36098394,0.33
36671148,0.08
36743126,0.14
36411810,0.15
36551176,0.16
36651164,0.49
36773120,0.37
35389136,0.19
36210783,0.05
36581167,0.16
36723151,0.15
36681136,0.2
36651163,0.2
36540130,0.16
36221963,0.14
36201925,0.43
35166283,0.22
36301889,0.05
36391807,0.02
36441595,0.19
36520685,0.15
36520665,0.55
36441798,0.37
36251798,0.04
36491396,0.16
36451402,0.17
36300905,0.3
36491414,0.12
36661118,0.03
36331826,0.2
36371813,0.24
36241838,0.16
36241823,0.06
36270977,0.17
36231086,0.27
36441822,0.06
36411899,0.32
36231857,0.32
36391830,0.18
36500909,0.3
36491411,0.16
36500610,0.18
36241862,0.12
36480119,0.19
36078211,0.3
36500923,0.34
36391738,0.07
36271824,0.22
36530586,0.32
36411790,0.18
36351332,0.14
36331716,0.23
36371757,0.18
36330926,0.42
36221881,0.08
36221912,0.34
36421729,0.21
36371794,0.27
36500873,0.11
36491098,0.31
36361715,0.07
36371771,0.07
36301786,0.08
36331678,0.32
36441777,0.14
36491367,0.37
35044866,0.04
36530561,0.24
36411838,0.26
36391713,0.59
36069285,0.06
36231800,0.12
36341686,0.13
36119584,0.06
36241614,0.08
36251391,0.56
36251704,0.22
36211840,0.35
36361525,0.09
36301837,0.44
36530578,0.09
36381642,0.23
36520554,0.19
35064665,0.23
36530500,0.05
36411726,0.23
36451233,0.1
36421629,0.21
36351632,0.17
36351619,0.17
29183682,0.32
36281684,0.41
36201767,0.12
36331669,0.26
36179208,0.05
36088804,0.11
35703974,0.29
36371739,0.17
36391662,0.31
36201760,0.15
36351648,0.07
36491272,0.06
35358153,0.07
36211735,0.2
36331649,0.13
36510584,0.18
36301687,0.27
36381696,0.43
36271698,0.53
33300614,0.23
36301529,0.17
36221784,0.49
36381654,0.13
36520578,0.05
36381678,0.04
36201779,0.06
36441664,0.05
36361693,0.09
36451226,0.06
35979452,0.34
36331616,0.07
36290428,0.5
36351557,0.08
36371572,0.11
36441331,0.27
36231683,0.32
36410772,0.35
35014669,0.19
36260982,0.3
36300930,0.29
36038189,0.16
35663129,0.2
36281254,0.27
36241636,0.12
35054322,0.12
36391042,0.16
36211720,0.35
35093388,0.18
36341520,0.1
36251506,0.06
36331591,0.27
36221721,0.3
36411240,0.04
36301367,0.08
36500248,0.39
36281689,0.2
36351591,0.15
36340476,0.38
34362618,0.14
36500702,0.08
36129646,0.48
36491186,0.04
36251457,0.1
36301654,0.08
36371624,0.3
36281651,0.29
36301665,0.34
36201698,0.17
35653745,0.16
36371632,0.11
36260961,0.15
36451158,0.18
36331559,0.22
35004139,0.09
36530398,0.17
36211700,0.19
36271656,0.05
36451089,0.07
36260423,0.41
34332106,0.15
36241491,0.2
36331472,0.47
36500570,0.18
36500606,0.32
36361529,0.07
36221649,0.03
36251450,0.54
36281570,0.35
36510487,0.22
36451086,0.15
36059583,0.18
36421482,0.11
36211630,0.16
35054248,0.15
36049175,0.47
34994165,0.15
36240613,0.26
36361474,0.32
36411069,0.02
36271623,0.55
36371542,0.46
36510464,0.15
36251371,0.2
36201659,0.4
36530383,0.12
36421471,0.22
36281576,0.03
36281567,0.05
36341457,0.24
35979344,0.13
36361508,0.15
7064626,0.06
36271555,0.12
36290541,0.15
36421414,0.09
36500634,0.06
36301617,0.07
36491035,0.14
36441400,0.2
36451025,0.16
36201536,0.07
25636904,0.21
35246131,0.11
36530255,0.11
36281463,0.43
36451027,0.2
36271497,0.12
36281241,0.56
35803726,0.16
36281443,0.25
36231493,0.23
36380885,0.7
36211477,0.1
36510382,0.05
36441389,0.07
36271509,0.3
36361439,0.22
18594849,0.19
36411474,0.36
36211535,0.26
36530299,0.09
36421345,0.07
36530287,0.41
36451004,0.1
36351360,0.3
36361410,0.04
36351343,0.03
36271487,0.09
36411439,0.52
36520251,0.54
36361395,0.17
36420297,0.11
36281496,0.06
36301475,0.08
36231522,0.32
36230460,0.37
36530278,0.28
36510379,0.37
36451035,0.21
36231521,0.05
36210436,0.32
36391412,0.26
36331321,0.12
36411450,0.49
36301425,0.21
36281367,0.19
36200700,0.6
36510234,0.16
36211459,0.17
34973516,0.1
36500424,0.04
36500467,0.41
36361351,0.14
36251288,0.04
34403548,0.24
36231447,0.35
34874403,0.42
35703132,0.04
36450958,0.2
36391354,0.04
35369589,0.1
36211464,0.18
36371344,0.13
36211426,0.04
35989759,0.35
36201354,0.02
36530218,0.3
36331387,0.04
35094327,0.39
36441313,0.08
36411413,0.16
36221165,0.07
36211371,0.48
35206246,0.35
36211364,0.14
36241288,0.06
36231361,0.07
36088286,0.08
36341211,0.2
36510283,0.1
36490861,0.09
36450529,0.33
36231382,0.18
36411365,0.16
36221415,0.31
36421235,0.18
36301353,0.35
36520131,0.05
36201394,0.27
35073643,0.16
36241199,0.11
36221328,0.06
36441115,0.16
36221334,0.36
36271314,0.23
36321035,0.4
36441184,0.62
36410231,0.09
36490477,0.3
36500325,0.18
36421184,0.18
571851,0.2
36381241,0.14
36391258,0.1
36281290,0.06
36351155,0.14
36109775,0.28
36371249,0.02
36261285,0.03
36159492,0.07
36241201,0.15
36251197,0.2
36261292,0.24
36381279,0.07
36241226,0.27
36321312,0.09
36281231,0.23
35793422,0.06
36261263,0.35
36371161,0.17
36261244,0.21
36231240,0.34
36280762,0.02
36411263,0.17
36391197,0.37
36231239,0.18
36490757,0.09
36420677,0.48
36391213,0.16
36371159,0.23
36331214,0.12
36261239,0.13
35939675,0.04
36331169,0.38
36351032,0.1
33541723,0.08
36241144,0.23
36271251,0.17
36421113,0.1
36271218,0.14
36490727,0.34
36381220,0.32
36039622,0.4
36201248,0.1
35823485,0.51
36441139,0.27
36381212,0.34
36211202,0.04
36350398,0.22
36450812,0.15
36341128,0.34
36371069,0.13
36251076,0.02
36381129,0.05
36500236,0.54
36441063,0.22
36341063,0.11
36301219,0.14
36421103,0.25
36241134,0.41
36450720,0.33
36261156,0.15
35723415,0.27
36401135,0.47
36221195,0.09
35969407,0.39
36401089,0.29
36331098,0.14
36241084,0.41
36391069,0.06
36221183,0.12
36261091,0.1
34392811,0.08
36350969,0.04
36280592,0.34
36330946,0.17
36271149,0.15
36301160,0.07
36500199,0.04
36500175,0.06
34873530,0.08
36450672,0.13
36201183,0.12
36321189,0.13
36321165,0.21
36281101,0.12
36330851,0.37
36340197,0.27
36370964,0.27
36201106,0.14
36251010,0.14
36241013,0.06
36350948,0.05
36271091,0.27
36411071,0.13
36231025,0.11
36360986,0.45
36261061,0.05
36410769,0.27
36490498,0.41
35703447,0.16
36401035,0.25
36340998,0.3
36221118,0.35
31197333,0.22
36500119,0.04
36490380,0.15
36231032,0.1
36411025,0.14
36230966,0.09
36350883,0.41
