id,prob
37278006,0.08
37317602,0.05
37187962,0.02
37318010,0.08
37077976,0.14
37068505,0.52
37577113,0.22
37127755,0.09
37257938,0.04
37087967,0.08
34985044,0.17
37257963,0.35
37267339,0.05
37288007,0.19
37267801,0.09
37297920,0.03
37217922,0.16
37237882,0.24
37227897,0.31
37277902,0.34
37267833,0.25
36621199,0.06
36723366,0.3
37207841,0.09
37197964,0.13
37237831,0.16
37217686,0.22
37127831,0.26
37217919,0.22
37227920,0.1
36210998,0.39
37247958,0.09
36490241,0.34
37127422,0.17
37267925,0.24
37167995,0.24
36128590,0.22
37267877,0.15
37117931,0.12
37247913,0.04
36241607,0.22
19105995,0.44
37217860,0.23
37147505,0.03
37217869,0.61
37317895,0.15
37187850,0.2
37177779,0.16
37177789,0.1
37267689,0.22
36798213,0.31
37147231,0.07
37207766,0.11
37317879,0.08
37177769,0.21
37307823,0.11
37167827,0.21
37297215,0.04
37267750,0.06
37207775,0.1
36371877,0.3
37267808,0.12
37327364,0.18
37317329,0.11
37077871,0.2
36281535,0.33
37177702,0.18
36301678,0.27
37127727,0.41
37257821,0.13
37177728,0.12
36251670,0.25
37127736,0.07
37247823,0.08
37187771,0.22
36088556,0.27
37087748,0.07
37187823,0.07
37307753,0.15
37117361,0.39
37147758,0.07
37267713,0.05
37207725,0.09
37157884,0.2
37247825,0.11
37217770,0.32
37117798,0.1
37237726,0.05
37237736,0.07
37097785,0.49
37197755,0.05
37317777,0.56
36169260,0.04
36341609,0.35
37287791,0.15
37257732,0.2
37217725,0.29
37277767,0.39
37197740,0.35
37137782,0.23
37297730,0.1
37157786,0.08
37247754,0.06
37237701,0.05
36231355,0.21
37297640,0.25
37217666,0.14
36850157,0.08
37077689,0.3
37117732,0.55
37207643,0.21
37177601,0.5
35804125,0.18
37147710,0.05
37187710,0.42
36551148,0.13
37127123,0.1
37217664,0.32
37287426,0.11
37117696,0.3
37247219,0.33
37267594,0.12
37297663,0.06
37137720,0.07
37287688,0.18
37197272,0.14
37177603,0.15
37267591,0.06
37187687,0.2
37317665,0.27
37157696,0.04
37217660,0.02
37167599,0.06
37247608,0.04
37097630,0.1
37157693,0.07
36799296,0.2
37267543,0.07
37177546,0.2
37247574,0.19
37117631,0.09
37287600,0.29
37087606,0.06
37237554,0.09
37147549,0.39
37031231,0.07
37227628,0.09
37277633,0.07
37177548,0.32
37287638,0.06
34723228,0.11
37187632,0.15
37157597,0.26
37097415,0.07
37297574,0.1
37207501,0.12
37187566,0.09
37167483,0.34
37327258,0.28
37307511,0.23
37097596,0.21
37267497,0.17
36148478,0.38
37297565,0.07
37317580,0.14
37127488,0.7
37187437,0.15
37297573,0.27
37217395,0.18
37317537,0.28
37297511,0.1
36048503,0.2
37097530,0.24
37157591,0.09
37247505,0.15
37167422,0.11
37227522,0.02
37247479,0.31
37227540,0.54
37147539,0.02
37267457,0.47
37257508,0.2
37087452,0.32
37087478,0.09
37097533,0.17
37287526,0.03
37207466,0.27
37087464,0.15
37227560,0.08
37157581,0.08
37107524,0.25
37087492,0.17
37307455,0.1
37217478,0.24
37137536,0.34
37117493,0.24
37197485,0.28
37087427,0.17
37077507,0.04
37137562,0.38
37297462,0.2
36230562,0.04
37087403,0.25
37137526,0.11
37087421,0.06
37021225,0.33
37177426,0.13
37217490,0.21
37207425,0.21
37097528,0.3
35804040,0.07
37227440,0.56
37097447,0.24
37117462,0.39
37187425,0.55
37097433,0.08
36801180,0.24
37297435,0.08
37307404,0.29
37267388,0.16
37227408,0.21
37307428,0.04
35693572,0.14
37167391,0.03
37187451,0.1
37137518,0.2
37277417,0.09
37097437,0.06
35893607,0.14
37267333,0.3
37227184,0.52
37217427,0.29
37127396,0.1
36850189,0.06
37087363,0.22
37267354,0.17
37157434,0.39
37127341,0.15
37317385,0.36
37177318,0.06
37287314,0.03
37127352,0.2
37177337,0.13
37107352,0.18
37257345,0.06
37087323,0.23
37107357,0.36
37197388,0.19
37157370,0.05
36860128,0.16
37107400,0.05
37077363,0.2
37197275,0.53
36271022,0.05
37167354,0.14
37157374,0.11
37277347,0.18
36691119,0.03
37217362,0.14
37317361,0.2
37207334,0.07
37287387,0.07
37237312,0.03
36970258,0.28
37307343,0.16
36712446,0.05
36450807,0.05
37097385,0.07
36300959,0.15
37247260,0.11
37087299,0.46
35979809,0.21
37217275,0.16
37297282,0.54
37237283,0.43
37077297,0.22
37137392,0.06
36381451,0.33
37317282,0.12
37267265,0.52
36798556,0.12
36411366,0.11
37117322,0.11
37287259,0.32
37317237,0.22
37077339,0.37
37187317,0.1
37147344,0.03
37287294,0.13
37277297,0.08
37167274,0.16
36950133,0.39
37167310,0.3
37077343,0.05
36591413,0.16
36783332,0.36
37297298,0.38
37207310,0.47
37267281,0.15
37167252,0.18
36920333,0.51
33611338,0.12
1237963,0.14
37187351,0.21
37287216,0.43
36733253,0.34
37097271,0.07
37197258,0.15
35893167,0.2
37107275,0.18
37117147,0.18
37317213,0.3
36450506,0.12
37117225,0.25
36611294,0.13
37077233,0.17
37207213,0.29
37097267,0.04
37097233,0.12
31206959,0.07
37287252,0.18
37177243,0.15
37107271,0.18
37217208,0.08
36361066,0.08
37077216,0.36
37167214,0.04
37117217,0.38
37287213,0.19
37117247,0.17
36850348,0.23
37077254,0.27
36201362,0.32
37167229,0.22
37147227,0.36
37137162,0.11
37137212,0.08
37207143,0.25
36401025,0.05
37127194,0.07
37167153,0.29
36201719,0.32
36280576,0.19
37207170,0.27
36361630,0.08
37287156,0.04
37217129,0.26
37147194,0.08
33420954,0.21
37287136,0.14
36611425,0.08
37307152,0.1
37257155,0.15
37147143,0.1
37157205,0.11
36799314,0.2
37297184,0.24
36441593,0.47
35968331,0.07
37077181,0.2
37137166,0.25
36371085,0.05
37177154,0.05
37117172,0.17
37217132,0.16
37217148,0.28
36980221,0.05
37297170,0.32
37317142,0.01
37197208,0.26
36211403,0.18
36211471,0.24
37187185,0.25
37187198,0.3
36611290,0.03
35916864,0.27
37287129,0.27
36320284,0.13
36581474,0.05
36970347,0.22
36850371,0.18
36890355,0.18
37087130,0.17
36870287,0.22
36880395,0.18
36840343,0.04
36990348,0.22
36930381,0.13
37087131,0.09
37117115,0.04
36980373,0.44
36850367,0.22
36900361,0.04
36940200,0.04
36798806,0.16
36930369,0.21
36880382,0.18
36222022,0.14
36799033,0.16
37087127,0.05
37287128,0.07
37297137,0.19
36109575,0.51
36830396,0.15
36990344,0.32
35491145,0.08
36251755,0.15
36930138,0.2
37031157,0.09
36990115,0.35
36940347,0.04
37011329,0.22
37021322,0.3
36808330,0.28
36671167,0.29
36900317,0.13
36411235,0.24
35673929,0.29
37011257,0.11
36990305,0.19
35673391,0.4
36029786,0.06
36381528,0.13
37011355,0.19
36950321,0.14
36820333,0.12
36880308,0.05
36840244,0.35
36280444,0.4
36840291,0.05
36850266,0.39
36271536,0.27
36271364,0.09
36830232,0.49
36360882,0.33
36840219,0.05
37000211,0.03
37011250,0.03
36850236,0.14
36990180,0.14
36421045,0.08
36211929,0.14
36139312,0.37
36970219,0.29
36441751,0.14
36391501,0.08
36910272,0.25
36980248,0.07
36910265,0.19
36940237,0.2
36850229,0.36
36798335,0.08
36900277,0.16
37011298,0.04
36840236,0.35
37021227,0.15
36381788,0.12
36870226,0.17
36330833,0.42
36930254,0.06
36211956,0.25
36970237,0.21
36743251,0.38
36890259,0.11
37000197,0.06
36850166,0.3
37051151,0.09
36920165,0.15
36631449,0.16
37021172,0.23
36211691,0.03
37021190,0.25
36671440,0.09
36960168,0.43
37000151,0.28
36240376,0.14
36870200,0.19
36410389,0.31
36089599,0.28
36910165,0.54
6735355,0.02
35773241,0.19
36880194,0.09
37021134,0.16
37031162,0.26
36890158,0.04
37041171,0.21
36820168,0.49
377140,0.04
36631408,0.2
36850158,0.49
36211775,0.17
36870191,0.05
36530431,0.09
36763453,0.13
36860144,0.12
36920201,0.18
36910131,0.58
36743249,0.4
36119329,0.14
36860124,0.14
36920136,0.27
36631425,0.26
35853386,0.27
36890128,0.09
36540482,0.29
36701444,0.13
36281646,0.16
36701405,0.37
36651203,0.07
36421543,0.43
36631436,0.07
37031129,0.13
36661487,0.15
36681455,0.07
35948315,0.14
36301027,0.46
36290159,0.22
36561373,0.28
36591456,0.18
36940112,0.14
36681442,0.04
36651342,0.13
36661470,0.14
36671411,0.2
36980114,0.13
36540421,0.23
36551391,0.4
36631365,0.19
36540359,0.03
36551390,0.26
35873238,0.25
36763371,0.08
36421589,0.2
36500686,0.18
36581350,0.63
36641387,0.13
36691306,0.28
36581380,0.19
36743431,0.03
36540442,0.06
36571335,0.09
36681338,0.15
36743409,0.15
36331427,0.05
36701361,0.16
36179168,0.41
36571312,0.24
36712351,0.19
36441872,0.59
36681397,0.16
36591382,0.19
36631158,0.18
36601381,0.25
36611406,0.1
36753343,0.06
36611351,0.22
36561172,0.19
36561357,0.18
36540406,0.16
36723337,0.18
36733393,0.25
36591294,0.37
36641299,0.52
36351766,0.52
36581191,0.19
36691289,0.37
36733266,0.34
36611285,0.24
36221506,0.31
36371830,0.08
36621271,0.07
36088709,0.17
34933661,0.23
36601322,0.3
36743351,0.11
36441498,0.23
36591292,0.13
36763339,0.13
36621301,0.06
36601307,0.08
36733285,0.24
36271904,0.14
36581311,0.29
36773306,0.1
36651312,0.14
36401103,0.32
36551294,0.4
36661313,0.47
36701306,0.16
36581294,0.25
36611281,0.08
36510472,0.06
36671187,0.2
36651274,0.14
36551191,0.09
36641291,0.06
36691211,0.09
36712247,0.28
36701196,0.06
36241760,0.32
36251637,0.12
36661263,0.06
36601185,0.03
36561226,0.22
36723187,0.06
36712120,0.33
36743287,0.39
36381650,0.14
36763235,0.07
36753218,0.03
36641170,0.2
36783286,0.39
36581263,0.07
36029660,0.06
36733163,0.19
36581185,0.26
36733131,0.11
36241866,0.04
36783152,0.39
36221720,0.05
36661120,0.05
36391437,0.48
36723130,0.22
36591113,0.37
36681149,0.09
36661200,0.2
36341368,0.11
36753173,0.15
36611144,0.15
36211379,0.06
36621159,0.43
36221701,0.05
36371622,0.17
36251784,0.29
36391535,0.09
36611131,0.26
36712152,0.42
36320612,0.37
36118165,0.24
36491470,0.11
36671149,0.15
36461290,0.33
36098394,0.37
36723178,0.06
36621127,0.25
36641177,0.39
36753142,0.08
36773148,0.15
36671148,0.09
36753147,0.31
36743126,0.11
36411810,0.16
36551176,0.18
35743899,0.07
36773120,0.35
36411077,0.42
36651157,0.04
36089553,0.17
36210783,0.06
34603208,0.11
36118296,0.11
36651163,0.17
36221963,0.15
36341740,0.21
36351791,0.13
35978609,0.08
36361867,0.18
35166283,0.26
36301889,0.05
36271927,0.28
36241034,0.56
36201897,0.21
36520685,0.15
36441798,0.37
36201901,0.2
36491396,0.16
36712112,0.12
36201903,0.19
36201956,0.18
36491464,0.55
36500646,0.15
36351777,0.24
36211758,0.39
36491166,0.26
36491438,0.05
36451352,0.25
36441900,0.19
36341665,0.28
36491463,0.32
35863261,0.41
36420306,0.37
36270977,0.17
36241818,0.49
35703684,0.07
36421815,0.03
36281867,0.17
36520713,0.23
36341727,0.35
36491405,0.14
34743491,0.23
36411872,0.22
36500909,0.31
36411766,0.03
36231880,0.25
36340346,0.04
36641113,0.2
36460752,0.33
36211046,0.16
36421624,0.04
36201902,0.08
36500923,0.32
36301772,0.14
36491372,0.05
36530609,0.24
36231716,0.21
36341638,0.07
20579060,0.35
36281821,0.11
36271824,0.25
36381777,0.39
36491362,0.54
36371794,0.25
36520614,0.26
36451331,0.09
36210831,0.13
36381755,0.03
36360672,0.13
36361715,0.07
36301786,0.08
36391732,0.25
36331678,0.33
36301785,0.36
36491367,0.32
35044866,0.04
36381747,0.07
36411770,0.22
36301830,0.05
36411785,0.1
36069285,0.06
36079373,0.18
36281807,0.06
36411798,0.41
36119584,0.06
36441729,0.08
36411831,0.19
36251704,0.16
36500855,0.15
36049010,0.35
36221886,0.09
36421715,0.19
36520616,0.08
36068757,0.15
36391617,0.14
36230419,0.03
36281684,0.42
34924194,0.14
36371652,0.11
36371646,0.17
36381676,0.21
36088804,0.14
35723651,0.16
35703974,0.28
36251227,0.14
36350925,0.06
36491254,0.22
36251605,0.33
36211759,0.15
36530522,0.29
36351648,0.07
36231746,0.15
36301699,0.25
36201758,0.46
36361551,0.35
34313031,0.12
36491274,0.22
36510584,0.16
36240652,0.25
36530470,0.08
36211802,0.37
36271758,0.36
36441703,0.1
36381696,0.44
36271698,0.53
36211749,0.11
36221782,0.03
36381654,0.14
36109653,0.15
36341629,0.08
36530495,0.13
36381678,0.07
36201779,0.07
36520571,0.29
36301739,0.05
36211760,0.23
36270525,0.45
36341564,0.09
36221727,0.21
36361293,0.14
36211706,0.09
36321257,0.19
36520487,0.26
35348358,0.69
36260982,0.33
36231613,0.36
36281254,0.26
12637341,0.25
16492717,0.05
35054322,0.13
36530393,0.18
36201675,0.19
36530430,0.19
35093388,0.17
36251506,0.06
36331591,0.25
36079334,0.19
36231642,0.21
36301367,0.09
36351607,0.27
36451074,0.48
36251457,0.11
36510570,0.13
36341544,0.36
36520294,0.25
36201698,0.16
35653745,0.15
36421236,0.11
36451158,0.17
36451179,0.13
36381603,0.17
36361591,0.33
36371556,0.15
36260437,0.18
36231536,0.11
36341182,0.2
36241491,0.23
36221642,0.51
35156709,0.24
36500570,0.24
36441530,0.07
36400960,0.23
36251450,0.56
36271414,0.17
36530343,0.46
36351438,0.11
36281570,0.37
36421432,0.04
36391372,0.33
36421482,0.12
36380896,0.2
36341411,0.13
36211630,0.18
36049175,0.5
36260643,0.4
36251389,0.24
36411069,0.02
36320338,0.08
35978488,0.47
36221689,0.17
36510482,0.32
36421471,0.23
36391473,0.2
7064626,0.05
36491114,0.33
36271555,0.13
36381520,0.21
36089397,0.16
36450883,0.03
36371531,0.28
36220377,0.29
36390996,0.3
29304171,0.11
36421428,0.06
36301608,0.25
36530281,0.18
36301617,0.07
36491035,0.15
36211659,0.07
35998257,0.24
36411462,0.38
36381455,0.13
36510394,0.2
36221406,0.21
36500525,0.08
36381459,0.1
35246131,0.11
36251350,0.41
36049668,0.15
36241421,0.06
36391284,0.14
36441359,0.42
35803726,0.17
36231493,0.2
36231511,0.14
34613109,0.44
36510382,0.04
36441389,0.06
36361439,0.2
36530295,0.07
36391414,0.19
36231508,0.38
36281478,0.17
36421345,0.08
36351360,0.29
36231529,0.3
36351343,0.04
36381059,0.09
36271487,0.09
36411439,0.49
36421373,0.17
36520251,0.49
36241459,0.17
36201534,0.1
36241414,0.2
36271411,0.5
36361441,0.13
36520310,0.22
36351407,0.62
36231503,0.43
36231521,0.05
36231484,0.01
36421323,0.31
36440983,0.22
36331321,0.13
36301425,0.2
36019068,0.14
35917751,0.3
36391314,0.22
36500473,0.36
36331392,0.03
36331393,0.2
36500410,0.42
36251281,0.17
34973516,0.1
36270529,0.29
36251288,0.04
36201461,0.3
36421281,0.28
36450938,0.07
36231447,0.36
36500478,0.44
36300837,0.24
34874403,0.42
36441317,0.21
36510320,0.25
36381387,0.21
35703132,0.06
36331348,0.13
29914972,0.35
35989759,0.3
36341040,0.08
35713787,0.02
36441313,0.08
36411413,0.22
36221165,0.08
36211371,0.5
36351216,0.07
36371284,0.07
36261024,0.14
36201327,0.04
36280814,0.22
36088286,0.08
36351219,0.11
36381329,0.12
36281342,0.02
36381309,0.05
36271382,0.12
36500361,0.16
36201394,0.26
36450918,0.09
35073643,0.16
36251221,0.31
35979937,0.28
36241199,0.11
36211309,0.05
36251204,0.23
36221334,0.35
36231015,0.02
36450876,0.22
36450695,0.06
36351174,0.11
36450859,0.11
36410231,0.1
36421184,0.19
571851,0.17
36321387,0.24
36261284,0.21
36261285,0.04
36251197,0.21
36301331,0.35
36450853,0.49
36381279,0.1
36321312,0.1
36450845,0.37
36251179,0.22
36261222,0.12
36490759,0.02
35793422,0.06
36261263,0.37
36331195,0.36
36381232,0.1
36441178,0.1
36411263,0.18
36391197,0.38
36261249,0.09
36201045,0.1
36490757,0.09
36391213,0.16
36371159,0.2
36340974,0.07
36281218,0.15
36241144,0.22
34353151,0.12
36490692,0.06
36221281,0.22
36450784,0.31
36421049,0.11
36128265,0.15
36261215,0.11
36391141,0.32
36301235,0.18
36450812,0.18
36381174,0.17
36341128,0.32
36281131,0.14
36251076,0.03
36331117,0.32
34492754,0.04
36500217,0.13
36500236,0.53
36341091,0.32
36341063,0.12
36301211,0.11
36251063,0.36
36321206,0.25
36351037,0.18
36250798,0.57
36261156,0.16
36421093,0.33
36301208,0.21
36221195,0.07
36450690,0.1
36221159,0.1
36490597,0.06
35969407,0.39
36321199,0.18
36341026,0.18
36169516,0.07
