id,prob
37790374,0.56
37840435,0.73
37840391,0.95
37780358,0.93
37760444,0.8
37650376,0.46
37800392,0.84
36421409,0.85
34974290,0.97
37720144,0.61
37650351,0.51
37680308,0.78
37720411,0.7
37830347,0.89
37328500,0.95
37750420,0.9
37610448,0.93
37660416,0.65
37068781,0.53
36088255,0.62
37680124,0.81
37690437,0.73
37750435,0.44
37077574,0.71
37670325,0.83
37690309,0.86
37780328,0.68
37117590,0.58
37067962,0.74
37157574,0.64
37750332,0.97
37750346,0.61
37630352,0.76
37800359,0.69
37710379,0.95
37740331,0.99
37690317,0.71
37600420,0.72
37600412,0.79
37780336,0.87
37329111,0.88
8845947,0.9
37127381,0.84
37780285,0.49
37660335,0.42
37760342,0.34
37640223,0.88
37740285,0.91
37237830,0.83
37640271,0.45
37820234,0.96
37730310,0.84
37750220,0.58
37760326,0.93
37760329,0.65
37147210,0.73
36783125,0.76
37800234,0.82
37710217,0.96
36390576,0.78
37710272,0.6
37710276,0.93
37297523,0.82
37620226,0.71
37830253,0.98
37810331,0.72
37630216,0.52
37780242,0.93
37328163,0.91
36241453,0.82
37810239,0.69
36808331,0.83
36441602,0.93
37610269,0.81
37640235,0.89
37630225,0.74
37840278,0.85
37437166,0.64
37750308,0.99
37740244,0.95
36079557,0.89
37770227,0.8
37237725,0.68
37730154,0.72
37690148,0.7
36301943,0.68
37800210,0.7
37800219,0.61
37158031,0.7
37820176,0.86
35969293,0.74
37168015,0.86
37650143,0.94
37690187,0.97
37660169,0.75
37630184,0.61
37780152,0.64
37720186,0.68
37730139,0.96
37640145,0.7
37800208,0.91
34964007,0.68
37650132,0.98
36421575,0.97
37820167,0.91
36371198,0.85
37217420,0.9
37720268,0.95
37760164,0.78
37740164,0.9
37750174,0.86
37840121,0.71
37477133,0.65
37277804,0.9
37417143,0.87
37840114,0.67
37770146,0.97
37620161,0.9
37527127,0.92
37447148,0.83
36651142,0.96
37567145,0.75
37610123,0.92
37587144,0.79
37700132,0.53
37720121,0.45
37097735,0.45
37840112,0.79
37760122,0.75
37810125,0.95
37137849,0.83
37507115,0.61
37297443,0.87
37620123,0.8
37021149,0.72
36098268,0.87
37700149,0.93
35226575,0.93
36380308,0.81
37447121,0.94
37187958,0.49
35813746,0.81
35988817,0.35
37187505,0.54
37138003,0.59
37127195,0.79
36800598,0.72
37177913,0.9
37257964,0.67
37077528,0.78
37207910,0.98
37267156,0.35
37307925,0.91
37068480,0.45
37217973,0.62
37267983,0.81
37317993,0.93
37097632,0.93
37317992,0.81
36621460,0.49
37217963,0.82
37248002,0.55
37237516,0.85
37397113,0.69
37177942,0.67
37078030,0.86
37257977,0.78
37277995,0.81
37198009,0.97
37077976,0.87
37168028,0.73
36773405,0.94
37267339,0.94
37267801,0.82
37107240,0.86
37217918,0.76
37157997,0.84
37097953,0.89
36520561,0.89
37187603,0.93
37287928,0.79
37167930,0.95
37297920,0.93
37317916,0.83
37167965,1
37107935,0.67
36098120,0.74
37307875,0.75
37147932,0.85
36621199,0.93
33341597,0.7
36723366,0.61
37197964,0.79
37267890,0.77
37158040,0.62
37257232,0.54
37197950,0.79
37247958,0.79
37237807,0.89
37127422,0.81
37247600,0.68
36221903,0.85
37167995,0.77
34924313,0.71
36128590,0.7
37267877,0.89
37257882,0.89
37307868,0.89
37097958,0.69
37127811,0.89
36231468,0.67
37307718,0.97
37097902,0.8
37307438,0.86
37217852,0.66
37217869,0.51
37077812,0.86
36480150,0.7
37187850,0.75
36350529,0.95
37217867,0.82
37227292,0.93
37267689,0.7
37317623,0.92
37237790,0.39
37307823,0.84
37087716,0.86
37217827,0.96
37297215,0.95
35156402,0.63
37207775,0.95
36371877,0.62
37077871,0.77
37287514,0.96
37257821,0.87
37177728,0.84
37317848,0.8
37207692,0.85
37127716,0.86
37187771,0.72
37097856,0.57
37267714,0.77
37237762,0.48
37267713,0.93
37207725,0.89
37137837,0.57
36210980,0.74
37217770,0.59
37197779,0.9
37087720,0.75
37227784,0.75
37117798,0.9
37307759,0.57
35893160,0.58
37077667,0.65
36800495,0.8
37197470,0.87
37197755,0.96
36799831,0.92
37127676,0.78
37097766,0.98
37317777,0.42
37087691,0.9
37227755,0.8
36341609,0.81
37097777,0.57
37287791,0.9
37217725,0.7
37317766,0.9
37117777,0.69
37237701,0.91
37167752,0.69
36351047,0.88
37167775,0.94
37257643,0.95
37207638,0.63
37167684,0.96
37217675,0.57
35307699,0.76
37087673,0.71
36361794,0.91
37177607,0.69
37117732,0.46
37297704,0.95
37287729,0.71
37277566,0.79
37127123,0.83
35206513,0.69
37227728,0.81
37217664,0.64
36128765,0.67
37287426,0.78
37207606,0.88
37117685,0.79
11824942,0.84
37247219,0.68
37247653,0.79
37137720,0.96
37287688,0.72
36798708,0.96
37127624,0.89
37317672,0.79
37307645,0.74
37317665,0.66
37117701,0.68
36799491,0.57
37167599,0.89
37227633,0.72
37267543,0.95
37157676,0.95
36500672,0.59
37227598,0.77
36799270,0.74
37237595,0.62
37147549,0.63
37031231,0.94
37107704,0.99
37277633,0.96
37287638,0.89
34723228,0.9
37097660,0.91
37207535,0.73
37187632,0.85
37237526,0.85
37097620,0.93
37187583,0.92
35226243,0.91
37187566,0.92
37117578,0.9
37157629,0.45
37307511,0.8
37187585,0.93
37127507,0.96
36798872,0.73
37297565,0.95
37287582,0.98
37307557,0.48
37227592,0.84
37187437,0.66
37227594,0.77
37227510,0.86
37217449,0.98
34422460,0.95
37197528,0.86
37197551,0.7
36830333,0.61
36148607,0.75
37247505,0.74
37087481,0.97
37117483,0.91
37137502,0.9
37227522,1
37021354,0.84
37087453,0.93
37157297,0.86
37247479,0.71
37297546,0.88
37267468,0.69
37147554,0.62
37327156,0.54
37177459,0.68
37137608,0.98
37257508,0.66
37087452,0.68
37197521,0.66
36251077,0.62
36671211,0.93
37107524,0.72
37247518,0.91
35703416,0.61
37217448,0.72
37307455,0.8
37217478,0.74
37137536,0.78
37117493,0.77
36990151,0.95
36870370,0.54
37297462,0.76
37087430,0.93
37137515,0.47
36351473,0.83
37087422,0.31
37207424,0.67
37137526,0.84
37077493,0.94
37197484,0.94
35511137,0.94
37207425,0.75
36190230,0.78
37107392,0.98
37177373,0.66
37227440,0.37
37097447,0.69
37187425,0.48
37247400,0.79
37157439,0.71
37097468,0.77
37227408,0.76
37307428,0.99
35693572,0.69
35939241,1
37317462,0.7
37167391,0.96
36340625,0.73
37177368,0.76
37137490,0.57
37267333,0.85
37147406,0.6
37117466,0.73
37127396,0.94
37087363,0.9
37277458,0.98
37277461,0.88
37127352,0.83
37177337,0.85
37107401,0.96
37307346,0.73
37317371,0.93
37307341,0.66
37217336,0.73
35989921,0.94
35276639,0.69
37267305,0.77
36860128,0.65
37107400,1
37197275,0.59
37187369,0.86
37167354,0.91
36783358,0.88
37097409,0.86
36797768,0.48
36691119,0.98
37217362,0.78
37207334,0.92
36361145,0.69
37197372,0.91
37287387,0.96
37307347,0.97
37167359,0.98
36800880,0.91
37187400,0.9
35863706,0.82
36591464,0.71
37257297,0.63
36450807,0.93
37187250,0.94
37267247,0.7
37087299,0.66
37197345,0.98
35979809,0.74
740831,0.8
37287334,0.82
37127300,0.79
37317323,0.71
37277266,0.83
36370878,0.96
36420382,0.79
37237283,0.64
37167299,0.65
37177261,0.78
37317282,0.88
37297264,0.82
36411366,0.8
37187344,0.28
37197352,0.8
37087165,0.74
36440294,0.98
37167316,0.52
36108750,0.72
36743242,0.8
37167310,0.64
36441597,0.7
37077343,0.9
37177277,0.65
37077342,0.74
36783332,0.66
36800418,0.79
37117326,0.86
37267256,0.95
37207310,0.56
37117315,0.88
37167252,0.74
36089036,0.57
36920333,0.57
36940154,0.75
37087298,0.86
36089693,0.91
37217305,0.59
1237963,0.87
37167318,0.51
36179019,0.61
37157284,0.82
36950264,0.72
37287253,0.72
37287216,0.55
37177199,0.9
37107209,0.85
35793163,0.8
37157240,0.78
36621292,0.92
36330661,0.8
37107275,0.92
36581198,0.9
37137331,0.96
37087238,0.87
37317121,0.77
37217221,0.67
37207213,0.5
36290336,0.76
7916752,0.7
37227240,0.94
37267238,0.88
36109335,0.89
37167228,0.52
37227258,0.56
37217242,0.67
36830267,1
37287213,0.68
37117247,0.74
36251202,0.79
36201362,0.8
35874002,0.83
37207143,0.69
35004525,0.58
36490740,0.59
36280576,0.79
36990287,0.82
36361630,0.93
37287156,0.94
33420954,0.79
37137231,0.91
37237199,0.81
37097142,0.81
37247194,0.71
37317173,0.95
36799314,0.66
36158390,0.41
37217148,0.66
37187196,0.89
37227145,0.93
37317142,0.88
36211471,0.73
37147151,0.89
37187185,0.73
37257163,0.48
36611290,0.96
36371459,0.84
37237184,0.97
36900369,1
37051161,0.61
36900353,0.51
36970347,0.76
36850371,0.87
37257115,0.89
36940378,0.83
36910359,0.85
36840353,0.78
36890355,0.86
36930339,0.8
36880395,0.73
36360957,0.77
36980407,0.54
36763315,0.68
36840343,0.88
37087131,0.91
36980373,0.47
36799318,0.6
37000335,0.51
36820369,0.47
36940200,0.9
36900385,0.57
36840339,0.71
37187120,0.89
36930369,0.79
34894080,0.87
36910215,0.87
37011477,0.97
36880368,0.72
37077114,0.86
36850322,0.78
36797501,0.82
36109575,0.65
36940159,0.86
35491145,0.92
37051269,0.8
36681324,0.68
36240275,0.86
36251755,0.82
36930138,0.92
36820317,0.7
36940347,0.92
36920318,0.59
36870348,0.8
36990280,0.65
37011225,0.46
36950372,0.85
36990195,0.88
36840257,0.92
36391430,0.7
36820261,0.67
36581475,0.82
36900305,0.83
36970250,0.43
37021252,0.73
36950321,0.9
36960250,0.65
36808342,0.94
36900316,0.74
36890338,0.77
36990274,0.83
36840289,0.76
36271052,0.8
36950359,0.75
37041268,0.67
36960248,0.67
36840291,0.84
36211959,1
36581217,0.7
36840245,0.65
36271364,0.89
37021160,0.79
36990243,0.8
36950229,0.46
36950289,0.96
36797463,0.93
37051257,0.89
37011250,0.98
36850236,0.73
36900251,0.73
36211929,0.85
36561302,0.62
36139312,0.68
36850213,0.65
36880233,0.89
36797386,0.83
36420321,0.52
36850214,0.74
37031261,0.87
36798263,0.63
36611360,0.89
36391721,0.95
37011255,0.84
36783343,0.81
36820205,0.68
33281404,0.92
36970237,0.64
36058436,0.92
36900159,0.87
36561356,0.56
36441046,0.82
35958946,0.67
36920165,0.89
36631449,0.73
36900160,0.91
36870200,0.74
37000184,0.95
34743639,0.73
36089599,0.74
36910165,0.48
6735355,0.98
35773241,0.68
34323959,0.86
37051156,0.86
36200197,0.72
36830195,0.86
36520170,0.4
36260964,0.58
36763190,0.86
377140,0.97
36390499,0.97
36712395,0.82
36211775,0.73
35948245,0.95
36540263,0.41
36421796,0.7
36910201,0.99
36830192,0.91
36880197,0.94
36808162,0.71
36530431,0.93
36990176,0.82
36168119,0.98
36651419,0.76
36119329,0.66
36860124,0.8
36990130,0.84
36451381,0.91
36500214,0.52
36743466,0.92
36920136,0.79
36980112,0.91
36621448,0.56
35853386,0.67
35074041,0.61
36890128,0.93
36661301,0.84
36611428,0.93
36723414,0.88
36671416,0.83
36723417,0.58
36571173,0.85
37031129,0.88
36661468,0.64
36880137,0.84
36773469,0.87
36571429,0.99
36773441,0.8
36880122,0.79
36960123,0.93
36341132,0.8
36551397,0.59
36651353,0.97
36551145,0.4
36621388,0.73
34603571,0.64
36631349,0.73
36581350,0.34
36641387,0.78
36691306,0.88
36500595,0.92
35256406,0.92
36540442,0.89
36441892,0.81
36701399,0.77
36611153,0.88
36540347,0.94
36441834,0.96
36571312,0.63
36671311,0.87
36763341,0.66
36601394,0.94
36441872,0.42
36631375,0.96
36681397,0.84
36621397,0.83
35969767,0.86
36631158,0.88
36641424,0.67
36200874,0.93
36611406,0.79
36763419,0.78
36631292,0.89
36671380,0.68
36561172,0.81
36651364,0.92
36621353,0.71
36551373,0.83
36571376,0.81
36540406,0.79
36451373,0.72
36691284,0.53
36641299,0.42
36661360,0.7
36581191,0.73
36611285,0.75
36783301,0.71
36371830,0.87
36601322,0.53
36441498,0.72
36712329,0.8
36651282,0.88
36733263,0.79
36581311,0.55
36773306,0.75
36651312,0.83
36280474,0.77
36763274,0.84
36621333,0.84
36733252,0.72
36551250,0.84
36510472,0.97
36723303,0.93
36691293,0.82
36581312,0.96
36651274,0.89
34903296,0.81
33411479,0.87
36411662,0.63
36783231,0.62
36540192,1
36691187,0.88
36723187,0.93
35693280,0.83
36391333,0.93
36763206,0.81
36723199,0.92
36281750,0.86
36743287,0.63
35693281,0.82
36540205,0.96
36381650,0.85
36712240,0.76
36661265,0.95
36621233,0.95
36753218,0.93
36540271,0.66
36641170,0.85
36571229,0.83
36591225,0.92
36591232,0.71
36631238,0.96
35969511,0.83
36009036,0.94
36381570,0.96
36601119,0.89
36201674,0.75
36743189,0.83
36581185,0.79
36733131,0.92
36712169,0.5
36743181,0.89
36139032,0.98
36783152,0.63
36200735,0.7
36210849,0.55
36641158,0.85
36773131,0.86
36391437,0.57
36410469,0.94
36591185,0.95
36723130,0.68
36641134,0.68
34944024,0.84
36069734,0.82
36341368,0.89
36671173,0.48
36733135,0.93
36211379,0.93
36571153,0.92
36743165,0.8
35683571,0.94
36380125,0.59
36251784,0.56
36712152,0.43
36723165,0.83
36540158,0.73
36320612,0.6
36621170,0.83
36540178,0.9
36350431,0.8
36491470,0.92
36671149,0.72
36391192,0.53
34753433,0.84
36098394,0.68
36671148,0.79
36743126,0.97
36411810,0.76
36551176,0.8
36651164,0.4
36773120,0.64
35389136,0.76
36210783,0.97
36581167,0.91
36723151,0.84
36681136,0.73
36651163,0.84
36540130,0.86
36221963,0.89
36201925,0.62
35166283,0.68
36301889,0.93
36391807,1
36441595,0.77
36520685,0.89
36520665,0.46
36441798,0.73
36251798,0.97
36491396,0.75
36451402,0.86
36300905,0.79
36491414,0.88
36661118,0.95
36331826,0.8
36371813,0.72
36241838,0.79
36241823,0.9
36270977,0.82
36231086,0.69
36441822,0.92
36411899,0.51
36231857,0.7
36391830,0.93
36500909,0.58
36491411,0.8
36500610,0.71
36241862,0.91
36480119,0.9
36078211,0.77
36500923,0.67
36391738,0.92
36271824,0.74
36530586,0.62
36411790,0.78
36351332,0.93
36331716,0.8
36371757,0.81
36330926,0.57
36221881,0.94
36221912,0.61
36421729,0.79
36371794,0.69
36500873,0.92
36491098,0.72
36361715,0.82
36371771,0.91
36301786,0.78
36331678,0.79
36441777,0.89
36491367,0.58
35044866,0.95
36530561,0.75
36411838,0.83
36391713,0.54
36069285,0.87
36231800,0.87
36341686,0.84
36119584,0.94
36241614,0.96
36251391,0.5
36251704,0.86
36211840,0.76
36361525,0.88
36301837,0.63
36530578,0.82
36381642,0.67
36520554,0.62
35064665,0.84
36530500,0.92
36411726,0.64
36451233,0.84
36421629,0.76
36351632,0.73
36351619,0.84
29183682,0.75
36281684,0.57
36201767,0.92
36331669,0.8
36179208,0.98
36088804,0.9
35703974,0.72
36371739,0.87
36391662,0.62
36201760,0.89
36351648,0.9
36491272,0.77
35358153,0.85
36211735,0.8
36331649,0.93
36510584,0.69
36301687,0.63
36381696,0.63
36271698,0.43
33300614,0.83
36301529,0.8
36221784,0.54
36381654,0.74
36520578,0.96
36381678,0.93
36201779,0.88
36441664,0.91
36361693,0.86
36451226,0.95
35979452,0.57
36331616,0.93
36290428,0.35
36351557,0.92
36371572,0.86
36441331,0.64
36231683,0.72
36410772,0.56
35014669,0.75
36260982,0.73
36300930,0.84
36038189,0.76
35663129,0.72
36281254,0.56
36241636,0.89
35054322,0.95
36391042,0.81
36211720,0.58
35093388,0.79
36341520,0.93
36251506,0.97
36331591,0.75
36221721,0.59
36411240,0.93
36301367,0.94
36500248,0.81
36281689,0.69
36351591,0.72
36340476,0.67
34362618,0.87
36500702,0.94
36129646,0.71
36491186,0.96
36251457,0.89
36301654,0.89
36371624,0.83
36281651,0.67
36301665,0.61
36201698,0.77
35653745,0.85
36371632,0.9
36260961,0.9
36451158,0.75
36331559,0.82
35004139,0.82
36530398,0.87
36211700,0.74
36271656,0.81
36451089,0.92
36260423,0.7
34332106,0.86
36241491,0.83
36331472,0.51
36500570,0.79
36500606,0.72
36361529,0.99
36221649,0.96
36251450,0.34
36281570,0.65
36510487,0.72
36451086,0.74
36059583,0.74
36421482,0.93
36211630,0.89
35054248,0.89
36049175,0.61
34994165,0.79
36240613,0.71
36361474,0.62
36411069,0.97
36271623,0.49
36371542,0.51
36510464,0.78
36251371,0.63
36201659,0.51
36530383,0.94
36421471,0.69
36281576,0.96
36281567,0.88
36341457,0.73
35979344,0.8
36361508,0.86
7064626,0.93
36271555,0.92
36290541,0.91
36421414,0.94
36500634,0.97
36301617,0.92
36491035,0.77
36441400,0.78
36451025,0.73
36201536,0.84
25636904,0.84
35246131,0.95
36530255,0.89
36281463,0.5
36451027,0.8
36271497,0.83
36281241,0.36
35803726,0.84
36281443,0.71
36231493,0.77
36380885,0.42
36211477,0.95
36510382,0.91
36441389,0.97
36271509,0.74
36361439,0.8
18594849,0.77
36411474,0.69
36211535,0.72
36530299,0.91
36421345,0.95
36530287,0.56
36451004,0.9
36351360,0.68
36361410,0.97
36351343,0.99
36271487,0.89
36411439,0.56
36520251,0.5
36361395,0.89
36420297,0.93
36281496,0.97
36301475,0.84
36231522,0.66
36230460,0.61
36530278,0.7
36510379,0.62
36451035,0.8
36231521,0.92
36210436,0.62
36391412,0.63
36331321,0.8
36411450,0.53
36301425,0.79
36281367,0.82
36200700,0.57
36510234,0.86
36211459,0.85
34973516,0.94
36500424,0.91
36500467,0.49
36361351,0.89
36251288,0.97
34403548,0.85
36231447,0.62
34874403,0.65
35703132,0.92
36450958,0.85
36391354,0.96
35369589,0.81
36211464,0.79
36371344,0.81
36211426,0.95
35989759,0.67
36201354,0.96
36530218,0.68
36331387,0.89
35094327,0.66
36441313,0.87
36411413,0.66
36221165,0.94
36211371,0.54
35206246,0.69
36211364,0.79
36241288,0.95
36231361,0.89
36088286,0.93
36341211,0.8
36510283,0.89
36490861,0.81
36450529,0.67
36231382,0.78
36411365,0.81
36221415,0.65
36421235,0.75
36301353,0.65
36520131,0.97
36201394,0.76
35073643,0.8
36241199,0.79
36221328,0.9
36441115,0.73
36221334,0.65
36271314,0.76
36321035,0.64
36441184,0.23
36410231,0.95
36490477,0.66
36500325,0.8
36421184,0.82
571851,0.8
36381241,0.81
36391258,0.88
36281290,0.96
36351155,0.91
36109775,0.72
36371249,0.98
36261285,0.96
36159492,0.9
36241201,0.89
36251197,0.76
36261292,0.75
36381279,0.85
36241226,0.79
36321312,0.82
36281231,0.58
35793422,0.97
36261263,0.6
36371161,0.87
36261244,0.87
36231240,0.83
36280762,0.97
36411263,0.8
36391197,0.7
36231239,0.71
36490757,0.91
36420677,0.5
36391213,0.63
36371159,0.68
36331214,0.75
36261239,0.85
35939675,0.95
36331169,0.57
36351032,0.73
33541723,0.81
36241144,0.71
36271251,0.79
36421113,0.86
36271218,0.81
36490727,0.67
36381220,0.7
36039622,0.68
36201248,0.78
35823485,0.49
36441139,0.6
36381212,0.71
36211202,0.99
36350398,0.77
36450812,0.81
36341128,0.57
36371069,0.81
36251076,0.97
36381129,0.94
36500236,0.43
36441063,0.79
36341063,0.89
36301219,0.7
36421103,0.73
36241134,0.53
36450720,0.57
36261156,0.81
35723415,0.64
36401135,0.52
36221195,0.9
35969407,0.49
36401089,0.66
36331098,0.8
36241084,0.62
36391069,0.95
36221183,0.7
36261091,0.72
34392811,0.91
36350969,0.99
36280592,0.58
36330946,0.92
36271149,0.77
36301160,0.96
36500199,0.96
36500175,0.95
34873530,0.96
36450672,0.64
36201183,0.9
36321189,0.88
36321165,0.72
36281101,0.88
36330851,0.68
36340197,0.68
36370964,0.74
36201106,0.9
36251010,0.81
36241013,0.88
36350948,0.91
36271091,0.75
36411071,0.72
36231025,0.8
36360986,0.69
36261061,0.96
36410769,0.69
36490498,0.71
35703447,0.84
36401035,0.74
36340998,0.74
36221118,0.56
31197333,0.68
36500119,0.96
36490380,0.9
36231032,0.79
36411025,0.68
36230966,0.87
36350883,0.55
36281029,0.91
36411018,0.86
36360963,0.95
36360137,0.66
