id,prob
37237516,0.13
37397113,0.18
37177942,0.25
37078030,0.07
37257977,0.36
37277995,0.11
37198009,0.02
37077976,0.07
37168028,0.2
36773405,0.14
37267339,0.07
37267801,0.08
37107240,0.23
37217918,0.25
37157997,0.23
37097953,0.03
36520561,0.03
37187603,0.07
37287928,0.14
37167930,0.06
37297920,0
37317916,0.13
37167965,0.02
37107935,0.41
36098120,0.31
37307875,0.12
37147932,0.21
36621199,0.06
33341597,0.18
36723366,0.45
37197964,0.11
37267890,0.13
37158040,0.2
37257232,0.31
37197950,0.22
37247958,0.15
37237807,0.08
37127422,0.22
37247600,0.31
36221903,0.15
37167995,0.26
34924313,0.15
36128590,0.13
37267877,0.07
37257882,0.04
37307868,0.03
37097958,0.34
37127811,0.03
36231468,0.09
37307718,0.07
37097902,0.15
37307438,0.11
37217852,0.18
37217869,0.62
37077812,0.18
36480150,0.23
37187850,0.17
36350529,0.09
37217867,0.12
37227292,0.08
37267689,0.34
37317623,0.06
37237790,0.34
37307823,0.11
37087716,0.13
37217827,0.01
37297215,0.03
35156402,0.23
37207775,0.03
36371877,0.22
37077871,0.25
37287514,0.04
37257821,0.25
37177728,0.13
37317848,0.24
37207692,0.07
37127716,0.15
37187771,0.28
37097856,0.43
37267714,0.2
37237762,0.52
37267713,0.08
37207725,0.09
37137837,0.24
36210980,0.09
37217770,0.47
37197779,0.08
37087720,0.29
37227784,0.41
37117798,0.14
37307759,0.47
35893160,0.24
37077667,0.28
36800495,0.12
37197470,0.18
37197755,0.13
36799831,0.07
37127676,0.09
37097766,0.09
37317777,0.57
37087691,0.09
37227755,0.12
36341609,0.32
37097777,0.22
37287791,0.15
37217725,0.21
37317766,0.1
37117777,0.23
37237701,0.07
37167752,0.31
36351047,0.14
37167775,0.05
37257643,0.04
37207638,0.4
37167684,0.02
37217675,0.44
35307699,0.3
37087673,0.18
36361794,0.03
37177607,0.23
37117732,0.5
37297704,0.11
37287729,0.15
37277566,0.06
37127123,0.08
35206513,0.23
37227728,0.09
37217664,0.38
36128765,0.35
37287426,0.16
37207606,0.15
37117685,0.4
11824942,0.12
37247219,0.3
37247653,0.11
37137720,0.05
37287688,0.22
36798708,0.09
37127624,0.06
37317672,0.29
37307645,0.28
37317665,0.19
37117701,0.36
36799491,0.22
37167599,0.08
37227633,0.34
37267543,0.07
37157676,0.11
36500672,0.39
37227598,0.29
36799270,0.32
37237595,0.5
37147549,0.25
37031231,0.02
37107704,0.01
37277633,0.08
37287638,0.04
34723228,0.13
37097660,0.2
37207535,0.16
37187632,0.14
37237526,0.24
37097620,0.05
37187583,0.07
35226243,0.1
37187566,0.08
37117578,0.1
37157629,0.41
37307511,0.23
37187585,0.12
37127507,0.01
36798872,0.28
37297565,0.05
37287582,0.17
37307557,0.47
37227592,0.16
37187437,0.02
37227594,0.23
37227510,0.16
37217449,0.05
34422460,0.08
37197528,0.05
37197551,0.11
36830333,0.26
36148607,0.61
37247505,0.17
37087481,0.01
37117483,0.09
37137502,0.04
37227522,0.06
37021354,0.08
37087453,0.04
37157297,0.19
37247479,0.37
37297546,0.2
37267468,0.17
37147554,0.41
37327156,0.41
37177459,0.35
37137608,0.11
37257508,0.12
37087452,0.28
37197521,0.34
36251077,0.52
36671211,0.16
37107524,0.35
37247518,0.26
35703416,0.41
37217448,0.42
37307455,0.16
37217478,0.05
37137536,0.3
37117493,0.16
36990151,0.06
36870370,0.25
37297462,0.22
37087430,0.1
37137515,0.44
36351473,0.19
37087422,0.45
37207424,0.27
37137526,0.13
37077493,0.06
37197484,0.03
35511137,0.07
37207425,0.17
36190230,0.29
37107392,0.08
37177373,0.35
37227440,0.42
37097447,0.23
37187425,0.43
37247400,0.07
37157439,0.17
37097468,0.21
37227408,0.12
37307428,0.11
35693572,0.2
35939241,0.15
37317462,0.51
37167391,0.18
36340625,0.21
37177368,0.17
37137490,0.32
37267333,0.44
37147406,0.33
37117466,0.29
37127396,0.09
37087363,0.32
37277458,0
37277461,0.1
37127352,0.28
37177337,0.06
37107401,0.12
37307346,0.34
37317371,0.14
37307341,0.35
37217336,0.08
35989921,0.03
35276639,0.23
37267305,0.31
36860128,0.29
37107400,0.04
37197275,0.38
37187369,0.1
37167354,0.12
36783358,0.11
37097409,0.17
36797768,0.42
36691119,0.03
37217362,0.15
37207334,0.02
36361145,0.27
37197372,0.01
37287387,0.06
37307347,0.13
37167359,0.04
36800880,0.18
37187400,0.03
35863706,0.29
36591464,0.32
37257297,0.28
36450807,0.04
37187250,0.05
37267247,0.16
37087299,0.45
37197345,0.1
35979809,0.13
740831,0.21
37287334,0.15
37127300,0.13
37317323,0.16
37277266,0.28
36370878,0.08
36420382,0.03
37237283,0.43
37167299,0.22
37177261,0.14
37317282,0.07
37297264,0.18
36411366,0.05
37187344,0.65
37197352,0.28
37087165,0.18
36440294,0.01
37167316,0.48
36108750,0.19
36743242,0.08
37167310,0.09
36441597,0.5
37077343,0.03
37177277,0.32
37077342,0.22
36783332,0.31
36800418,0.11
37117326,0.08
37267256,0.03
37207310,0.31
37117315,0.1
37167252,0.08
36089036,0.31
36920333,0.62
36940154,0.13
37087298,0.16
36089693,0.08
37217305,0.06
1237963,0.11
37167318,0.35
36179019,0.14
37157284,0.24
36950264,0.17
37287253,0.15
37287216,0.25
37177199,0.06
37107209,0.08
35793163,0.2
37157240,0.46
36621292,0.06
36330661,0.22
37107275,0.18
36581198,0.04
37137331,0.02
37087238,0.19
37317121,0.1
37217221,0.22
37207213,0.37
36290336,0.15
7916752,0.32
37227240,0.08
37267238,0.06
36109335,0.08
37167228,0.38
37227258,0.27
37217242,0.15
36830267,0.01
37287213,0.32
37117247,0.29
36251202,0.27
36201362,0.22
35874002,0.33
37207143,0.3
35004525,0.21
36490740,0.36
36280576,0.15
36990287,0.18
36361630,0.08
37287156,0.09
33420954,0.14
37137231,0.06
37237199,0.28
37097142,0.06
37247194,0.19
37317173,0.05
36799314,0.23
36158390,0.4
37217148,0.32
37187196,0.07
37227145,0.06
37317142,0.02
36211471,0.29
37147151,0.27
37187185,0.32
37257163,0.56
36611290,0.05
36371459,0.12
37237184,0.18
36900369,0.03
37051161,0.31
36900353,0.52
36970347,0.36
36850371,0.12
37257115,0.12
36940378,0.1
36910359,0.09
36840353,0.13
36890355,0.17
36930339,0.16
36880395,0.16
36360957,0.19
36980407,0.58
36763315,0.48
36840343,0.06
37087131,0.08
36980373,0.5
36799318,0.27
37000335,0.55
36820369,0.49
36940200,0.05
36900385,0.39
36840339,0.26
37187120,0.08
36930369,0.2
34894080,0.12
36910215,0.12
37011477,0.07
36880368,0.17
37077114,0.13
36850322,0.24
36797501,0.25
36109575,0.67
36940159,0.09
35491145,0.11
37051269,0.18
36681324,0.13
36240275,0.15
36251755,0.12
36930138,0.08
36820317,0.33
36940347,0.07
36920318,0.34
36870348,0.18
36990280,0.46
37011225,0.47
36950372,0.13
36990195,0.23
36840257,0.13
36391430,0.24
36820261,0.41
36581475,0.4
36900305,0.12
36970250,0.49
37021252,0.17
36950321,0.1
36960250,0.19
36808342,0.15
36900316,0.23
36890338,0.43
36990274,0.06
36840289,0.23
36271052,0.07
36950359,0.23
37041268,0.41
36960248,0.21
36840291,0.04
36211959,0.01
36581217,0.36
36840245,0.29
36271364,0.07
37021160,0.14
36990243,0.1
36950229,0.6
36950289,0.06
36797463,0.09
37051257,0.1
37011250,0.02
36850236,0.26
36900251,0.45
36211929,0.12
36561302,0.29
36139312,0.28
36850213,0.53
36880233,0.08
36797386,0.05
36420321,0.41
36850214,0.08
37031261,0.2
36798263,0.41
36611360,0.05
36391721,0.04
37011255,0.19
36783343,0.19
36820205,0.51
33281404,0.1
36970237,0.21
36058436,0.1
36900159,0.09
36561356,0.5
36441046,0.15
35958946,0.4
36920165,0.14
36631449,0.11
36900160,0.13
36870200,0.36
37000184,0.05
34743639,0.23
36089599,0.21
36910165,0.34
6735355,0.02
35773241,0.11
34323959,0.1
37051156,0.06
36200197,0.26
36830195,0.05
36520170,0.47
36260964,0.13
36763190,0.14
377140,0.05
36390499,0.09
36712395,0.31
36211775,0.16
35948245,0.1
36540263,0.54
36421796,0.41
36910201,0.01
36830192,0.04
36880197,0.11
36808162,0.13
36530431,0.15
36990176,0.17
36168119,0.05
36651419,0.25
36119329,0.3
36860124,0.09
36990130,0.06
36451381,0.09
36500214,0.31
36743466,0.11
36920136,0.16
36980112,0.09
36621448,0.41
35853386,0.28
35074041,0.51
36890128,0.04
36661301,0.08
36611428,0.05
36723414,0.07
36671416,0.17
36723417,0.49
36571173,0.06
37031129,0.15
36661468,0.41
36880137,0.16
36773469,0.08
36571429,0.06
36773441,0.08
36880122,0.34
36960123,0.1
36341132,0.22
36551397,0.67
36651353,0.03
36551145,0.6
36621388,0.37
34603571,0.3
36631349,0.22
36581350,0.72
36641387,0.19
36691306,0.28
36500595,0.11
35256406,0.14
36540442,0.05
36441892,0.15
36701399,0.06
36611153,0.04
36540347,0.07
36441834,0.04
36571312,0.23
36671311,0.09
36763341,0.19
36601394,0.03
36441872,0.62
36631375,0.03
36681397,0.08
36621397,0.22
35969767,0.1
36631158,0.11
36641424,0.42
36200874,0.12
36611406,0.05
36763419,0.25
36631292,0.09
36671380,0.35
36561172,0.26
36651364,0.15
36621353,0.25
36551373,0.06
36571376,0.05
36540406,0.14
36451373,0.32
36691284,0.31
36641299,0.44
36661360,0.14
36581191,0.19
36611285,0.27
36783301,0.13
36371830,0.06
36601322,0.36
36441498,0.24
36712329,0.1
36651282,0.09
36733263,0.17
36581311,0.24
36773306,0.06
36651312,0.18
36280474,0.44
36763274,0.14
36621333,0.05
36733252,0.17
36551250,0.12
36510472,0.1
36723303,0.04
36691293,0.25
36581312,0.04
36651274,0.14
34903296,0.03
33411479,0.2
36411662,0.41
36783231,0.38
36540192,0.02
36691187,0.23
36723187,0.05
35693280,0.12
36391333,0.13
36763206,0.15
36723199,0.05
36281750,0.23
36743287,0.32
35693281,0.11
36540205,0.05
36381650,0.15
36712240,0.14
36661265,0.06
36621233,0.08
36753218,0.03
36540271,0.26
36641170,0.21
36571229,0.17
36591225,0.12
36591232,0.25
36631238,0.08
35969511,0.21
36009036,0.09
36381570,0.06
36601119,0.04
36201674,0.28
36743189,0.07
36581185,0.32
36733131,0.06
36712169,0.41
36743181,0.12
36139032,0.01
36783152,0.41
36200735,0.31
36210849,0.43
36641158,0.12
36773131,0.03
36391437,0.28
36410469,0.09
36591185,0.11
36723130,0.15
36641134,0.38
34944024,0.18
36069734,0.23
36341368,0.1
36671173,0.26
36733135,0.04
36211379,0.07
36571153,0.08
36743165,0.21
35683571,0.01
36380125,0.32
36251784,0.2
36712152,0.51
36723165,0.13
36540158,0.18
36320612,0.46
36621170,0.11
36540178,0.17
36350431,0.11
36491470,0.06
36671149,0.2
36391192,0.52
34753433,0.13
36098394,0.4
36671148,0
36743126,0.08
36411810,0.15
36551176,0.33
36651164,0.65
36773120,0.35
35389136,0.14
36210783,0.05
36581167,0.11
36723151,0.08
36681136,0.27
36651163,0.13
36540130,0.12
36221963,0.2
36201925,0.18
35166283,0.15
36301889,0.06
36391807,0.02
36441595,0.56
36520685,0.09
36520665,0.54
36441798,0.5
36251798,0.02
36491396,0.21
36451402,0.12
36300905,0.24
36491414,0.1
36661118,0.01
36331826,0.15
36371813,0.23
36241838,0.17
36241823,0.05
36270977,0.07
36231086,0.26
36441822,0.05
36411899,0.25
36231857,0.3
36391830,0.1
36500909,0.23
36491411,0.08
36500610,0.2
36241862,0.15
36480119,0.25
36078211,0.45
36500923,0.37
36391738,0.06
36271824,0.22
36530586,0.51
36411790,0.17
36351332,0.12
36331716,0.17
36371757,0.17
36330926,0.58
36221881,0.19
36221912,0.43
36421729,0.17
36371794,0.15
36500873,0.09
36491098,0.32
36361715,0.1
36371771,0.1
36301786,0.07
36331678,0.4
36441777,0.19
36491367,0.56
35044866,0.04
36530561,0.26
36411838,0.21
36391713,0.54
36069285,0.05
36231800,0.07
36341686,0.14
36119584,0.08
36241614,0.07
36251391,0.57
36251704,0.2
36211840,0.13
36361525,0.09
36301837,0.15
36530578,0.1
36381642,0.13
36520554,0.24
35064665,0.3
36530500,0.03
36411726,0.28
36451233,0.06
36421629,0.16
36351632,0.19
36351619,0.18
29183682,0.35
36281684,0.33
36201767,0.17
36331669,0.34
36179208,0.06
36088804,0.08
35703974,0.31
36371739,0.1
36391662,0.28
36201760,0.15
36351648,0.03
36491272,0
35358153,0.11
36211735,0.16
36331649,0.12
36510584,0.2
36301687,0.25
36381696,0.29
36271698,0.63
33300614,0.15
36301529,0.09
36221784,0.34
36381654,0.08
36520578,0.05
36381678,0.01
36201779,0.12
36441664,0.09
36361693,0.08
36451226,0.05
35979452,0.28
36331616,0.04
36290428,0.46
36351557,0.05
36371572,0.07
36441331,0.27
36231683,0.28
36410772,0.29
35014669,0.18
36260982,0.4
36300930,0.4
36038189,0.3
35663129,0.22
36281254,0.24
36241636,0.16
35054322,0.17
36391042,0.21
36211720,0.46
35093388,0.18
36341520,0.08
36251506,0.05
36331591,0.2
36221721,0.32
36411240,0.02
36301367,0.06
36500248,0.23
36281689,0.2
36351591,0.16
36340476,0.3
34362618,0.09
36500702,0.08
36129646,0.41
36491186,0.06
36251457,0.2
36301654,0.02
36371624,0.15
36281651,0.38
36301665,0.35
36201698,0.19
35653745,0.12
36371632,0.09
36260961,0.15
36451158,0.17
36331559,0.18
35004139,0.08
36530398,0.16
36211700,0.33
36271656,0.03
36451089,0.08
36260423,0.32
34332106,0.18
36241491,0.12
36331472,0.3
36500570,0.34
36500606,0.14
36361529,0.06
36221649,0.01
36251450,0.51
36281570,0.45
36510487,0.16
36451086,0.06
36059583,0.18
36421482,0.08
36211630,0.13
35054248,0.14
36049175,0.49
34994165,0.26
36240613,0.45
36361474,0.32
36411069,0.04
36271623,0.52
36371542,0.51
36510464,0.16
36251371,0.25
36201659,0.22
36530383,0.07
36421471,0.31
36281576,0.03
36281567,0.03
36341457,0.24
35979344,0.14
36361508,0.09
7064626,0.06
36271555,0.09
36290541,0.2
36421414,0.14
36500634,0.04
36301617,0.08
36491035,0.11
36441400,0.22
36451025,0.13
36201536,0.13
25636904,0.27
35246131,0.11
36530255,0.15
36281463,0.33
36451027,0.24
36271497,0.2
36281241,0.48
35803726,0.16
36281443,0.24
36231493,0.29
36380885,0.56
36211477,0.1
36510382,0.06
36441389,0.06
36271509,0.32
36361439,0.44
18594849,0.17
36411474,0.32
36211535,0.53
36530299,0.08
36421345,0.12
36530287,0.48
36451004,0.13
36351360,0.26
36361410,0.02
36351343,0.01
36271487,0.11
36411439,0.49
36520251,0.61
36361395,0.07
36420297,0.12
36281496,0.07
36301475,0.03
36231522,0.28
36230460,0.52
36530278,0.24
36510379,0.22
36451035,0.31
36231521,0.08
36210436,0.32
36391412,0.28
36331321,0.26
36411450,0.56
36301425,0.1
36281367,0.18
36200700,0.51
36510234,0.22
36211459,0.1
34973516,0.15
36500424,0.04
36500467,0.47
36361351,0.16
36251288,0.03
34403548,0.22
36231447,0.34
34874403,0.44
35703132,0.01
36450958,0.15
36391354,0.02
35369589,0.11
36211464,0.16
36371344,0.09
36211426,0.12
35989759,0.31
36201354,0.01
36530218,0.31
36331387,0.08
35094327,0.4
36441313,0.05
36411413,0.14
36221165,0.05
36211371,0.66
35206246,0.41
36211364,0.18
36241288,0.1
36231361,0.07
36088286,0.14
36341211,0.11
36510283,0.09
36490861,0.13
36450529,0.27
36231382,0.27
36411365,0.02
36221415,0.25
36421235,0.28
36301353,0.23
36520131,0.02
36201394,0.26
35073643,0.12
36241199,0.1
36221328,0.05
36441115,0.2
36221334,0.24
36271314,0.18
36321035,0.33
36441184,0.62
36410231,0.07
36490477,0.25
36500325,0.12
36421184,0.24
571851,0.12
36381241,0.13
36391258,0.06
36281290,0.04
36351155,0.12
36109775,0.22
36371249,0.02
36261285,0.03
36159492,0.13
36241201,0.1
36251197,0.18
36261292,0.26
36381279,0.02
36241226,0.24
36321312,0.11
36281231,0.34
35793422,0.04
36261263,0.23
36371161,0.18
36261244,0.13
36231240,0.18
36280762,0.01
36411263,0.23
36391197,0.26
36231239,0.13
36490757,0.11
36420677,0.44
36391213,0.23
36371159,0.16
36331214,0.11
36261239,0.08
35939675,0.03
36331169,0.43
36351032,0.16
33541723,0.1
36241144,0.28
36271251,0.13
36421113,0.04
36271218,0.16
36490727,0.68
36381220,0.31
36039622,0.38
36201248,0.06
35823485,0.47
36441139,0.2
36381212,0.26
36211202,0.01
36350398,0.27
36450812,0.15
36341128,0.35
36371069,0.14
36251076,0
36381129,0.11
36500236,0.73
36441063,0.26
36341063,0.13
36301219,0.16
36421103,0.2
36241134,0.32
36450720,0.31
36261156,0.16
35723415,0.33
36401135,0.32
36221195,0.1
35969407,0.52
36401089,0.24
36331098,0.15
36241084,0.32
36391069,0.02
36221183,0.15
36261091,0.07
34392811,0.11
36350969,0.03
36280592,0.52
36330946,0.17
36271149,0.17
36301160,0.11
36500199,0.04
36500175,0.07
34873530,0.11
36450672,0.2
36201183,0.08
36321189,0.09
36321165,0.24
36281101,0.08
36330851,0.37
36340197,0.26
36370964,0.33
36201106,0.1
36251010,0.14
36241013,0.03
36350948,0.1
36271091,0.2
36411071,0.2
36231025,0.12
36360986,0.39
36261061,0.16
36410769,0.15
36490498,0.47
35703447,0.2
36401035,0.26
36340998,0.36
36221118,0.33
31197333,0.19
36500119,0.02
36490380,0.1
36231032,0.1
36411025,0.23
36230966,0.07
36350883,0.39
36281029,0.08
