id,prob
37650830,0.1
37601012,0.04
37601021,0.4
37600942,0.31
37620942,0.11
37740968,0.26
37680934,0.24
37780997,0.18
37601037,0.11
37830734,0.32
36109126,0.27
37710875,0.07
37750871,0.04
37700797,0.36
37790832,0.32
37640638,0.06
37760858,0.32
37740860,0.02
37710842,0.14
37288020,0.09
37770785,0.38
37770816,0.34
37600880,0.08
37660825,0.25
37600717,0.3
37600985,0.41
37760884,0.14
37810877,0.08
37127611,0.16
16782165,0.29
28614047,0.08
37690829,0.39
37760802,0.17
37620259,0.3
37600901,0.05
37750910,0.08
35843702,0.04
37620878,0.01
37690850,0.21
37690890,0.02
34914883,0.18
37610645,0.23
37640810,0.08
37720810,0.16
37630767,0.46
37830677,0.34
37630774,0.15
37630777,0.13
37840786,0.03
37680780,0.19
37840787,0.08
37680740,0.06
37840801,0.19
37107954,0.1
37800786,0.09
37600823,0.54
34362004,0.08
37690760,0.18
36960127,0.1
37670741,0.08
37670804,0.08
37660744,0.12
37840797,0.35
36520360,0.07
37710575,0.4
37700784,0.16
37740800,0.08
37800787,0.18
37750798,0.1
36331320,0.13
37670672,0.06
37700723,0.03
36870162,0.07
37287821,0.18
37630694,0.24
37177738,0.38
37840638,0.33
37810752,0.05
37690243,0.26
37780719,0.62
37840649,0.1
37610680,0.26
37217969,0.46
37700657,0.16
37670733,0.05
37820736,0.17
37067163,0.34
37630733,0.21
36500466,0.04
36049659,0.22
36450272,0.48
36028602,0.59
37610681,0.17
37650541,0.2
37770735,0.17
37237684,0.04
37329731,0.22
36281574,0.04
37780548,0.43
37630626,0.04
37740629,0.05
37690404,0.05
37780586,0.39
37740622,0.27
35358431,0.05
37810508,0.12
37167997,0.31
37680413,0.18
37750611,0.04
37760655,0.03
37700606,0.18
37329321,0.23
37700609,0.07
37680611,0.19
37780540,0.17
37700362,0.03
37670502,0.32
35958542,0.17
37720301,0.05
37710397,0.31
37720549,0.05
37158018,0.15
32480025,0.14
37660572,0.05
37620535,0.28
36360737,0.07
37680469,0.14
37790581,0.37
37770528,0.4
37770556,0.18
37720564,0.43
37700545,0.19
37167163,0.3
37700522,0.06
37800539,0.1
37690553,0.42
37329769,0.07
37610569,0.18
37740560,0.27
34504089,0.2
36129113,0.08
37810629,0.11
37700560,0.03
37810580,0.24
37840519,0.35
37830462,0.44
37670512,0.43
37790545,0.11
37790533,0.41
37730511,0.24
37600653,0.22
37650475,0.18
37840239,0.51
37640565,0.1
37620501,0.1
37750492,0.07
37167919,0.39
37770480,0.11
37620465,0.28
37640500,0.14
37640488,0.09
37620447,0.2
37780496,0.39
37760502,0.12
37640518,0.33
37630477,0.1
37620472,0.16
37690489,0.07
37710498,0.19
37820527,0.5
36211593,0.14
37600544,0.1
37680430,0.35
37610520,0.17
37830432,0.12
34934135,0.49
37730472,0.25
37650446,0.09
37277726,0.12
37640514,0.43
37760501,0.04
37750238,0.03
37810539,0.34
37790389,0.21
37760228,0.1
37770374,0.18
37680332,0.03
36800985,0.47
37760461,0.22
37830356,0.15
37830376,0.04
37740306,0.36
37670415,0.04
37710432,0.09
37800423,0.19
37790392,0.2
37840435,0.29
37780358,0.08
37760444,0.25
37840388,0.15
37830144,0.23
37600202,0.07
37720436,0.07
37840371,0.1
37830387,0.08
37810488,0.56
37750420,0.05
37800417,0.43
37750407,0.06
37610448,0.09
36088255,0.39
37640444,0.02
37730427,0.54
37770441,0.09
37600414,0.14
36351529,0.12
37710342,0.05
37600434,0.1
37780328,0.31
37157574,0.21
37750346,0.31
37610344,0.49
37800313,0.28
37087341,0.18
37770349,0.05
37740294,0.3
37168043,0.14
37630352,0.16
37107313,0.05
35823990,0.31
37760341,0.25
37740331,0.03
37610360,0.09
37780326,0.22
37680242,0.35
37730331,0.46
37790353,0.38
37630287,0.11
37810392,0.15
37760342,0.59
37640223,0.06
37670272,0.27
35939268,0.3
37750262,0.35
37600316,0.05
37770214,0.04
37730310,0.12
37630227,0.2
37620258,0.15
37147210,0.21
37810284,0.21
37620282,0.03
37247386,0.18
37760298,0.2
37720357,0.59
37630260,0.08
36251462,0.24
37810286,0.13
37790242,0.21
37800270,0.17
37710276,0.04
37840172,0.36
37660294,0.38
35256661,0.14
37620226,0.2
37770277,0.23
37840200,0.47
37630216,0.59
37328163,0.14
36241453,0.19
37760244,0.44
37277889,0.22
37810239,0.31
37640267,0.38
37700222,0.11
37820216,0.1
37237219,0.27
37630225,0.09
37760241,0.46
37810356,0.09
36301494,0.04
37097236,0.03
35348591,0.43
37690220,0.2
37750308,0.03
35126468,0.04
37700169,0.12
36210606,0.04
37800219,0.22
37158031,0.25
37720255,0.08
37068027,0.29
37720204,0.1
37780166,0.34
37720221,0.3
37840148,0.16
37730172,0.42
37427112,0.28
37630184,0.44
37127314,0.36
37780152,0.37
37830218,0.11
37640145,0.23
37770182,0.16
37197886,0.12
34964007,0.25
37630171,0.18
37820167,0.12
37610196,0.53
37770158,0.04
37690145,0.44
37760193,0.32
37690155,0.16
37750146,0.17
37720268,0.08
37680188,0.02
37720266,0.06
37730156,0.17
34954595,0.11
37830213,0.45
37750174,0.03
37587147,0.15
37298034,0.16
35176218,0.32
37447148,0.17
36651142,0.06
37377143,0.14
37567145,0.23
37507159,0.35
37467133,0.15
37670120,0.06
37690127,0.2
37760122,0.19
37467131,0.17
36039426,0.2
37507115,0.36
37147834,0.03
36029361,0.38
36571282,0.5
37021149,0.27
37800116,0.15
37640120,0.09
37257407,0.41
37547141,0.14
36970326,0.29
37168049,0.05
37507144,0.17
37840117,0.09
37770115,0.26
36380308,0.2
36271929,0.05
36800598,0.2
37158065,0.43
37107305,0.04
37257964,0.27
37187972,0.16
37407114,0.09
37147993,0.11
36799832,0.23
37307925,0.06
37307931,0.12
36990268,0.13
37138019,0.12
37217973,0.27
37237896,0.27
37097632,0.06
37207930,0.08
37158133,0.55
37147951,0.29
37217963,0.14
37248002,0.43
37397113,0.17
37307948,0.08
37257977,0.21
37278006,0.08
37317602,0.04
37187962,0.03
37318010,0.07
37077976,0.14
37068505,0.45
37577113,0.22
37127755,0.09
37257938,0.03
37087967,0.07
34985044,0.18
37257963,0.35
37267339,0.05
37288007,0.19
37267801,0.1
37297920,0.03
37217922,0.17
37237882,0.22
37227897,0.31
37277902,0.37
37267833,0.24
36621199,0.06
36723366,0.33
37207841,0.09
37197964,0.16
37237831,0.19
37217686,0.21
37127831,0.26
37217919,0.21
37227920,0.09
36210998,0.43
37247958,0.1
36490241,0.34
37127422,0.15
37267925,0.26
37167995,0.24
36128590,0.22
37267877,0.16
37117931,0.12
37247913,0.05
36241607,0.2
19105995,0.43
37217860,0.22
37147505,0.03
37217869,0.62
37317895,0.16
37187850,0.21
37177779,0.16
37177789,0.1
37267689,0.22
36798213,0.29
37147231,0.08
37207766,0.09
37317879,0.09
37177769,0.24
37307823,0.11
37167827,0.23
37297215,0.03
37267750,0.08
37207775,0.09
36371877,0.33
37267808,0.11
37327364,0.2
37317329,0.11
37077871,0.2
36281535,0.34
37177702,0.15
36301678,0.3
37127727,0.43
37257821,0.16
37177728,0.12
36251670,0.31
37127736,0.07
37247823,0.08
37187771,0.25
36088556,0.29
37087748,0.07
37187823,0.08
37307753,0.13
37117361,0.4
37147758,0.08
37267713,0.05
37207725,0.12
37157884,0.2
37247825,0.1
37217770,0.3
37117798,0.1
37237726,0.05
37237736,0.07
37097785,0.46
37197755,0.05
37317777,0.55
36169260,0.04
36341609,0.35
37287791,0.17
37257732,0.18
37217725,0.27
37277767,0.44
37197740,0.31
37137782,0.27
37297730,0.09
37157786,0.08
37247754,0.06
37237701,0.05
36231355,0.24
37297640,0.27
37217666,0.12
36850157,0.09
37077689,0.29
37117732,0.57
37207643,0.24
37177601,0.49
35804125,0.16
37147710,0.05
37187710,0.41
36551148,0.12
37127123,0.11
37217664,0.31
37287426,0.14
37117696,0.31
37247219,0.34
37267594,0.13
37297663,0.05
37137720,0.08
37287688,0.18
37197272,0.16
37177603,0.16
37267591,0.05
37187687,0.23
37317665,0.28
37157696,0.04
37217660,0.01
37167599,0.07
37247608,0.05
37097630,0.15
37157693,0.08
36799296,0.17
37267543,0.08
37177546,0.18
37247574,0.2
37117631,0.1
37287600,0.29
37087606,0.06
37237554,0.1
37147549,0.36
37031231,0.08
37227628,0.1
37277633,0.08
37177548,0.34
37287638,0.07
34723228,0.1
37187632,0.14
37157597,0.29
37097415,0.05
37297574,0.09
37207501,0.12
37187566,0.09
37167483,0.33
37327258,0.25
37307511,0.25
37097596,0.19
37267497,0.16
36148478,0.38
37297565,0.08
37317580,0.13
37127488,0.66
37187437,0.15
37297573,0.29
37217395,0.21
37317537,0.26
37297511,0.09
36048503,0.17
37097530,0.24
37157591,0.08
37247505,0.16
37167422,0.12
37227522,0.01
37247479,0.27
37227540,0.55
37147539,0.01
37267457,0.48
37257508,0.23
37087452,0.34
37087478,0.1
37097533,0.16
37287526,0.04
37207466,0.24
37087464,0.14
37227560,0.1
37157581,0.09
37107524,0.26
37087492,0.21
37307455,0.09
37217478,0.21
37137536,0.33
37117493,0.24
37197485,0.25
37087427,0.18
37077507,0.03
37137562,0.34
37297462,0.18
36230562,0.05
37087403,0.28
37137526,0.11
37087421,0.07
37021225,0.36
37177426,0.14
37217490,0.24
37207425,0.21
37097528,0.31
35804040,0.08
37227440,0.56
37097447,0.26
37117462,0.38
37187425,0.53
37097433,0.07
36801180,0.27
37297435,0.07
37307404,0.26
37267388,0.14
37227408,0.19
37307428,0.04
35693572,0.13
37167391,0.03
37187451,0.11
37137518,0.2
37277417,0.08
37097437,0.06
35893607,0.15
37267333,0.29
37227184,0.49
37217427,0.31
37127396,0.09
36850189,0.06
37087363,0.23
37267354,0.19
37157434,0.37
37127341,0.14
37317385,0.33
37177318,0.07
37287314,0.02
37127352,0.2
37177337,0.15
37107352,0.19
37257345,0.06
37087323,0.25
37107357,0.33
37197388,0.21
37157370,0.04
36860128,0.2
37107400,0.06
37077363,0.18
37197275,0.54
36271022,0.06
37167354,0.12
37157374,0.11
37277347,0.15
36691119,0.04
37217362,0.14
37317361,0.18
37207334,0.08
37287387,0.08
37237312,0.04
36970258,0.29
37307343,0.16
36712446,0.04
36450807,0.06
37097385,0.06
36300959,0.18
37247260,0.11
37087299,0.43
35979809,0.23
37217275,0.17
37297282,0.53
37237283,0.42
37077297,0.22
37137392,0.07
36381451,0.36
37317282,0.1
37267265,0.53
36798556,0.12
36411366,0.1
37117322,0.1
37287259,0.33
37317237,0.19
37077339,0.34
37187317,0.13
37147344,0.04
37287294,0.11
37277297,0.09
37167274,0.15
36950133,0.38
37167310,0.34
37077343,0.06
36591413,0.15
36783332,0.38
37297298,0.41
37207310,0.48
37267281,0.16
37167252,0.19
36920333,0.53
33611338,0.12
1237963,0.14
37187351,0.22
37287216,0.4
36733253,0.35
37097271,0.07
37197258,0.15
35893167,0.2
37107275,0.19
37117147,0.2
37317213,0.28
36450506,0.12
37117225,0.28
36611294,0.12
37077233,0.19
37207213,0.29
37097267,0.03
37097233,0.12
31206959,0.06
37287252,0.19
37177243,0.13
37107271,0.19
37217208,0.1
36361066,0.08
37077216,0.39
37167214,0.04
37117217,0.4
37287213,0.18
37117247,0.2
36850348,0.2
37077254,0.28
36201362,0.34
37167229,0.26
37147227,0.35
37137162,0.12
37137212,0.08
37207143,0.22
36401025,0.05
37127194,0.07
37167153,0.33
36201719,0.36
36280576,0.23
37207170,0.29
36361630,0.09
37287156,0.05
37217129,0.26
37147194,0.09
33420954,0.21
37287136,0.14
36611425,0.08
37307152,0.1
37257155,0.16
37147143,0.1
37157205,0.1
36799314,0.21
37297184,0.24
36441593,0.48
35968331,0.06
37077181,0.23
37137166,0.24
36371085,0.06
37177154,0.05
37117172,0.15
37217132,0.16
37217148,0.28
36980221,0.06
37297170,0.32
37317142,0.01
37197208,0.29
36211403,0.18
36211471,0.27
37187185,0.24
37187198,0.28
36611290,0.03
35916864,0.27
37287129,0.23
36320284,0.14
36581474,0.04
36970347,0.26
36850371,0.16
36890355,0.17
37087130,0.19
36870287,0.21
36880395,0.18
36840343,0.03
36990348,0.2
36930381,0.13
37087131,0.08
37117115,0.03
36980373,0.44
36850367,0.21
36900361,0.05
36940200,0.04
36798806,0.18
36930369,0.2
36880382,0.22
36222022,0.14
36799033,0.16
37087127,0.05
37287128,0.07
37297137,0.2
36109575,0.51
36830396,0.13
36990344,0.32
35491145,0.07
36251755,0.15
36930138,0.21
37031157,0.11
36990115,0.39
36940347,0.05
37011329,0.21
37021322,0.3
36808330,0.29
36671167,0.3
36900317,0.14
36411235,0.26
35673929,0.3
37011257,0.1
36990305,0.17
35673391,0.39
36029786,0.07
36381528,0.14
37011355,0.2
36950321,0.13
36820333,0.13
36880308,0.06
36840244,0.33
36280444,0.42
36840291,0.06
36850266,0.4
36271536,0.27
36271364,0.09
36830232,0.51
36360882,0.37
36840219,0.06
37000211,0.04
37011250,0.03
36850236,0.16
36990180,0.12
36421045,0.1
36211929,0.12
36139312,0.38
36970219,0.27
36441751,0.14
36391501,0.09
36910272,0.24
36980248,0.06
36910265,0.17
36940237,0.21
36850229,0.33
36798335,0.09
36900277,0.15
37011298,0.04
36840236,0.36
37021227,0.15
36381788,0.12
36870226,0.18
36330833,0.43
36930254,0.04
36211956,0.23
36970237,0.23
36743251,0.38
36890259,0.12
37000197,0.07
36850166,0.29
37051151,0.09
36920165,0.15
36631449,0.13
37021172,0.27
36211691,0.03
37021190,0.25
36671440,0.1
36960168,0.44
37000151,0.28
36240376,0.15
36870200,0.18
36410389,0.35
36089599,0.28
36910165,0.53
6735355,0.02
35773241,0.18
36880194,0.09
37021134,0.14
37031162,0.24
36890158,0.05
37041171,0.2
36820168,0.5
377140,0.04
36631408,0.21
36850158,0.46
36211775,0.19
36870191,0.06
36530431,0.1
36763453,0.14
36860144,0.14
36920201,0.18
36910131,0.6
36743249,0.42
36119329,0.14
36860124,0.12
36920136,0.28
36631425,0.26
35853386,0.27
36890128,0.08
36540482,0.33
36701444,0.14
36281646,0.14
36701405,0.41
36651203,0.05
36421543,0.44
36631436,0.07
37031129,0.16
36661487,0.17
36681455,0.08
35948315,0.15
36301027,0.47
36290159,0.21
36561373,0.26
36591456,0.16
36940112,0.15
36681442,0.04
36651342,0.15
36661470,0.16
36671411,0.17
36980114,0.13
36540421,0.22
36551391,0.42
36631365,0.18
36540359,0.02
36551390,0.22
35873238,0.23
36763371,0.06
36421589,0.19
36500686,0.16
36581350,0.63
36641387,0.15
36691306,0.28
36581380,0.19
36743431,0.03
36540442,0.04
36571335,0.1
36681338,0.13
36743409,0.19
36331427,0.04
36701361,0.15
36179168,0.43
36571312,0.22
36712351,0.17
36441872,0.62
36681397,0.17
36591382,0.19
36631158,0.18
36601381,0.24
36611406,0.11
36753343,0.07
36611351,0.2
36561172,0.21
36561357,0.18
36540406,0.14
36723337,0.18
36733393,0.25
36591294,0.39
36641299,0.53
36351766,0.55
36581191,0.2
36691289,0.39
36733266,0.36
36611285,0.28
36221506,0.32
36371830,0.09
36621271,0.06
36088709,0.19
34933661,0.2
36601322,0.32
36743351,0.11
36441498,0.22
36591292,0.14
36763339,0.13
36621301,0.05
36601307,0.08
36733285,0.23
36271904,0.14
36581311,0.3
36773306,0.12
36651312,0.12
36401103,0.32
36551294,0.44
36661313,0.48
36701306,0.18
36581294,0.24
36611281,0.1
36510472,0.05
36671187,0.19
36651274,0.14
36551191,0.1
36641291,0.04
36691211,0.09
36712247,0.32
36701196,0.06
36241760,0.3
36251637,0.11
36661263,0.06
36601185,0.03
36561226,0.23
36723187,0.06
36712120,0.35
36743287,0.41
36381650,0.12
36763235,0.06
36753218,0.03
36641170,0.18
36783286,0.42
36581263,0.06
36029660,0.07
36733163,0.19
36581185,0.28
36733131,0.09
36241866,0.04
36783152,0.39
36221720,0.05
36661120,0.06
36391437,0.53
36723130,0.19
36591113,0.39
36681149,0.09
36661200,0.2
36341368,0.11
36753173,0.17
36611144,0.18
36211379,0.07
36621159,0.44
36221701,0.05
36371622,0.19
36251784,0.25
36391535,0.1
36611131,0.3
36712152,0.41
36320612,0.38
36118165,0.24
36491470,0.1
36671149,0.16
36461290,0.41
36098394,0.36
36723178,0.06
36621127,0.25
36641177,0.37
36753142,0.07
36773148,0.17
36671148,0.08
36753147,0.31
36743126,0.11
36411810,0.15
36551176,0.16
35743899,0.05
36773120,0.36
36411077,0.42
36651157,0.06
36089553,0.18
36210783,0.05
34603208,0.11
36118296,0.11
36651163,0.2
36221963,0.15
36341740,0.18
36351791,0.11
35978609,0.07
36361867,0.22
35166283,0.22
36301889,0.05
36271927,0.25
36241034,0.57
36201897,0.21
36520685,0.16
36441798,0.38
36201901,0.21
36491396,0.16
36712112,0.12
36201903,0.18
36201956,0.21
36491464,0.53
36500646,0.16
36351777,0.21
36211758,0.41
36491166,0.27
36491438,0.05
36451352,0.28
36441900,0.2
36341665,0.3
36491463,0.35
35863261,0.44
36420306,0.39
36270977,0.17
36241818,0.51
35703684,0.08
36421815,0.03
36281867,0.15
36520713,0.22
36341727,0.33
36491405,0.12
34743491,0.2
36411872,0.21
36500909,0.29
36411766,0.03
36231880,0.27
36340346,0.05
36641113,0.22
36460752,0.36
36211046,0.2
36421624,0.04
36201902,0.09
36500923,0.35
36301772,0.14
36491372,0.07
36530609,0.26
36231716,0.24
36341638,0.07
20579060,0.38
36281821,0.1
36271824,0.22
36381777,0.36
36491362,0.54
36371794,0.24
36520614,0.24
36451331,0.08
36210831,0.14
36381755,0.04
36360672,0.15
36361715,0.08
36301786,0.07
36391732,0.23
36331678,0.33
36301785,0.38
36491367,0.38
35044866,0.04
36381747,0.05
36411770,0.23
36301830,0.06
36411785,0.11
36069285,0.06
36079373,0.15
36281807,0.06
36411798,0.39
36119584,0.06
36441729,0.07
36411831,0.21
36251704,0.19
36500855,0.12
36049010,0.38
36221886,0.08
36421715,0.18
36520616,0.08
36068757,0.17
36391617,0.13
36230419,0.04
36281684,0.42
34924194,0.11
36371652,0.13
36371646,0.18
36381676,0.19
36088804,0.12
35723651,0.15
35703974,0.31
36251227,0.14
36350925,0.05
36491254,0.23
36251605,0.32
36211759,0.14
36530522,0.31
36351648,0.07
36231746,0.15
36301699,0.22
36201758,0.48
36361551,0.36
34313031,0.14
36491274,0.18
36510584,0.19
36240652,0.21
36530470,0.08
36211802,0.35
36271758,0.41
36441703,0.1
36381696,0.44
36271698,0.54
36211749,0.13
36221782,0.04
36381654,0.13
36109653,0.15
36341629,0.08
36530495,0.14
36381678,0.04
36201779,0.07
36520571,0.29
36301739,0.05
36211760,0.25
36270525,0.43
36341564,0.08
36221727,0.21
36361293,0.12
36211706,0.09
36321257,0.19
36520487,0.27
35348358,0.69
36260982,0.31
36231613,0.36
36281254,0.28
12637341,0.29
16492717,0.05
35054322,0.12
36530393,0.17
36201675,0.19
36530430,0.17
35093388,0.16
36251506,0.06
36331591,0.27
36079334,0.17
36231642,0.25
36301367,0.08
36351607,0.27
36451074,0.51
36251457,0.1
36510570,0.14
36341544,0.35
36520294,0.22
36201698,0.18
35653745,0.16
36421236,0.12
36451158,0.18
36451179,0.12
36381603,0.17
36361591,0.33
36371556,0.16
36260437,0.18
36231536,0.12
36341182,0.2
36241491,0.22
36221642,0.55
35156709,0.21
36500570,0.23
36441530,0.08
36400960,0.22
36251450,0.54
36271414,0.19
36530343,0.47
36351438,0.11
36281570,0.36
36421432,0.05
36391372,0.35
36421482,0.11
36380896,0.21
36341411,0.15
36211630,0.16
36049175,0.49
36260643,0.4
36251389,0.23
36411069,0.02
36320338,0.07
35978488,0.49
36221689,0.16
36510482,0.35
36421471,0.23
36391473,0.18
7064626,0.06
36491114,0.31
36271555,0.12
36381520,0.22
36089397,0.17
36450883,0.03
36371531,0.29
36220377,0.32
36390996,0.31
29304171,0.12
36421428,0.07
36301608,0.24
36530281,0.15
36301617,0.07
36491035,0.14
36211659,0.08
35998257,0.24
36411462,0.39
36381455,0.12
36510394,0.18
36221406,0.2
36500525,0.07
36381459,0.1
35246131,0.11
36251350,0.4
36049668,0.15
36241421,0.06
36391284,0.14
36441359,0.42
35803726,0.17
36231493,0.2
36231511,0.11
34613109,0.44
36510382,0.05
36441389,0.07
36361439,0.22
36530295,0.06
36391414,0.18
36231508,0.35
36281478,0.17
36421345,0.08
36351360,0.32
36231529,0.3
36351343,0.03
36381059,0.07
36271487,0.09
36411439,0.52
36421373,0.17
36520251,0.54
36241459,0.16
36201534,0.11
36241414,0.23
36271411,0.49
36361441,0.12
36520310,0.21
36351407,0.6
36231503,0.39
36231521,0.06
36231484,0.02
36421323,0.31
36440983,0.23
36331321,0.13
36301425,0.21
36019068,0.11
35917751,0.29
36391314,0.23
36500473,0.35
36331392,0.04
36331393,0.18
36500410,0.44
36251281,0.19
34973516,0.1
36270529,0.34
36251288,0.04
36201461,0.28
36421281,0.3
36450938,0.08
36231447,0.35
36500478,0.44
36300837,0.24
34874403,0.41
36441317,0.23
36510320,0.25
36381387,0.23
35703132,0.04
36331348,0.11
29914972,0.34
35989759,0.3
36341040,0.09
35713787,0.03
36441313,0.09
36411413,0.23
36221165,0.07
36211371,0.49
36351216,0.06
36371284,0.07
36261024,0.14
36201327,0.04
36280814,0.22
36088286,0.08
36351219,0.1
36381329,0.14
36281342,0.03
36381309,0.05
36271382,0.09
36500361,0.18
36201394,0.27
36450918,0.08
35073643,0.16
36251221,0.31
35979937,0.29
36241199,0.11
36211309,0.05
36251204,0.24
36221334,0.35
36231015,0.03
36450876,0.19
36450695,0.06
36351174,0.12
36450859,0.1
36410231,0.09
36421184,0.19
571851,0.19
36321387,0.22
36261284,0.2
36261285,0.03
36251197,0.2
36301331,0.33
36450853,0.45
36381279,0.07
36321312,0.1
36450845,0.4
36251179,0.25
36261222,0.12
36490759,0.03
35793422,0.06
36261263,0.37
36331195,0.38
36381232,0.11
36441178,0.1
36411263,0.18
36391197,0.36
36261249,0.09
36201045,0.11
36490757,0.1
36391213,0.16
36371159,0.23
36340974,0.08
36281218,0.14
36241144,0.23
34353151,0.14
36490692,0.05
36221281,0.23
36450784,0.31
36421049,0.11
36128265,0.17
36261215,0.1
36391141,0.35
36301235,0.2
36450812,0.16
36381174,0.15
36341128,0.33
36281131,0.16
36251076,0.02
36331117,0.32
34492754,0.05
36500217,0.15
36500236,0.55
36341091,0.34
36341063,0.11
36301211,0.12
36251063,0.35
36321206,0.27
36351037,0.17
36250798,0.57
36261156,0.15
36421093,0.35
36301208,0.21
36221195,0.07
36450690,0.1
36221159,0.1
36490597,0.07
35969407,0.4
36321199,0.18
36341026,0.21
36169516,0.08
