id,prob
37840801,0.2
37107954,0.2
37800786,0.2
37600823,0.2
34362004,0.2
37690760,0.2
36960127,0.2
37670741,0.2
37670804,0.2
37660744,0.2
37840797,0.2
36520360,0.2
37710575,0.2
37700784,0.2
37740800,0.2
37800787,0.2
37750798,0.2
36331320,0.2
37670672,0.2
37700723,0.2
36870162,0.2
37287821,0.2
37630694,0.2
37177738,0.2
37840638,0.2
37810752,0.2
37690243,0.2
37780719,0.2
37840649,0.2
37610680,0.2
37217969,0.2
37700657,0.2
37670733,0.2
37820736,0.2
37067163,0.2
37630733,0.2
36500466,0.2
36049659,0.2
36450272,0.2
36028602,0.2
37610681,0.2
37650541,0.2
37770735,0.2
37237684,0.2
37329731,0.2
36281574,0.2
37780548,0.2
37630626,0.2
37740629,0.2
37690404,0.2
37780586,0.2
37740622,0.2
35358431,0.2
37810508,0.2
37167997,0.2
37680413,0.2
37750611,0.2
37760655,0.2
37700606,0.2
37329321,0.2
37700609,0.2
37680611,0.2
37780540,0.2
37700362,0.2
37670502,0.2
35958542,0.2
37720301,0.2
37710397,0.2
37720549,0.2
37158018,0.2
32480025,0.2
37660572,0.2
37620535,0.2
36360737,0.2
37680469,0.2
37790581,0.2
37770528,0.2
37770556,0.2
37720564,0.2
37700545,0.2
37167163,0.2
37700522,0.2
37800539,0.2
37690553,0.2
37329769,0.2
37610569,0.2
37740560,0.2
34504089,0.2
36129113,0.2
37810629,0.2
37700560,0.2
37810580,0.2
37840519,0.2
37830462,0.2
37670512,0.2
37790545,0.2
37790533,0.2
37730511,0.2
37600653,0.2
37650475,0.2
37840239,0.2
37640565,0.2
37620501,0.2
37750492,0.2
37167919,0.2
37770480,0.2
37620465,0.2
37640500,0.2
37640488,0.2
37620447,0.2
37780496,0.2
37760502,0.2
37640518,0.2
37630477,0.2
37620472,0.2
37690489,0.2
37710498,0.2
37820527,0.2
36211593,0.2
37600544,0.2
37680430,0.2
37610520,0.2
37830432,0.2
34934135,0.2
37730472,0.2
37650446,0.2
37277726,0.2
37640514,0.2
37760501,0.2
37750238,0.2
37810539,0.2
37790389,0.2
37760228,0.2
37770374,0.2
37680332,0.2
36800985,0.2
37760461,0.2
37830356,0.2
37830376,0.2
37740306,0.2
37670415,0.2
37710432,0.2
37800423,0.2
37790392,0.2
37840435,0.2
37780358,0.2
37760444,0.2
37840388,0.2
37830144,0.2
37600202,0.2
37720436,0.2
37840371,0.2
37830387,0.2
37810488,0.2
37750420,0.2
37800417,0.2
37750407,0.2
37610448,0.2
36088255,0.2
37640444,0.2
37730427,0.2
37770441,0.2
37600414,0.2
36351529,0.2
37710342,0.2
37600434,0.2
37780328,0.2
37157574,0.2
37750346,0.2
37610344,0.2
37800313,0.2
37087341,0.2
37770349,0.2
37740294,0.2
37168043,0.2
37630352,0.2
37107313,0.2
35823990,0.2
37760341,0.2
37740331,0.2
37610360,0.2
37780326,0.2
37680242,0.2
37730331,0.2
37790353,0.2
37630287,0.2
37810392,0.2
37760342,0.2
37640223,0.2
37670272,0.2
35939268,0.2
37750262,0.2
37600316,0.2
37770214,0.2
37730310,0.2
37630227,0.2
37620258,0.2
37147210,0.2
37810284,0.2
37620282,0.2
37247386,0.2
37760298,0.2
37720357,0.2
37630260,0.2
36251462,0.2
37810286,0.2
37790242,0.2
37800270,0.2
37710276,0.2
37840172,0.2
37660294,0.2
35256661,0.2
37620226,0.2
37770277,0.2
37840200,0.2
37630216,0.2
37328163,0.2
36241453,0.2
37760244,0.2
37277889,0.2
37810239,0.2
37640267,0.2
37700222,0.2
37820216,0.2
37237219,0.2
37630225,0.2
37760241,0.2
37810356,0.2
36301494,0.2
37097236,0.2
35348591,0.2
37690220,0.2
37750308,0.2
35126468,0.2
37700169,0.2
36210606,0.2
37800219,0.2
37158031,0.2
37720255,0.2
37068027,0.2
37720204,0.2
37780166,0.2
37720221,0.2
37840148,0.2
37730172,0.2
37427112,0.2
37630184,0.2
37127314,0.2
37780152,0.2
37830218,0.2
37640145,0.2
37770182,0.2
37197886,0.2
34964007,0.2
37630171,0.2
37820167,0.2
37610196,0.2
37770158,0.2
37690145,0.2
37760193,0.2
37690155,0.2
37750146,0.2
37720268,0.2
37680188,0.2
37720266,0.2
37730156,0.2
34954595,0.2
37830213,0.2
37750174,0.2
37587147,0.2
37298034,0.2
35176218,0.2
37447148,0.2
36651142,0.2
37377143,0.2
37567145,0.2
37507159,0.2
37467133,0.2
37670120,0.2
37690127,0.2
37760122,0.2
37467131,0.2
36039426,0.2
37507115,0.2
37147834,0.2
36029361,0.2
36571282,0.2
37021149,0.2
37800116,0.2
37640120,0.2
37257407,0.2
37547141,0.2
36970326,0.2
37168049,0.2
37507144,0.2
37840117,0.2
37770115,0.2
36380308,0.2
36271929,0.2
36800598,0.2
37158065,0.2
37107305,0.2
37257964,0.2
37187972,0.2
37407114,0.2
37147993,0.2
36799832,0.2
37307925,0.2
37307931,0.2
36990268,0.2
37138019,0.2
37217973,0.2
37237896,0.2
37097632,0.2
37207930,0.2
37158133,0.2
37147951,0.2
37217963,0.2
37248002,0.2
37397113,0.2
37307948,0.2
37257977,0.2
37278006,0.2
37317602,0.2
37187962,0.2
37318010,0.2
37077976,0.2
37068505,0.2
37577113,0.2
37127755,0.2
37257938,0.2
37087967,0.2
34985044,0.2
37257963,0.2
37267339,0.2
37288007,0.2
37267801,0.2
37297920,0.2
37217922,0.2
37237882,0.2
37227897,0.2
37277902,0.2
37267833,0.2
36621199,0.2
36723366,0.2
37207841,0.2
37197964,0.2
37237831,0.2
37217686,0.2
37127831,0.2
37217919,0.2
37227920,0.2
36210998,0.2
37247958,0.2
36490241,0.2
37127422,0.2
37267925,0.2
37167995,0.2
36128590,0.2
37267877,0.2
37117931,0.2
37247913,0.2
36241607,0.2
19105995,0.2
37217860,0.2
37147505,0.2
37217869,0.2
37317895,0.2
37187850,0.2
37177779,0.2
37177789,0.2
37267689,0.2
36798213,0.2
37147231,0.2
37207766,0.2
37317879,0.2
37177769,0.2
37307823,0.2
37167827,0.2
37297215,0.2
37267750,0.2
37207775,0.2
36371877,0.2
37267808,0.2
37327364,0.2
37317329,0.2
37077871,0.2
36281535,0.2
37177702,0.2
36301678,0.2
37127727,0.2
37257821,0.2
37177728,0.2
36251670,0.2
37127736,0.2
37247823,0.2
37187771,0.2
36088556,0.2
37087748,0.2
37187823,0.2
37307753,0.2
37117361,0.2
37147758,0.2
37267713,0.2
37207725,0.2
37157884,0.2
37247825,0.2
37217770,0.2
37117798,0.2
37237726,0.2
37237736,0.2
37097785,0.2
37197755,0.2
37317777,0.2
36169260,0.2
36341609,0.2
37287791,0.2
37257732,0.2
37217725,0.2
37277767,0.2
37197740,0.2
37137782,0.2
37297730,0.2
37157786,0.2
37247754,0.2
37237701,0.2
36231355,0.2
37297640,0.2
37217666,0.2
36850157,0.2
37077689,0.2
37117732,0.2
37207643,0.2
37177601,0.2
35804125,0.2
37147710,0.2
37187710,0.2
36551148,0.2
37127123,0.2
37217664,0.2
37287426,0.2
37117696,0.2
37247219,0.2
37267594,0.2
37297663,0.2
37137720,0.2
37287688,0.2
37197272,0.2
37177603,0.2
37267591,0.2
37187687,0.2
37317665,0.2
37157696,0.2
37217660,0.2
37167599,0.2
37247608,0.2
37097630,0.2
37157693,0.2
36799296,0.2
37267543,0.2
37177546,0.2
37247574,0.2
37117631,0.2
37287600,0.2
37087606,0.2
37237554,0.2
37147549,0.2
37031231,0.2
37227628,0.2
37277633,0.2
37177548,0.2
37287638,0.2
34723228,0.2
37187632,0.2
37157597,0.2
37097415,0.2
37297574,0.2
37207501,0.2
37187566,0.2
37167483,0.2
37327258,0.2
37307511,0.2
37097596,0.2
37267497,0.2
36148478,0.2
37297565,0.2
37317580,0.2
37127488,0.2
37187437,0.2
37297573,0.2
37217395,0.2
37317537,0.2
37297511,0.2
36048503,0.2
37097530,0.2
37157591,0.2
37247505,0.2
37167422,0.2
37227522,0.2
37247479,0.2
37227540,0.2
37147539,0.2
37267457,0.2
37257508,0.2
37087452,0.2
37087478,0.2
37097533,0.2
37287526,0.2
37207466,0.2
37087464,0.2
37227560,0.2
37157581,0.2
37107524,0.2
37087492,0.2
37307455,0.2
37217478,0.2
37137536,0.2
37117493,0.2
37197485,0.2
37087427,0.2
37077507,0.2
37137562,0.2
37297462,0.2
36230562,0.2
37087403,0.2
37137526,0.2
37087421,0.2
37021225,0.2
37177426,0.2
37217490,0.2
37207425,0.2
37097528,0.2
35804040,0.2
37227440,0.2
37097447,0.2
37117462,0.2
37187425,0.2
37097433,0.2
36801180,0.2
37297435,0.2
37307404,0.2
37267388,0.2
37227408,0.2
37307428,0.2
35693572,0.2
37167391,0.2
37187451,0.2
37137518,0.2
37277417,0.2
37097437,0.2
35893607,0.2
37267333,0.2
37227184,0.2
37217427,0.2
37127396,0.2
36850189,0.2
37087363,0.2
37267354,0.2
37157434,0.2
37127341,0.2
37317385,0.2
37177318,0.2
37287314,0.2
37127352,0.2
37177337,0.2
37107352,0.2
37257345,0.2
37087323,0.2
37107357,0.2
37197388,0.2
37157370,0.2
36860128,0.2
37107400,0.2
37077363,0.2
37197275,0.2
36271022,0.2
37167354,0.2
37157374,0.2
37277347,0.2
36691119,0.2
37217362,0.2
37317361,0.2
37207334,0.2
37287387,0.2
37237312,0.2
36970258,0.2
37307343,0.2
36712446,0.2
36450807,0.2
37097385,0.2
36300959,0.2
37247260,0.2
37087299,0.2
35979809,0.2
37217275,0.2
37297282,0.2
37237283,0.2
37077297,0.2
37137392,0.2
36381451,0.2
37317282,0.2
37267265,0.2
36798556,0.2
36411366,0.2
37117322,0.2
37287259,0.2
37317237,0.2
37077339,0.2
37187317,0.2
37147344,0.2
37287294,0.2
37277297,0.2
37167274,0.2
36950133,0.2
37167310,0.2
37077343,0.2
36591413,0.2
36783332,0.2
37297298,0.2
37207310,0.2
37267281,0.2
37167252,0.2
36920333,0.2
33611338,0.2
1237963,0.2
37187351,0.2
37287216,0.2
36733253,0.2
37097271,0.2
37197258,0.2
35893167,0.2
37107275,0.2
37117147,0.2
37317213,0.2
36450506,0.2
37117225,0.2
36611294,0.2
37077233,0.2
37207213,0.2
37097267,0.2
37097233,0.2
31206959,0.2
37287252,0.2
37177243,0.2
37107271,0.2
37217208,0.2
36361066,0.2
37077216,0.2
37167214,0.2
37117217,0.2
37287213,0.2
37117247,0.2
36850348,0.2
37077254,0.2
36201362,0.2
37167229,0.2
37147227,0.2
37137162,0.2
37137212,0.2
37207143,0.2
36401025,0.2
37127194,0.2
37167153,0.2
36201719,0.2
36280576,0.2
37207170,0.2
36361630,0.2
37287156,0.2
37217129,0.2
37147194,0.2
33420954,0.2
37287136,0.2
36611425,0.2
37307152,0.2
37257155,0.2
37147143,0.2
37157205,0.2
36799314,0.2
37297184,0.2
36441593,0.2
35968331,0.2
37077181,0.2
37137166,0.2
36371085,0.2
37177154,0.2
37117172,0.2
37217132,0.2
37217148,0.2
36980221,0.2
37297170,0.2
37317142,0.2
37197208,0.2
36211403,0.2
36211471,0.2
37187185,0.2
37187198,0.2
36611290,0.2
35916864,0.2
37287129,0.2
36320284,0.2
36581474,0.2
36970347,0.2
36850371,0.2
36890355,0.2
37087130,0.2
36870287,0.2
36880395,0.2
36840343,0.2
36990348,0.2
36930381,0.2
37087131,0.2
37117115,0.2
36980373,0.2
36850367,0.2
36900361,0.2
36940200,0.2
36798806,0.2
36930369,0.2
36880382,0.2
36222022,0.2
36799033,0.2
37087127,0.2
37287128,0.2
37297137,0.2
36109575,0.2
36830396,0.2
36990344,0.2
35491145,0.2
36251755,0.2
36930138,0.2
37031157,0.2
36990115,0.2
36940347,0.2
37011329,0.2
37021322,0.2
36808330,0.2
36671167,0.2
36900317,0.2
36411235,0.2
35673929,0.2
37011257,0.2
36990305,0.2
35673391,0.2
36029786,0.2
36381528,0.2
37011355,0.2
36950321,0.2
36820333,0.2
36880308,0.2
36840244,0.2
36280444,0.2
36840291,0.2
36850266,0.2
36271536,0.2
36271364,0.2
36830232,0.2
36360882,0.2
36840219,0.2
37000211,0.2
37011250,0.2
36850236,0.2
36990180,0.2
36421045,0.2
36211929,0.2
36139312,0.2
36970219,0.2
36441751,0.2
36391501,0.2
36910272,0.2
36980248,0.2
36910265,0.2
36940237,0.2
36850229,0.2
36798335,0.2
36900277,0.2
37011298,0.2
36840236,0.2
37021227,0.2
36381788,0.2
36870226,0.2
36330833,0.2
36930254,0.2
36211956,0.2
36970237,0.2
36743251,0.2
36890259,0.2
37000197,0.2
36850166,0.2
37051151,0.2
36920165,0.2
36631449,0.2
37021172,0.2
36211691,0.2
37021190,0.2
36671440,0.2
36960168,0.2
37000151,0.2
36240376,0.2
36870200,0.2
36410389,0.2
36089599,0.2
36910165,0.2
6735355,0.2
35773241,0.2
36880194,0.2
37021134,0.2
37031162,0.2
36890158,0.2
37041171,0.2
36820168,0.2
377140,0.2
36631408,0.2
36850158,0.2
36211775,0.2
36870191,0.2
36530431,0.2
36763453,0.2
36860144,0.2
36920201,0.2
36910131,0.2
36743249,0.2
36119329,0.2
36860124,0.2
36920136,0.2
36631425,0.2
35853386,0.2
36890128,0.2
36540482,0.2
36701444,0.2
36281646,0.2
36701405,0.2
36651203,0.2
36421543,0.2
36631436,0.2
37031129,0.2
36661487,0.2
36681455,0.2
35948315,0.2
36301027,0.2
36290159,0.2
36561373,0.2
36591456,0.2
36940112,0.2
36681442,0.2
36651342,0.2
36661470,0.2
36671411,0.2
36980114,0.2
36540421,0.2
36551391,0.2
36631365,0.2
36540359,0.2
36551390,0.2
35873238,0.2
36763371,0.2
36421589,0.2
36500686,0.2
36581350,0.2
36641387,0.2
36691306,0.2
36581380,0.2
36743431,0.2
36540442,0.2
36571335,0.2
36681338,0.2
36743409,0.2
36331427,0.2
36701361,0.2
36179168,0.2
36571312,0.2
36712351,0.2
36441872,0.2
36681397,0.2
36591382,0.2
36631158,0.2
36601381,0.2
36611406,0.2
36753343,0.2
36611351,0.2
36561172,0.2
36561357,0.2
36540406,0.2
36723337,0.2
36733393,0.2
36591294,0.2
36641299,0.2
36351766,0.2
36581191,0.2
36691289,0.2
36733266,0.2
36611285,0.2
36221506,0.2
36371830,0.2
36621271,0.2
36088709,0.2
34933661,0.2
36601322,0.2
36743351,0.2
36441498,0.2
36591292,0.2
36763339,0.2
36621301,0.2
36601307,0.2
36733285,0.2
36271904,0.2
36581311,0.2
36773306,0.2
36651312,0.2
36401103,0.2
36551294,0.2
36661313,0.2
36701306,0.2
36581294,0.2
36611281,0.2
36510472,0.2
36671187,0.2
36651274,0.2
36551191,0.2
36641291,0.2
36691211,0.2
36712247,0.2
36701196,0.2
36241760,0.2
36251637,0.2
36661263,0.2
36601185,0.2
36561226,0.2
36723187,0.2
36712120,0.2
36743287,0.2
36381650,0.2
36763235,0.2
36753218,0.2
36641170,0.2
36783286,0.2
36581263,0.2
36029660,0.2
36733163,0.2
36581185,0.2
36733131,0.2
36241866,0.2
36783152,0.2
36221720,0.2
36661120,0.2
36391437,0.2
36723130,0.2
36591113,0.2
36681149,0.2
36661200,0.2
36341368,0.2
36753173,0.2
36611144,0.2
36211379,0.2
36621159,0.2
36221701,0.2
36371622,0.2
36251784,0.2
36391535,0.2
36611131,0.2
36712152,0.2
36320612,0.2
36118165,0.2
36491470,0.2
36671149,0.2
36461290,0.2
36098394,0.2
36723178,0.2
36621127,0.2
36641177,0.2
36753142,0.2
36773148,0.2
36671148,0.2
36753147,0.2
36743126,0.2
36411810,0.2
36551176,0.2
35743899,0.2
36773120,0.2
36411077,0.2
36651157,0.2
36089553,0.2
36210783,0.2
34603208,0.2
36118296,0.2
36651163,0.2
36221963,0.2
36341740,0.2
36351791,0.2
35978609,0.2
36361867,0.2
35166283,0.2
36301889,0.2
36271927,0.2
36241034,0.2
36201897,0.2
36520685,0.2
36441798,0.2
36201901,0.2
36491396,0.2
36712112,0.2
36201903,0.2
36201956,0.2
36491464,0.2
36500646,0.2
36351777,0.2
36211758,0.2
36491166,0.2
36491438,0.2
36451352,0.2
36441900,0.2
36341665,0.2
36491463,0.2
35863261,0.2
36420306,0.2
36270977,0.2
36241818,0.2
35703684,0.2
36421815,0.2
36281867,0.2
36520713,0.2
36341727,0.2
36491405,0.2
34743491,0.2
36411872,0.2
36500909,0.2
36411766,0.2
36231880,0.2
36340346,0.2
36641113,0.2
36460752,0.2
36211046,0.2
36421624,0.2
36201902,0.2
36500923,0.2
36301772,0.2
36491372,0.2
36530609,0.2
36231716,0.2
36341638,0.2
20579060,0.2
36281821,0.2
36271824,0.2
36381777,0.2
36491362,0.2
36371794,0.2
36520614,0.2
36451331,0.2
36210831,0.2
36381755,0.2
36360672,0.2
36361715,0.2
36301786,0.2
36391732,0.2
36331678,0.2
36301785,0.2
36491367,0.2
35044866,0.2
36381747,0.2
36411770,0.2
36301830,0.2
36411785,0.2
36069285,0.2
36079373,0.2
36281807,0.2
36411798,0.2
36119584,0.2
36441729,0.2
36411831,0.2
36251704,0.2
36500855,0.2
36049010,0.2
36221886,0.2
36421715,0.2
36520616,0.2
36068757,0.2
36391617,0.2
36230419,0.2
36281684,0.2
34924194,0.2
36371652,0.2
36371646,0.2
36381676,0.2
36088804,0.2
35723651,0.2
35703974,0.2
36251227,0.2
36350925,0.2
36491254,0.2
36251605,0.2
36211759,0.2
36530522,0.2
36351648,0.2
36231746,0.2
36301699,0.2
36201758,0.2
36361551,0.2
34313031,0.2
36491274,0.2
36510584,0.2
36240652,0.2
36530470,0.2
36211802,0.2
36271758,0.2
36441703,0.2
36381696,0.2
36271698,0.2
36211749,0.2
36221782,0.2
36381654,0.2
36109653,0.2
36341629,0.2
36530495,0.2
36381678,0.2
36201779,0.2
36520571,0.2
36301739,0.2
36211760,0.2
36270525,0.2
36341564,0.2
36221727,0.2
36361293,0.2
36211706,0.2
36321257,0.2
36520487,0.2
35348358,0.2
36260982,0.2
36231613,0.2
36281254,0.2
12637341,0.2
16492717,0.2
35054322,0.2
36530393,0.2
36201675,0.2
36530430,0.2
35093388,0.2
36251506,0.2
36331591,0.2
36079334,0.2
36231642,0.2
36301367,0.2
36351607,0.2
36451074,0.2
36251457,0.2
36510570,0.2
36341544,0.2
36520294,0.2
36201698,0.2
35653745,0.2
36421236,0.2
36451158,0.2
36451179,0.2
36381603,0.2
36361591,0.2
36371556,0.2
36260437,0.2
36231536,0.2
36341182,0.2
36241491,0.2
36221642,0.2
35156709,0.2
36500570,0.2
36441530,0.2
36400960,0.2
36251450,0.2
36271414,0.2
36530343,0.2
36351438,0.2
36281570,0.2
36421432,0.2
36391372,0.2
36421482,0.2
36380896,0.2
36341411,0.2
36211630,0.2
36049175,0.2
36260643,0.2
36251389,0.2
36411069,0.2
36320338,0.2
35978488,0.2
36221689,0.2
36510482,0.2
36421471,0.2
36391473,0.2
7064626,0.2
36491114,0.2
36271555,0.2
36381520,0.2
36089397,0.2
36450883,0.2
36371531,0.2
36220377,0.2
36390996,0.2
29304171,0.2
36421428,0.2
36301608,0.2
36530281,0.2
36301617,0.2
36491035,0.2
36211659,0.2
35998257,0.2
36411462,0.2
36381455,0.2
36510394,0.2
36221406,0.2
36500525,0.2
36381459,0.2
35246131,0.2
36251350,0.2
36049668,0.2
36241421,0.2
36391284,0.2
36441359,0.2
35803726,0.2
36231493,0.2
36231511,0.2
34613109,0.2
36510382,0.2
36441389,0.2
36361439,0.2
36530295,0.2
36391414,0.2
36231508,0.2
36281478,0.2
36421345,0.2
36351360,0.2
36231529,0.2
36351343,0.2
36381059,0.2
36271487,0.2
36411439,0.2
36421373,0.2
36520251,0.2
36241459,0.2
36201534,0.2
36241414,0.2
36271411,0.2
36361441,0.2
36520310,0.2
36351407,0.2
36231503,0.2
36231521,0.2
36231484,0.2
36421323,0.2
36440983,0.2
36331321,0.2
36301425,0.2
36019068,0.2
35917751,0.2
36391314,0.2
36500473,0.2
36331392,0.2
36331393,0.2
36500410,0.2
36251281,0.2
34973516,0.2
36270529,0.2
36251288,0.2
36201461,0.2
36421281,0.2
36450938,0.2
36231447,0.2
36500478,0.2
36300837,0.2
34874403,0.2
36441317,0.2
36510320,0.2
36381387,0.2
35703132,0.2
36331348,0.2
29914972,0.2
35989759,0.2
36341040,0.2
35713787,0.2
36441313,0.2
36411413,0.2
36221165,0.2
36211371,0.2
36351216,0.2
36371284,0.2
36261024,0.2
36201327,0.2
36280814,0.2
36088286,0.2
36351219,0.2
36381329,0.2
36281342,0.2
36381309,0.2
36271382,0.2
36500361,0.2
36201394,0.2
36450918,0.2
35073643,0.2
36251221,0.2
35979937,0.2
36241199,0.2
36211309,0.2
36251204,0.2
36221334,0.2
36231015,0.2
36450876,0.2
36450695,0.2
36351174,0.2
36450859,0.2
36410231,0.2
36421184,0.2
571851,0.2
36321387,0.2
36261284,0.2
36261285,0.2
36251197,0.2
36301331,0.2
36450853,0.2
36381279,0.2
36321312,0.2
36450845,0.2
36251179,0.2
36261222,0.2
36490759,0.2
35793422,0.2
36261263,0.2
36331195,0.2
36381232,0.2
36441178,0.2
36411263,0.2
36391197,0.2
36261249,0.2
36201045,0.2
36490757,0.2
36391213,0.2
36371159,0.2
36340974,0.2
36281218,0.2
36241144,0.2
34353151,0.2
36490692,0.2
36221281,0.2
36450784,0.2
36421049,0.2
36128265,0.2
36261215,0.2
36391141,0.2
36301235,0.2
36450812,0.2
36381174,0.2
36341128,0.2
36281131,0.2
36251076,0.2
36331117,0.2
34492754,0.2
36500217,0.2
36500236,0.2
36341091,0.2
36341063,0.2
36301211,0.2
36251063,0.2
36321206,0.2
36351037,0.2
36250798,0.2
36261156,0.2
36421093,0.2
36301208,0.2
36221195,0.2
36450690,0.2
36221159,0.2
36490597,0.2
35969407,0.2
36321199,0.2
36341026,0.2
36169516,0.2
