"PID","MS_SubClass","MS_Zoning","Lot_Frontage","Lot_Area","Street","Alley","Lot_Shape","Land_Contour","Utilities","Lot_Config","Land_Slope","Neighborhood","Condition_1","Condition_2","Bldg_Type","House_Style","Overall_Qual","Overall_Cond","Year_Built","Year_Remod_Add","Roof_Style","Roof_Matl","Exterior_1st","Exterior_2nd","Mas_Vnr_Type","Mas_Vnr_Area","Exter_Qual","Exter_Cond","Foundation","Bsmt_Qual","Bsmt_Cond","Bsmt_Exposure","BsmtFin_Type_1","BsmtFin_SF_1","BsmtFin_Type_2","BsmtFin_SF_2","Bsmt_Unf_SF","Total_Bsmt_SF","Heating","Heating_QC","Central_Air","Electrical","First_Flr_SF","Second_Flr_SF","Low_Qual_Fin_SF","Gr_Liv_Area","Bsmt_Full_Bath","Bsmt_Half_Bath","Full_Bath","Half_Bath","Bedroom_AbvGr","Kitchen_AbvGr","Kitchen_Qual","TotRms_AbvGrd","Functional","Fireplaces","Fireplace_Qu","Garage_Type","Garage_Yr_Blt","Garage_Finish","Garage_Cars","Garage_Area","Garage_Qual","Garage_Cond","Paved_Drive","Wood_Deck_SF","Open_Porch_SF","Enclosed_Porch","Three_season_porch","Screen_Porch","Pool_Area","Pool_QC","Fence","Misc_Feature","Misc_Val","Mo_Sold","Year_Sold","Sale_Type","Sale_Condition","Longitude","Latitude","Sale_Price"
528218060,"Two_Story_1946_and_Newer","Residential_Low_Density",65,10237,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","Gilbert","RRAn","Norm","OneFam","Two_Story","Above_Average","Average",2005,2006,"Gable","CompShg","VinylSd","VinylSd","None",0,"Good","Typical","PConc","Good","Typical","No","Unf",7,"Unf",0,728,728,"GasA","Excellent","Y","SBrkr",728,728,0,1456,0,0,2,1,3,1,"Good",8,"Typ",1,"Good","Attchd",2005,"Fin",2,390,"Typical","Typical","Paved",0,24,0,0,0,0,"No_Pool","No_Fence","None",0,2,2006,"New","Partial",-93.645841,42.062442,170440
535450220,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",60,11664,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","North_Ames","Artery","Norm","OneFam","One_Story","Above_Average","Average",1948,1950,"Gable","CompShg","MetalSd","MetalSd","BrkFace",206,"Typical","Typical","CBlock","Typical","Fair","No","BLQ",2,"Unf",0,746,1082,"GasA","Typical","Y","SBrkr",1082,0,0,1082,0,0,1,0,2,1,"Typical",5,"Typ",1,"Good","Detchd",1948,"Unf",1,240,"Typical","Typical","Paved",0,130,0,0,0,0,"No_Pool","No_Fence","None",0,11,2007,"WD ","Normal",-93.610611,42.035921,119200
528220040,"Two_Story_1946_and_Newer","Residential_Low_Density",57,8918,"Pave","No_Alley_Access","Slightly_Irregular","Lvl","AllPub","Inside","Gtl","Gilbert","Norm","Norm","OneFam","Two_Story","Above_Average","Average",2005,2006,"Gable","CompShg","VinylSd","VinylSd","None",0,"Good","Typical","PConc","Good","Typical","Av","Unf",7,"Unf",0,745,745,"GasA","Excellent","Y","SBrkr",745,745,0,1490,0,0,2,1,3,1,"Good",7,"Typ",1,"Good","Attchd",2005,"Fin",2,392,"Typical","Typical","Paved",36,20,0,0,0,0,"No_Pool","No_Fence","None",0,7,2009,"WD ","Normal",-93.64466,42.063183,167800
905325020,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",65,25095,"Pave","No_Alley_Access","Slightly_Irregular","Low","AllPub","Inside","Sev","Clear_Creek","Norm","Norm","OneFam","One_Story","Average","Very_Good",1968,2003,"Flat","Tar&Grv","Wd Sdng","Wd Sdng","None",0,"Typical","Typical","CBlock","Typical","Typical","Gd","GLQ",3,"Unf",0,113,1437,"GasA","Excellent","Y","SBrkr",1473,0,0,1473,2,0,1,0,1,1,"Excellent",5,"Typ",2,"Good","Attchd",1968,"Unf",1,452,"Typical","Typical","Paved",0,48,0,0,60,0,"No_Pool","No_Fence","None",0,6,2009,"WD ","Partial",-93.66798,42.026548,143000
534125120,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",78,11700,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","Northwest_Ames","RRAn","Norm","OneFam","One_Story","Above_Average","Above_Average",1968,1968,"Gable","CompShg","MetalSd","MetalSd","BrkFace",41,"Typical","Typical","CBlock","Typical","Typical","No","Unf",7,"Unf",0,912,912,"GasA","Excellent","Y","SBrkr",1152,0,0,1152,1,0,1,1,3,1,"Typical",7,"Typ",0,"No_Fireplace","Attchd",1968,"RFn",2,412,"Typical","Typical","Paved",0,126,0,0,0,0,"No_Pool","No_Fence","None",0,9,2007,"CWD","Normal",-93.634545,42.046549,143450
908201100,"Duplex_All_Styles_and_Ages","Residential_Low_Density",65,6040,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","Edwards","Norm","Norm","Duplex","One_Story","Below_Average","Average",1955,1955,"Gable","CompShg","AsbShng","Plywood","None",0,"Typical","Typical","PConc","No_Basement","No_Basement","No_Basement","No_Basement",5,"No_Basement",0,0,0,"GasA","Typical","N","FuseP",1152,0,0,1152,0,0,2,0,2,2,"Fair",6,"Typ",0,"No_Fireplace","No_Garage",NA,"No_Garage",0,0,"No_Garage","No_Garage","Dirt_Gravel",0,0,0,0,0,0,"No_Pool","No_Fence","None",0,6,2008,"WD ","AdjLand",-93.665043,42.020483,82000
534102025,"One_Story_1946_and_Newer_All_Styles","Floating_Village_Residential",80,8000,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","Somerset","Norm","Norm","OneFam","One_Story","Good","Average",2002,2002,"Gable","CompShg","VinylSd","VinylSd","None",0,"Good","Typical","PConc","Good","Typical","No","GLQ",3,"Unf",0,659,1492,"GasA","Excellent","Y","SBrkr",1492,0,0,1492,1,0,2,0,3,1,"Good",6,"Typ",1,"Good","Attchd",2002,"RFn",2,596,"Typical","Typical","Paved",277,137,0,0,0,0,"No_Pool","No_Fence","None",0,4,2010,"WD ","Normal",-93.639516,42.048606,230000
527214050,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",63,17423,"Pave","No_Alley_Access","Slightly_Irregular","Lvl","AllPub","CulDSac","Gtl","Stone_Brook","Norm","Norm","OneFam","One_Story","Excellent","Average",2008,2009,"Hip","CompShg","VinylSd","VinylSd","Stone",748,"Excellent","Typical","PConc","Excellent","Typical","No","GLQ",3,"Unf",0,312,2216,"GasA","Excellent","Y","SBrkr",2234,0,0,2234,1,0,2,0,1,1,"Excellent",9,"Typ",1,"Good","Attchd",2009,"Fin",3,1166,"Typical","Typical","Paved",0,60,0,0,0,0,"No_Pool","No_Fence","None",0,7,2009,"New","Partial",-93.627751,42.060265,501837
528222020,"Two_Story_1946_and_Newer","Residential_Low_Density",75,9073,"Pave","No_Alley_Access","Slightly_Irregular","Lvl","AllPub","Inside","Gtl","Gilbert","Norm","Norm","OneFam","Two_Story","Good","Average",2006,2006,"Gable","CompShg","VinylSd","VinylSd","None",0,"Good","Typical","PConc","Good","Typical","No","Unf",7,"Unf",0,738,738,"GasA","Excellent","Y","SBrkr",738,754,0,1492,0,0,2,1,3,1,"Good",8,"Typ",0,"No_Fireplace","Attchd",2006,"Fin",2,440,"Typical","Typical","Paved",100,32,0,0,0,0,"No_Pool","No_Fence","None",0,10,2006,"New","Partial",-93.644306,42.061987,185101
908102040,"Duplex_All_Styles_and_Ages","Residential_Low_Density",67,8777,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","Edwards","Feedr","Norm","Duplex","One_and_Half_Fin","Average","Good",1900,2003,"Gable","CompShg","MetalSd","MetalSd","None",0,"Typical","Typical","CBlock","Typical","Typical","No","ALQ",1,"Unf",0,188,1272,"GasA","Good","Y","SBrkr",1272,928,0,2200,2,0,2,2,4,2,"Typical",9,"Typ",0,"No_Fireplace","No_Garage",NA,"No_Garage",0,0,"No_Garage","No_Garage","Dirt_Gravel",0,70,0,0,0,0,"No_Pool","Good_Privacy","None",0,9,2008,"WD ","Normal",-93.678304,42.019937,145900
532354230,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",0,9079,"Pave","No_Alley_Access","Slightly_Irregular","Lvl","AllPub","Inside","Gtl","Sawyer","Norm","Norm","OneFam","One_Story","Average","Average",1961,1961,"Gable","CompShg","Wd Sdng","Plywood","None",0,"Typical","Typical","CBlock","Typical","Typical","No","BLQ",2,"Unf",0,0,864,"GasA","Typical","Y","SBrkr",864,0,0,864,0,0,1,0,2,1,"Typical",5,"Typ",0,"No_Fireplace","Attchd",1961,"Unf",1,440,"Typical","Typical","Paved",158,0,0,0,0,0,"No_Pool","No_Fence","None",0,7,2009,"WD ","Normal",-93.675716,42.035289,122000
534451130,"One_Story_1945_and_Older","Residential_Low_Density",52,5825,"Pave","No_Alley_Access","Slightly_Irregular","Lvl","AllPub","Inside","Gtl","Brookside","Norm","Norm","OneFam","One_Story","Below_Average","Average",1926,1953,"Gable","CompShg","MetalSd","MetalSd","BrkFace",108,"Typical","Good","PConc","Fair","Typical","Mn","Unf",7,"Unf",0,600,600,"GasA","Good","Y","SBrkr",747,0,0,747,0,0,1,0,1,1,"Typical",5,"Typ",0,"No_Fireplace","Detchd",1953,"Unf",2,528,"Typical","Typical","Paved",0,0,32,0,0,0,"No_Pool","No_Fence","None",0,6,2006,"WD ","Normal",-93.629256,42.035379,79900
531375050,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",63,13072,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","Sawyer_West","RRAe","Norm","OneFam","One_Story","Above_Average","Average",2005,2006,"Gable","CompShg","VinylSd","VinylSd","BrkFace",126,"Typical","Typical","PConc","Good","Good","No","GLQ",3,"Unf",0,1095,1175,"GasA","Excellent","Y","SBrkr",1175,0,0,1175,1,0,1,0,3,1,"Good",6,"Typ",0,"No_Fireplace","No_Garage",NA,"No_Garage",0,0,"No_Garage","No_Garage","Paved",0,90,0,0,0,0,"No_Pool","No_Fence","None",0,6,2008,"WD ","Normal",-93.691836,42.037918,146000
535403010,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",78,10180,"Pave","No_Alley_Access","Slightly_Irregular","Lvl","AllPub","Corner","Gtl","North_Ames","Feedr","Norm","OneFam","One_Story","Average","Above_Average",1968,1968,"Gable","CompShg","HdBoard","Plywood","None",0,"Typical","Typical","CBlock","Typical","Typical","No","Rec",6,"Unf",0,168,912,"GasA","Typical","Y","SBrkr",1044,0,0,1044,0,1,1,1,3,1,"Typical",5,"Typ",1,"Fair","Attchd",1990,"Fin",2,372,"Typical","Typical","Paved",200,48,0,0,0,0,"No_Pool","Good_Wood","Shed",450,6,2008,"WD ","Normal",-93.610663,42.040142,139000
907227100,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",60,7200,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","College_Creek","Norm","Norm","OneFam","One_Story","Below_Average","Very_Good",1972,2006,"Gable","CompShg","Plywood","Plywood","None",0,"Typical","Good","CBlock","Typical","Typical","No","Rec",6,"Unf",0,0,385,"GasA","Good","Y","SBrkr",875,0,0,875,0,0,1,0,3,1,"Good",5,"Typ",0,"No_Fireplace","Detchd",1975,"Unf",2,728,"Typical","Typical","Paved",352,0,0,0,0,0,"No_Pool","No_Fence","None",0,10,2007,"WD ","Normal",-93.683169,42.021737,117000
535425070,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",0,17600,"Pave","No_Alley_Access","Slightly_Irregular","Lvl","AllPub","Inside","Gtl","North_Ames","Norm","Norm","OneFam","One_Story","Above_Average","Average",1960,1960,"Gable","CompShg","Wd Sdng","Wd Sdng","BrkFace",30,"Typical","Typical","CBlock","Typical","Typical","No","BLQ",2,"Unf",0,208,1478,"GasA","Excellent","Y","FuseA",1478,0,0,1478,1,0,2,0,3,1,"Typical",6,"Typ",2,"Good","Attchd",1960,"Unf",2,498,"Typical","Typical","Paved",0,40,0,0,0,0,"No_Pool","No_Fence","None",0,12,2009,"WD ","Normal",-93.606573,42.040766,157500
906201022,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",114,10357,"Pave","No_Alley_Access","Slightly_Irregular","Lvl","AllPub","Corner","Gtl","Sawyer_West","Feedr","Norm","OneFam","One_Story","Good","Average",1990,1991,"Hip","CompShg","HdBoard","HdBoard","None",0,"Good","Typical","PConc","Good","Typical","Mn","GLQ",3,"Unf",0,172,910,"GasA","Good","Y","SBrkr",1442,0,0,1442,1,0,2,0,3,1,"Good",6,"Typ",1,"Typical","Attchd",1990,"Fin",2,719,"Typical","Typical","Paved",0,244,0,0,0,0,"No_Pool","No_Fence","None",0,5,2007,"WD ","Normal",-93.684102,42.033662,179900
903231090,"One_and_Half_Story_Finished_All_Ages","Residential_Medium_Density",0,6240,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","Brookside","Norm","Norm","OneFam","One_and_Half_Fin","Above_Average","Average",1938,1950,"Gable","CompShg","VinylSd","VinylSd","None",0,"Typical","Typical","BrkTil","Typical","Typical","No","LwQ",4,"Unf",0,809,861,"GasA","Good","Y","SBrkr",861,548,0,1409,1,0,1,1,3,1,"Typical",6,"Typ",1,"Good","Detchd",1968,"Unf",2,528,"Typical","Typical","Paved",225,0,84,0,0,0,"No_Pool","No_Fence","None",0,3,2007,"WD ","Normal",-93.623631,42.031433,126000
532376180,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",65,8450,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","Sawyer","RRAe","Norm","OneFam","One_Story","Average","Above_Average",1968,1968,"Gable","CompShg","Plywood","Plywood","BrkFace",90,"Typical","Typical","CBlock","Typical","Typical","No","BLQ",2,"Rec",270,450,882,"GasA","Typical","Y","SBrkr",909,0,0,909,0,0,1,0,3,1,"Typical",5,"Typ",0,"No_Fireplace","Attchd",1968,"Unf",1,294,"Typical","Typical","Paved",0,155,0,0,0,0,"No_Pool","Minimum_Privacy","None",0,11,2006,"COD","Normal",-93.671037,42.035696,116000
527180100,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",99,11851,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Corner","Gtl","Gilbert","Norm","Norm","OneFam","One_Story","Good","Average",1990,1990,"Gable","CompShg","HdBoard","HdBoard","None",0,"Typical","Typical","PConc","Good","Typical","No","Unf",7,"Unf",0,1424,1424,"GasA","Excellent","Y","SBrkr",1442,0,0,1442,0,0,2,0,3,1,"Typical",5,"Typ",0,"No_Fireplace","Attchd",1990,"RFn",2,500,"Typical","Typical","Paved",0,34,0,508,0,0,"No_Pool","No_Fence","None",0,5,2009,"WD ","Normal",-93.634644,42.058747,180500
534450180,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",50,7207,"Pave","No_Alley_Access","Slightly_Irregular","Lvl","AllPub","Inside","Gtl","Brookside","Norm","Norm","OneFam","One_Story","Average","Good",1958,2008,"Gable","CompShg","Wd Sdng","Plywood","None",0,"Typical","Good","CBlock","Typical","Typical","Gd","BLQ",2,"Unf",0,162,858,"GasA","Good","Y","SBrkr",858,0,0,858,1,0,1,0,2,1,"Typical",4,"Typ",0,"No_Fireplace","No_Garage",NA,"No_Garage",0,0,"No_Garage","No_Garage","Paved",117,0,0,0,0,0,"No_Pool","No_Fence","None",0,2,2010,"WD ","Normal",-93.629287,42.035256,116500
909251170,"One_and_Half_Story_Finished_All_Ages","Residential_Low_Density",51,6171,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","South_and_West_of_Iowa_State_University","Norm","Norm","OneFam","One_and_Half_Fin","Above_Average","Above_Average",1925,1990,"Gable","CompShg","WdShing","Wd Shng","None",0,"Typical","Typical","BrkTil","Typical","Typical","No","BLQ",2,"Unf",0,712,976,"GasA","Excellent","Y","SBrkr",1160,448,0,1608,0,0,2,1,3,1,"Good",7,"Typ",1,"Good","Detchd",1925,"Unf",1,216,"Fair","Typical","Paved",147,16,0,0,0,0,"No_Pool","Minimum_Privacy","None",0,10,2009,"WD ","Normal",-93.648429,42.017835,137450
907290210,"One_Story_PUD_1946_and_Newer","Residential_Medium_Density",0,4435,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","College_Creek","Norm","Norm","TwnhsE","One_Story","Above_Average","Average",2003,2003,"Gable","CompShg","VinylSd","VinylSd","BrkFace",170,"Good","Typical","PConc","Good","Typical","Av","GLQ",3,"Unf",0,163,848,"GasA","Excellent","Y","SBrkr",848,0,0,848,1,0,1,0,1,1,"Good",4,"Typ",0,"No_Fireplace","Attchd",2003,"Fin",2,420,"Typical","Typical","Paved",140,0,0,0,0,0,"No_Pool","No_Fence","None",0,5,2009,"WD ","Normal",-93.681439,42.016271,140000
534430110,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",0,11425,"Pave","No_Alley_Access","Slightly_Irregular","Lvl","AllPub","Corner","Gtl","North_Ames","Norm","Norm","OneFam","One_Story","Average","Above_Average",1954,1954,"Gable","CompShg","BrkFace","BrkFace","None",0,"Typical","Typical","CBlock","Typical","Typical","No","BLQ",2,"Unf",0,522,1008,"GasA","Good","Y","SBrkr",1008,0,0,1008,0,0,1,0,2,1,"Typical",4,"Typ",1,"Good","Attchd",1954,"RFn",1,275,"Typical","Typical","Paved",0,0,120,0,0,0,"No_Pool","No_Fence","None",0,7,2006,"WD ","Normal",-93.622649,42.038351,137000
903233220,"One_and_Half_Story_Finished_All_Ages","Residential_Medium_Density",51,6120,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","Brookside","Norm","Norm","OneFam","One_and_Half_Fin","Average","Good",1930,1984,"Gable","CompShg","MetalSd","MetalSd","None",0,"Typical","Good","BrkTil","Typical","Typical","No","Unf",7,"Unf",0,741,741,"GasA","Good","Y","SBrkr",741,583,0,1324,0,0,1,0,3,1,"Good",7,"Typ",0,"No_Fireplace","Detchd",1930,"Unf",1,180,"Fair","Typical","Paved",0,0,55,0,0,0,"No_Pool","No_Fence","None",0,2,2006,"WD ","Normal",-93.622415,42.032418,110000
910206110,"One_Story_1945_and_Older","Residential_Medium_Density",60,7392,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","Iowa_DOT_and_Rail_Road","Norm","Norm","OneFam","One_Story","Average","Good",1930,1995,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"Typical","Typical","BrkTil","Typical","Typical","No","Unf",7,"Unf",0,520,520,"GasA","Typical","Y","FuseA",912,0,0,912,0,0,1,0,2,1,"Typical",5,"Typ",0,"No_Fireplace","Detchd",1934,"RFn",1,360,"Typical","Typical","Paved",0,90,0,0,0,0,"No_Pool","No_Fence","None",0,5,2008,"WD ","Normal",-93.626835,42.020379,99500
905402060,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",0,13680,"Pave","No_Alley_Access","Slightly_Irregular","Lvl","AllPub","CulDSac","Gtl","Edwards","Norm","Norm","OneFam","One_Story","Fair","Average",1955,1955,"Hip","CompShg","BrkFace","Wd Sdng","None",0,"Typical","Typical","Slab","No_Basement","No_Basement","No_Basement","No_Basement",5,"No_Basement",0,0,0,"GasA","Excellent","Y","FuseA",1733,0,0,1733,0,0,2,0,4,1,"Typical",8,"Min2",1,"Good","Attchd",1955,"Unf",2,452,"Typical","Typical","Paved",0,0,0,0,0,0,"No_Pool","No_Fence","None",0,6,2009,"WD ","Normal",-93.665996,42.027656,139600
