"PID","MS_SubClass","MS_Zoning","Lot_Frontage","Lot_Area","Street","Alley","Lot_Shape","Land_Contour","Utilities","Lot_Config","Land_Slope","Neighborhood","Condition_1","Condition_2","Bldg_Type","House_Style","Overall_Qual","Overall_Cond","Year_Built","Year_Remod_Add","Roof_Style","Roof_Matl","Exterior_1st","Exterior_2nd","Mas_Vnr_Type","Mas_Vnr_Area","Exter_Qual","Exter_Cond","Foundation","Bsmt_Qual","Bsmt_Cond","Bsmt_Exposure","BsmtFin_Type_1","BsmtFin_SF_1","BsmtFin_Type_2","BsmtFin_SF_2","Bsmt_Unf_SF","Total_Bsmt_SF","Heating","Heating_QC","Central_Air","Electrical","First_Flr_SF","Second_Flr_SF","Low_Qual_Fin_SF","Gr_Liv_Area","Bsmt_Full_Bath","Bsmt_Half_Bath","Full_Bath","Half_Bath","Bedroom_AbvGr","Kitchen_AbvGr","Kitchen_Qual","TotRms_AbvGrd","Functional","Fireplaces","Fireplace_Qu","Garage_Type","Garage_Yr_Blt","Garage_Finish","Garage_Cars","Garage_Area","Garage_Qual","Garage_Cond","Paved_Drive","Wood_Deck_SF","Open_Porch_SF","Enclosed_Porch","Three_season_porch","Screen_Porch","Pool_Area","Pool_QC","Fence","Misc_Feature","Misc_Val","Mo_Sold","Year_Sold","Sale_Type","Sale_Condition","Longitude","Latitude","Sale_Price"
903425280,"Two_Story_1945_and_Older","Residential_Low_Density",60,8730,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","Brookside","RRAn","Norm","OneFam","Two_Story","Above_Average","Good",1915,2003,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"Typical","Typical","BrkTil","Typical","Typical","No","Unf",7,"Unf",0,698,698,"GasA","Excellent","Y","FuseA",698,698,0,1396,0,0,1,0,3,1,"Typical",7,"Typ",0,"No_Fireplace","Detchd",2003,"Unf",1,384,"Typical","Typical","Paved",0,0,0,0,259,0,"No_Pool","No_Fence","None",0,7,2007,"WD ","Normal",-93.625284,42.027088,153575
923202137,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",77,9278,"Pave","No_Alley_Access","Regular","Lvl","AllPub","FR2","Gtl","Mitchell","Feedr","Artery","OneFam","One_Story","Average","Average",2007,2008,"Gable","CompShg","VinylSd","VinylSd","None",0,"Typical","Typical","PConc","Good","Typical","No","Unf",7,"Unf",0,1092,1092,"GasA","Excellent","Y","SBrkr",1092,0,0,1092,0,0,1,0,2,1,"Typical",5,"Typ",0,"No_Fireplace","No_Garage",NA,"No_Garage",0,0,"No_Garage","No_Garage","Paved",0,52,0,0,0,0,"No_Pool","No_Fence","None",0,2,2008,"WD ","Abnorml",-93.610145,41.990054,146000
906380100,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",122,11923,"Pave","No_Alley_Access","Slightly_Irregular","Lvl","AllPub","Corner","Gtl","College_Creek","Norm","Norm","OneFam","One_Story","Excellent","Average",2007,2007,"Gable","CompShg","VinylSd","VinylSd","None",0,"Good","Typical","PConc","Excellent","Typical","No","Unf",7,"Unf",0,1800,1800,"GasA","Excellent","Y","SBrkr",1800,0,0,1800,0,0,2,0,2,1,"Excellent",7,"Typ",0,"No_Fireplace","Attchd",2007,"Fin",2,702,"Typical","Typical","Paved",288,136,0,0,0,0,"No_Pool","No_Fence","None",0,5,2009,"WD ","Normal",-93.689072,42.024628,239000
903454080,"One_and_Half_Story_Finished_All_Ages","Residential_Medium_Density",50,8600,"Pave","No_Alley_Access","Regular","Bnk","AllPub","Inside","Gtl","Iowa_DOT_and_Rail_Road","Norm","Norm","OneFam","One_and_Half_Fin","Above_Average","Above_Average",1937,1950,"Gable","CompShg","MetalSd","MetalSd","None",0,"Typical","Typical","BrkTil","Typical","Typical","No","Unf",7,"Unf",0,780,780,"GasA","Typical","Y","SBrkr",780,596,0,1376,0,0,2,0,3,1,"Typical",7,"Typ",1,"Good","Detchd",1937,"Unf",1,198,"Typical","Typical","Dirt_Gravel",0,0,0,0,0,0,"No_Pool","No_Fence","None",0,6,2006,"WD ","Normal",-93.6273219,42.0242386,119500
907200230,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",60,8430,"Pave","No_Alley_Access","Regular","HLS","AllPub","Inside","Mod","College_Creek","Norm","Norm","OneFam","One_Story","Average","Average",1978,1978,"Gable","CompShg","HdBoard","HdBoard","BrkFace",136,"Typical","Typical","CBlock","Good","Typical","No","Rec",6,"Unf",0,424,1040,"GasA","Typical","Y","SBrkr",1040,0,0,1040,0,0,2,0,3,1,"Typical",5,"Typ",0,"No_Fireplace","No_Garage",NA,"No_Garage",0,0,"No_Garage","No_Garage","Paved",0,0,0,0,0,0,"No_Pool","No_Fence","None",0,8,2009,"WD ","Normal",-93.686916,42.021384,124000
528292080,"Two_Story_1946_and_Newer","Residential_Low_Density",0,12104,"Pave","No_Alley_Access","Slightly_Irregular","Lvl","AllPub","FR3","Gtl","Gilbert","Norm","Norm","OneFam","Two_Story","Good","Average",2006,2006,"Gable","CompShg","VinylSd","VinylSd","None",0,"Good","Typical","PConc","Good","Typical","No","Unf",7,"Unf",0,1035,1035,"GasA","Good","Y","SBrkr",1082,1240,0,2322,0,0,3,1,4,1,"Good",8,"Typ",0,"No_Fireplace","Attchd",2006,"RFn",3,617,"Typical","Typical","Paved",400,45,0,0,0,0,"No_Pool","No_Fence","None",0,8,2006,"New","Partial",-93.641283,42.05696,287602
906475070,"Two_Story_1946_and_Newer","Residential_Low_Density",0,28698,"Pave","No_Alley_Access","Moderately_Irregular","Low","AllPub","CulDSac","Sev","Clear_Creek","Norm","Norm","OneFam","Two_Story","Average","Average",1967,1967,"Flat","Tar&Grv","Plywood","Plywood","None",0,"Typical","Typical","PConc","Typical","Good","Gd","LwQ",4,"ALQ",764,0,1013,"GasA","Typical","Y","SBrkr",1160,966,0,2126,0,1,2,1,3,1,"Typical",7,"Min2",0,"No_Fireplace","Attchd",1967,"Fin",2,538,"Typical","Typical","Paved",486,0,0,0,225,0,"No_Pool","No_Fence","None",0,6,2009,"WD ","Abnorml",-93.6825646,42.0255464,185000
905200260,"Split_or_Multilevel","Residential_Low_Density",88,15400,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","Sawyer","Norm","Norm","OneFam","SLvl","Average","Average",1961,1961,"Hip","CompShg","HdBoard","HdBoard","None",0,"Typical","Typical","CBlock","Typical","Good","No","Unf",7,"Unf",0,552,552,"GasA","Typical","Y","SBrkr",904,611,259,1774,0,0,2,0,4,1,"Typical",8,"Typ",1,"Typical","Attchd",1961,"Unf",1,384,"Typical","Typical","Paved",290,40,0,0,0,0,"No_Pool","No_Fence","None",0,7,2009,"WD ","Normal",-93.66636,42.033277,165000
531379050,"Two_Story_1946_and_Newer","Residential_Low_Density",43,11492,"Pave","No_Alley_Access","Slightly_Irregular","Lvl","AllPub","CulDSac","Gtl","Sawyer_West","Norm","Norm","OneFam","Two_Story","Good","Average",1996,1997,"Gable","CompShg","VinylSd","VinylSd","BrkFace",132,"Good","Typical","PConc","Good","Typical","No","GLQ",3,"Unf",0,276,913,"GasA","Excellent","Y","SBrkr",913,1209,0,2122,1,0,2,1,4,1,"Good",8,"Typ",1,"Typical","Attchd",1997,"RFn",2,559,"Typical","Typical","Paved",0,74,0,0,0,0,"No_Pool","No_Fence","None",0,4,2009,"WD ","Normal",-93.689136,42.036852,220000
535450160,"Duplex_All_Styles_and_Ages","Residential_Low_Density",60,8544,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Corner","Gtl","North_Ames","Norm","Norm","Duplex","One_Story","Fair","Below_Average",1950,1950,"Gable","CompShg","BrkFace","BrkFace","None",0,"Typical","Typical","Slab","No_Basement","No_Basement","No_Basement","No_Basement",5,"No_Basement",0,0,0,"Wall","Fair","N","FuseA",1040,0,0,1040,0,0,2,0,2,2,"Typical",6,"Typ",0,"No_Fireplace","Detchd",1987,"Unf",2,400,"Typical","Typical","Paved",0,0,0,0,0,0,"No_Pool","No_Fence","None",0,6,2009,"WD ","Normal",-93.608977,42.035712,92900
909276200,"One_and_Half_Story_Finished_All_Ages","Residential_Low_Density",130,9600,"Pave","No_Alley_Access","Slightly_Irregular","HLS","AllPub","Inside","Gtl","Crawford","Norm","Norm","OneFam","One_and_Half_Fin","Average","Good",1940,1950,"Gable","CompShg","MetalSd","MetalSd","None",0,"Good","Good","BrkTil","Typical","Fair","No","Rec",6,"Unf",0,300,728,"GasA","Excellent","Y","SBrkr",976,332,0,1308,1,0,1,1,2,1,"Typical",7,"Min2",2,"Typical","Detchd",1940,"Unf",1,256,"Typical","Typical","Paved",0,70,0,0,0,0,"No_Pool","No_Fence","None",0,6,2009,"WD ","Normal",-93.642371,42.018707,160000
907412020,"Two_Story_1946_and_Newer","Residential_Low_Density",65,9313,"Pave","No_Alley_Access","Slightly_Irregular","Lvl","AllPub","Inside","Gtl","College_Creek","Norm","Norm","OneFam","Two_Story","Good","Average",2004,2004,"Gable","CompShg","VinylSd","VinylSd","None",0,"Good","Typical","PConc","Good","Typical","No","Unf",7,"Unf",0,864,864,"GasA","Excellent","Y","SBrkr",864,864,0,1728,0,0,2,1,3,1,"Good",7,"Typ",0,"No_Fireplace","Attchd",2004,"RFn",2,572,"Typical","Typical","Paved",187,56,0,0,0,0,"No_Pool","No_Fence","None",0,4,2009,"WD ","Normal",-93.685333,42.013957,190000
528188020,"One_Story_PUD_1946_and_Newer","Residential_Low_Density",48,3480,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","Northridge_Heights","Norm","Norm","TwnhsE","One_Story","Good","Average",2003,2003,"Gable","CompShg","VinylSd","VinylSd","Stone",163,"Good","Typical","PConc","Good","Typical","No","Unf",7,"Unf",0,1405,1405,"GasA","Excellent","Y","SBrkr",1405,0,0,1405,0,0,2,0,2,1,"Good",6,"Typ",1,"Typical","Attchd",2003,"RFn",2,478,"Typical","Typical","Paved",148,36,0,0,0,0,"No_Pool","No_Fence","None",0,11,2009,"WD ","Normal",-93.651014,42.057277,173000
534176230,"Two_Story_1946_and_Newer","Residential_Low_Density",80,9600,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","Northwest_Ames","Norm","Norm","OneFam","Two_Story","Above_Average","Above_Average",1971,1971,"Gable","CompShg","MetalSd","MetalSd","None",0,"Typical","Typical","CBlock","Typical","Typical","No","ALQ",1,"Unf",0,386,715,"GasA","Typical","Y","SBrkr",930,715,0,1645,0,0,1,2,4,1,"Typical",7,"Typ",0,"No_Fireplace","Attchd",1971,"RFn",2,441,"Typical","Typical","Paved",0,78,0,0,0,0,"No_Pool","Good_Wood","None",0,6,2010,"WD ","Normal",-93.632554,42.043821,171000
535175050,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",66,12400,"Pave","No_Alley_Access","Slightly_Irregular","Lvl","AllPub","Inside","Gtl","North_Ames","Feedr","Norm","OneFam","One_Story","Above_Average","Good",1958,1998,"Hip","CompShg","Wd Sdng","Wd Sdng","BrkFace",176,"Typical","Typical","CBlock","Typical","Fair","No","Rec",6,"Unf",0,630,1215,"GasA","Typical","Y","FuseA",1215,0,0,1215,0,0,1,0,3,1,"Typical",6,"Typ",0,"No_Fireplace","Attchd",1958,"Unf",1,297,"Typical","Typical","Paved",0,0,0,0,234,0,"No_Pool","No_Fence","None",0,6,2009,"WD ","Normal",-93.614059,42.044914,155000
527375160,"Split_or_Multilevel","Residential_Low_Density",81,10530,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","Northwest_Ames","Norm","Norm","OneFam","SLvl","Above_Average","Above_Average",1975,2000,"Gable","CompShg","Plywood","Plywood","BrkFace",248,"Typical","Typical","CBlock","Typical","Fair","No","ALQ",1,"Unf",0,127,675,"GasA","Typical","Y","SBrkr",1109,766,0,1875,0,0,3,0,3,1,"Good",8,"Typ",1,"Typical","Attchd",1975,"RFn",2,485,"Typical","Typical","Paved",48,28,0,0,0,0,"No_Pool","No_Fence","None",0,6,2006,"WD ","Normal",-93.632369,42.052362,184500
909252220,"One_and_Half_Story_Finished_All_Ages","Residential_Low_Density",63,15564,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","Crawford","Norm","Norm","OneFam","One_and_Half_Fin","Above_Average","Above_Average",1914,1995,"Gable","CompShg","Wd Sdng","Wd Shng","None",0,"Typical","Typical","BrkTil","Good","Typical","No","Unf",7,"Unf",0,676,676,"GasA","Excellent","Y","SBrkr",676,588,0,1264,0,0,1,0,3,1,"Typical",6,"Typ",0,"No_Fireplace","Detchd",1994,"Unf",2,400,"Typical","Typical","Paved",424,0,0,0,0,0,"No_Pool","No_Fence","Shed",400,1,2008,"WD ","Normal",-93.646288,42.01789,147500
902207080,"One_Story_1946_and_Newer_All_Styles","Residential_Medium_Density",49,5820,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","Old_Town","Norm","Norm","OneFam","One_Story","Fair","Very_Good",1955,2005,"Gable","CompShg","VinylSd","VinylSd","None",0,"Typical","Good","CBlock","Typical","Typical","No","ALQ",1,"Unf",0,906,1162,"GasA","Excellent","Y","SBrkr",1163,0,0,1163,1,0,1,0,3,1,"Typical",6,"Typ",0,"No_Fireplace","Attchd",1955,"Unf",1,220,"Fair","Typical","Paved",142,98,0,0,0,0,"No_Pool","No_Fence","None",0,7,2006,"WD ","Normal",-93.607744,42.03146,126175
528218080,"Two_Story_1946_and_Newer","Residential_Low_Density",65,10237,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","Gilbert","RRAn","Norm","OneFam","Two_Story","Good","Average",2006,2006,"Gable","CompShg","VinylSd","VinylSd","None",0,"Good","Typical","PConc","Good","Typical","No","Unf",7,"Unf",0,738,738,"GasA","Excellent","Y","SBrkr",738,754,0,1492,0,0,2,1,3,1,"Good",8,"Typ",0,"No_Fireplace","Attchd",2006,"Fin",2,440,"Typical","Typical","Paved",0,32,0,0,0,0,"No_Pool","No_Fence","None",0,9,2006,"New","Partial",-93.645774,42.062361,169985
534476260,"Split_or_Multilevel","Residential_Low_Density",80,9600,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","North_Ames","Norm","Norm","OneFam","SLvl","Above_Average","Above_Average",1955,1972,"Gable","CompShg","AsbShng","AsbShng","BrkFace",164,"Typical","Typical","CBlock","Typical","Typical","Av","BLQ",2,"LwQ",132,350,1156,"GasA","Excellent","Y","SBrkr",1520,0,0,1520,1,0,1,0,3,1,"Typical",7,"Typ",2,"Good","Basment",1955,"RFn",1,364,"Typical","Typical","Paved",0,0,189,0,0,0,"No_Pool","No_Fence","None",0,3,2010,"WD ","Normal",-93.624601,42.036095,153000
902405070,"Two_Story_1945_and_Older","Residential_Medium_Density",60,10800,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","Old_Town","Norm","Norm","OneFam","Two_Story","Good","Good",1890,1999,"Gable","CompShg","Wd Sdng","Wd Shng","None",0,"Typical","Typical","BrkTil","Typical","Typical","Mn","Unf",7,"Unf",0,1313,1313,"GasW","Good","Y","SBrkr",1313,1182,0,2495,0,0,2,0,5,1,"Typical",10,"Typ",1,"Good","Detchd",1950,"Unf",2,342,"Typical","Fair","Paved",0,299,0,0,0,0,"No_Pool","No_Fence","None",0,12,2008,"WD ","Normal",-93.6075521,42.0273991,184000
905101260,"Split_or_Multilevel","Residential_Low_Density",70,12886,"Pave","No_Alley_Access","Slightly_Irregular","Lvl","AllPub","Inside","Gtl","Sawyer","Norm","Norm","OneFam","SLvl","Average","Above_Average",1963,1999,"Gable","CompShg","HdBoard","HdBoard","None",0,"Typical","Typical","CBlock","Good","Typical","Av","ALQ",1,"Unf",0,76,520,"GasA","Excellent","Y","SBrkr",1464,0,0,1464,0,1,2,0,3,1,"Typical",6,"Min2",1,"Typical","Attchd",1997,"RFn",2,480,"Typical","Typical","Paved",302,0,0,0,100,0,"No_Pool","No_Fence","None",0,10,2009,"WD ","Normal",-93.669839,42.033376,175000
907414080,"Two_Story_1946_and_Newer","Residential_Low_Density",64,8633,"Pave","No_Alley_Access","Regular","Lvl","AllPub","FR2","Gtl","College_Creek","Norm","Norm","OneFam","Two_Story","Above_Average","Average",2005,2005,"Gable","CompShg","VinylSd","VinylSd","None",0,"Good","Typical","PConc","Good","Typical","No","GLQ",3,"Unf",0,545,738,"GasA","Excellent","Y","SBrkr",738,738,0,1476,1,0,2,1,3,1,"Good",7,"Typ",0,"No_Fireplace","Attchd",2005,"Fin",2,540,"Typical","Typical","Paved",100,35,0,0,0,0,"No_Pool","No_Fence","None",0,2,2009,"WD ","Normal",-93.684536,42.013512,173500
907290250,"One_Story_PUD_1946_and_Newer","Residential_Medium_Density",0,4426,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","College_Creek","Norm","Norm","TwnhsE","One_Story","Above_Average","Average",2004,2004,"Gable","CompShg","VinylSd","VinylSd","BrkFace",205,"Good","Typical","PConc","Good","Typical","Mn","GLQ",3,"Unf",0,186,848,"GasA","Excellent","Y","SBrkr",848,0,0,848,1,0,1,0,1,1,"Good",3,"Typ",0,"No_Fireplace","Attchd",2004,"RFn",2,420,"Typical","Typical","Paved",140,0,0,0,0,0,"No_Pool","No_Fence","None",0,2,2008,"WD ","Normal",-93.68369,42.016254,145000
528477070,"Two_Story_1946_and_Newer","Floating_Village_Residential",84,10603,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","Somerset","Norm","Norm","OneFam","Two_Story","Very_Good","Average",2006,2006,"Hip","CompShg","VinylSd","VinylSd","Stone",121,"Good","Typical","PConc","Excellent","Good","No","GLQ",3,"Unf",0,218,900,"GasA","Excellent","Y","SBrkr",909,886,0,1795,1,0,2,1,3,1,"Good",8,"Typ",1,"Good","Attchd",2006,"Fin",3,782,"Typical","Typical","Paved",168,45,0,0,0,0,"No_Pool","No_Fence","None",0,7,2009,"WD ","Normal",-93.64287,42.052346,270000
909251040,"One_and_Half_Story_Finished_All_Ages","Residential_Low_Density",51,6821,"Pave","No_Alley_Access","Regular","HLS","AllPub","Inside","Gtl","Crawford","Norm","Norm","OneFam","One_and_Half_Fin","Above_Average","Good",1921,2005,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"Typical","Typical","BrkTil","Typical","Typical","No","BLQ",2,"Unf",0,538,651,"GasA","Good","Y","SBrkr",759,539,0,1298,0,0,2,0,2,1,"Typical",8,"Typ",1,"Good","Detchd",1994,"Unf",1,240,"Typical","Typical","Partial_Pavement",216,0,168,0,0,0,"No_Pool","No_Fence","None",0,8,2007,"WD ","Normal",-93.64672,42.017889,146500
534128010,"Two_Story_1946_and_Newer","Residential_Low_Density",0,10382,"Pave","No_Alley_Access","Slightly_Irregular","Lvl","AllPub","Corner","Gtl","Northwest_Ames","PosN","Norm","OneFam","Two_Story","Good","Above_Average",1973,1973,"Gable","CompShg","HdBoard","HdBoard","Stone",240,"Typical","Typical","CBlock","Good","Typical","Mn","ALQ",1,"BLQ",32,216,1107,"GasA","Excellent","Y","SBrkr",1107,983,0,2090,1,0,2,1,3,1,"Typical",7,"Typ",2,"Typical","Attchd",1973,"RFn",2,484,"Typical","Typical","Paved",235,204,228,0,0,0,"No_Pool","No_Fence","Shed",350,11,2009,"WD ","Normal",-93.631971,42.048761,200000
