"PID","Sale_Price"
908225320,123846.914808331
909100080,118136.880988287
909176140,152309.650479585
909250030,113990.46306863
909426080,192136.240050779
909452114,222365.981483748
909475140,271756.196024576
910205120,111595.554858368
911204090,93197.9906996998
914467040,254255.13089577
914478045,148537.968958993
916386010,218698.827324243
916386090,266609.808033861
921128020,335277.296786076
923204150,143100.506164987
923225390,124152.68682665
923226320,82935.7238310848
923230190,126296.367051144
923276250,129493.315452053
924151040,283871.474698659
526351100,168773.037742341
527105130,282117.788842196
527110020,167830.672721022
527132090,233333.280471817
527162110,188326.277998726
527163070,193125.441539927
527164060,169522.75002432
527166010,221669.993773554
527214050,412607.910937522
527276160,195660.39092016
527326040,171204.898044939
527353020,183057.574070752
527354200,182007.975059228
527359050,157564.009548305
527365030,238382.472417992
527375100,203061.91502952
527376100,154157.036029703
527402220,133104.745822328
527404030,143337.865859261
527405180,122250.661893888
527450280,100882.868559467
527451540,104242.200440506
527452060,133276.258018517
527453140,141150.578317764
527455050,146384.814455452
527455090,115065.989976583
528102040,352464.713635673
528106020,455601.779867079
528108020,323305.961490713
528108130,375434.483593282
528110020,467133.731005811
528116010,329592.579333556
528120030,333671.618005736
528138010,346136.051014543
528142130,292566.75021102
528166060,411528.585065074
528172060,249209.657561839
528174070,199300.886271898
528176030,425304.775911455
528180130,259512.156761923
528188020,189959.563267607
528220040,180356.3445026
528228290,191686.820493624
528228450,186441.84966833
528235010,194234.970374375
528240030,193032.281005139
528250020,201316.019343819
528275070,228808.994416497
528290030,169232.309677705
528290190,163973.666045344
528292070,212315.709600174
528321010,347237.389198729
528344100,313302.082382488
528365070,306415.560545943
528390100,383864.618679012
528431020,247135.61921727
528435050,285939.553418505
528441090,417617.974157776
528456240,189256.426588914
528458060,199577.528348152
528458180,232142.783611801
528480040,258506.534474489
528482040,263693.966544366
528490040,223161.311726996
531363030,175624.430412344
531369020,238148.199992818
531375090,135034.918381289
531379050,233865.482558182
531450120,192629.678427915
531452260,177482.902328952
531477020,77203.1500140668
532353130,126400.165011872
532376070,117995.886272693
532378120,119821.199627778
533135020,260886.055279604
533210020,164714.02885186
533213040,158686.197288838
533236050,200743.896464426
533254050,209993.11247185
534125080,150192.860340774
534128010,224955.532086357
534128190,216526.857728524
534129380,127911.090481348
534175080,189733.841757405
534202170,151169.483771956
534251030,173127.170784329
534275100,119372.219407052
534278070,171497.39838443
534400290,165454.38495786
534402170,182692.395327615
534429150,188434.865167292
534451110,123961.17597787
534476150,173729.555670888
534478230,149340.47706794
535105100,172840.692008072
535126010,195778.056972261
535151040,138614.144073657
535154130,151649.250238126
535178040,128158.514454772
535300120,170151.816190878
535303110,139894.236088686
535325290,109801.362903669
535353040,144498.57678889
535353240,182913.769514393
535375010,82850.4048487341
535377150,102772.282489032
535381040,149337.886457197
535383070,116761.8272871
535402010,174174.436511156
535402330,188265.384558613
535403280,150478.152622375
535450070,138950.456263057
535451170,93131.4955819604
535452100,127429.21871804
535453200,137610.059069951
535475010,149154.002313848
535477150,101471.244497852
902103100,128587.529155042
902105050,120627.673117408
902106060,119443.712149987
902110080,146061.335665528
902201110,119907.034770026
902205010,50638.791754626
902207170,94982.2191956544
902301080,116093.801436834
902327070,151489.784191943
902331010,66978.2088839109
902405100,143737.946849312
902477120,66177.3032859774
903201020,127329.825145058
903205040,102586.565786066
903227070,140255.333246651
903228120,118603.709325189
903231030,136480.510692133
903232060,104329.151414625
903400220,166996.181513801
903429080,160642.734385402
903430070,75066.8580308233
903475100,122663.576532868
903481130,92340.7924990441
904301060,150915.044179286
904301375,50615.1973132646
905101260,163912.860856793
905103070,128878.355994629
905108190,129179.667057583
905200260,146799.488447144
905228050,49580.4510201331
905377010,128372.264578081
905402060,127063.780358869
905451300,116026.167008417
905452050,84995.7838955336
905476230,128390.870171834
905480210,107828.996744326
906201130,289967.40102883
906223080,225680.773448871
906226070,110745.458415065
906226100,120195.219109177
906226130,143007.447423333
906230020,275403.878415062
906340110,284855.101579999
906378110,231638.868260821
906380100,277497.722629839
906380220,225058.037256653
906392130,179074.685439851
906475070,186173.672043631
907130100,202181.954769246
907135040,143270.46105309
907180130,216896.750173453
907192030,186556.254526624
907194110,195284.563401608
907200230,123075.33497102
907202050,151253.248799956
907227030,135397.812323025
907227290,130591.28785552
907252210,254671.242682769
907260030,188589.895332103
907275090,226528.592321879
907285020,218406.975653728
907290090,206625.194181442
907410130,263213.33825434
907414080,175534.169314387
908102270,167200.770452352
908151050,140025.157404075
908154040,296187.463070635
908203090,94888.2003589264
908229020,90801.04618566
908275110,136916.884112816
909101100,125856.158607432
909129100,120150.53077319
909179020,220639.4449908
909251050,162395.056892133
909253010,176768.966565395
909257050,240057.556186948
909276200,157480.98820957
909278020,133112.463406324
909425060,178879.719100995
909427200,172971.155982817
909451100,138322.206711731
909452050,227998.731522081
910202070,127645.800884925
911103050,65688.4023403239
912251110,54040.6312346233
914465055,230319.846997683
914475030,188606.54372817
914476430,165190.502270749
916380070,324088.566208962
916382110,317455.244162817
916403200,239253.337935903
916460110,193859.595018771
923201100,135851.776596617
923203190,159678.844446122
923226270,93066.6438972144
923228150,96901.4962124582
923252075,138991.253479764
923276260,146429.656768763
924100040,208652.276659238
526353050,236953.208643538
527106050,168507.353643548
527107010,186361.782343308
527127140,267404.629845127
527145090,196754.741732986
527163100,185043.662906089
527183030,210741.421288677
527212050,334629.256559527
527252080,320176.506429933
527301245,249179.182666025
527302185,249310.798931967
527325240,172311.04936629
527357110,136676.999653676
527359030,163600.032657919
527380240,286020.235984001
527402130,112865.791792387
527427110,162436.535607503
527450520,105873.31858485
527451400,92157.7861440093
527453160,141328.128486516
528102030,339242.611560911
528104080,424549.609126743
528110110,399876.631648985
528118090,441475.821749796
528142140,327296.260195061
528170070,263011.344299615
528178090,343504.800555487
528181010,210856.33513175
528186130,333966.948516781
528188090,177337.950032204
528228345,215140.152375364
528228465,180223.114762954
528235120,187702.521073835
528240050,196679.574752486
528280130,190506.71212882
528290090,172085.845478447
528315060,261987.261402409
528326110,328094.076822566
528363020,322812.514479282
528365080,279431.036759553
528427010,212020.658814593
528429070,244334.557453184
528431080,216202.178682329
528439010,235626.806442571
528462040,210998.221927666
528478040,236765.464637261
528482020,262827.967019517
531363060,155527.72937042
531375050,153979.295134095
531376010,176080.007480413
531382110,187480.234223354
531385060,190817.487762034
531450170,176555.987636801
532351050,122609.09454063
532376170,108623.924938072
532477030,187117.755934846
533125140,369562.31158513
533208140,179710.398030674
533212150,155069.474110259
533215020,283820.917770477
533215070,272256.575524395
533217060,171197.1521288
533236070,206254.011502583
533250110,231867.278858809
533350090,294279.02167465
534126090,186680.06854186
534128050,173976.803685172
534177180,231284.105364239
534204030,139076.028686993
534250010,139868.061034917
534250410,191191.841157112
534252270,180859.997993138
534277070,118704.102160998
534401130,165630.750428453
534403080,198902.606473458
534426040,149048.517746104
534428100,149511.314849804
534452060,126559.336999497
534477080,122541.031038475
534479150,113900.190803311
535105030,137605.994727859
535126140,217137.8111024
535151160,148989.408285521
535153150,165068.882726945
535179060,166953.11829064
535301080,121374.960296267
535303030,173185.801753852
535327230,118035.368133666
535375140,82566.8144983079
535380110,87376.4204211665
535402120,169024.691984757
535426260,152948.881732486
535451010,122120.22652031
535452120,130602.336860007
535453210,148482.412341058
535455080,113591.800489042
535456070,151746.527015338
535476370,177816.649345197
902100030,80608.5983767619
902105010,97607.8446862083
902107030,126148.295821352
902109120,123807.138373707
902128150,156151.715206527
902201120,93582.6636815604
902205070,49327.5226749984
902207120,74582.7063994977
902300215,142391.846107934
902301150,102440.958158627
902306120,128891.884583919
902328040,131245.49957142
902401120,266418.127093181
902406020,115933.107138679
902427150,112346.159958883
903204095,99723.8930682792
903225140,125520.854835783
903226150,111852.284047856
903228060,126328.55959937
903230120,87795.7343419109
903232090,151179.002268379
903234100,134729.470889351
903236010,123547.606574564
903401030,153376.360124385
903426160,161521.678814952
903452025,93118.6423334695
903455030,113816.766834109
903458110,100354.876363791
903481010,86053.6310073633
904100020,108378.658667874
904101170,116804.473187376
905102170,127802.425468992
905104110,132620.506695671
905107380,128786.412175129
905200100,117671.093481713
905201020,140070.879530218
905202230,201097.658681815
905226110,145400.253874026
905351089,171476.297495135
905401045,205189.02148226
905403060,116581.501934792
905426030,168409.704112843
905451330,157994.68766718
905476120,132036.171511868
905480150,88529.2131888165
906204280,237663.397727593
906223220,213828.686867459
906412010,364545.631631912
906424010,253588.37434013
907126030,153448.723467584
907175080,219742.972627258
907181140,196756.928422679
907192130,220423.978646606
907196050,220453.840059537
907202010,157708.506179372
907202240,165230.320796973
907227300,120661.617833143
907253060,232690.901584571
907254090,231404.793115517
907255060,303357.437657468
907262060,235283.345862099
907285080,221219.222093911
907295020,216292.719556753
907405140,203887.344812667
907412080,190347.595021483
907418040,198662.926555137
907425015,145596.657392272
908102030,85504.2174753148
908102260,143030.229156098
908127120,116356.436993685
908151040,149739.87739925
908154080,283001.67149628
908201100,79759.9495010215
908204160,81796.4255534853
908250040,109848.32160978
908275180,129218.937685174
909100150,114730.547572609
909101180,116220.405026203
909175100,155105.214886417
909250040,174259.261769802
909251090,214087.418196003
909253190,93310.2677505937
909275040,144650.488924998
909277040,183384.582973937
909281110,202253.010640713
909425085,281085.312819924
909451020,119526.773713879
910201130,121469.518651504
910203020,99065.6685807111
910206110,101597.201882572
911102090,86447.7738733494
911226010,86191.9368655523
911370490,298248.357662757
914453045,283591.858653332
914475020,150660.209817048
914476450,183785.136926022
916325080,301881.604005611
916384100,262009.2390646
916386180,211176.068518128
916402215,188783.080042404
916460060,215055.979258039
921201060,306345.227099519
923202137,115825.178980445
923225080,119178.084989356
923225310,107689.028994814
923228080,115149.751385699
923252100,126345.63199552
923277040,144419.774004604
923426010,127878.053743335
526352080,181944.425484657
526355190,293546.12093936
527110080,185609.122679486
527126030,254497.32817645
527162080,177391.871255072
527163080,165668.006854035
527165170,175077.752425015
527182170,220535.449442183
527210060,367585.373164824
527226040,154234.907945381
527256030,341973.83814378
527301280,158800.017293065
527302090,216010.926180832
527327050,192917.386386624
527353080,188563.573605411
527357020,162481.516639158
527359080,205538.708128812
527402090,127819.096826983
527403310,146397.484467981
527404140,115202.000150839
527425140,112254.717892699
527427200,185751.944289253
527450220,119964.295569954
527452100,133192.58657229
527455250,123941.500325264
528102100,272052.877215144
528104010,358295.358756835
528106060,325780.792079113
528110040,458900.662991528
528112150,258485.296039701
528118050,460769.680535371
528142050,342095.960115137
528150110,347635.425664223
528168040,299587.080185895
528172070,259790.345042893
528174020,198430.203440899
528181060,235061.779481578
528186050,295826.44332328
528186190,227409.983996894
528218020,173235.607109754
528221030,181441.403963651
528221090,195419.04462867
528222050,173526.11238653
528222090,186754.872908191
528228375,238490.645491094
528231030,195765.453418835
528235170,220066.123708537
528250070,205400.506468962
528280110,177681.525646907
528290170,195010.521482675
528322020,344155.659149058
528340030,410371.605255472
528351010,578656.43813068
528358040,259650.399367557
528366070,288090.083386978
528427100,263589.026729607
528431030,236862.194242642
528431110,287666.958379159
528435060,251499.73368947
528439050,240429.184385563
528445020,218695.106737923
528456230,200967.393101201
528458120,261669.255926191
528477020,262449.903829131
528482010,266191.355210393
531363020,143840.093412399
531376060,190050.761617999
531385070,175735.437348872
531451150,132061.216657661
532353120,115938.010831899
532354070,141979.368877174
532377050,139867.532581632
532476080,255303.872628477
532479120,188763.811738942
533130170,314387.87567407
533206070,230125.931730478
533208030,225921.560355233
533213130,167312.968251506
533221060,168411.019983386
533236040,179151.514418341
533242090,281455.753714719
533251110,275846.280816036
533253180,206325.825711571
533350020,335161.27666812
534125120,145014.574928796
534127260,160238.97541509
534151180,242919.147394934
534177210,163466.149378836
534202030,143018.539825942
534252060,144055.985174794
534275170,144352.241053034
534276160,124342.154537035
534278150,143635.645969175
534401120,168461.313090404
534403290,207423.993673267
534425080,185289.744521287
534430090,130549.07107403
534450110,63150.9121577082
534475170,170551.252419933
534479120,124297.657954374
535102010,163166.374909338
535106180,128388.231210869
535151100,127681.216129036
535154080,157098.551253908
535177020,125374.207900292
535180030,125797.008295853
535300040,131101.071882039
535302070,126066.367049059
535325090,135304.200994528
535327160,123915.062007071
535353130,107383.396048104
535354260,165771.333990403
535376010,97741.4369120539
535379110,141609.554405747
535402180,115447.01634514
535450190,122177.500002178
535451040,122351.070122814
535452060,131836.37851494
535453180,137117.491047293
535457050,102217.408565015
535477180,107387.147771746
902105110,123484.440895365
902107050,130231.581537012
902128160,125097.912910159
902202070,108128.321266532
902206270,137831.568419979
902300020,187556.68229064
902301130,113780.823917699
902304040,126224.448664783
902332030,153756.790415204
902408080,188398.710650161
902427180,119401.476117215
903205085,98996.2314000884
903227140,131221.319181555
903231090,143184.689575993
903233030,132541.106318645
903233180,131970.090319252
903400040,157885.403891259
903425280,132815.144996073
903430040,92838.9194260979
903451110,130545.213491976
903454090,134740.464360804
903457130,116794.497061511
903475040,123238.220514861
903484080,60140.3447485021
904301110,108353.747300624
905100080,160712.440790624
905102010,161872.93521562
905104090,110178.965301864
905105040,112412.222757554
905106150,125131.019419215
905201080,154084.93740255
905226080,167539.643047414
905228020,93543.1681682975
905352180,206018.512118364
905377050,86133.69667049
905451390,149883.577692555
905476160,120904.222343656
905478140,137676.008590635
905480180,123703.601768155
906201023,232060.313089634
906204140,226882.65136382
906340090,351616.718083733
906378170,222715.755886332
906380070,307700.573121906
906380160,190233.420093159
906382060,226452.911308867
906394050,183379.909712933
906426060,287534.240557721
906475170,261810.860870663
907130060,180751.030793071
907135050,150360.61653908
907180040,199198.707997083
907192020,188256.515245069
907192150,190907.056440875
907200250,146920.268447265
907202220,138876.642745974
907227060,135142.794986813
907252020,244616.008949729
907260050,225599.168139619
907275080,240704.739437696
907280100,291151.646447494
907295040,244134.828784658
907410020,182866.363430601
907414070,187074.426786759
907420110,167875.848190682
908103090,118539.837186671
908127070,123600.185832955
908152070,150366.217843697
908152280,150164.557305276
908154205,548683.776594143
908204180,75952.4510448477
908226180,82367.35633062
908275090,101448.287102967
908276230,115222.98950333
909250150,170515.144466265
909251040,156877.664743214
909252170,139850.156078372
909254130,179269.910146048
909256120,122628.55786041
909275110,199083.544749126
909276160,297984.618351264
909281020,138918.339522836
909425140,254808.148460429
909428180,193096.020129919
909452102,195178.214455951
909475070,205669.94732135
910200110,135686.428186993
910201110,99235.4845018366
910203290,114336.850718656
910206010,56327.4897689708
911128020,116664.806727497
914452090,194233.764969953
914460020,193253.107498069
914478020,146918.770517641
916253320,192044.68506893
916384050,214030.511363458
916384150,257828.010620955
916403290,215287.103321487
916455110,197915.616393254
916475020,270284.82636623
921126010,302984.525690304
923202134,134915.526323517
923204050,139414.780309468
923225040,131224.899563243
923228200,94292.4941853223
923228290,82730.2183587565
923229040,152977.569627387
923230010,168426.959580043
923251160,124659.53701703
923275200,125726.149440613
923425030,123894.231084487
526302120,171892.906987749
527105060,182785.471062793
527107030,178049.003133349
527108010,279965.871320962
527108040,236215.512986521
527146135,287261.050558904
527166030,185017.378781084
527190220,267215.849080995
527210050,380480.985646608
527214060,429120.816356113
527226010,168354.380025865
527254070,322457.435103635
527302080,236672.230938559
527328010,163775.483658967
527355280,210051.467615464
527358090,175938.305886428
527376090,151742.455274205
527378010,149547.492076002
527403120,97253.7586533095
527450010,106872.640733841
527450460,111983.639606633
527451450,97524.4629750328
527452070,142469.59754923
527453070,136995.6972678
528102080,400776.520163633
528110050,422383.140930232
528116030,350145.970408107
528118110,339293.816943048
528138030,386335.258447669
528142070,361851.596938573
528150080,359491.345391867
528170040,440773.460716536
528174080,218272.233848169
528181040,203093.042244997
528188040,190313.543715682
528218080,178594.985669129
528221010,185122.416784309
528222020,185398.543121625
528228340,203023.675875716
528228430,194486.331507958
528228565,198386.223724241
528231050,186062.633525483
528235190,199022.729209371
528275060,179584.07733094
528290140,188800.547319509
528315030,308444.464047178
528320060,512228.073422628
528348010,250352.28435617
528363070,326073.133479611
528429060,251702.787593849
528429130,278414.129990688
528456200,221116.125929853
528480070,263355.908182196
528480150,199472.673312765
528488130,210381.332468447
531375060,146703.332504198
531376030,190825.698459239
531450040,177426.961757943
531452100,158545.571308
531479030,111175.859148605
532351150,135170.855428408
532376080,112625.421059363
532378050,129230.465997015
532378160,132400.855280321
533110130,276345.650965113
533128030,268908.701290606
533208050,208880.127029357
533212120,155131.276954555
533223010,181533.115892843
533241010,192249.414463319
533252020,171093.109649826
533253090,185927.282099932
534125210,153380.304189809
534127270,164189.201490826
534175100,169885.869273892
534201230,127801.185843229
534201280,127187.717957723
534202180,150019.958026764
534275010,131574.092873699
534400120,183928.436331918
534403440,150509.7406562
534429130,150254.646217587
534431030,137981.55239869
534451130,90725.358843772
534475160,147113.757739801
534479130,151131.041265048
535101110,140543.209684468
535125060,222529.403163384
535151080,134683.981183929
535152280,142778.012181602
535178100,155783.885202096
535180070,141393.312847451
535303050,153068.334262498
535325130,122831.010219758
535325450,129625.96517203
535353180,165303.432986257
535375040,87908.3761727892
535377070,60709.2091385034
535380010,150943.708747173
535382020,114621.483680959
535402070,142239.326819734
535402230,145113.146822726
535403200,119324.296712907
535425050,154543.677357233
535450100,125827.29791188
535451210,105149.539157802
535454050,79556.7311542673
535456020,145131.768712117
535478010,127341.589738092
535478110,114600.412526356
902101050,146193.948064008
902106040,172201.655561429
902109010,104614.377658953
902111010,93547.7884927871
902128100,113646.896210335
902204120,141559.774765728
902207080,121647.239938805
902305090,96896.5421687172
902325160,95138.9111313102
902329090,156350.225170923
902401090,97891.7937569269
903200050,83374.1853338018
903225090,166411.603896853
903231190,114505.474582746
903232170,79403.1972327691
903234030,126676.110146039
903400030,94026.2262131058
903430090,125127.542532045
903452090,117208.438014843
903455090,130392.42305331
903458010,99489.9632977067
904100170,139200.195170858
904302020,89581.6074486932
905101330,109386.805078989
905103140,158957.659858427
905106210,134450.702407556
905107240,179461.346586637
905108120,154963.438643828
905200340,170570.030259908
905201090,157751.927825287
905225080,207494.930380758
905351045,170028.678191626
905403050,101024.135515807
905427010,181280.603322037
905451050,141343.155382656
905452150,128998.33314542
905480160,108879.844462836
906223180,229301.026085917
906380150,174947.86274329
906382030,232552.040522295
906392090,236379.405963577
906394010,217024.09256956
906420020,229027.618831472
906475200,239755.874980669
907125080,151795.371685721
907135230,146661.285331399
907180120,211277.684608728
907192010,218716.758145753
907200170,128684.716618793
907202140,138295.252674286
907227090,124803.813234552
907252050,202782.832733332
907255050,271703.498788621
907270050,280290.739130808
907285100,237286.553427548
907290160,137724.24779927
907401050,200544.375261868
907410040,200546.208621819
907412010,193894.799417749
907420070,179230.77351301
908102320,149802.698656276
908103320,140904.480862889
908130020,130963.236958884
908186070,147320.427324616
908188120,139259.037013133
908188150,141429.948825918
908227030,94884.8363664564
908275220,115431.58366536
909101080,91422.0697663242
909103020,99747.3226168239
909176180,133038.220702672
909250120,142811.40736983
909253080,161945.292863086
909256020,104724.384240055
909276010,207838.170782017
909280030,224097.069662559
909282060,207909.655418067
909425180,229195.522365311
909475020,238499.241420879
910203100,63953.7217085362
910226060,144928.566128571
911175430,50631.4873662214
911370430,325052.731666006
914452060,152795.41650248
914476130,162349.186099151
916252170,143139.885204034
916402125,180217.805236894
916460070,195378.641602527
921205030,325685.063049078
923202025,203703.307101451
923205120,133160.150848579
923225260,151052.517933961
923226180,79714.2820014339
923228130,90846.6771937047
923228260,89213.2128274528
923230040,159117.763862158
923275080,147717.416050629
924100070,171179.077503537
