"PID","Sale_Price"
528458180,232145.924213056
528480040,258509.4993274
528482040,263692.666034784
528490040,223160.263319827
531363030,175632.791344913
531369020,238158.383807184
531375090,135039.016941477
531379050,233870.402644454
531450120,192631.458516706
531452260,177492.508883206
531477020,77209.3587612549
532353130,126397.247671353
532376070,117991.069815824
532378120,119814.264962726
533135020,260874.234999787
533210020,164712.435745596
533213040,158686.116897054
533236050,200754.561268161
533254050,209981.752959386
534125080,150194.705427782
534128010,224956.271327281
534128190,216520.061394697
534129380,127922.351258626
534175080,189754.558935197
534202170,151170.035005919
534251030,173128.931734414
534275100,119371.13300824
534278070,171490.94105168
534400290,165458.316336354
534402170,182684.722709955
534429150,188434.739101264
534451110,123957.462090381
534476150,173732.018452268
534478230,149338.6009199
535105100,172843.865030347
535126010,195782.992991758
535151040,138614.649680162
535154130,151647.593563188
535178040,128161.904727824
535300120,170156.210131005
535303110,139895.036821283
535325290,109799.723710952
535353040,144498.077722523
535353240,182920.401857112
535375010,82853.3503474038
535377150,102770.371557303
535381040,149330.435601567
535383070,116745.910221829
535402010,174183.142804185
535402330,188268.814709863
535403280,150471.312950892
535450070,138951.517880454
535451170,93130.2676896178
535452100,127426.456057572
535453200,137605.762073411
535475010,149156.619880494
535477150,101466.325701461
902103100,128591.587035615
902105050,120629.52092076
902106060,119434.096822795
902110080,146066.240615223
902201110,119911.980106982
902205010,50641.4966446032
902207170,94986.0681400664
902301080,116090.59941868
902327070,151493.717571565
902331010,66983.6472225694
902405100,143736.202561111
902477120,66183.2623433906
903201020,127325.178025122
903205040,102581.306486584
903227070,140248.266664341
903228120,118603.025469635
903231030,136478.867006141
903232060,104331.284075628
903400220,166987.539972636
903429080,160641.278366764
903430070,75084.9941961145
903475100,122665.46212552
903481130,92336.7676335966
904301060,150908.498155709
904301375,50621.7207572392
905101260,163904.53016505
905103070,128876.17061089
905108190,129171.174432274
905200260,146797.077408671
905228050,49577.1842945256
905377010,128374.281753655
905402060,127059.88587479
905451300,116027.299325507
905452050,84997.711988917
905476230,128395.120513804
905480210,107835.362518272
906201130,289942.214909949
906223080,225690.396210831
906226070,110743.475650334
906226100,120190.641197331
906226130,143006.010145213
906230020,275420.564180276
906340110,284866.328420813
906378110,231650.30438809
906380100,277497.382720751
906380220,225068.087699357
906392130,179077.094617237
906475070,186156.973540231
907130100,202184.005829174
907135040,143270.961047568
907180130,216901.080165406
907192030,186560.352604149
907194110,195287.030302937
907200230,123073.513064245
907202050,151252.772253256
907227030,135397.103149741
907227290,130590.311967983
907252210,254673.992796597
907260030,188594.15549886
907275090,226531.318236187
907285020,218412.73280535
907290090,206627.497356762
907410130,263225.096042534
907414080,175538.968926321
908102270,167203.569617756
908151050,140027.232404558
908154040,296210.05873383
908203090,94892.4378670354
908229020,90805.2818734506
908275110,136914.092776667
909101100,125859.844773425
909129100,120153.930689776
909179020,220648.131126532
909251050,162395.723577068
909253010,176763.394238235
909257050,240057.949187829
909276200,157466.227542114
909278020,133114.52216139
909425060,178873.984213682
909427200,172966.214095617
909451100,138324.462572468
909452050,227980.906250657
910202070,127645.295647198
911103050,65694.9979596498
912251110,54044.8557460136
914465055,230322.916745772
914475030,188599.453813281
914476430,165190.711207206
916380070,324073.068956412
916382110,317454.327755817
916403200,239240.51704525
916460110,193864.869583253
923201100,135849.942458119
923203190,159684.846166485
923226270,93068.714423194
923228150,96904.5865947495
923252075,138992.245692415
923276260,146422.507083089
924100040,208646.797015783
526353050,236941.65710878
527106050,168503.998458369
527107010,186356.261991648
527127140,267391.480143361
527145090,196753.485953589
527163100,185039.679436178
527183030,210739.17776496
527212050,334612.897893546
527252080,320163.995572945
527301245,249174.885069638
527302185,249312.786652994
527325240,172311.419970327
527357110,136677.800395642
527359030,163598.730710648
527380240,286031.669166075
527402130,112869.288506607
527427110,162442.079330337
527450520,105872.692361324
527451400,92160.3766715008
527453160,141336.763533297
528102030,339241.323668676
528104080,424539.643794533
528110110,399852.138955382
528118090,441469.992895677
528142140,327281.202019159
528170070,263000.94994369
528178090,343500.966103463
528181010,210859.821819795
528186130,333966.792062597
528188090,177334.701520275
528228345,215138.770487829
528228465,180227.269099214
528235120,187697.329570509
528240050,196677.816988184
528280130,190505.386473839
528290090,172086.879243017
528315060,261982.268739176
528326110,328095.523347679
528363020,322805.917714578
528365080,279422.772890633
528427010,212036.859770956
528429070,244327.513020369
528431080,216196.989169012
528439010,235631.736736676
528462040,210993.555538067
528478040,236761.841204825
528482020,262829.582902742
531363060,155529.926409559
531375050,153983.224278375
531376010,176081.877746469
531382110,187481.442116292
531385060,190819.058514433
531450170,176578.573257195
532351050,122611.005001173
532376170,108624.036928837
532477030,187108.879868372
533125140,369555.026453785
533208140,179706.008213765
533212150,155076.41730758
533215020,283812.008101223
533215070,272256.608662852
533217060,171197.399748394
533236070,206255.224501636
533250110,231843.815310008
533350090,294260.624872413
534126090,186683.784814728
534128050,173985.637183852
534177180,231289.375180652
534204030,139072.633459721
534250010,139877.645811062
534250410,191185.511919624
534252270,180866.243109333
534277070,118700.421130021
534401130,165624.367085962
534403080,198905.277850695
534426040,149049.26456181
534428100,149511.813499101
534452060,126554.742598267
534477080,122545.553949214
534479150,113903.514135863
535105030,137604.48241681
535126140,217141.694662933
535151160,148983.915636708
535153150,165068.431347072
535179060,166957.357209136
535301080,121370.283409232
535303030,173186.495165826
535327230,118048.965735956
535375140,82563.1319757711
535380110,87377.4750357264
535402120,169028.798369857
535426260,152941.413498724
535451010,122105.886178069
535452120,130608.688100026
535453210,148474.850766714
535455080,113593.70444178
535456070,151744.436363999
535476370,177815.475935689
902100030,80610.7519087597
902105010,97607.4978707684
902107030,126149.261171426
902109120,123800.856243454
902128150,156142.200937108
902201120,93584.6990056259
902205070,49334.0637726528
902207120,74598.0469115918
902300215,142398.665156072
902301150,102439.054001058
902306120,128890.225196289
902328040,131245.8460401
902401120,266449.956713481
902406020,115927.520777505
902427150,112343.513874749
903204095,99723.8813448723
903225140,125518.646248938
903226150,111849.258230126
903228060,126326.083051484
903230120,87783.3075474406
903232090,151174.361818668
903234100,134733.376921149
903236010,123542.670251099
903401030,153376.791558966
903426160,161524.93824594
903452025,93128.4044380802
903455030,113815.048442396
903458110,100352.507468477
903481010,86059.9761565206
904100020,108381.144430102
904101170,116801.309895882
905102170,127801.476911013
905104110,132622.773123034
905107380,128785.050917181
905200100,117664.916162941
905201020,140071.296013743
905202230,201087.429652041
905226110,145397.236699457
905351089,171472.669497738
905401045,205177.263647103
905403060,116583.270041091
905426030,168406.947455261
905451330,157995.802199402
905476120,132034.847552855
905480150,88528.4469775582
906204280,237656.148005558
906223220,213836.626730841
906412010,364544.409546321
906424010,253591.959392352
907126030,153446.611213687
907175080,219742.786513694
907181140,196766.097713358
907192130,220430.619389433
907196050,220458.976497635
907202010,157700.671352946
907202240,165214.889754345
907227300,120659.969010824
907253060,232690.804719274
907254090,231407.22881937
907255060,303358.443446635
907262060,235283.030136438
907285080,221220.114296004
907295020,216288.097395535
907405140,203891.718017675
907412080,190349.96140955
907418040,198667.939127788
907425015,145595.17802831
908102030,85506.1653039045
908102260,143029.566278033
908127120,116360.249655515
908151040,149744.75048031
908154080,282996.288665193
908201100,79752.1561117469
908204160,81797.612339449
908250040,109845.160689809
908275180,129219.958732003
909100150,114732.86339543
909101180,116220.785961746
909175100,155106.923208674
909250040,174255.261642237
909251090,214076.657674898
909253190,93310.0736007057
909275040,144647.121499805
909277040,183370.000576514
909281110,202238.640456522
909425085,281080.191788387
909451020,119527.293059686
910201130,121472.302930057
910203020,99064.4693161005
910206110,101596.694695276
911102090,86446.6754067758
911226010,86198.6395365213
911370490,298245.729359544
914453045,283580.419049699
914475020,150662.122807268
914476450,183783.634635219
916325080,301872.284322044
916384100,262005.717588423
916386180,211167.351638537
916402215,188776.924365581
916460060,215048.450061622
921201060,306345.680231337
923202137,115833.665104697
923225080,119179.362283675
923225310,107688.639692949
923228080,115156.120145039
923252100,126340.862259538
923277040,144417.336572813
923426010,127874.650870116
526352080,181944.204183871
526355190,293550.550453066
527110080,185602.936631245
527126030,254488.465660967
527162080,177391.880793884
527163080,165672.848705585
527165170,175078.167036636
527182170,220531.784499364
527210060,367575.899983129
527226040,154243.03740443
527256030,341958.425708923
527301280,158801.917337417
527302090,216018.703075242
527327050,192918.570666051
527353080,188569.574157122
527357020,162480.544461421
527359080,205544.004808058
527402090,127818.977135603
527403310,146384.002710862
527404140,115200.59849641
527425140,112256.899905443
527427200,185754.111452285
527450220,119967.69457695
527452100,133196.937337794
527455250,123940.725797051
528102100,272051.045089536
528104010,358269.242288528
528106060,325768.040482318
528110040,458880.067933609
528112150,258482.731121769
528118050,460775.652476875
528142050,342079.029767978
528150110,347621.431960139
528168040,299570.109131414
528172070,259786.8632312
528174020,198421.041879842
528181060,235063.633220226
528186050,295825.341959471
528186190,227404.437280754
528218020,173238.177199309
528221030,181443.397085258
528221090,195420.903348816
528222050,173525.959597008
528222090,186757.135084314
528228375,238491.758358209
528231030,195760.522955553
528235170,220066.823403285
528250070,205401.924608113
528280110,177684.007125215
528290170,195011.917963104
528322020,344154.859497959
528340030,410357.3110221
528351010,578672.293102086
528358040,259652.740712089
528366070,288091.136561802
528427100,263585.501938889
528431030,236852.321776591
528431110,287664.372885735
528435060,251489.628049786
528439050,240421.783707727
528445020,218679.185833096
528456230,200964.618045221
528458120,261672.942959533
528477020,262451.205392276
528482010,266185.913340853
531363020,143839.426712196
531376060,190057.724182512
531385070,175740.171680429
531451150,132070.071187551
532353120,115936.095821275
532354070,141976.39456384
532377050,139864.203980718
532476080,255293.726861596
532479120,188746.722795914
533130170,314379.750622466
533206070,230124.60973892
533208030,225914.456212634
533213130,167309.853011031
533221060,168405.086818614
533236040,179151.238976354
533242090,281451.215990401
533251110,275819.221768277
533253180,206325.492880843
533350020,335145.764699423
534125120,145018.375943333
534127260,160239.855882144
534151180,242919.561627961
534177210,163471.547775174
534202030,143014.145024495
534252060,144063.022187363
534275170,144349.572244476
534276160,124338.609739853
534278150,143633.706841344
534401120,168467.660839391
534403290,207424.880852945
534425080,185288.194647259
534430090,130546.988527644
534450110,63149.8585643883
534475170,170556.753412085
534479120,124299.224982255
535102010,163159.703572705
535106180,128388.819117931
535151100,127676.429111974
535154080,157096.8041679
535177020,125377.983291442
535180030,125794.519996423
535300040,131101.413918952
535302070,126061.63725609
535325090,135304.557506897
535327160,123915.893772004
535353130,107383.648517521
535354260,165769.123752065
535376010,97739.5092617407
535379110,141609.797423013
535402180,115452.494810509
535450190,122176.627945669
535451040,122345.901404217
535452060,131828.438261723
535453180,137108.888059727
535457050,102215.274125651
535477180,107382.682306436
902105110,123484.594536329
902107050,130229.903164037
902128160,125098.574975474
902202070,108124.787830369
902206270,137833.022719158
902300020,187558.997752547
902301130,113778.027464543
902304040,126224.184475323
902332030,153765.664721395
902408080,188400.270852865
902427180,119400.635379287
903205085,99002.5148580711
903227140,131221.060405054
903231090,143183.312916967
903233030,132536.107302465
903233180,131969.467068314
903400040,157880.859963719
903425280,132813.14437356
903430040,92832.3175453808
903451110,130551.542395462
903454090,134742.465813936
903457130,116800.092205657
903475040,123234.942151148
903484080,60166.2934524851
904301110,108342.456986789
905100080,160696.434868906
905102010,161864.57745042
905104090,110178.227817485
905105040,112413.416342256
905106150,125125.623786058
905201080,154072.483257206
905226080,167541.132908671
905228020,93533.87256833
905352180,206011.103895417
905377050,86133.6400621359
905451390,149884.361532724
905476160,120915.687094242
905478140,137676.352223995
905480180,123706.912528648
906201023,232070.853108389
906204140,226886.584149848
906340090,351609.213435045
906378170,222720.620877487
906380070,307693.958545753
906380160,190232.873233761
906382060,226462.639196952
906394050,183385.609666122
906426060,287521.607534141
906475170,261790.610318212
907130060,180749.473104791
907135050,150356.187665845
907180040,199196.27723269
907192020,188261.694054961
907192150,190910.250059855
907200250,146920.976847056
907202220,138863.980914411
907227060,135133.255659888
907252020,244623.16956422
907260050,225603.928342954
907275080,240709.233798715
907280100,291160.089130432
907295040,244133.290588298
907410020,182867.721358467
907414070,187081.609064541
907420110,167873.23481404
908103090,118540.340652404
908127070,123595.621862462
908152070,150364.515502253
908152280,150164.371345535
908154205,548713.272739905
908204180,75951.9341074978
908226180,82370.8316960158
908275090,101443.518552931
908276230,115226.04092787
909250150,170512.522255002
909251040,156871.263770113
909252170,139844.57040812
909254130,179270.161028631
909256120,122623.743588537
909275110,199082.528444168
909276160,297958.472946818
909281020,138913.420380648
909425140,254802.496780165
909428180,193092.165647334
909452102,195170.590986597
909475070,205668.823999669
910200110,135685.126107606
910201110,99237.1802472815
910203290,114335.109464966
910206010,56338.6957438291
911128020,116666.974959561
914452090,194220.433723657
914460020,193250.961061697
914478020,146922.140392898
916253320,192047.624129162
916384050,214017.390314467
916384150,257822.327729912
916403290,215284.358599074
916455110,197917.339522815
916475020,270285.514280921
921126010,302975.438318959
923202134,134914.733321918
923204050,139415.282252507
923225040,131227.107444515
923228200,94291.063744574
923228290,82730.9671538908
923229040,152969.181721281
923230010,168425.649348529
923251160,124665.092658313
923275200,125723.49874038
923425030,123895.687820175
526302120,171888.320803428
527105060,182781.62234881
527107030,178042.251355452
527108010,279977.185180376
527108040,236219.785935438
527146135,287270.424227647
527166030,185021.645264931
527190220,267210.83383915
527210050,380461.073368478
527214060,429151.453227371
527226010,168342.864106051
527254070,322439.800092385
527302080,236675.899306338
527328010,163774.34823518
527355280,210046.795474615
527358090,175935.063811349
527376090,151745.080943787
527378010,149548.320780961
527403120,97253.5959298177
527450010,106876.071369737
527450460,111986.838374704
527451450,97526.9894397248
527452070,142468.954658657
527453070,136998.715110888
528102080,400771.42937179
528110050,422394.563234215
528116030,350156.521796703
528118110,339280.861131547
528138030,386327.836759739
528142070,361830.837826499
528150080,359499.591527428
528170040,440747.016903671
528174080,218272.133618703
528181040,203093.340101583
528188040,190314.251442597
528218080,178597.13182935
528221010,185121.183375683
528222020,185397.604680222
528228340,203024.117916865
528228430,194487.649487949
528228565,198385.245667938
528231050,186061.568837694
528235190,199026.830427913
528275060,179584.390733894
528290140,188805.222774822
528315030,308435.98185127
528320060,512252.850968199
528348010,250356.00580338
528363070,326059.644837739
528429060,251697.569143888
528429130,278414.133874208
528456200,221113.367705407
528480070,263357.599466268
528480150,199468.266651301
528488130,210377.377048194
531375060,146708.195907002
531376030,190825.818569454
531450040,177428.784976669
531452100,158550.290113109
531479030,111182.838200845
532351150,135174.921683703
532376080,112636.048194587
532378050,129226.751506647
532378160,132399.76057324
533110130,276336.963455487
533128030,268901.810131984
533208050,208873.471060341
533212120,155130.80690938
533223010,181533.78353734
533241010,192243.767230456
533252020,171082.428197021
533253090,185926.16907371
534125210,153384.861034752
534127270,164190.885244566
534175100,169892.375361989
534201230,127803.846559098
534201280,127192.385524048
534202180,150020.519812001
534275010,131571.125135058
534400120,183938.533402519
534403440,150505.62405498
534429130,150251.383189523
534431030,137974.671880128
534451130,90723.0583659009
534475160,147122.223137632
534479130,151129.209055365
535101110,140546.54994762
535125060,222530.778612005
535151080,134684.004148057
535152280,142783.100753929
535178100,155791.068568669
535180070,141385.635588213
535303050,153066.908719491
535325130,122823.442151347
535325450,129623.438698779
535353180,165322.534000691
535375040,87914.3815346805
535377070,60714.7769567653
535380010,150942.09117239
535382020,114620.884277984
535402070,142246.873699564
535402230,145113.479331688
535403200,119328.350140923
535425050,154536.090319651
535450100,125822.119599321
535451210,105143.533618875
535454050,79558.9983207632
535456020,145127.422048558
535478010,127335.757378464
535478110,114603.024432037
902101050,146190.606753835
902106040,172203.5871249
902109010,104617.717731472
902111010,93548.5651026818
902128100,113649.281283662
902204120,141559.929151528
902207080,121652.610455499
902305090,96897.73366033
902325160,95137.7501183742
902329090,156354.001679555
902401090,97889.7927201374
903200050,83376.4215026197
903225090,166411.539265404
903231190,114498.78740618
903232170,79400.1487626057
903234030,126679.292725209
903400030,94021.2318698379
903430090,125131.07848314
903452090,117204.21137261
903455090,130390.506359425
903458010,99492.9936542879
904100170,139197.414809429
904302020,89581.9452551411
905101330,109386.363966616
905103140,158960.804629203
905106210,134443.926477963
905107240,179455.318909235
905108120,154969.576393953
905200340,170573.614374954
905201090,157737.138828763
905225080,207486.003150438
905351045,170001.23200412
905403050,101018.614604769
905427010,181292.728595913
905451050,141337.696430271
905452150,129003.106941471
905480160,108885.000654754
906223180,229311.03656083
906380150,174958.358442342
906382030,232553.07025455
906392090,236378.618706309
906394010,217021.249764461
906420020,229046.451213327
906475200,239751.224973143
907125080,151797.862986016
907135230,146657.279950981
907180120,211282.112390713
907192010,218716.98876234
907200170,128685.540533413
907202140,138288.982410654
907227090,124805.453861487
907252050,202780.177060453
907255050,271702.087255384
907270050,280292.686709057
907285100,237292.687986857
907290160,137722.050793767
907401050,200551.005881475
907410040,200547.559176868
907412010,193898.751243775
907420070,179228.747002768
908102320,149803.724185522
908103320,140893.600943112
908130020,130961.617364987
908186070,147318.686613999
908188120,139272.355532917
908188150,141443.15865151
908227030,94879.2951926744
908275220,115428.849967541
909101080,91427.6997602278
909103020,99745.6819517004
909176180,133033.580419282
909250120,142808.89990611
909253080,161954.521828993
909256020,104726.336471954
909276010,207833.96253571
909280030,224090.545204184
909282060,207912.413208011
909425180,229191.126059343
909475020,238492.077413256
910203100,63953.7274293399
910226060,144926.485917592
911175430,50639.2462931475
911370430,325042.351989563
914452060,152808.18157663
914476130,162352.042385319
916252170,143138.196661515
916402125,180210.062969322
916460070,195385.363479224
921205030,325683.387585561
923202025,203705.911147885
923205120,133163.723006442
923225260,151070.000781509
923226180,79713.7816650447
923228130,90848.2639751358
923228260,89216.6469701741
923230040,159116.115732437
923275080,147722.299496653
924100070,171174.866136432
