"PID","Sale_Price"
527106050,169515.537766444
527107010,186236.025265453
527127140,266594.996808033
527145090,196218.965755134
527163100,185745.235279374
527183030,210405.088420572
527212050,336443.639408063
527252080,320357.166053147
527301245,248615.935341247
527302185,249165.57642033
527325240,172455.750987781
527357110,137216.6725141
527359030,163484.490771911
527380240,286540.721591451
527402130,112937.125095774
527427110,161859.185573919
527450520,106272.03409291
527451400,92479.3380291221
527453160,140960.815821427
528102030,338627.185689365
528104080,425277.405393249
528110110,400405.342334128
528118090,443747.341209167
528142140,328405.23212724
528170070,263881.092745624
528178090,343198.475979859
528181010,210868.654302042
528186130,333683.595781975
528188090,177206.330617774
528228345,214982.438808454
528228465,179958.919695293
528235120,187924.022411089
528240050,197235.412458821
528280130,190328.387231926
528290090,172566.834541848
528315060,261821.697078661
528326110,326781.405283518
528363020,323833.789820081
528365080,280654.805932911
528427010,211760.705860965
528429070,244693.06732933
528431080,215924.992571836
528439010,236010.884059686
528462040,210652.632084636
528478040,237125.857170059
528482020,262761.268441824
531363060,155661.629796791
531375050,153990.14704384
531376010,176596.548321215
531382110,187768.853872351
531385060,191257.229503218
531450170,177491.655052094
532351050,122924.826835255
532376170,108879.255966467
532477030,188050.595888731
533125140,368926.262939991
533208140,179180.544995145
533212150,154780.350920297
533215020,283117.175861404
533215070,271829.426761056
533217060,171308.892072684
533236070,205270.120746157
533250110,232670.883071971
533350090,294109.070545958
534126090,186038.422635654
534128050,174152.515491955
534177180,231384.943279195
534204030,139331.584466794
534250010,139181.361841069
534250410,192705.944439167
534252270,180668.456077506
534277070,118857.028760285
534401130,164834.557036747
534403080,197884.023859902
534426040,149160.389996359
534428100,149647.863977416
534452060,126463.943779296
534477080,122115.380651179
534479150,114039.322826887
535105030,137731.878819793
535126140,217749.700873374
535151160,148432.501071162
535153150,165216.766955
535179060,167083.345353931
535301080,121065.969204277
535303030,171808.772747818
535327230,117581.164491763
535375140,81901.3140738635
535380110,87496.6413160641
535402120,169997.88455482
535426260,152780.320141084
535451010,120016.466331184
535452120,129616.549391366
535453210,148975.98875098
535455080,112742.255460489
535456070,151267.475390701
535476370,179441.04711056
902100030,80725.9832888039
902105010,97807.4599255086
902107030,126680.129727153
902109120,123168.040721834
902128150,156706.947733684
902201120,93728.2034045826
902205070,49607.0857313885
902207120,74063.8402542901
902300215,142612.730738482
902301150,101336.605908179
902306120,128418.284583149
902328040,131602.080037601
902401120,266447.660424195
902406020,115589.386907132
902427150,111871.646197118
903204095,99329.5448209221
903225140,125359.4258189
903226150,112103.743619658
903228060,125525.693216007
903230120,85274.2461276235
903232090,150834.71968812
903234100,134420.531432267
903236010,122604.965402704
903401030,152692.589619086
903426160,162927.32265071
903452025,93274.3859723584
903455030,113160.732324407
903458110,98593.2814834291
903481010,85878.9744328416
904100020,108377.387883955
904101170,116823.988331468
905102170,127844.060890357
905104110,132842.125173706
905107380,128959.681195919
905200100,118664.239662551
905201020,140284.851810719
905202230,202558.764458271
905226110,143776.198973998
905351089,170105.19025175
905401045,206568.945536024
905403060,117117.654242517
905426030,168762.149052693
905451330,158286.911968667
905476120,131667.49144069
905480150,88846.7573519574
906204280,239347.827105929
906223220,211772.266817467
906412010,365514.070975873
906424010,250818.590753754
907126030,153654.023846814
907175080,220054.200162495
907181140,197173.461501669
907192130,220236.676459177
907196050,220859.240590963
907202010,157025.080358174
907202240,163809.131496837
907227300,121105.250810329
907253060,232924.842099019
907254090,231548.580686033
907255060,303463.457496473
907262060,235713.821712159
907285080,222113.440720529
907295020,216455.380828302
907405140,204049.253335213
907412080,191106.109573254
907418040,198706.463488805
907425015,145963.12832472
908102030,85864.2184581925
908102260,143021.30235735
908127120,116749.861685577
908151040,148883.548042495
908154080,280704.36811415
908201100,78678.0152308176
908204160,80849.0104376124
908250040,109512.475108808
908275180,128889.605706611
909100150,115635.884392949
909101180,116991.450114757
909175100,154173.144700996
909250040,174521.450264905
909251090,213451.157413588
909253190,93410.581904934
909275040,145553.7650532
909277040,183121.876121944
909281110,202740.717443207
909425085,280261.938334701
909451020,119990.032401177
910201130,121511.488786399
910203020,99225.6500687189
910206110,100869.658442934
911102090,85702.8977143572
911226010,86563.3023266452
911370490,297747.288201561
914453045,281711.003395125
914475020,149753.655967239
914476450,183407.176949441
916325080,298772.140855736
916384100,262569.77442782
916386180,211850.837067574
916402215,189459.504952254
916460060,214822.301428053
921201060,306137.153644184
923202137,115435.471522663
923225080,119139.9768148
923225310,108834.794092257
923228080,115092.18588155
923252100,126597.963775014
923277040,144891.618807493
923426010,128349.235874731
526352080,181965.17559241
526355190,294003.21932981
527110080,185829.132098919
527126030,253437.135354007
527162080,178390.534373167
527163080,165558.829270453
527165170,175140.780580828
527182170,220654.708245674
527210060,368115.017892067
527226040,154627.584631192
527256030,341388.491915571
527301280,158655.030538929
527302090,215715.141938955
527327050,192922.436043305
527353080,187660.736230418
527357020,163415.909335525
527359080,204560.590157609
527402090,128221.942787111
527403310,145947.44844657
527404140,115596.912693905
527425140,112687.297511404
527427200,184939.590873242
527450220,120023.429173395
527452100,133357.172282219
527455250,124162.049756609
528102100,271866.723138566
528104010,357818.087233659
528106060,327448.501959533
528110040,459688.734774499
528112150,258297.562884382
528118050,459536.203242108
528142050,344634.62570341
528150110,348080.050785711
528168040,299959.894772402
528172070,259181.268904695
528174020,198156.320052278
528181060,234857.975604158
528186050,295491.609051807
528186190,227217.918852067
528218020,173719.229253465
528221030,182020.422182043
528221090,196216.553281223
528222050,174602.146126536
528222090,186549.573996702
528228375,237903.49345705
528231030,193064.964978167
528235170,219774.390128873
528250070,206682.063220526
528280110,177550.570673258
528290170,194933.020634773
528322020,342829.576504948
528340030,410679.148105211
528351010,580120.09775805
528358040,260871.339940992
528366070,288990.309106675
528427100,263534.937095647
528431030,237229.843945628
528431110,287438.906989685
528435060,251509.215373004
528439050,240399.031842271
528445020,219424.518133029
528456230,200702.400309545
528458120,261985.26405746
528477020,262446.88954767
528482010,265745.956269697
531363020,143747.515006462
531376060,189684.665685121
531385070,175504.915447124
531451150,132382.983152846
532353120,115862.563264407
532354070,142193.625691197
532377050,140007.678961936
532476080,255876.716400256
532479120,188547.619746611
533130170,311534.938730116
533206070,228817.386126582
533208030,224651.836543008
533213130,167295.742632389
533221060,168474.509812673
533236040,178654.558914789
533242090,282089.843507885
533251110,275506.434127801
533253180,206163.831204044
533350020,336273.046894575
534125120,144393.305268616
534127260,160185.060184467
534151180,243274.026926948
534177210,164090.03768266
534202030,143144.55605921
534252060,143809.630491775
534275170,144666.570273144
534276160,124409.966624624
534278150,143158.555463963
534401120,168585.61328739
534403290,209768.162575083
534425080,185128.25327295
534430090,130930.405900574
534450110,63491.4547040948
534475170,170413.742683305
534479120,123730.306531391
535102010,161891.197800292
535106180,128571.457093702
535151100,127756.688768634
535154080,157186.394088698
535177020,125671.198840101
535180030,125890.621289418
535300040,131117.169620685
535302070,126307.838499172
535325090,135695.434031458
535327160,124323.284772562
535353130,107406.490521038
535354260,165088.358342444
535376010,96682.0884976595
535379110,142051.739577895
535402180,115755.404203031
535450190,122215.939488314
535451040,122418.629295257
535452060,131601.554212204
535453180,137178.261408158
535457050,101843.640579688
535477180,107693.531426902
902105110,122854.824669055
902107050,130620.669138335
902128160,124771.341861982
902202070,108190.195098653
902206270,137132.414901237
902300020,187297.283512429
902301130,114340.823965622
902304040,126104.448894053
902332030,154686.806370083
902408080,186414.649834354
902427180,117495.614777493
903205085,99559.6909930587
903227140,132262.007232107
903231090,143375.321102261
903233030,132141.7233775
903233180,131906.295552779
903400040,157874.752972903
903425280,133643.190556434
903430040,91643.9620839091
903451110,128556.155785284
903454090,135064.233762219
903457130,117884.007706186
903475040,122770.325230633
903484080,59919.5283651088
904301110,108152.004376982
905100080,160503.266594822
905102010,161038.447580995
905104090,110532.200440563
905105040,112763.50826239
905106150,125569.294470904
905201080,154487.169971032
905226080,167510.751912367
905228020,93436.3801244959
905352180,206499.059246433
905377050,85368.6663943292
905451390,150142.637447101
905476160,120660.04680156
905478140,138278.023894282
905480180,123120.890307096
906201023,232017.463730306
906204140,226136.905896957
906340090,352619.551071565
906378170,222752.10736963
906380070,307059.465042736
906380160,189985.068531517
906382060,226385.343666839
906394050,183471.740870053
906426060,287664.699929216
906475170,259914.323676813
907130060,180434.97440097
907135050,150347.892548615
907180040,199326.180562625
907192020,188406.720684561
907192150,191257.945933378
907200250,146116.287840473
907202220,139070.539957129
907227060,135800.873316716
907252020,244025.880256682
907260050,225864.012639809
907275080,240957.739103513
907280100,291002.20032915
907295040,243767.353208541
907410020,183294.916716412
907414070,186677.573876619
907420110,168206.409088548
908103090,118882.27244962
908127070,123997.004418621
908152070,150779.415816378
908152280,150188.497809049
908154205,546864.837938154
908204180,74985.9071653282
908226180,82413.828757596
908275090,101570.697303956
908276230,115522.867420571
909250150,170297.121387478
909251040,156715.803523486
909252170,139702.126737884
909254130,180040.232214771
909256120,123040.763064283
909275110,200130.710648426
909276160,296279.50932163
909281020,140374.219537665
909425140,253965.430447535
909428180,193751.555817667
909452102,194939.388053025
909475070,204723.428503122
910200110,136008.876082671
910201110,98943.3654413675
910203290,114569.364555717
910206010,56282.9333504853
911128020,116621.742751944
914452090,193221.032799379
914460020,193420.975184826
914478020,146958.614537785
916253320,191441.355638179
916384050,213344.219255304
916384150,258013.640364148
916403290,214609.702184239
916455110,195886.715176866
916475020,270263.379105043
921126010,303179.161716983
923202134,134858.124120877
923204050,139991.366859912
923225040,131123.153525881
923228200,95256.7337072093
923228290,82685.4747983888
923229040,152710.502207411
923230010,168993.625217135
923251160,124483.134379697
923275200,126367.18383532
923425030,124221.95806755
526302120,171874.723818462
527105060,183174.592984136
527107030,178937.840548842
527108010,279493.787922369
527108040,236626.977680925
527146135,281610.633216099
527166030,184831.554976365
527190220,264773.314393772
527210050,384152.92521704
527214060,428847.129345573
527226010,167100.25307798
527254070,322632.55273674
527302080,236472.749331161
527328010,163398.069238051
527355280,210111.968108848
527358090,176171.161225769
527376090,151678.573961969
527378010,149872.168068583
527403120,97586.5921945982
527450010,107308.868011057
527450460,112481.221744309
527451450,97781.9399633464
527452070,142395.922147659
527453070,136697.456200768
528102080,400156.786460154
528110050,422951.797097839
528116030,350620.849745291
528118110,340610.231671925
528138030,387872.362026025
528142070,361152.612040139
528150080,359965.565419586
528170040,439552.005468759
528174080,218151.926648779
528181040,202746.549408953
528188040,189927.655771694
528218080,178978.435062195
528221010,185067.20438159
528222020,185854.796805428
528228340,202457.325233604
528228430,193536.053929045
528228565,198113.603645908
528231050,187723.060347249
528235190,199491.691504186
528275060,179475.108170104
528290140,188438.395751084
528315030,307644.449159766
528320060,515017.77234411
528348010,250849.73072299
528363070,326988.309082734
528429060,251693.39228679
528429130,278533.478819584
528456200,220809.973683324
528480070,263453.085737049
528480150,200021.786772501
528488130,209790.605992126
531375060,146609.038672576
531376030,190906.625131434
531450040,177904.745908501
531452100,158444.766259241
531479030,111080.814037153
532351150,134999.47538258
532376080,113117.088476022
532378050,129537.96415875
532378160,132107.389536827
533110130,276451.655599826
533128030,269319.036111783
533208050,208315.876426284
533212120,155703.181968683
533223010,181373.214492801
533241010,192023.180557825
533252020,171658.064624538
533253090,186070.070359648
534125210,152909.325671708
534127270,165102.922007094
534175100,169640.620517253
534201230,127895.769797051
534201280,127331.127092606
534202180,148930.713125204
534275010,131700.716484613
534400120,184059.953619536
534403440,151626.303407055
534429130,150293.468045671
534431030,138007.283500126
534451130,91003.1820941801
534475160,146921.347204856
534479130,150864.994554203
535101110,139997.017962581
535125060,222309.287396683
535151080,134864.307829208
535152280,142999.583790342
535178100,153892.408687176
535180070,141699.611058137
535303050,153097.325093662
535325130,120557.607609693
535325450,129585.606869366
535353180,168344.839200559
535375040,88177.3416622244
535377070,60896.2035930382
535380010,151446.540224991
535382020,113964.245563978
535402070,141364.45979031
535402230,145076.6557614
535403200,119529.873594632
535425050,153858.40688254
535450100,126262.984452512
535451210,104723.566113386
535454050,78801.4995293155
535456020,145341.024736419
535478010,127110.123561152
535478110,114775.093320585
902101050,145250.9692483
902106040,172533.967840692
902109010,104702.362447272
902111010,93553.7400189715
902128100,113683.333291823
902204120,142263.146556602
902207080,121684.499285608
902305090,96498.0424701827
902325160,94503.029777109
902329090,155997.364214064
902401090,98416.1981275055
903200050,83806.6042854942
903225090,166769.825969118
903231190,114373.791022461
903232170,79116.4057615958
903234030,126922.167497342
903400030,94210.9577485139
903430090,124013.73502148
903452090,117362.106021814
903455090,130167.026533256
903458010,99575.409947498
904100170,138852.09581531
904302020,89619.5285820524
905101330,108425.152609501
905103140,157575.900908415
905106210,134642.792686243
905107240,179309.745555255
905108120,154652.997612834
905200340,170575.746669907
905201090,157775.705445424
905225080,208141.77931426
905351045,172535.631028543
905403050,101456.279574353
905427010,180302.966909988
905451050,140776.603666706
905452150,129128.251107066
905480160,108738.769429488
906223180,228850.596462014
906380150,174783.716537557
906382030,232518.333889454
906392090,235969.605986323
906394010,217562.31497553
906420020,229571.950669654
906475200,240366.665165137
907125080,151868.427122505
907135230,146754.392633657
907180120,211252.337360196
907192010,219084.263861477
907200170,127978.889570756
907202140,138955.358001292
907227090,125146.873140563
907252050,203211.386531411
907255050,271394.28721265
907270050,281093.19332936
907285100,238584.961094228
907290160,137759.579112117
907401050,200135.389619437
907410040,201005.411184906
907412010,194251.048146704
907420070,179796.35728716
908102320,149933.164075206
908103320,142548.786438149
908130020,131159.433174083
908186070,146319.547551039
908188120,139363.829124756
908188150,141521.294512949
908227030,94822.0189558988
908275220,115557.390099885
909101080,91218.374484707
909103020,98939.6198707298
909176180,132739.641918246
909250120,143164.035862654
909253080,163133.006505633
909256020,105115.511444283
909276010,209293.055502817
909280030,225186.848208107
909282060,207769.66935904
909425180,228780.592767115
909475020,238480.056431924
910203100,63974.2077584158
910226060,144881.879792656
911175430,51068.5727251553
911370430,323750.273138757
914452060,152440.532383729
914476130,160945.291689556
916252170,142228.780364683
916402125,180329.50829399
916460070,195634.551924019
921205030,325312.118446456
923202025,202464.879012139
923205120,133186.283224984
923225260,150788.727028265
923226180,79601.4169271855
923228130,90744.998309227
923228260,89187.6489136704
923230040,158282.333541819
923275080,146904.478753783
924100070,171118.722823859
