"PID","Sale_Price"
531375050,152441.749727467
531375120,161722.854226364
531450030,197977.700407058
531450090,174165.973272901
531452140,164231.441759846
532477030,188143.894742654
533213070,164512.732739309
533215020,279379.477722402
533215040,265126.670552753
533215070,271084.49088078
533215080,267684.490891729
533217060,172772.037991839
533234020,216702.165305272
533236060,204074.571650355
534126090,186193.286736628
534127210,178673.761928263
534127230,158851.232968836
534128050,167011.966997658
534129060,214105.226035171
534175140,150885.28087587
534251280,174190.33428345
534252090,188944.67063369
534277070,119562.635100871
534400060,166294.226994662
534401130,165534.965287435
534426040,151205.826602563
534427040,149240.082473157
535104020,162525.197016486
535105090,164169.086232175
535126140,214988.146291312
535150280,134294.512909307
535152200,133895.484362462
535153140,170695.130471635
535178060,144259.811842538
535180100,139922.625788372
535354200,151335.514082371
535375140,82992.6611894614
535380050,141674.223470511
535380140,137997.873717502
535403010,133279.623580924
535451230,104648.562780707
535453020,158405.303545936
535453040,126758.309541692
535454150,140301.967510627
535476370,179870.69421204
535477090,117557.652269519
902102060,150844.992428936
902103150,127633.80781325
902105010,100466.910586217
902128075,114192.699930599
902136110,106391.035467889
902201120,98605.0825448184
902201140,147113.505735563
902205140,103501.757022878
902300260,134475.140429049
902301140,97457.3362441904
902305080,141833.948544374
902306120,127144.170064528
902330010,145706.869215163
902402260,58747.5215884364
902427045,99489.2199828235
903225160,127269.433890337
903226150,116253.124963807
903228040,147779.450213044
903231080,117268.551507398
903232090,149253.462433567
903401050,135433.880869255
903426160,163173.850990703
903429010,130657.605263714
903458110,102127.099439712
903481010,86421.2521329603
904100020,109708.757958708
905108170,145094.012305411
905200100,119586.675196845
905200510,143444.163664742
905201020,138744.0043152
905201120,149672.875436663
905202230,208281.973430853
905226030,104525.455059378
905401045,212964.297586507
905403060,114799.984571954
905426030,171346.659730772
905477050,133360.446034718
906378190,180726.252007186
906476030,202543.310335598
907135020,145892.211321039
907135260,141151.869766177
907194020,216839.086419104
907201060,144622.976999455
907202190,136546.772438777
907227300,119665.010759878
907254020,250747.862953121
907254090,232326.954694689
907290150,137350.417866383
907295100,207412.318231701
907405020,217534.331624456
907412070,206613.203455766
907412080,192836.551029431
907418040,199760.576837931
907425035,147671.402871404
908152110,149948.088304178
908201110,78534.2603597753
908201120,105825.555973344
908275180,127615.487675315
909101060,70516.5652579804
909131170,140789.67446948
909250230,187553.958072043
909252110,178754.724328573
909253190,96366.7165940605
909256060,120654.715354548
909275040,141093.487605896
909276170,169882.605191669
909277070,121708.609947874
909282030,358505.883689916
909425010,249948.780954214
909451020,116097.050190943
910203020,98638.0044959478
910226040,147096.394021436
911102180,74654.915131182
911226010,79978.8921441775
911370410,281783.458120028
911370540,267630.969073534
914467050,210007.63222631
914476010,169684.471395821
916125425,248755.690753151
916384100,258118.776344434
916386180,204032.006295843
921126030,266859.054684895
923202005,193674.950139485
923202015,190810.036839754
923202137,114943.859439091
923225200,128622.395472575
923426010,129059.369159053
924100020,169652.853903787
1007100110,111378.712613838
526355190,284971.536004105
527105140,195450.60483504
527158090,172570.409272418
527165020,168808.326748685
527175130,151923.083636617
527182040,170663.296779482
527184110,227352.527324102
527226040,164216.048781236
527252050,323586.292730219
527252070,262059.757689024
527301080,198228.795817111
527302090,214903.650279878
527353080,187285.220439941
527404100,118108.983846873
527404140,114867.358950399
527450150,111471.191326707
527451020,112591.145369709
527452100,133866.299072632
527453010,160513.022912914
527455250,124976.593417609
528102090,342891.446934889
528102120,280421.565869473
528106050,440947.725433455
528108160,271541.896540073
528110040,444719.93272951
528168040,301139.938657318
528172070,264954.340590825
528174010,204634.64001246
528174030,195901.846300828
528181070,237486.41178324
528181080,225129.614944385
528186050,302616.424864126
528186090,300190.646180621
528222030,188781.716757105
528222060,178750.236791959
528228270,190529.480653307
528231010,223909.390311997
528235000,176624.55270116
528250010,171030.875818045
528250070,204893.950780674
528275035,167458.13154504
528290170,196040.102653061
528340030,413962.249329188
528366050,399712.081412368
528366070,296083.072488833
528376010,308354.792538352
528427040,204396.840628688
528431030,232222.834361741
528431040,376801.039919804
528431110,280555.161642714
528435040,286099.37915243
528439040,255577.414919073
528439050,237418.17269459
528445020,217772.310686134
528456190,221850.889665558
528477020,262843.658247256
531363040,150434.279265946
531375140,152562.279037177
532353120,116151.031658589
532354010,133736.840759767
532354060,122880.642085599
532376040,122041.52786668
532479120,184132.746009432
533120030,314507.49781877
533130170,316871.732561212
533213130,166235.220170859
533221060,167524.011434792
533221100,168231.798779542
533250190,244510.496567763
533252130,211158.348946986
533254100,174345.267522741
533254130,182967.654037232
533350020,332913.510034752
533352075,200103.883909344
534125120,144301.781115305
534127260,162590.833370822
534151090,206213.211296555
534252040,141522.280907315
534252070,105812.75187395
534275220,125410.723034743
534276070,147412.993054721
534278170,135117.137812256
534401120,165264.60506248
534403290,204778.058177686
534450110,63505.115128423
534479120,125667.767028643
535101150,148309.555729763
535102010,160038.306940952
535106180,131301.828663748
535151100,129706.971141954
535180030,126645.479372713
535302070,129153.812374126
535354050,131490.360158783
535379110,144077.21427282
535450190,120836.741813242
535450220,126149.681877135
535451110,136349.739746985
535477130,147152.82497133
902100010,103797.721927829
902107050,129232.533727412
902125120,93682.1724048678
902201130,109756.409453923
902202070,104144.303270614
902301030,135139.04031795
902301130,115587.330578804
902303100,155273.195696548
902304040,131175.555438289
902305010,130232.71013858
902330090,185043.662463546
902408080,185340.620567288
902427040,110936.011282302
902427140,90936.0514879696
903204030,132112.078333481
903206170,176321.829150395
903233030,131961.825201349
903233140,130504.408068223
903234160,104763.862011087
903236130,174581.564515025
903425280,136123.737592176
903430040,92866.0096205625
903475040,122352.37370946
903476100,89095.6605083555
903484080,63688.5297809887
905100060,133842.361433928
905100080,160435.391980321
905103110,124875.762615265
905105040,112683.666737563
905105170,121245.726466862
905228020,93857.276530981
905352180,215552.596443551
905401020,239859.626496299
905451390,148414.584309723
905480090,93386.9886891915
905480180,120514.479214777
906201022,192551.314040936
906201023,236211.986590808
906203140,254043.918428266
906378120,244364.123133859
906378150,273664.329199593
906378170,216687.284569839
906380040,246051.026106141
906382020,218062.336462302
906392080,177360.829165153
907125040,146654.777802997
907135050,149369.926116723
907135080,152342.002599358
907180040,198041.446731801
907187060,216520.449610369
907192040,222241.026173301
907192120,215223.507046071
907200190,141569.576165884
907200250,148619.279677689
907203110,135855.828772232
907227100,118816.33913726
907250050,268727.111251232
907260050,226315.756173881
907262020,191119.28357529
907275080,242206.418266144
907275150,287050.587596288
907295040,241701.940556894
907401060,204791.472060581
907414070,184550.324723848
908102160,119963.365009619
908152060,130687.164578892
908152180,147594.772496415
908186050,137821.690886903
908204180,75407.2979302674
908275200,95143.6192165012
908275240,94551.3249210405
908276230,110761.481311918
909176080,165868.710229852
909176170,156775.245299251
909254100,154783.261542951
909275110,194132.03321893
909282020,236018.689945192
909425140,250081.068545508
909428120,222570.307489709
909428180,188429.651883347
909451130,117504.961761914
909475070,197434.013712178
910200040,114281.412830004
910201050,127578.03647366
910201180,140934.767628962
910205130,128936.318315771
911370450,265061.203594214
911370460,253307.559387614
914460020,191117.772952893
916384050,207923.269039456
916384150,251316.595195619
916386170,247647.374868442
916455010,202081.57591156
916455050,210143.32062776
916475020,268450.204091004
921128030,331892.309916689
923204050,143695.602087484
923228220,91308.7607565296
923228390,80166.6052859042
923230180,130551.17044059
526302040,144455.884745823
526303060,202624.017114614
527105060,182048.082251055
527107020,177015.618342773
527108010,275335.165408791
527108020,227857.227389895
527108030,241851.305550141
527108090,236718.692227462
527163020,174695.400425374
527190050,232518.012610774
527190220,264789.268783808
527216010,404821.951728847
527216050,414276.540161589
527252090,320143.738160871
527254070,319965.882013631
527256120,418786.6865326
527301010,225266.36526637
527302080,233720.279381237
527325160,244857.119206932
527327080,183207.767219887
527328010,161089.798412433
527377030,173117.801360028
527378010,150867.762934572
527402380,98156.7285832917
527450460,111923.771525781
527451460,101856.25949057
527451520,97190.4664507281
527452310,125305.011196787
527455100,144902.903409159
528102080,399866.198991774
528106010,362609.956706506
528112010,252596.963592013
528118020,321635.216512735
528120110,279791.003155235
528138030,392023.385469931
528172150,293544.961658115
528174080,224162.56358917
528180080,295230.60208495
528181030,203993.620158344
528186110,299163.755778794
528188040,193124.352900144
528228325,187679.922535795
528228550,172311.638490104
528228575,240988.730848643
528235130,204256.304177594
528240080,235841.420295193
528315070,280491.175718026
528327010,407154.864767325
528365090,313760.45573282
528366040,325926.698586437
528429060,248501.077895136
528429100,297078.819706209
528429130,272301.590307167
528445010,220638.790498692
528477010,393840.223276892
528480070,256652.944909984
528480110,188690.958210509
528488110,186124.881497188
528488120,192107.932796363
531363080,148676.737187613
531367010,193139.73208899
531376030,190789.406319707
531379030,180664.069655523
531452210,155143.359735235
532353180,167941.379591293
532376250,122582.190879067
532378050,128964.027081745
532378130,108906.880269482
532378220,123036.500609157
533206040,169095.084502168
533208050,206054.816464451
533212100,155343.825821269
533241010,192444.042182454
534175100,170836.017632789
534275010,132662.351908329
534276010,113414.941822016
534276230,148340.897434397
534403440,151318.150317539
534428060,140205.840261307
534451120,90887.8017420875
534476100,136417.629818886
534479130,153822.694281268
535103070,159323.681503285
535105160,114303.731788117
535125060,219718.89256994
535151130,144293.053679644
535179050,135201.320330515
535180020,159083.165506667
535304020,140525.549922013
535353180,177564.497975094
535354130,135671.856013068
535381060,88011.6077800983
535402070,142509.150518754
535403150,163763.424668421
535403200,117291.607898253
535404080,119544.579291807
535425040,186960.265554083
535425050,158039.453314571
535426195,189025.897594481
535450100,129877.787787794
535451190,111705.852037051
535451210,105236.497099069
535453160,124140.649028546
535454030,85312.625557766
535454060,83072.6047631978
902108060,107222.961561919
902109010,107304.503920424
902110120,122080.00808841
902110130,98416.9931793361
902128020,91983.6141512564
902204060,122439.038318729
902207080,120240.201091039
902301120,127602.687523723
902328100,143152.698410002
902329090,153248.972101034
902406030,111689.965751337
902456015,58764.7081612982
903202120,127401.541296591
903206160,151435.874219616
903231070,125670.473274721
903231220,93795.6815346756
903425340,115647.853343051
903455090,127453.890686382
903456060,82988.5681181837
903458010,99425.3563441255
904100030,126345.210287412
904100090,169008.897251993
904101040,127149.395261723
904302020,90292.1266384558
905100030,139671.216611269
905101450,145322.83841101
905105010,127988.102675038
905107220,160875.472731421
905201090,155817.277039701
905225080,213594.505128099
905300080,131174.082858622
905351150,195015.774692951
905402110,127163.970931811
905403050,97835.8458473922
905426100,186792.871060522
905426150,188506.929100963
905427030,286029.88371216
905451410,131156.536701023
905475150,126849.097619372
905477010,93374.9150681915
905480160,105358.439753592
906202040,182654.727784298
906223180,230367.85396602
906225180,219374.540799604
906382040,197556.032718143
906382050,235990.735766578
906392100,234114.784247073
906394010,215476.668640608
906394040,227100.408358955
906420020,226141.664836455
906475050,168721.918926538
907125020,137396.135234367
907175060,205438.414366579
907201160,153658.563695716
907202140,140526.272260567
907252050,204107.897504669
907254050,202244.427525348
907275030,212097.592746939
907290080,221976.338862157
907290260,249703.80052717
907418020,172037.023273952
908128100,181115.039393751
908186060,130602.554597739
908188110,136871.537856986
908188140,136535.067121053
908227010,97880.2699068786
908227040,82095.3421754216
908275290,121573.756860203
909101050,116305.812935517
909103020,99468.0836111906
909131125,139840.403158399
909175030,151375.502092438
909250070,171122.02483138
909250120,149002.109744022
909250210,119226.523371528
909253080,161610.842976886
909254070,168590.136237531
909256010,140767.815207597
909276010,208788.884552393
909475020,229210.190650891
910200020,98226.6670660918
910200060,138326.330931129
910207110,93235.773640555
911175430,45650.5620669711
911370430,306320.40047018
914476050,151665.489190479
914476130,164480.430939853
914476500,185228.252465586
916252170,213733.438171357
916326010,228347.306833889
916460070,191361.748203742
916475100,298754.033224751
916477010,308801.180323671
921205050,337590.6616416
923125030,78411.3673749204
923203100,168840.511295178
923225510,132013.470888186
923226150,159260.216963939
923226290,82568.558281621
923228210,80853.8063240953
923228310,80909.4834012048
924151050,218652.827358428
