"PID","Sale_Price"
916176030,156137.985544125
916382100,365694.786463652
916455070,215644.262715416
916460110,191842.733154951
916475040,337572.23346436
923228110,77036.3492259607
923230200,131323.522622794
527105050,178275.044287702
527106150,207580.862464135
527107210,207995.001165349
527131110,254392.418953619
527326130,160225.059559259
527357180,288618.609867619
527358120,166687.755480091
527359030,161680.095496445
527401130,151736.236691927
527402060,161891.23225464
527450520,104795.110285514
527451400,91707.1344239774
527452150,129786.167702106
527453160,143832.517676246
527454120,139501.300964471
528104050,390693.129201094
528108150,285288.008973921
528120130,385165.69501897
528178090,348530.759360511
528180110,334759.233853358
528181010,217430.363945251
528186030,282533.971064414
528186170,221489.683315321
528188090,176368.113694616
528188150,191649.154605788
528228345,215854.581298832
528228465,176897.110380776
528228540,183950.540354933
528235180,187780.803952345
528240050,195781.27896455
528315060,264782.685216546
528326030,308730.421191835
528363020,322719.261695271
528427010,236351.363356769
528427070,221024.767993793
528429070,248438.226822941
528431060,252192.465179417
528431080,215036.427380883
528435020,283096.135587109
528439010,240064.68237932
528458050,205805.793245228
528478030,251692.625297827
528490080,197289.013728888
531371070,200180.842194089
531373060,195590.034615155
531375050,152374.031942799
531375120,161830.127898171
531450030,198369.161651423
531450090,174015.207117153
531452140,164111.66458469
532477030,188238.776200176
533213070,164246.049966273
533215020,278682.701502493
533215040,265160.395066356
533215070,270622.812991184
533215080,267798.563992716
533217060,172699.591549011
533234020,217249.912159311
533236060,203351.398135398
534126090,186039.788734371
534127210,178130.370860447
534127230,159324.439331926
534128050,167396.453204923
534129060,214452.873307717
534175140,150458.192721593
534251280,175244.145918793
534252090,188301.929849398
534277070,119595.804475097
534400060,166178.941582705
534401130,164837.699835254
534426040,151203.459632914
534427040,149582.212827111
535104020,162498.467875667
535105090,163961.024333147
535126140,215242.424571457
535150280,134175.400537384
535152200,134100.968233303
535153140,170235.320319548
535178060,144307.438201988
535180100,139984.071475071
535354200,150943.719338369
535375140,82656.9527992537
535380050,141554.265263937
535380140,137078.484415506
535403010,133198.550170726
535451230,104262.861938831
535453020,158306.044374958
535453040,126821.614434588
535454150,140304.845093329
535476370,180846.584573256
535477090,117582.773675355
902102060,150126.331172015
902103150,127255.217075924
902105010,100515.062814311
902128075,114299.555226099
902136110,106846.905799597
902201120,98627.3357842583
902201140,146890.086931408
902205140,103506.628677163
902300260,134302.127299844
902301140,97667.6579683846
902305080,140924.89549558
902306120,126816.751777981
902330010,145960.014682364
902402260,58944.5020976876
902427045,99210.2763701508
903225160,127043.290395926
903226150,116457.119768041
903228040,148115.302254024
903231080,117444.706840179
903232090,149005.610071598
903401050,135130.067699416
903426160,163928.876575409
903429010,130808.459490264
903458110,101025.907472198
903481010,86362.5278688825
904100020,109882.286178141
905108170,144493.667113922
905200100,120308.476878207
905200510,143563.032271102
905201020,139047.16358859
905201120,149530.655538957
905202230,208880.495568613
905226030,104771.149752931
905401045,213935.95360121
905403060,115306.915107662
905426030,171509.155909896
905477050,134608.920798592
906378190,181355.812679357
906476030,203563.021123491
907135020,145904.56757579
907135260,141062.34768066
907194020,217140.449897567
907201060,144111.946707477
907202190,136943.527231894
907227300,120047.769721294
907254020,251363.116851857
907254090,232382.614272966
907290150,137465.763755508
907295100,206792.208613771
907405020,217449.23842463
907412070,206397.431507942
907412080,193334.19865005
907418040,199794.502579877
907425035,147800.164525015
908152110,150864.486458691
908201110,77875.1655065134
908201120,105481.162166411
908275180,127391.265432471
909101060,70579.570652254
909131170,140296.437505345
909250230,188592.475244479
909252110,178812.147773098
909253190,96560.4820999958
909256060,121259.608077662
909275040,141459.078637327
909276170,170040.739579069
909277070,121782.12117652
909282030,356943.470562279
909425010,249855.514373402
909451020,116441.357268557
910203020,98655.8962133139
910226040,146825.206631214
911102180,74823.3093810954
911226010,80230.3091545425
911370410,281450.256538817
911370540,267402.796461404
914467050,210615.434004935
914476010,169635.227971968
916125425,248871.999612233
916384100,258476.252190917
916386180,204597.502069103
921126030,266872.511114706
923202005,193360.833041027
923202015,190481.341490324
923202137,114984.512059099
923225200,127790.002209158
923426010,129199.809520973
924100020,169454.654334569
1007100110,111223.472559481
526355190,285090.385706477
527105140,196570.721627297
527158090,171869.243175484
527165020,168497.549301228
527175130,152638.86648311
527182040,170645.844897615
527184110,227464.909329746
527226040,164717.056379472
527252050,323523.785634057
527252070,262200.441663843
527301080,198199.775501099
527302090,215149.97506354
527353080,187064.029274228
527404100,118157.521978924
527404140,114912.23615381
527450150,111369.793407658
527451020,112750.885368636
527452100,133945.018810855
527453010,160587.387706371
527455250,125051.678887031
528102090,342753.004546175
528102120,280395.617618012
528106050,439729.894227435
528108160,271953.93292009
528110040,444766.131827343
528168040,301067.402572011
528172070,264322.21043513
528174010,204380.614611587
528174030,195368.497891985
528181070,236853.812155339
528181080,225088.737138488
528186050,302072.312694362
528186090,299684.83835412
528222030,188701.57053801
528222060,179128.312784746
528228270,190642.864755656
528231010,224270.263308464
528235000,176400.760657992
528250010,170819.798995048
528250070,205622.171383015
528275035,167640.242199789
528290170,195982.850960322
528340030,413386.931868482
528366050,397828.897450006
528366070,296473.927654492
528376010,308350.934388987
528427040,204157.072986878
528431030,232490.224141265
528431040,377204.048899866
528431110,280647.076979309
528435040,285664.710933923
528439040,255429.873963994
528439050,237132.679359807
528445020,218191.857803782
528456190,221531.766247318
528477020,262599.395310217
531363040,150374.903977207
531375140,152615.23182034
532353120,116186.943395415
532354010,133820.394511494
532354060,122933.438970396
532376040,121667.899631911
532479120,184038.77661024
533120030,314936.850231448
533130170,314839.283136894
533213130,166016.592632337
533221060,167314.389861475
533221100,168118.197215016
533250190,244794.856127794
533252130,211131.75479957
533254100,173693.136606569
533254130,183244.64879487
533350020,333256.784752281
533352075,200635.228592996
534125120,144006.043629103
534127260,162508.16738851
534151090,206355.449669479
534252040,141122.088307075
534252070,105260.65413532
534275220,125396.357202344
534276070,146303.819625685
534278170,135261.079579298
534401120,165512.076342185
534403290,205789.820445528
534450110,63816.9374379873
534479120,125338.563024536
535101150,147853.024940761
535102010,159404.641118714
535106180,131397.026472801
535151100,129744.492659491
535180030,126524.588041987
535302070,129328.249153172
535354050,130979.319039342
535379110,144317.226510776
535450190,120907.284464511
535450220,126291.330304231
535451110,136564.291297578
535477130,147436.312933021
902100010,103822.981979687
902107050,129378.364698352
902125120,93888.3667048865
902201130,109736.293088949
902202070,104412.784590248
902301030,135352.522983705
902301130,115544.189646568
902303100,155171.793516724
902304040,130969.247115777
902305010,130307.839904448
902330090,184337.681773903
902408080,184331.846603804
902427040,110812.822523372
902427140,90609.7420501439
903204030,132449.314505356
903206170,177131.113577844
903233030,131680.731653378
903233140,130198.536347489
903234160,104875.112724234
903236130,174632.282294875
903425280,136337.041726854
903430040,92169.5235280549
903475040,122279.333811365
903476100,88698.5640098308
903484080,64534.4451774738
905100060,133805.955434584
905100080,159703.708662271
905103110,125176.989929242
905105040,112863.16958771
905105170,121310.376132237
905228020,93882.5337802678
905352180,215039.264950917
905401020,237784.600031287
905451390,148738.205730282
905480090,93300.4672191598
905480180,120228.708258592
906201022,191696.843713038
906201023,235902.282929527
906203140,255453.065514177
906378120,244205.930048454
906378150,273114.385142714
906378170,216648.467531153
906380040,245903.473273085
906382020,217976.612223801
906392080,177144.019983127
907125040,146476.437223939
907135050,149117.936585179
907135080,152152.919481199
907180040,198100.702485977
907187060,216866.162081625
907192040,222370.662107348
907192120,215082.440036656
907200190,141075.595678856
907200250,148115.619585314
907203110,136085.704350683
907227100,118367.353053588
907250050,268203.444810261
907260050,226570.289301618
907262020,191400.280267542
907275080,242078.852736407
907275150,286671.866384271
907295040,241853.157164153
907401060,205481.3164387
907414070,184774.908463272
908102160,120012.654136667
908152060,130513.06361915
908152180,148816.967572396
908186050,137679.633142142
908204180,74918.3491025938
908275200,95249.1874271838
908275240,94746.8667158002
908276230,111000.073628917
909176080,167182.138553323
909176170,156937.790515607
909254100,155258.02290391
909275110,194511.067302303
909282020,234741.906839205
909425140,249552.157003216
909428120,223527.264111464
909428180,189146.509734581
909451130,117794.234382041
909475070,197437.460537535
910200040,113611.038339803
910201050,127295.461718599
910201180,140682.398103892
910205130,128893.695308743
911370450,264921.271458416
911370460,253376.23244093
914460020,191056.010032425
916384050,207397.208419473
916384150,251279.883653531
916386170,247451.576442701
916455010,202041.454409963
916455050,210196.73561809
916475020,268383.167089307
921128030,331541.32318441
923204050,143833.028197564
923228220,91347.3304118087
923228390,80306.0901424532
923230180,130043.490522101
526302040,144780.864962939
526303060,204112.231779963
527105060,182266.849825557
527107020,177421.537478507
527108010,275205.169266289
527108020,227554.402535963
527108030,242135.033987773
527108090,237620.259715196
527163020,175216.050728263
527190050,232102.495158063
527190220,263952.211554236
527216010,405283.049095294
527216050,415510.047093777
527252090,320108.49094804
527254070,319586.61264618
527256120,418453.653008012
527301010,224475.22807771
527302080,233648.598794859
527325160,243786.352811576
527327080,183987.393700411
527328010,160828.052283878
527377030,173244.93876625
527378010,151044.954315436
527402380,98293.4626017305
527450460,112100.628497489
527451460,102097.233596305
527451520,97440.2333104117
527452310,124847.517289787
527455100,144492.532609685
528102080,398794.177205167
528106010,362998.134645334
528112010,252130.957619013
528118020,322729.213783511
528120110,280306.439879407
528138030,392109.585653693
528172150,292387.854883273
528174080,224020.862908386
528180080,294706.815039085
528181030,203647.082353079
528186110,298300.891866989
528188040,192851.555299101
528228325,187557.426460857
528228550,172325.448959481
528228575,240711.129245563
528235130,205269.65142762
528240080,235059.856047159
528315070,280230.274167895
528327010,407300.010359827
528365090,313961.871854436
528366040,325240.858792078
528429060,248139.097857162
528429100,296603.367638626
528429130,272192.865259206
528445010,220340.200504367
528477010,391952.125392841
528480070,256643.504150653
528480110,188792.758491295
528488110,185803.232801901
528488120,191906.980567826
531363080,148766.587715218
531367010,193190.79642679
531376030,190911.21092524
531379030,180679.563946609
531452210,155585.471386025
532353180,166014.451978368
532376250,122758.651564489
532378050,129123.006586415
532378130,108959.521942694
532378220,123297.766429472
533206040,168892.558383314
533208050,205749.642169005
533212100,155868.342698966
533241010,192267.662337363
534175100,170852.938465394
534275010,132699.137415328
534276010,113473.569048086
534276230,147884.51622501
534403440,151753.240710955
534428060,140774.656667124
534451120,90369.2491712341
534476100,136161.295184339
534479130,153655.985124574
535103070,158771.828815151
535105160,114701.892367183
535125060,219697.071619158
535151130,144226.760309996
535179050,135249.21775058
535180020,159338.168517882
535304020,140629.80837642
535353180,179743.329297887
535354130,135662.429466961
535381060,88348.728980882
535402070,141999.480685291
535403150,163127.23497659
535403200,117661.128892813
535404080,119691.412391988
535425040,186262.993844398
535425050,157455.884961396
535426195,189154.529970591
535450100,130031.385557657
535451190,111436.713130364
535451210,104859.166691243
535453160,124178.86783735
535454030,84941.138605439
535454060,82634.2271248851
902108060,107476.469653861
902109010,107531.921568844
902110120,122049.559716559
902110130,98514.0472437074
902128020,91576.7318368406
902204060,122605.607484654
902207080,120042.815356966
902301120,128626.721992132
902328100,143440.013580708
902329090,152984.155595252
902406030,111737.353877609
902456015,58542.5749809539
903202120,127559.554826732
903206160,151449.252367867
903231070,125872.081807719
903231220,93822.5592534747
903425340,115522.942800628
903455090,127515.15370543
903456060,82985.647005984
903458010,99609.3114564003
904100030,125877.537423679
904100090,168506.128391644
904101040,126374.662435916
904302020,90432.9474605835
905100030,139326.460188306
905101450,145666.068386769
905105010,128091.841202519
905107220,160500.847381415
905201090,155906.90446656
905225080,213596.239873124
905300080,131233.508040589
905351150,194482.486240397
905402110,126798.676449564
905403050,98259.8605415783
905426100,187753.583229216
905426150,187567.495326733
905427030,285887.734412511
905451410,131587.049248566
905475150,126923.855646792
905477010,93168.8976869435
905480160,105577.65001211
906202040,182663.765470758
906223180,230053.68363157
906225180,218767.850297343
906382040,197306.017142276
906382050,235192.28232766
906392100,233937.690989516
906394010,215796.920341975
906394040,227305.561677533
906420020,226928.027372197
906475050,168395.524899555
907125020,136790.146832993
907175060,205333.720927422
907201160,154458.40425575
907202140,140783.185823815
907252050,204374.902144913
907254050,202618.402505196
907275030,212509.814666586
907290080,222051.253650525
907290260,249823.770979453
907418020,172258.447335937
908128100,181757.801981397
908186060,130427.804091614
908188110,137136.720674543
908188140,136807.887567193
908227010,98325.0351587575
908227040,82412.8496163452
908275290,121825.443172067
909101050,116465.400176837
909103020,99121.4618573172
909131125,140265.627195337
909175030,151222.846259681
909250070,171417.765498596
909250120,148703.450277385
909250210,119094.722822663
909253080,162478.010402474
909254070,169124.685388651
909256010,141098.847739088
909276010,209344.072880212
909475020,229195.061376957
910200020,97864.151811992
910200060,138059.097253101
910207110,93210.6213062097
911175430,45923.9428469242
911370430,305601.584840351
914476050,152003.432841046
914476130,163859.661059528
914476500,185355.051988959
916252170,212178.152898992
916326010,228112.256180519
916460070,191348.513548835
916475100,298976.48375354
916477010,308360.049213259
921205050,336954.325320159
923125030,78238.3237146943
923203100,168553.050045814
923225510,132092.867370952
923226150,159289.198006082
923226290,82781.6263790995
923228210,80835.0854265416
923228310,81205.5768294358
924151050,219335.528173047
