"PID","Sale_Price"
904301100,142213.053320231
904351240,91168.431728464
905108190,127605.113482763
905225090,167743.672479983
905228050,49255.6818429212
905325020,238328.351860813
905377010,127221.834807263
905377130,99695.8865403652
905402070,99406.9959234949
905450020,144881.971782667
905452040,151979.153843527
906201130,282092.808767372
906203120,270340.929059772
906223080,224655.281350326
906226060,143480.544941503
906226110,117420.341998259
906230020,285505.537592547
906378110,229809.118327374
906380050,231350.32306794
906380060,286198.43849337
906380210,201767.30009926
906392070,190053.676011317
906426210,245714.608003253
907126010,150549.894254914
907126050,142026.64728891
907135170,143898.157121521
907181100,207807.944076723
907194010,219201.207900336
907201220,129099.786309016
907202080,135923.119401165
907227110,129021.34657799
907252060,251191.594150055
907252210,251568.495182259
907285020,218922.624575662
907290070,172161.776733632
908102050,103456.382878508
908128060,182102.787215776
908154040,289167.988311765
908275040,126404.556838764
908276150,83261.8762524892
909101100,125005.44670944
909101140,132231.116651915
909129090,114175.753416903
909129100,118957.932164611
909179020,221626.565823
909253180,156262.658220701
909254010,156409.205644438
909257050,238970.085710975
909275080,171542.341286465
909277090,145141.718763569
909277100,152086.963355994
909278020,135013.876661227
909279010,215334.757352238
909282130,139733.433398571
909425060,175625.171195216
909428240,214767.17486165
909451040,107672.44010015
909451140,119503.02105799
909451180,124279.83019461
912251110,57380.4131555802
914465040,238019.552607166
914465055,225414.906670508
914476020,139057.870521097
916176030,156209.178702305
916382100,365201.047320561
916455070,215539.132640321
916460110,192040.074176026
916475040,337444.621127372
923228110,77297.4187103391
923230200,131439.417738997
527105050,178156.964377029
527106150,207236.353199936
527107210,208072.775987375
527131110,253813.700576501
527326130,160479.628884717
527357180,288507.025653538
527358120,166711.471801211
527359030,161949.555958814
527401130,151817.074921888
527402060,162098.207965173
527450520,104955.256165554
527451400,92015.067632748
527452150,130052.269409641
527453160,144169.415242339
527454120,139562.1869961
528104050,390568.636858522
528108150,284830.125437792
528120130,384598.41838664
528178090,348140.252761197
528180110,334562.368827158
528181010,217337.13645605
528186030,282226.988936857
528186170,221513.926186508
528188090,176532.991719379
528188150,191743.485422376
528228345,215855.072093748
528228465,177099.645430445
528228540,183572.976501733
528235180,187853.748132295
528240050,195924.429083223
528315060,264086.173943348
528326030,308327.974941414
528363020,322143.090968882
528427010,235366.681386736
528427070,220933.996516409
528429070,248134.834998143
528431060,252129.945171008
528431080,214923.032182842
528435020,282681.271182195
528439010,240312.372977959
528458050,205538.857216962
528478030,251764.33528901
528490080,196707.559703243
531371070,200057.209435024
531373060,195997.578531446
531375050,152591.917688403
531375120,162164.647409872
531450030,198303.849304541
531450090,173902.048367166
531452140,164278.394596966
532477030,188022.585374279
533213070,164085.217348471
533215020,278284.967159615
533215040,265067.911725595
533215070,270296.371867793
533215080,268168.919768349
533217060,172735.021555153
533234020,217041.186486032
533236060,203293.971939985
534126090,186298.684367797
534127210,178457.120674301
534127230,159907.742709431
534128050,168044.20537171
534129060,214910.547871038
534175140,149992.73329592
534251280,175892.597837315
534252090,188602.002632114
534277070,119432.499439085
534400060,166080.726222546
534401130,164251.174928081
534426040,151178.873254775
534427040,149988.508795835
535104020,162350.551947585
535105090,163839.472511772
535126140,215412.845947247
535150280,134092.318057387
535152200,134187.964651868
535153140,169929.434185911
535178060,144320.622219924
535180100,139963.171320241
535354200,151144.938975158
535375140,82423.7186250138
535380050,141897.419927852
535380140,137190.098852145
535403010,133195.94345462
535451230,103697.77103998
535453020,157909.903081867
535453040,126717.849066949
535454150,140377.549976304
535476370,180626.239311292
535477090,117525.828077053
902102060,149496.515575951
902103150,127159.139040132
902105010,100338.27508212
902128075,114777.576700963
902136110,107148.396171525
902201120,98627.0254057541
902201140,146765.225959443
902205140,103545.944580102
902300260,134352.284637775
902301140,97491.8914645534
902305080,140754.580215307
902306120,126788.478666732
902330010,145667.107184741
902402260,58984.7519622751
902427045,98783.6666416283
903225160,126835.491956282
903226150,116631.203665014
903228040,148004.61245882
903231080,117064.115303448
903232090,148910.066573131
903401050,134729.970935768
903426160,164125.559245969
903429010,130978.714212212
903458110,101020.579752195
903481010,86102.6675850896
904100020,110235.990498519
905108170,144415.586333821
905200100,120565.904123839
905200510,143576.36537062
905201020,139274.588717919
905201120,149378.101683688
905202230,207888.580500993
905226030,104969.454241405
905401045,213464.471851324
905403060,115548.17453042
905426030,171535.103625561
905477050,134628.464450762
906378190,181484.588779379
906476030,202587.599248211
907135020,145881.447483431
907135260,140883.621382215
907194020,217152.256249133
907201060,144336.771564544
907202190,136991.678449641
907227300,120178.691667152
907254020,251274.812453805
907254090,232340.54784236
907290150,137638.630335497
907295100,207192.375188793
907405020,217275.192887933
907412070,206506.259996407
907412080,193394.420917966
907418040,199905.128562221
907425035,147078.918907467
908152110,151152.644680686
908201110,77628.2482808881
908201120,105691.512726623
908275180,127465.125717048
909101060,70806.3119268944
909131170,139897.962959922
909250230,188744.664243198
909252110,178322.575718938
909253190,96905.2850471494
909256060,122874.681962006
909275040,141450.555645345
909276170,169593.251355289
909277070,122061.607203065
909282030,356405.833261838
909425010,249608.287098763
909451020,116520.720925874
910203020,98689.417562996
910226040,146340.473066311
911102180,74940.4062370615
911226010,80244.53135901
911370410,281578.225682941
911370540,267346.223815011
914467050,210792.611316313
914476010,169720.514699996
916125425,248436.057672248
916384100,258076.338836787
916386180,204538.29362421
921126030,266733.361979494
923202005,193859.541430016
923202015,190960.652279932
923202137,115427.721845254
923225200,127872.009467699
923426010,129016.018621244
924100020,168819.573963662
1007100110,111642.718666116
526355190,285496.121350963
527105140,197148.604254905
527158090,171624.378701103
527165020,168749.70933704
527175130,152876.939062382
527182040,170648.769246228
527184110,226994.020128084
527226040,165018.823671567
527252050,322971.755989925
527252070,262041.069134454
527301080,198423.733833388
527302090,215580.885328107
527353080,187537.837520013
527404100,118065.775601256
527404140,114804.805304523
527450150,111411.806305964
527451020,112846.700751729
527452100,134055.399989724
527453010,160611.799006947
527455250,125026.892573955
528102090,342160.23820984
528102120,280177.704905586
528106050,438383.220167363
528108160,271404.46282173
528110040,444260.079246216
528168040,300341.291621684
528172070,263908.18025406
528174010,203931.34691316
528174030,194783.653098424
528181070,236408.755426969
528181080,225034.432163986
528186050,301730.030819729
528186090,299557.821390593
528222030,188775.472196767
528222060,178810.505997814
528228270,190659.186080722
528231010,224976.543603671
528235000,176705.368687736
528250010,171105.010295134
528250070,205720.35524655
528275035,168044.714967321
528290170,195923.11059524
528340030,412224.281590308
528366050,396302.994581878
528366070,296193.508118782
528376010,307567.815781304
528427040,204061.330282144
528431030,232651.175561678
528431040,377568.437970347
528431110,280625.692735612
528435040,285304.048331617
528439040,254703.668968122
528439050,236690.686213817
528445020,218116.350930591
528456190,221407.709477645
528477020,262203.734693368
531363040,150513.987314262
531375140,152842.488405372
532353120,116246.494338005
532354010,133674.337584277
532354060,122877.95463966
532376040,121347.535734342
532479120,183499.259207593
533120030,313926.370199203
533130170,314509.69698961
533213130,165923.70199885
533221060,167229.372871976
533221100,168144.399821598
533250190,244372.893071555
533252130,210739.196954673
533254100,174228.864770523
533254130,183518.338529365
533350020,332714.149209747
533352075,200775.599326141
534125120,144160.999420111
534127260,162484.250261189
534151090,206712.695485693
534252040,140569.742533992
534252070,105087.619138818
534275220,125366.611962499
534276070,146499.144530822
534278170,135274.425639484
534401120,165854.818339708
534403290,205603.178904761
534450110,63817.7375629407
534479120,125265.500928736
535101150,147896.026872546
535102010,159392.096615262
535106180,131403.13065366
535151100,129463.53253183
535180030,126345.664969482
535302070,129272.35135782
535354050,131025.4489539
535379110,143951.64688971
535450190,121095.916202679
535450220,126447.465626731
535451110,136640.090647592
535477130,147152.111902454
902100010,104273.30359564
902107050,129141.715201137
902125120,94402.1093282721
902201130,109624.028255718
902202070,104906.757926387
902301030,135518.614930862
902301130,115205.103444678
902303100,155347.600793582
902304040,130936.247553855
902305010,129952.311487892
902330090,184835.603540466
902408080,184734.355145394
902427040,110990.170613629
902427140,90388.7732158649
903204030,132216.117505447
903206170,176946.053892036
903233030,131416.114561214
903233140,130428.680902826
903234160,104786.845957721
903236130,174462.008777469
903425280,135800.502709897
903430040,91954.8887960083
903475040,122362.75719975
903476100,89049.7293467017
903484080,66944.7411843321
905100060,133488.60719332
905100080,159291.76785247
905103110,125396.54501182
905105040,112897.743272428
905105170,121394.943304593
905228020,93501.9236153016
905352180,214331.186174661
905401020,236075.64898521
905451390,148973.409108586
905480090,93697.3959092335
905480180,120262.05696462
906201022,191729.682309261
906201023,235707.131512642
906203140,255536.439218964
906378120,244329.905997391
906378150,273174.987269117
906378170,216779.811866383
906380040,246018.893536566
906382020,218170.593796813
906392080,177230.4740494
907125040,146057.07980041
907135050,148681.926066682
907135080,152079.502640537
907180040,197825.414330286
907187060,216711.661576166
907192040,222432.677514655
907192120,215170.066212007
907200190,141175.296070734
907200250,148094.583916775
907203110,135897.529315883
907227100,118142.898613206
907250050,268341.193677035
907260050,226709.633312241
907262020,191539.165958053
907275080,241630.154808259
907275150,287019.173574513
907295040,241591.96675854
907401060,205583.311502675
907414070,185399.020357363
908102160,120515.262851832
908152060,131239.997262865
908152180,149003.936223077
908186050,137480.391343371
908204180,75032.8515801057
908275200,95185.7831744676
908275240,94810.3553523154
908276230,111198.729425446
909176080,168024.014897329
909176170,155430.277253432
909254100,154803.83072825
909275110,194315.431643309
909282020,233983.838669157
909425140,249249.579089548
909428120,224474.025559751
909428180,189420.663184073
909451130,117926.373894048
909475070,198827.178448894
910200040,113404.761501418
910201050,127167.130956911
910201180,140247.633258671
910205130,128694.123882306
911370450,264646.297853689
911370460,253013.74515154
914460020,190756.610348291
916384050,207186.430845919
916384150,250573.487887669
916386170,247429.510010722
916455010,201487.160188773
916455050,210140.731835575
916475020,268342.683621225
921128030,330432.219234051
923204050,143530.653402
923228220,91385.9172354947
923228390,80796.2255872751
923230180,130059.234332219
526302040,144876.625155418
526303060,204455.043768636
527105060,182080.706008883
527107020,177341.298532467
527108010,275499.27776118
527108020,227753.736464705
527108030,242444.610818693
527108090,237686.190208432
527163020,174863.134317117
527190050,231412.801859625
527190220,263937.989713414
527216010,404444.999461308
527216050,415144.504993756
527252090,319640.159946068
527254070,318466.35547395
527256120,417409.879372942
527301010,224425.946360904
527302080,234104.974327529
527325160,242844.476267628
527327080,184414.03058849
527328010,161875.577086336
527377030,173280.851900698
527378010,151069.436909724
527402380,98353.3694228349
527450460,112205.840420169
527451460,102337.702064291
527451520,97676.0340487655
527452310,124638.790764459
527455100,144578.223754908
528102080,397996.765153089
528106010,361807.507280366
528112010,251601.176426721
528118020,322451.352230252
528120110,279882.679530678
528138030,390609.040152599
528172150,292346.742030274
528174080,223815.461976177
528180080,294631.374527542
528181030,203461.130778235
528186110,297872.705432913
528188040,192764.946014841
528228325,187853.986723564
528228550,172345.698627518
528228575,240883.343309739
528235130,205679.271803807
528240080,235708.901496584
528315070,280025.939371567
528327010,406569.918160479
528365090,312951.596492017
528366040,324307.12517933
528429060,247655.403466471
528429100,295910.207950914
528429130,271739.071929298
528445010,220351.745455213
528477010,392483.346456015
528480070,256445.166452908
528480110,188640.581271948
528488110,185236.136374693
528488120,191789.375890312
531363080,148748.151182135
531367010,193480.846553659
531376030,191055.935091101
531379030,180534.592418297
531452210,155783.173776783
532353180,165431.065984952
532376250,123088.026711455
532378050,129056.000805887
532378130,108804.924950118
532378220,123243.995781776
533206040,168767.652043329
533208050,205668.168426791
533212100,155817.760595378
533241010,192162.20342783
534175100,171170.098608532
534275010,132551.482766325
534276010,113528.669902542
534276230,148270.946858073
534403440,151472.088614264
534428060,141331.381408637
534451120,90167.1411001356
534476100,135864.01624461
534479130,153689.753745787
535103070,159124.738096487
535105160,114976.539280392
535125060,219725.241452965
535151130,143941.09720505
535179050,135068.028265139
535180020,159212.783554253
535304020,140648.164622787
535353180,180775.35039853
535354130,136003.346526728
535381060,88631.1199247333
535402070,142186.625310043
535403150,162416.436154499
535403200,117827.089219161
535404080,119400.533060258
535425040,184878.458468234
535425050,156882.27050699
535426195,188522.933831885
535450100,129495.531539448
535451190,111234.810009516
535451210,104373.269230348
535453160,123886.638648089
535454030,84746.3902136659
535454060,82655.9383961845
902108060,107398.666820737
902109010,107874.076535833
902110120,121990.32281302
902110130,98888.2482850996
902128020,91453.439026931
902204060,122664.549790462
902207080,119955.612484785
902301120,128871.211577082
902328100,143957.695257941
902329090,153100.772519489
902406030,111772.744049169
902456015,58618.0431408467
903202120,127561.144519038
903206160,151156.622324817
903231070,125925.274326248
903231220,93850.6579052109
903425340,114887.304635334
903455090,127455.658811309
903456060,83016.3158450308
903458010,99830.8071360433
904100030,126258.411127882
904100090,168670.912513498
904101040,125970.049467705
904302020,90717.5696394408
905100030,139181.450836868
905101450,145985.118010086
905105010,128115.265633496
905107220,160143.416031684
905201090,155812.39091318
905225080,213119.886755754
905300080,131049.962077727
905351150,194630.032549668
905402110,126819.335884699
905403050,98409.0722539911
905426100,188124.901025783
905426150,187581.120369614
905427030,285605.401551249
905451410,132008.116914887
905475150,127005.564199977
905477010,92765.5419130447
905480160,106206.481027103
906202040,182530.898711462
906223180,230147.852803953
906225180,218712.87524478
906382040,197419.753943781
906382050,235158.403267425
906392100,234051.752589441
906394010,215498.446487617
906394040,227398.37417466
906420020,227577.357394953
906475050,168350.754199781
907125020,136833.99180917
907175060,205049.301653975
907201160,154184.361022055
907202140,140383.821149646
907252050,204379.756319441
907254050,202265.386943273
907275030,213209.98998628
907290080,222595.290264279
907290260,249172.204073222
907418020,172134.825168501
908128100,182070.338610149
908186060,129995.091014508
908188110,138120.750380864
908188140,137895.560195299
908227010,98900.6692404059
908227040,82757.0820685527
908275290,122332.728769549
909101050,116561.752304607
909103020,99219.3940065414
909131125,140231.707080843
909175030,151871.375042198
909250070,171289.733245474
909250120,148019.10123988
909250210,119400.113640211
909253080,162905.957792979
909254070,168899.592088994
909256010,141458.122210914
909276010,208668.907200609
909475020,228720.179409423
910200020,97321.914068249
910200060,137924.829384873
910207110,93203.5932788594
911175430,46174.7515328021
911370430,305170.042320092
914476050,151705.299864251
914476130,164024.160213384
914476500,186591.377973459
916252170,209313.295019938
916326010,228053.910489853
916460070,191277.624607336
916475100,298457.947154348
916477010,308001.393433345
921205050,336053.035892143
923125030,78208.4837525821
923203100,168841.27620403
923225510,132085.134492115
923226150,159849.866133636
923226290,83047.3950887062
923228210,81051.2629558782
923228310,81481.296737144
924151050,219568.217743701
