"PID","Sale_Price"
531369020,240045.524137558
531371050,190176.600762385
531375090,134288.465799232
531379050,234117.903386744
531450120,192429.750727707
531452010,136912.715775086
531479020,86805.841914564
532376070,117188.849681409
532376110,131291.660697341
532378120,117722.294443479
532378180,110388.339987159
532478020,285818.4621879
533206020,228411.815229272
533221040,175282.312921978
533236050,200066.796610793
533254050,209090.49238768
533254110,195815.990330606
533352150,150467.731263634
534128190,219153.392145375
534152120,168264.999247437
534275060,127637.165793048
534276040,117649.150656548
534278070,168302.926555244
534278230,152981.095421488
534426110,135959.737690277
534475250,167302.948905044
535126100,133090.235753699
535151040,140167.518393762
535154060,178149.093760983
535178120,139888.365401783
535179160,124918.753719195
535303110,138667.008054547
535351050,162108.659673304
535353060,112370.623057285
535353140,104424.275878564
535353240,186569.503914429
535383110,100028.817146038
535402270,134788.995245839
535452100,126253.24974187
535453200,137064.888531177
535476110,151295.013925456
902101010,117125.077243507
902105060,126609.570699937
902109140,126532.16264091
902110080,142858.342228477
902204080,91534.5336325776
902325070,121888.333026701
902327070,151612.218967439
902329080,132319.162535518
902405100,143720.121686936
902406070,151593.247120565
903202170,132952.632887289
903228070,105558.918445817
903232060,104310.554766461
903400220,163920.978845479
903429080,165416.486182953
903430060,128806.901134044
903430070,79125.9747980499
903476090,122125.51564152
903481120,123572.456286707
904301100,141799.824662049
904351240,92285.7340081342
905108190,127815.14194368
905225090,168614.854167626
905228050,49298.7590499062
905325020,236166.304275727
905377010,127084.144378581
905377130,99701.7498552072
905402070,99392.918676908
905450020,146117.952281907
905452040,153016.026163637
906201130,283940.067058811
906203120,271562.965222888
906223080,225041.371491754
906226060,144175.87315086
906226110,119001.084006629
906230020,286116.172320421
906378110,230329.676017983
906380050,230957.622633699
906380060,286668.448731067
906380210,202038.626281911
906392070,191121.001476651
906426210,243326.842826644
907126010,151226.407478298
907126050,142977.103125464
907135170,142702.067233468
907181100,208587.865162329
907194010,219429.990943545
907201220,128365.292692844
907202080,135532.494353986
907227110,129527.123452744
907252060,250921.699876919
907252210,252010.068559319
907285020,219454.64728279
907290070,173000.592815863
908102050,103500.670682807
908128060,178054.677496901
908154040,292571.759014358
908275040,127537.315887592
908276150,84471.109566302
909101100,124959.974493658
909101140,132084.458656303
909129090,113928.646020908
909129100,118921.612054084
909179020,223658.030550055
909253180,156334.960107849
909254010,155206.296250883
909257050,237518.343891132
909275080,169671.612036521
909277090,144758.707726443
909277100,151273.258003541
909278020,134871.915137287
909279010,213728.517047908
909282130,139475.932199582
909425060,175689.503461739
909428240,213407.689783926
909451040,107930.286184871
909451140,120037.721717856
909451180,123955.795252458
912251110,57295.8227924222
914465040,240141.650374574
914465055,226502.407412365
914476020,138650.414879723
916176030,156547.881167267
916382100,363910.819828604
916455070,215327.1888391
916460110,192963.207553832
916475040,336948.490918228
923228110,77782.141267667
923230200,131606.748709219
527105050,177904.350473306
527106150,206029.446909417
527107210,207111.953284007
527131110,254590.865903623
527326130,160601.89827361
527357180,288726.927261723
527358120,167375.659585953
527359030,162109.36271234
527401130,151301.909507026
527402060,162470.587415439
527450520,104858.028464915
527451400,92446.8941293949
527452150,131047.78393487
527453160,145342.307937754
527454120,140159.141870267
528104050,391073.363584459
528108150,284096.696233705
528120130,382771.665453758
528178090,347240.563601257
528180110,335682.597369887
528181010,217654.913094572
528186030,281022.002920632
528186170,222148.59137437
528188090,177354.370056813
528188150,192523.574597423
528228345,216207.221312037
528228465,177603.851376843
528228540,182918.754641986
528235180,189654.72833723
528240050,196112.898370051
528315060,263280.588110023
528326030,307286.300151215
528363020,319756.826122583
528427010,233885.139306916
528427070,219891.583471695
528429070,247868.568258057
528431060,252260.396675637
528431080,215081.242826935
528435020,281282.684043299
528439010,240824.098923008
528458050,204831.062940874
528478030,250926.672329534
528490080,194841.377558331
531371070,199598.654809781
531373060,196662.09211399
531375050,153623.106298362
531375120,163236.52448151
531450030,198048.067742958
531450090,173849.328990954
531452140,165009.383243215
532477030,187250.123707421
533213070,163928.740750687
533215020,277547.718683928
533215040,264386.456558765
533215070,269205.262928067
533215080,268627.482145992
533217060,172899.382971781
533234020,215944.621210239
533236060,204100.046521433
534126090,186688.616729458
534127210,179429.982041727
534127230,161104.757737597
534128050,169535.573252932
534129060,215186.948008139
534175140,149482.7414195
534251280,176005.706407787
534252090,189507.374279389
534277070,118793.021435556
534400060,165893.911306414
534401130,164315.434724444
534426040,150983.588423504
534427040,150603.237933333
535104020,162106.721562185
535105090,164353.583988435
535126140,215496.655179099
535150280,133711.507646355
535152200,134064.144686175
535153140,169413.434814724
535178060,144156.738763563
535180100,139667.755788779
535354200,151860.772434231
535375140,82384.9322551637
535380050,142880.26005924
535380140,138472.514042276
535403010,133179.738763903
535451230,102960.569545874
535453020,156435.369962095
535453040,126098.348640647
535454150,140447.116301588
535476370,178651.794244966
535477090,117296.248585094
902102060,149184.061321805
902103150,127667.652904481
902105010,99819.445772359
902128075,115936.66669565
902136110,106847.525392375
902201120,98478.9362418218
902201140,146672.693041297
902205140,103711.721321637
902300260,134498.649532107
902301140,97088.8512585508
902305080,141084.727375845
902306120,126773.009256304
902330010,144441.439910568
902402260,59193.3272201049
902427045,97944.2853205433
903225160,126312.545241333
903226150,117092.3319592
903228040,147413.673137027
903231080,115647.422701453
903232090,148670.388194681
903401050,134237.625594479
903426160,163672.07470194
903429010,131089.376243552
903458110,102575.399229395
903481010,86151.4871380663
904100020,110667.622800158
905108170,144042.529861065
905200100,120797.977137378
905200510,143009.908669487
905201020,139549.623932974
905201120,148847.254766323
905202230,204030.737381662
905226030,104949.33974761
905401045,211386.482163446
905403060,115345.891842209
905426030,170817.124118463
905477050,132983.257227199
906378190,181290.419253494
906476030,198753.935913569
907135020,145632.602752483
907135260,140322.390470959
907194020,217091.054827707
907201060,145488.473283401
907202190,136817.175342651
907227300,120193.338244797
907254020,250882.260017
907254090,232440.615055177
907290150,138034.338006287
907295100,208510.529778091
907405020,217411.467999308
907412070,207009.607267466
907412080,193215.406802677
907418040,200433.979653171
907425035,145668.833294868
908152110,151414.036148379
908201110,77488.5567780336
908201120,106617.882887254
908275180,127328.353818495
909101060,71280.7621929866
909131170,139111.356268692
909250230,187518.077393737
909252110,176660.356909644
909253190,97580.5858097329
909256060,123281.429553742
909275040,141135.141503801
909276170,168427.658459875
909277070,122231.847279243
909282030,354665.372432323
909425010,247885.175871833
909451020,116510.397610532
910203020,99309.3487910651
910226040,146100.110540407
911102180,75366.3984970577
911226010,80457.9325134275
911370410,282211.823119812
911370540,267240.693139196
914467050,210415.392999148
914476010,169913.087466966
916125425,247403.126049527
916384100,256472.399254751
916386180,203935.772680347
921126030,266460.80379966
923202005,195804.30569294
923202015,192821.125109234
923202137,116685.296972121
923225200,128977.572332437
923426010,128477.440429456
924100020,168294.863308583
1007100110,112894.416284435
526355190,285844.561943436
527105140,198097.204806612
527158090,171600.280761995
527165020,169902.717344969
527175130,152917.451823982
527182040,170536.023197624
527184110,225157.371032067
527226040,165307.664251058
527252050,321069.717752953
527252070,261198.078221386
527301080,199039.965286273
527302090,216614.420102949
527353080,189060.815848579
527404100,117666.493241336
527404140,114313.088747004
527450150,111606.775695892
527451020,112689.30514121
527452100,134448.928051979
527453010,160702.296018196
527455250,124845.07516282
528102090,340054.045009321
528102120,279265.566567196
528106050,435538.355103667
528108160,269314.316714163
528110040,442498.703769221
528168040,298620.962620323
528172070,263529.82737205
528174010,203175.333389836
528174030,194038.744624331
528181070,236402.715177871
528181080,225395.869044067
528186050,301374.720211701
528186090,299835.175737653
528222030,189161.9140058
528222060,177885.305689824
528228270,191056.839750614
528231010,227424.441905343
528235000,178419.813641582
528250010,172546.423220989
528250070,205518.216333769
528275035,169200.932464686
528290170,195825.898484435
528340030,409191.482552213
528366050,393611.499524953
528366070,294786.717448233
528376010,305231.971202001
528427040,203650.164825686
528431030,233593.120024011
528431040,378601.942699866
528431110,280254.339392946
528435040,284920.585705602
528439040,253434.986743856
528439050,235745.41166138
528445020,217902.761680812
528456190,221251.231298483
528477020,261272.106747603
531363040,151153.946260754
531375140,153646.369572301
532353120,116186.074761629
532354010,133075.524477298
532354060,122668.888128672
532376040,120658.038690071
532479120,183992.947452941
533120030,312706.392720036
533130170,315603.284187443
533213130,165833.966173098
533221060,167125.338143579
533221100,168253.167784725
533250190,242323.756705894
533252130,209604.04528568
533254100,176167.419139969
533254130,183839.910655441
533350020,329828.952812559
533352075,200640.861183865
534125120,144787.793475334
534127260,162310.026161259
534151090,207224.308503902
534252040,140105.055106437
534252070,105846.921833416
534275220,125049.497905085
534276070,148041.681515369
534278170,135144.841952778
534401120,166659.362897619
534403290,203955.497291965
534450110,64112.958760363
534479120,125402.249015896
535101150,148284.128067708
535102010,160505.857794487
535106180,130961.979428252
535151100,128598.238549054
535180030,125688.336374815
535302070,128909.831406726
535354050,131341.081998275
535379110,142588.236455878
535450190,121238.035346439
535450220,126758.150545268
535451110,136473.789951047
535477130,146151.044140126
902100010,105697.337151449
902107050,128459.146838336
902125120,95427.6500942312
902201130,109197.909534211
902202070,106145.345798927
902301030,135400.416284533
902301130,114413.817948637
902303100,155802.547397358
902304040,131144.260946568
902305010,128851.966495341
902330090,186026.146867721
902408080,186920.319625075
902427040,111439.286153168
902427140,90267.625695692
903204030,131358.994667798
903206170,175937.446910423
903233030,130911.669629178
903233140,131251.565861972
903234160,104477.594261238
903236130,173966.669535674
903425280,134783.823257145
903430040,91480.5383135478
903475040,122521.652309068
903476100,90510.4051670503
903484080,68198.6677880297
905100060,132373.651316917
905100080,159756.104060851
905103110,125606.214794008
905105040,112778.192606665
905105170,121315.78533807
905228020,92620.7371667212
905352180,212512.683330455
905401020,235059.232952256
905451390,149100.469795454
905480090,94729.6961433763
905480180,120445.09957803
906201022,192842.91558195
906201023,235253.394909506
906203140,254480.961706728
906378120,244802.354526303
906378150,273876.764979006
906378170,217086.567996717
906380040,246264.665925667
906382020,219127.573365388
906392080,177810.221608526
907125040,144819.538718225
907135050,147675.507945676
907135080,152117.910577661
907180040,197063.854215152
907187060,215531.921292777
907192040,222714.292231641
907192120,215725.902426625
907200190,141708.680472424
907200250,148379.296611142
907203110,135097.739185519
907227100,117892.582861408
907250050,269800.047036495
907260050,226918.193437255
907262020,191797.283207207
907275080,240616.516789674
907275150,288476.63729375
907295040,240235.275875312
907401060,205426.785715954
907414070,187219.410253761
908102160,121643.159552393
908152060,133587.505469793
908152180,148474.410823585
908186050,137798.797609054
908204180,75813.4229082152
908275200,94705.9646299088
908275240,95140.6964428355
908276230,111283.014783544
909176080,168444.154675496
909176170,151582.067977002
909254100,153150.827854843
909275110,193347.464502419
909282020,233202.142448852
909425140,248748.893551856
909428120,227417.28586886
909428180,189325.748344568
909451130,118180.29857389
909475070,201113.76410384
910200040,113653.147668627
910201050,127239.459046698
910201180,139691.297641412
910205130,128410.291440802
911370450,263813.97565767
911370460,252418.375560645
914460020,190582.925383074
916384050,207068.8956159
916384150,248870.463866077
916386170,247349.447590865
916455010,199946.347112759
916455050,209568.939260472
916475020,268565.680386897
921128030,326995.805306372
923204050,142290.779434909
923228220,91442.7487541043
923228390,82129.505931917
923230180,130325.130684228
526302040,144454.750885477
526303060,205290.495326425
527105060,181505.732664993
527107020,176762.044806784
527108010,276487.463905559
527108020,228458.296105256
527108030,243034.555374192
527108090,236851.810170748
527163020,173559.038231471
527190050,231549.291411375
527190220,264171.70629577
527216010,400660.846129126
527216050,411565.160377726
527252090,317986.785467998
527254070,315166.632978584
527256120,413440.142067202
527301010,225270.690355834
527302080,234784.668998154
527325160,241035.71159952
527327080,184657.49391688
527328010,163155.754492824
527377030,172894.431053371
527378010,150705.142347298
527402380,98352.457808846
527450460,112377.112731687
527451460,102762.632934697
527451520,97969.3311599311
527452310,124441.124263101
527455100,145525.737790027
528102080,396474.873563706
528106010,357484.988133233
528112010,250528.86670171
528118020,320601.698516894
528120110,278069.554931007
528138030,386839.842504654
528172150,293375.176948031
528174080,223635.066712842
528180080,294734.735077251
528181030,203271.60849049
528186110,297269.563017547
528188040,192731.403023454
528228325,189020.255211475
528228550,172536.24516288
528228575,242042.455944509
528235130,206021.211668561
528240080,238219.906187502
528315070,280043.244009907
528327010,403606.610584461
528365090,310388.497388971
528366040,322265.239741101
528429060,247060.62688996
528429100,294530.546546953
528429130,270693.037214123
528445010,220599.634493576
528477010,394251.788919014
528480070,255315.95642227
528480110,187914.680113284
528488110,183986.361315222
528488120,191224.897912994
531363080,148728.980912441
531367010,194293.980100947
531376030,191496.976610046
531379030,180061.082301193
531452210,156245.666429502
532353180,165601.012859283
532376250,123754.91202898
532378050,128488.846903943
532378130,108300.00355032
532378220,122656.219261292
533206040,168454.031866824
533208050,205620.762412363
533212100,155074.523603661
533241010,191649.327592438
534175100,171977.047164937
534275010,131856.03872556
534276010,113350.890178666
534276230,149680.288219405
534403440,150265.092746597
534428060,141559.203519626
534451120,90440.8245069965
534476100,135122.480484976
534479130,153689.611652269
535103070,160529.725646821
535105160,115644.371088173
535125060,219793.953233228
535151130,143182.679639984
535179050,134523.600979183
535180020,158469.116969243
535304020,140281.230774762
535353180,181300.792628837
535354130,136595.253099409
535381060,89146.7514782423
535402070,143033.325136736
535403150,160903.667109684
535403200,118220.629601056
535404080,118649.745274308
535425040,182917.05902891
535425050,155488.268811812
535426195,186289.939210765
535450100,128697.080924902
535451190,110768.755273941
535451210,103074.085856896
535453160,122805.907331313
535454030,84537.4809149611
535454060,83009.2119574568
902108060,107336.502771363
902109010,108628.817341859
902110120,121332.402329961
902110130,99753.7775508092
902128020,91508.3822004438
902204060,122910.76491263
902207080,120103.529411537
902301120,129795.171457325
902328100,144763.933072767
902329090,154038.381162725
902406030,111884.004905045
902456015,59334.3918260027
903202120,127864.379742008
903206160,151458.77692415
903231070,125780.608307023
903231220,94130.7410838209
903425340,114049.271985253
903455090,127088.612206959
903456060,83185.6296419155
903458010,100477.481903587
904100030,127619.306194002
904100090,169120.27436818
904101040,126264.367133146
904302020,91136.6936219912
905100030,138905.031306787
905101450,146658.263851833
905105010,128264.131019686
905107220,159184.337830025
905201090,156692.843105375
905225080,211632.66740769
905300080,130422.160767775
905351150,195761.915714212
905402110,127017.563734757
905403050,98277.8699636731
905426100,188044.42134281
905426150,189871.95497155
905427030,284129.600853756
905451410,132443.856458303
905475150,126893.309565828
905477010,92516.839018881
905480160,107711.974758284
906202040,182191.701279886
906223180,230625.374828289
906225180,218902.44065843
906382040,197920.090466643
906382050,235830.40564887
906392100,234952.27623872
906394010,214184.833316328
906394040,227692.862616583
906420020,228950.445568781
906475050,167915.358903055
907125020,137265.834640736
907175060,204328.178329374
907201160,152834.759295829
907202140,138879.143395767
907252050,204535.981581289
907254050,200518.530212224
907275030,214141.281776612
907290080,224613.118004691
907290260,248839.28384461
907418020,171442.772597861
908128100,182578.357429171
908186060,129531.544877332
908188110,139666.765700617
908188140,139666.765700617
908227010,100044.831654663
908227040,82992.2887870973
908275290,123678.703665251
909101050,116220.040448881
909103020,100335.953024018
909131125,138967.125695237
909175030,153110.058135717
909250070,170221.221728905
909250120,146521.89703008
909250210,120013.829794548
909253080,163848.300079416
909254070,167828.805543616
909256010,141624.943498204
909276010,206013.266607863
909475020,227819.560984431
910200020,96331.1322873345
910200060,137925.753720826
910207110,93373.2432780059
911175430,46737.3672445103
911370430,304160.173295818
914476050,150527.33467284
914476130,165042.790298917
914476500,189182.995991631
916252170,202224.264524371
916326010,228030.846229831
916460070,190985.723094694
916475100,296789.589841275
916477010,307410.208004416
921205050,333595.56093107
923125030,78886.5507045871
923203100,169785.433149487
923225510,132050.786212935
923226150,160355.493655409
923226290,83574.7885619532
923228210,81717.6668169828
923228310,82632.8131672688
924151050,219665.763225734
