"PID","Sale_Price"
528180120,329980.248310868
528180130,265682.455433124
528186010,319779.833422771
528188060,185718.640298537
528218090,177926.410423195
528220040,180978.134962207
528228295,203465.829768534
528228450,186782.879681636
528240150,196462.465467703
528290180,185475.576795519
528315090,312323.195286689
528321010,350896.73800744
528327070,342615.311956917
528354050,256486.921553377
528385050,253926.199046171
528387030,282738.502556988
528431070,248360.443199104
528435050,287716.997245094
528480040,255875.773834001
528480130,208723.100616321
528482040,259700.850044928
531363010,181876.791801073
531363030,177893.960154115
531369010,209585.217512372
531369020,240061.384284577
531371050,189918.319142168
531375090,134156.813833991
531379050,234958.113853926
531450120,192811.731114629
531452010,137185.735513629
531479020,86665.4859448917
532376070,117301.417057126
532376110,131375.752440936
532378120,118061.629972991
532378180,110540.7536453
532478020,286955.813577715
533206020,228677.987551216
533221040,175269.527628466
533236050,199487.056972877
533254050,209200.533738062
533254110,194474.377713424
533352150,150045.098798607
534128190,219498.167564325
534152120,168190.601245679
534275060,127793.197330827
534276040,117875.471054593
534278070,167584.581826575
534278230,152362.752967132
534426110,136015.04238322
534475250,167099.343752254
535126100,134013.056744341
535151040,140198.100278813
535154060,178372.018198564
535178120,139976.548782119
535179160,125077.147065241
535303110,138723.500155207
535351050,161959.105182516
535353060,112058.377553704
535353140,104948.468251763
535353240,187196.516318141
535383110,99992.3477015584
535402270,135114.307743772
535452100,126327.989577459
535453200,137359.159951148
535476110,151720.913408063
902101010,117053.242809027
902105060,126366.053193222
902109140,127036.762726235
902110080,143256.734637619
902204080,91760.9109903047
902325070,121339.091171092
902327070,151945.246981447
902329080,132589.987232101
902405100,143788.29958294
902406070,152036.080400273
903202170,132144.010434423
903228070,105067.857654519
903232060,104447.679654025
903400220,163082.998571276
903429080,165840.736750595
903430060,129275.432971444
903430070,79746.6561222806
903476090,122577.785673989
903481120,123166.125186953
904301100,141648.958678769
904351240,92089.8576528152
905108190,127486.885945115
905225090,166508.581349593
905228050,49255.1619508959
905325020,236697.590772107
905377010,127168.897300472
905377130,99905.0036037413
905402070,99417.2175537434
905450020,146089.15328052
905452040,153399.003182931
906201130,284601.516419754
906203120,271401.294194861
906223080,224914.446389307
906226060,144706.954508134
906226110,118448.595109704
906230020,287536.296330015
906378110,230285.499426396
906380050,231625.136626758
906380060,286846.133676631
906380210,202086.213898844
906392070,191007.792078721
906426210,244535.552919247
907126010,151340.773079321
907126050,143038.924308314
907135170,142586.475346375
907181100,208428.99197391
907194010,219607.834514991
907201220,128757.548777607
907202080,135599.762163114
907227110,129264.248834304
907252060,251526.337465807
907252210,251767.97547073
907285020,219561.611408515
907290070,172823.980162633
908102050,103158.898338249
908128060,181381.14073685
908154040,292151.031800452
908275040,127195.55385668
908276150,84387.5593936063
909101100,125068.729172996
909101140,132404.380563085
909129090,114232.276326248
909129100,119149.373356783
909179020,223106.929547434
909253180,156509.529484609
909254010,155898.326424836
909257050,237576.95118804
909275080,170334.658811488
909277090,144851.323633088
909277100,151233.527281636
909278020,134860.668068743
909279010,214559.268246578
909282130,139819.296173835
909425060,175881.779897492
909428240,213038.237613918
909451040,108165.943216611
909451140,120266.486363726
909451180,124339.417360507
912251110,57211.7501235131
914465040,239898.404785449
914465055,226494.803687803
914476020,138763.513709509
916176030,156291.468040523
916382100,364309.67420789
916455070,215145.728040004
916460110,192740.848633241
916475040,336805.628870496
923228110,77812.2194570531
923230200,131480.820141468
527105050,177988.183511058
527106150,206477.484662752
527107210,208050.624494434
527131110,253713.420268225
527326130,160799.217562697
527357180,290207.092240103
527358120,166910.246102797
527359030,162167.385560941
527401130,151987.730647138
527402060,162533.377412904
527450520,105153.590477479
527451400,92746.076404817
527452150,131015.988070257
527453160,145099.682915866
527454120,139870.08625638
528104050,390869.24627216
528108150,283887.587096311
528120130,383039.884686615
528178090,347121.683611476
528180110,334611.076144247
528181010,217559.833883997
528186030,281515.31612035
528186170,221888.642003694
528188090,177292.065500906
528188150,192470.012996634
528228345,216088.921038758
528228465,177568.672771634
528228540,182818.358454482
528235180,188320.112685262
528240050,196484.161900872
528315060,263162.151154722
528326030,307697.541412715
528363020,320401.533890455
528427010,233471.548550106
528427070,220656.399318423
528429070,247941.054172812
528431060,252440.600756931
528431080,214774.677853948
528435020,281885.580624787
528439010,240950.896491101
528458050,204703.01420348
528478030,251366.233014674
528490080,195132.421639982
531371070,199978.78027765
531373060,197100.247288937
531375050,153503.235798087
531375120,163253.176540818
531450030,198411.856535845
531450090,173801.321486665
531452140,164814.908058273
532477030,187529.020404278
533213070,163773.123797526
533215020,277158.389054709
533215040,264489.289447687
533215070,268914.52365212
533215080,268706.851508002
533217060,172815.983242645
533234020,216633.911501952
533236060,203305.237691635
534126090,186238.445358647
534127210,178740.382119473
534127230,161280.864642184
534128050,169581.777593897
534129060,215371.731538407
534175140,149032.852183504
534251280,176805.957474394
534252090,188711.124325843
534277070,118948.382627461
534400060,165877.681548469
534401130,163789.91260135
534426040,150989.510692841
534427040,150759.917619972
535104020,162128.521559063
535105090,163486.318366474
535126140,215743.629425231
535150280,133658.321138172
535152200,134184.233119976
535153140,169097.071770083
535178060,144169.186403209
535180100,139820.490388096
535354200,151483.547103084
535375140,82079.0670002248
535380050,142637.430791667
535380140,137489.549449092
535403010,133092.866020278
535451230,102843.881395817
535453020,156447.799981422
535453040,126297.449923095
535454150,140438.154738567
535476370,179755.608239779
535477090,117344.973093658
902102060,148837.730598178
902103150,127287.50946331
902105010,100041.294008113
902128075,115773.677465779
902136110,107084.709080504
902201120,98512.9201457855
902201140,146522.634330325
902205140,103708.480593085
902300260,134713.551568805
902301140,97478.1835095038
902305080,140685.037588366
902306120,126583.535733578
902330010,144818.531582892
902402260,59444.2260360207
902427045,97740.1945550307
903225160,126199.260858617
903226150,117295.290878666
903228040,147698.909773183
903231080,115959.305249223
903232090,148418.246830922
903401050,134018.388882345
903426160,164218.323025643
903429010,131122.078625842
903458110,101434.805359983
903481010,86056.2869719699
904100020,110656.391123287
905108170,143539.824923374
905200100,121298.329759599
905200510,143111.496958941
905201020,139753.409308934
905201120,148766.030849035
905202230,205094.522752872
905226030,105155.981201966
905401045,212567.320891053
905403060,115818.618781712
905426030,171108.537192057
905477050,134236.883060239
906378190,181851.650988021
906476030,200186.353495082
907135020,145622.675734553
907135260,140337.405357858
907194020,217367.768440337
907201060,144970.141473936
907202190,137207.723918906
907227300,120581.09847901
907254020,251396.036761793
907254090,232555.621289521
907290150,138120.922497787
907295100,207992.884049991
907405020,217229.239704923
907412070,206776.280268009
907412080,193698.489160538
907418040,200441.544157212
907425035,145915.13772259
908152110,152282.642409821
908201110,76987.0830812049
908201120,106208.294739053
908275180,127093.95546044
909101060,71293.5920065102
909131170,139002.308022628
909250230,188623.126326861
909252110,177109.282528145
909253190,97674.0649285483
909256060,123580.327773668
909275040,141750.120181872
909276170,169021.44293092
909277070,122150.934705022
909282030,353034.382585354
909425010,247629.41551229
909451020,116814.021370217
910203020,99278.6042110055
910226040,145908.925984511
911102180,75392.8223526739
911226010,80646.0521528776
911370410,281822.644753883
911370540,267044.825698265
914467050,211033.520521414
914476010,169853.717844646
916125425,247705.124890462
916384100,256993.829693855
916386180,204512.805744021
921126030,266500.941350138
923202005,195498.071209889
923202015,192504.792520038
923202137,116554.903622962
923225200,128102.622063778
923426010,128693.757970759
924100020,168317.609362662
1007100110,112753.837789273
526355190,285786.349668938
527105140,198969.317478958
527158090,171014.342646794
527165020,169439.084384988
527175130,153494.073011391
527182040,170461.386310068
527184110,225466.898946904
527226040,165368.688816055
527252050,321282.468686965
527252070,261430.209686705
527301080,198901.368630057
527302090,216504.839668292
527353080,188574.217291575
527404100,117836.375924025
527404140,114516.678419891
527450150,111508.154508658
527451020,112858.707406038
527452100,134496.707426178
527453010,160739.81460818
527455250,124894.496203156
528102090,340181.383894808
528102120,279314.339334432
528106050,434571.661953077
528108160,270033.337808604
528110040,442682.535906944
528168040,298750.295822142
528172070,263014.231134718
528174010,203098.809634633
528174030,193677.940610546
528181070,235934.843628459
528181080,225390.015975641
528186050,300897.868279031
528186090,299367.482986766
528222030,189042.16158133
528222060,178259.503160791
528228270,191113.061106946
528231010,227547.444367773
528235000,178076.910231997
528250010,172183.854533579
528250070,206190.845291635
528275035,169252.459481938
528290170,195839.144783474
528340030,409222.732718288
528366050,392244.991975665
528366070,295221.490533287
528376010,305499.119522839
528427040,203347.871930876
528431030,233766.628317336
528431040,378757.041150051
528431110,280339.98303142
528435040,284654.36406681
528439040,253319.953383633
528439050,235592.647990859
528445020,218361.020451339
528456190,221017.842766226
528477020,261283.272889291
531363040,151016.516955724
531375140,153584.045133242
532353120,116215.519481079
532354010,133244.445179672
532354060,122813.375331182
532376040,120422.591868575
532479120,183337.877858765
533120030,313302.28703897
533130170,313690.992064673
533213130,165733.9942938
533221060,167033.884394335
533221100,168220.500076254
533250190,242677.284740149
533252130,209722.416005762
533254100,175359.415799916
533254130,184059.298848293
533350020,330441.855985158
533352075,201248.14428634
534125120,144367.509805103
534127260,162104.719325399
534151090,207078.170684915
534252040,139917.844142969
534252070,105393.697079293
534275220,125151.684896693
534276070,146944.703080248
534278170,135371.697663796
534401120,166718.156158321
534403290,205180.287753665
534450110,64352.6962588924
534479120,125094.308045356
535101150,147946.328225974
535102010,159309.274024649
535106180,131141.432255985
535151100,128643.224343759
535180030,125696.788061154
535302070,129075.531046332
535354050,130898.850427458
535379110,143003.163625774
535450190,121353.257446138
535450220,126889.980742148
535451110,136701.667991183
535477130,146583.811631781
902100010,105588.388856476
902107050,128736.437207319
902125120,95446.8653964584
902201130,109269.100068444
902202070,106270.205628202
902301030,135484.221535109
902301130,114728.220745944
902303100,155548.556837137
902304040,130963.735840858
902305010,129281.713293207
902330090,185614.888438887
902408080,185939.195389836
902427040,111216.687981951
902427140,89987.8609996672
903204030,131752.421022312
903206170,176678.333920271
903233030,130664.746088694
903233140,130810.564036352
903234160,104594.323984169
903236130,174224.714515091
903425280,135310.144432847
903430040,90840.436376524
903475040,122389.537009871
903476100,89919.3202095091
903484080,68487.5566060668
905100060,132463.370812877
905100080,159221.115818214
905103110,125794.277963933
905105040,112978.860225433
905105170,121445.39240492
905228020,92584.7034356738
905352180,212330.896399009
905401020,233748.111954003
905451390,149327.115880575
905480090,94518.9335870034
905480180,120126.565441104
906201022,191903.644731634
906201023,235056.157237003
906203140,255805.945961001
906378120,244632.775797657
906378150,273316.216237429
906378170,217056.984183775
906380040,246122.420095389
906382020,219028.103327321
906392080,177545.148668961
907125040,144825.994459948
907135050,147679.058152428
907135080,151954.278311902
907180040,197222.840648056
907187060,215900.433886699
907192040,222858.104207238
907192120,215566.020964932
907200190,141306.625132742
907200250,148006.409910341
907203110,135400.122320952
907227100,117563.372797315
907250050,269244.79470643
907260050,227127.870270253
907262020,192006.816688292
907275080,240584.990973006
907275150,287989.121224227
907295040,240506.235057295
907401060,206075.656815413
907414070,187190.626610672
908102160,121562.464608989
908152060,133200.936244847
908152180,149654.618907618
908186050,137209.052820056
908204180,75293.40807514
908275200,94916.413020006
908275240,95310.8009040411
908276230,111444.350347201
909176080,169456.403607265
909176170,152226.229921695
909254100,153963.348192886
909275110,194069.47917432
909282020,232598.065228247
909425140,248300.168210324
909428120,227037.711010221
909428180,189959.490388562
909451130,118404.956199663
909475070,200659.396130565
910200040,112976.627168847
910201050,126938.278413761
910201180,139712.978627196
910205130,128420.886876647
911370450,263771.630766178
911370460,252421.855152557
914460020,190557.890251965
916384050,206614.869327355
916384150,248919.370001912
916386170,247193.108552169
916455010,200061.591373975
916455050,209608.240035502
916475020,268445.730207905
921128030,327243.919306889
923204050,142621.070030877
923228220,91448.1885010791
923228390,82097.5778991641
923230180,129916.190832325
526302040,144721.543281204
526303060,206564.945722145
527105060,181820.802908863
527107020,177173.004688521
527108010,276362.591245999
527108020,228202.492125588
527108030,243227.071894553
527108090,237854.73350758
527163020,174190.565226599
527190050,231332.644043885
527190220,263147.827381589
527216010,401525.407820367
527216050,412826.014084677
527252090,318234.384214901
527254070,315271.373655167
527256120,413605.007359841
527301010,224331.537204862
527302080,234527.998622763
527325160,240285.286419783
527327080,185216.509766491
527328010,162565.741267967
527377030,172892.920981336
527378010,150783.416677906
527402380,98539.5420670048
527450460,112576.235200631
527451460,102938.633187223
527451520,98157.2761064196
527452310,124040.177731566
527455100,145109.737603428
528102080,395840.115909413
528106010,358413.536977024
528112010,250318.74126345
528118020,321734.535848319
528120110,278707.425194919
528138030,387343.359824212
528172150,292283.752731537
528174080,223570.347483004
528180080,294206.458604455
528181030,202984.612854133
528186110,296665.469737634
528188040,192432.677457114
528228325,188739.424710568
528228550,172566.659886264
528228575,241787.277281631
528235130,206876.390293842
528240080,237179.427056089
528315070,279858.112503471
528327010,404017.426216396
528365090,310720.911721327
528366040,321802.150337497
528429060,246905.09850219
528429100,294399.85399759
528429130,270707.12138048
528445010,220229.934310217
528477010,392281.993144769
528480070,255472.016226812
528480110,188090.670775042
528488110,183892.511115089
528488120,191099.023195977
531363080,148877.529904819
531367010,194220.928417648
531376030,191545.968499971
531379030,180174.99297488
531452210,156610.856277345
532353180,164082.087806304
532376250,123761.854268383
532378050,128661.933544588
532378130,108391.201243337
532378220,122939.764897939
533206040,168325.167216688
533208050,205418.605580414
533212100,155663.565551582
533241010,191502.320989031
534175100,171725.978821238
534275010,131925.655058093
534276010,113432.946858731
534276230,149222.179918708
534403440,150834.175651171
534428060,141697.884331997
534451120,89950.0670376441
534476100,134977.765478875
534479130,153568.063862959
535103070,159921.745228327
535105160,115869.243938154
535125060,219800.219107291
535151130,143191.738506587
535179050,134635.01047765
535180020,158689.001397249
535304020,140409.402627267
535353180,183188.222010066
535354130,136454.189627657
535381060,89314.5681109475
535402070,142557.503870691
535403150,160596.685271797
535403200,118446.780951696
535404080,118907.851898241
535425040,182716.649285316
535425050,155232.221036125
535426195,186557.469333445
535450100,129016.215465199
535451190,110625.875494658
535451210,102965.983309472
535453160,123025.408054981
535454030,84212.4886976134
535454060,82603.8155861715
902108060,107730.654821743
902109010,108700.144783507
902110120,121271.883468976
902110130,99776.2963413667
902128020,91174.5377399209
902204060,123065.21559686
902207080,119914.976017916
902301120,130583.271581116
902328100,145344.482229285
902329090,153943.578583589
902406030,111928.475376158
902456015,58984.1359917172
903202120,127950.507937093
903206160,151634.296472458
903231070,125867.644421432
903231220,94093.6269261284
903425340,114068.746797468
903455090,127106.146134972
903456060,83129.8563492491
903458010,100525.387698867
904100030,127039.518049075
904100090,168699.542568471
904101040,125685.00180485
904302020,91227.9559468163
905100030,138666.626866018
905101450,146881.637438645
905105010,128329.66706752
905107220,159039.286560495
905201090,156726.658887549
905225080,211811.943738889
905300080,130607.584505523
905351150,195100.672733869
905402110,126772.799817167
905403050,98715.9321892719
905426100,188956.729883751
905426150,188912.109811054
905427030,285033.80400519
905451410,132752.318451589
905475150,126966.347222949
905477010,92450.4260176855
905480160,107749.266050577
906202040,182250.985395555
906223180,230303.772521492
906225180,218376.517316951
906382040,197642.139986396
906382050,235213.960813806
906392100,234735.778632325
906394010,214593.358925393
906394040,227866.838575595
906420020,229479.439776246
906475050,167741.285335503
907125020,136752.661348396
907175060,204412.095799364
907201160,153615.870921098
907202140,139229.272975243
907252050,204839.082961779
907254050,201090.39339944
907275030,214273.007935221
907290080,224467.523497057
907290260,249077.286912199
907418020,171744.817749076
908128100,183059.19316409
908186060,129029.035934144
908188110,139652.681331778
908188140,139652.681331778
908227010,100284.662983253
908227040,83158.4064931159
908275290,123417.175570967
909101050,116387.987357927
909103020,99922.0065136658
909131125,139403.961133488
909175030,152797.631748784
909250070,170812.757775291
909250120,146672.462048184
909250210,119785.870355523
909253080,164689.800351679
909254070,168642.014719071
909256010,141871.279325216
909276010,207156.71352399
909475020,227747.827909069
910200020,96219.8338114669
910200060,137692.714155589
910207110,93358.1569521353
911175430,46914.1396397449
911370430,303663.101256211
914476050,150980.523895365
914476130,164365.369244743
914476500,188571.963597825
916252170,201856.319183122
916326010,227645.720008257
916460070,191001.457527425
916475100,297096.334319753
916477010,307171.239057847
921205050,333259.191565172
923125030,78732.5816233283
923203100,169456.93110399
923225510,132141.529205964
923226150,159949.370768582
923226290,83646.2488745056
923228210,81629.9485578508
923228310,82797.2556143337
924151050,220308.910616278
