"PID","Sale_Price"
909279010,213728.51702218
909282130,139475.932199736
909425060,175689.503477244
909428240,213407.689734134
909451040,107930.286196596
909451140,120037.721731936
909451180,123955.79525518
912251110,57295.822799157
914465040,240141.650411783
914465055,226502.407430127
914476020,138650.414868575
916176030,156547.881177182
916382100,363910.819832411
916455070,215327.188851807
916460110,192963.207592914
916475040,336948.490932234
923228110,77782.141279553
923230200,131606.748703747
527105050,177904.350467241
527106150,206029.446890572
527107210,207111.95327789
527131110,254590.865908782
527326130,160601.898270811
527357180,288726.927324579
527358120,167375.65959797
527359030,162109.362716306
527401130,151301.90951154
527402060,162470.587421301
527450520,104858.028466011
527451400,92446.8941463711
527452150,131047.783957063
527453160,145342.307957838
527454120,140159.141875486
528104050,391073.36359037
528108150,284096.696210518
528120130,382771.665409372
528178090,347240.563568381
528180110,335682.597380008
528181010,217654.913100754
528186030,281022.002897224
528186170,222148.591387713
528188090,177354.370075732
528188150,192523.574617006
528228345,216207.221313601
528228465,177603.851385483
528228540,182918.754631473
528235180,189654.728348834
528240050,196112.898380287
528315060,263280.588085528
528326030,307286.300150113
528363020,319756.826075929
528427010,233885.13931927
528427070,219891.583459587
528429070,247868.568257972
528431060,252260.396682154
528431080,215081.242826915
528435020,281282.684022638
528439010,240824.09893147
528458050,204831.062923641
528478030,250926.672309824
528490080,194841.37752529
531371070,199598.654805809
531373060,196662.092139089
531375050,153623.106318323
531375120,163236.524508524
531450030,198048.06775052
531450090,173849.328987975
531452140,165009.383253481
532477030,187250.123696916
533213070,163928.740742042
533215020,277547.718656885
533215040,264386.456537095
533215070,269205.262893214
533215080,268627.482152431
533217060,172899.382971384
533234020,215944.62119842
533236060,204100.046528271
534126090,186688.61673066
534127210,179429.982050502
534127230,161104.757771167
534128050,169535.573289729
534129060,215186.948008208
534175140,149482.741429243
534251280,176005.706415531
534252090,189507.374278248
534277070,118793.021422737
534400060,165893.911302215
534401130,164315.434718769
534426040,150983.588417188
534427040,150603.237947313
535104020,162106.721557305
535105090,164353.583985259
535126140,215496.655180969
535150280,133711.507629681
535152200,134064.144683376
535153140,169413.434794304
535178060,144156.73876465
535180100,139667.755785188
535354200,151860.772442191
535375140,82384.9322430268
535380050,142880.260074957
535380140,138472.514046989
535403010,133179.738759138
535451230,102960.569527
535453020,156435.36992156
535453040,126098.348626133
535454150,140447.116299935
535476370,178651.794210943
535477090,117296.248584502
902102060,149184.061308082
902103150,127667.652913438
902105010,99819.4457678623
902128075,115936.666716445
902136110,106847.525383691
902201120,98478.9362358686
902201140,146672.693039313
902205140,103711.721324458
902300260,134498.649538776
902301140,97088.8512645488
902305080,141084.72737166
902306120,126773.009249564
902330010,144441.439900515
902402260,59193.3272460573
902427045,97944.2852983372
903225160,126312.545231788
903226150,117092.331972444
903228040,147413.673132061
903231080,115647.42267737
903232090,148670.388184924
903401050,134237.625581165
903426160,163672.074698447
903429010,131089.376241716
903458110,102575.399239762
903481010,86151.4871549021
904100020,110667.622806103
905108170,144042.529840649
905200100,120797.977156234
905200510,143009.908654525
905201020,139549.623946543
905201120,148847.254751854
905202230,204030.737310883
905226030,104949.339747933
905401045,211386.482160289
905403060,115345.891847664
905426030,170817.124103555
905477050,132983.257212617
906378190,181290.419258502
906476030,198753.935856027
907135020,145632.602741182
907135260,140322.390458552
907194020,217091.054836791
907201060,145488.473297369
907202190,136817.175344695
907227300,120193.338253735
907254020,250882.260025744
907254090,232440.615056832
907290150,138034.338015722
907295100,208510.529790764
907405020,217411.468005389
907412070,207009.607272608
907412080,193215.406806587
907418040,200433.979663082
907425035,145668.83329937
908152110,151414.036173474
908201110,77488.5567586441
908201120,106617.882897572
908275180,127328.353809997
909101060,71280.7622022511
909131170,139111.356250792
909250230,187518.077383209
909252110,176660.356884396
909253190,97580.5858269119
909256060,123281.429564459
909275040,141135.141511351
909276170,168427.658447858
909277070,122231.847275587
909282030,354665.372351672
909425010,247885.175825575
909451020,116510.397619054
910203020,99309.3487990692
910226040,146100.110537336
911102180,75366.3985056635
911226010,80457.9325393857
911370410,282211.82311651
911370540,267240.69311842
914467050,210415.392998907
914476010,169913.087463415
916125425,247403.126035367
916384100,256472.399251049
916386180,203935.772697417
921126030,266460.803817424
923202005,195804.305734522
923202015,192821.125148746
923202137,116685.297000612
923225200,128977.572344444
923426010,128477.440419253
924100020,168294.863290676
1007100110,112894.4163157
526355190,285844.561925365
527105140,198097.204845172
527158090,171600.280747096
527165020,169902.717368328
527175130,152917.451835095
527182040,170536.023196547
527184110,225157.370993417
527226040,165307.664265674
527252050,321069.717701599
527252070,261198.078202799
527301080,199039.965294301
527302090,216614.420119393
527353080,189060.815862472
527404100,117666.493232274
527404140,114313.088738855
527450150,111606.775701565
527451020,112689.305140186
527452100,134448.928063904
527453010,160702.296018532
527455250,124845.075160151
528102090,340054.04496082
528102120,279265.566542516
528106050,435538.355024679
528108160,269314.316672796
528110040,442498.703728201
528168040,298620.962592837
528172070,263529.827355276
528174010,203175.333370538
528174030,194038.744605875
528181070,236402.715173449
528181080,225395.86905387
528186050,301374.720201551
528186090,299835.175731021
528222030,189161.914009536
528222060,177885.305680326
528228270,191056.839763853
528231010,227424.441966743
528235000,178419.813673135
528250010,172546.423245574
528250070,205518.216340996
528275035,169200.932493671
528290170,195825.898480115
528340030,409191.482470449
528366050,393611.499442916
528366070,294786.717418066
528376010,305231.971162432
528427040,203650.16480425
528431030,233593.120048907
528431040,378601.9427212
528431110,280254.339378616
528435040,284920.585683157
528439040,253434.986720709
528439050,235745.411632903
528445020,217902.761684312
528456190,221251.231292736
528477020,261272.106724078
531363040,151153.946271272
531375140,153646.369595058
532353120,116186.074754865
532354010,133075.524465933
532354060,122668.888126448
532376040,120658.038674725
532479120,183992.94745794
533120030,312706.392694429
533130170,315603.284166338
533213130,165833.966166781
533221060,167125.33813532
533221100,168253.167782668
533250190,242323.756672173
533252130,209604.045258393
533254100,176167.419166742
533254130,183839.910673249
533350020,329828.952734876
533352075,200640.861179205
534125120,144787.793477704
534127260,162310.026153491
534151090,207224.308507145
534252040,140105.055087882
534252070,105846.92184141
534275220,125049.497899957
534276070,148041.681524034
534278170,135144.84195609
534401120,166659.362916333
534403290,203955.497278242
534450110,64112.9587752635
534479120,125402.249013289
535101150,148284.128074316
535102010,160505.857788027
535106180,130961.979422013
535151100,128598.23853384
535180030,125688.336360061
535302070,128909.83139929
535354050,131341.08199926
535379110,142588.236431776
535450190,121238.035351616
535450220,126758.150558529
535451110,136473.789945574
535477130,146151.044126979
902100010,105697.337182361
902107050,128459.146827888
902125120,95427.6501172823
902201130,109197.909524407
902202070,106145.345828482
902301030,135400.416279758
902301130,114413.817940853
902303100,155802.54739976
902304040,131144.260954428
902305010,128851.966484235
902330090,186026.146882491
902408080,186920.319658899
902427040,111439.286157852
902427140,90267.6256862424
903204030,131358.994653881
903206170,175937.446912452
903233030,130911.669612117
903233140,131251.565874177
903234160,104477.594261664
903236130,173966.669539037
903425280,134783.823254164
903430040,91480.5382835482
903475040,122521.652311429
903476100,90510.4051926369
903484080,68198.6678129389
905100060,132373.651292157
905100080,159756.104066179
905103110,125606.21479654
905105040,112778.192603653
905105170,121315.785334497
905228020,92620.7371489508
905352180,212512.683281279
905401020,235059.23290446
905451390,149100.46980394
905480090,94729.6961598521
905480180,120445.099568798
906201022,192842.915593839
906201023,235253.394891617
906203140,254480.961722981
906378120,244802.354528489
906378150,273876.764976895
906378170,217086.567998826
906380040,246264.665923158
906382020,219127.573382123
906392080,177810.221615932
907125040,144819.53868969
907135050,147675.507921336
907135080,152117.910576533
907180040,197063.854205764
907187060,215531.921272923
907192040,222714.292240231
907192120,215725.902433639
907200190,141708.680476263
907200250,148379.296607969
907203110,135097.739170507
907227100,117892.582847026
907250050,269800.047056933
907260050,226918.193443231
907262020,191797.283214225
907275080,240616.516776913
907275150,288476.637311037
907295040,240235.27584747
907401060,205426.785723714
907414070,187219.410299087
908102160,121643.159577684
908152060,133587.505512395
908152180,148474.410832799
908186050,137798.797606481
908204180,75813.4229128625
908275200,94705.9646246286
908275240,95140.6964587835
908276230,111283.014787399
909176080,168444.154706045
909176170,151582.067901311
909254100,153150.827837823
909275110,193347.464502799
909282020,233202.142413802
909425140,248748.893526645
909428120,227417.285921086
909428180,189325.748346504
909451130,118180.298585943
909475070,201113.764154399
910200040,113653.147657702
910201050,127239.459038289
910201180,139691.297630164
910205130,128410.291434219
911370450,263813.975632528
911370460,252418.375550596
914460020,190582.925382508
916384050,207068.895621503
916384150,248870.463858111
916386170,247349.447610306
916455010,199946.347099785
916455050,209568.939268175
916475020,268565.680422304
921128030,326995.805252945
923204050,142290.779408618
923228220,91442.7487574624
923228390,82129.5059616447
923230180,130325.130680069
526302040,144454.750879703
526303060,205290.495378107
527105060,181505.732664012
527107020,176762.044801304
527108010,276487.463914419
527108020,228458.296108846
527108030,243034.55538326
527108090,236851.810158064
527163020,173559.038219655
527190050,231549.291396589
527190220,264171.706296166
527216010,400660.846041823
527216050,411565.16031086
527252090,317986.785422574
527254070,315166.632905165
527256120,413440.141964641
527301010,225270.690359985
527302080,234784.668995998
527325160,241035.711538274
527327080,184657.493937599
527328010,163155.754500154
527377030,172894.431034748
527378010,150705.142338442
527402380,98352.4578134274
527450460,112377.112739322
527451460,102762.632948568
527451520,97969.331170206
527452310,124441.124255047
527455100,145525.737801937
528102080,396474.873505137
528106010,357484.988041564
528112010,250528.866666227
528118020,320601.698490174
528120110,278069.554902736
528138030,386839.84244803
528172150,293375.176952694
528174080,223635.066708448
528180080,294734.735065566
528181030,203271.608480673
528186110,297269.562984769
528188040,192731.403017099
528228325,189020.255229893
528228550,172536.245165774
528228575,242042.455962725
528235130,206021.211687493
528240080,238219.906222568
528315070,280043.244007309
528327010,403606.610511921
528365090,310388.497347447
528366040,322265.239703842
528429060,247060.626866883
528429100,294530.546505174
528429130,270693.037196615
528445010,220599.634489365
528477010,394251.788911301
528480070,255315.956394517
528480110,187914.680098504
528488110,183986.361290393
528488120,191224.89789529
531363080,148728.980913768
531367010,194293.980117291
531376030,191496.976617903
531379030,180061.082290786
531452210,156245.666449331
532353180,165601.012827988
532376250,123754.912045103
532378050,128488.846892747
532378130,108300.003537356
532378220,122656.219251504
533206040,168454.031860746
533208050,205620.762405264
533212100,155074.523597413
533241010,191649.327577838
534175100,171977.04716973
534275010,131856.038708494
534276010,113350.890173541
534276230,149680.288240962
534403440,150265.09272766
534428060,141559.203522978
534451120,90440.8245051427
534476100,135122.48046889
534479130,153689.611642909
535103070,160529.725668967
535105160,115644.371113409
535125060,219793.953234777
535151130,143182.679623914
535179050,134523.600973706
535180020,158469.116958408
535304020,140281.230765061
535353180,181300.792681175
535354130,136595.253106903
535381060,89146.7514917759
535402070,143033.325138769
535403150,160903.667064892
535403200,118220.62962103
535404080,118649.74527028
535425040,182917.058982489
535425050,155488.268768527
535426195,186289.939167842
535450100,128697.080913719
535451190,110768.755256597
535451210,103074.085821852
535453160,122805.907311297
535454030,84537.4809021597
535454060,83009.2119528148
902108060,107336.50278185
902109010,108628.817357804
902110120,121332.40230921
902110130,99753.7775650754
902128020,91508.3821937834
902204060,122910.764921187
902207080,120103.529410268
902301120,129795.171491376
902328100,144763.933101949
902329090,154038.381185263
902406030,111884.004908752
902456015,59334.3918483401
903202120,127864.37975649
903206160,151458.776948859
903231070,125780.608306241
903231220,94130.741093601
903425340,114049.271972616
903455090,127088.612195457
903456060,83185.6296440203
903458010,100477.481917789
904100030,127619.306210808
904100090,169120.274370264
904101040,126264.367121865
904302020,91136.6936320961
905100030,138905.031294582
905101450,146658.263872648
905105010,128264.13102265
905107220,159184.337799255
905201090,156692.843132534
905225080,211632.667370656
905300080,130422.160757764
905351150,195761.915733478
905402110,127017.563732073
905403050,98277.8699718123
905426100,188044.421356524
905426150,189871.95500071
905427030,284129.600839412
905451410,132443.856471791
905475150,126893.309560917
905477010,92516.8390119686
905480160,107711.974792423
906202040,182191.701279787
906223180,230625.374828496
906225180,218902.440662695
906382040,197920.090469495
906382050,235830.40564426
906392100,234952.276251474
906394010,214184.833297529
906394040,227692.862622466
906420020,228950.445612688
906475050,167915.358890851
907125020,137265.834639195
907175060,204328.178313156
907201160,152834.759283928
907202140,138879.143370599
907252050,204535.981590029
907254050,200518.530182679
907275030,214141.28179926
907290080,224613.118047313
907290260,248839.283837837
907418020,171442.772585336
908128100,182578.35745518
908186060,129531.544858761
908188110,139666.765740239
908188140,139666.765740239
908227010,100044.831686208
908227040,82992.2887964351
908275290,123678.703691876
909101050,116220.040444609
909103020,100335.953041693
909131125,138967.125672107
909175030,153110.058156069
909250070,170221.221727304
909250120,146521.897002392
909250210,120013.829799593
909253080,163848.300124616
909254070,167828.805538428
909256010,141624.943508538
909276010,206013.266573688
909475020,227819.560969073
910200020,96331.1322571514
910200060,137925.753720388
910207110,93373.2432782376
911175430,46737.3672624017
911370430,304160.173249837
914476050,150527.334659961
914476130,165042.790310307
914476500,189182.996041316
916252170,202224.264346468
916326010,228030.846242648
916460070,190985.723103334
916475100,296789.589844656
916477010,307410.208015098
921205050,333595.560901078
923125030,78886.5507184104
923203100,169785.433160989
923225510,132050.786214605
923226150,160355.493657901
923226290,83574.7885781154
923228210,81717.6668302916
923228310,82632.8132022553
924151050,219665.763240941
