"PID","Sale_Price"
535353060,112058.3775717
535353140,104948.468193987
535353240,187196.516330376
535383110,99992.3476907716
535402270,135114.30774113
535452100,126327.989587925
535453200,137359.159989196
535476110,151720.913408228
902101010,117053.242780585
902105060,126366.053202183
902109140,127036.762720897
902110080,143256.734626896
902204080,91760.9109810031
902325070,121339.091165174
902327070,151945.246970436
902329080,132589.987235296
902405100,143788.299607472
902406070,152036.080401768
903202170,132144.010455865
903228070,105067.857668793
903232060,104447.679651454
903400220,163082.998557029
903429080,165840.736736715
903430060,129275.432967984
903430070,79746.6560913906
903476090,122577.785633712
903481120,123166.125163219
904301100,141648.958684034
904351240,92089.8576327254
905108190,127486.885947905
905225090,166508.581383067
905228050,49255.1619507292
905325020,236697.590820301
905377010,127168.897305755
905377130,99905.0036007381
905402070,99417.2175516704
905450020,146089.153250567
905452040,153399.003150266
906201130,284601.516359161
906203120,271401.294183986
906223080,224914.446379053
906226060,144706.954472492
906226110,118448.595086856
906230020,287536.296283992
906378110,230285.499419035
906380050,231625.136625871
906380060,286846.133669708
906380210,202086.213885867
906392070,191007.792055675
906426210,244535.552954128
907126010,151340.773058694
907126050,143038.924282419
907135170,142586.475366374
907181100,208428.991961747
907194010,219607.834509397
907201220,128757.548784946
907202080,135599.762170407
907227110,129264.248825051
907252060,251526.337464946
907252210,251767.975470912
907285020,219561.611395705
907290070,172823.980147835
908102050,103158.898346303
908128060,181381.140716916
908154040,292151.031735417
908275040,127195.553838119
908276150,84387.5593673713
909101100,125068.729175817
909101140,132404.380560656
909129090,114232.276327044
909129100,119149.373353874
909179020,223106.929521272
909253180,156509.529481048
909254010,155898.326428759
909257050,237576.951221354
909275080,170334.658838963
909277090,144851.323646688
909277100,151233.52730754
909278020,134860.668074073
909279010,214559.268272446
909282130,139819.296173954
909425060,175881.779883387
909428240,213038.237663764
909451040,108165.94320496
909451140,120266.486349462
909451180,124339.4173576
912251110,57211.7501164391
914465040,239898.404748356
914465055,226494.803667886
914476020,138763.513720507
916176030,156291.468033316
916382100,364309.674203648
916455070,215145.728026853
916460110,192740.848594398
916475040,336805.628856637
923228110,77812.2194449805
923230200,131480.820146903
527105050,177988.183517485
527106150,206477.484682334
527107210,208050.624500996
527131110,253713.42026418
527326130,160799.217565277
527357180,290207.092174768
527358120,166910.246092142
527359030,162167.385557283
527401130,151987.730641499
527402060,162533.377406322
527450520,105153.590476337
527451400,92746.0763878942
527452150,131015.988047535
527453160,145099.682894938
527454120,139870.086250541
528104050,390869.246268239
528108150,283887.587120671
528120130,383039.88473353
528178090,347121.683642887
528180110,334611.07613772
528181010,217559.833878211
528186030,281515.316142482
528186170,221888.641991021
528188090,177292.065480571
528188150,192470.012976799
528228345,216088.921037018
528228465,177568.67276204
528228540,182818.358464926
528235180,188320.112675771
528240050,196484.161889872
528315060,263162.151179051
528326030,307697.541414735
528363020,320401.533936036
528427010,233471.548537291
528427070,220656.399329473
528429070,247941.054172063
528431060,252440.600751779
528431080,214774.677854536
528435020,281885.58064795
528439010,240950.896481885
528458050,204703.014221126
528478030,251366.233034533
528490080,195132.421673705
531371070,199978.780281824
531373060,197100.247262342
531375050,153503.235771688
531375120,163253.176514204
531450030,198411.856528382
531450090,173801.321490511
531452140,164814.908047588
532477030,187529.020415033
533213070,163773.123806593
533215020,277158.38908547
533215040,264489.289471099
533215070,268914.523690364
533215080,268706.851502812
533217060,172815.983243985
533234020,216633.911517561
533236060,203305.237686596
534126090,186238.445358447
534127210,178740.3821125
534127230,161280.864608545
534128050,169581.777557748
534129060,215371.73153882
534175140,149032.852173684
534251280,176805.957467108
534252090,188711.124327876
534277070,118948.382640057
534400060,165877.681553067
534401130,163789.91260732
534426040,150989.510698933
534427040,150759.91760517
535104020,162128.521564314
535105090,163486.31837156
535126140,215743.629424127
535150280,133658.321154833
535152200,134184.23312283
535153140,169097.071791112
535178060,144169.18640216
535180100,139820.490391861
535354200,151483.547094858
535375140,82079.0670121254
535380050,142637.430775917
535380140,137489.549445138
535403010,133092.866025293
535451230,102843.88141531
535453020,156447.80002147
535453040,126297.449937349
535454150,140438.154740579
535476370,179755.608274272
535477090,117344.973094029
902102060,148837.730612064
902103150,127287.509454812
902105010,100041.294012266
902128075,115773.677444995
902136110,107084.709089211
902201120,98512.9201519402
902201140,146522.634333661
902205140,103708.480590206
902300260,134713.551561972
902301140,97478.1835031192
902305080,140685.037592923
902306120,126583.535741088
902330010,144818.531593841
902402260,59444.2260095893
902427045,97740.1945776897
903225160,126199.260870454
903226150,117295.290865777
903228040,147698.90977993
903231080,115959.305273404
903232090,148418.246841593
903401050,134018.38889614
903426160,164218.323028251
903429010,131122.078620627
903458110,101434.805351883
903481010,86056.2869555748
904100020,110656.391116887
905108170,143539.824943092
905200100,121298.329738467
905200510,143111.496973787
905201020,139753.409296406
905201120,148766.030862321
905202230,205094.522822244
905226030,105155.98120115
905401045,212567.320893065
905403060,115818.618776233
905426030,171108.537207624
905477050,134236.883073414
906378190,181851.650982866
906476030,200186.35355238
907135020,145622.675745038
907135260,140337.405370878
907194020,217367.768431703
907201060,144970.141453227
907202190,137207.723916747
907227300,120581.098469453
907254020,251396.03675334
907254090,232555.621287081
907290150,138120.922488688
907295100,207992.88404072
907405020,217229.239699142
907412070,206776.280263193
907412080,193698.48915668
907418040,200441.544147338
907425035,145915.137718487
908152110,152282.64238418
908201110,76987.0831014029
908201120,106208.294729412
908275180,127093.955468854
909101060,71293.5919969727
909131170,139002.308042549
909250230,188623.126337469
909252110,177109.282552948
909253190,97674.0649107043
909256060,123580.327762692
909275040,141750.120173689
909276170,169021.442942608
909277070,122150.934708176
909282030,353034.382673237
909425010,247629.415560565
909451020,116814.021362041
910203020,99278.6042028004
910226040,145908.925987502
911102180,75392.822343721
911226010,80646.0521261874
911370410,281822.644757073
911370540,267044.825718802
914467050,211033.520521162
914476010,169853.717848696
916125425,247705.124904982
916384100,256993.829698706
916386180,204512.805725832
921126030,266500.941332096
923202005,195498.071162396
923202015,192504.792474677
923202137,116554.90359414
923225200,128102.622051896
923426010,128693.757980854
924100020,168317.6093818
1007100110,112753.837757417
526355190,285786.349673625
527105140,198969.317439185
527158090,171014.342663562
527165020,169439.084362196
527175130,153494.072999598
527182040,170461.386311165
527184110,225466.898985595
527226040,165368.68880065
527252050,321282.468739607
527252070,261430.209707232
527301080,198901.368621893
527302090,216504.839653209
527353080,188574.217281218
527404100,117836.375932739
527404140,114516.678427887
527450150,111508.154503245
527451020,112858.707407371
527452100,134496.707413568
527453010,160739.814606979
527455250,124894.496205548
528102090,340181.383943415
528102120,279314.33935828
528106050,434571.662035541
528108160,270033.337836472
528110040,442682.535949439
528168040,298750.295851295
528172070,263014.231153071
528174010,203098.809652891
528174030,193677.940627999
528181070,235934.843622145
528181080,225390.015955262
528186050,300897.868289439
528186090,299367.482993637
528222030,189042.161577201
528222060,178259.503169849
528228270,191113.06109183
528231010,227547.44430707
528235000,178076.910203115
528250010,172183.85450984
528250070,206190.845283337
528275035,169252.459453229
528290170,195839.144789295
528340030,409222.732801363
528366050,392244.992060777
528366070,295221.490563532
528376010,305499.11956447
528427040,203347.871951949
528431030,233766.628293369
528431040,378757.041130071
528431110,280339.983044547
528435040,284654.364090478
528439040,253319.95340768
528439050,235592.648019376
528445020,218361.020447502
528456190,221017.842774973
528477020,261283.272915344
531363040,151016.516937322
531375140,153584.04511031
532353120,116215.519487618
532354010,133244.445191717
532354060,122813.375333206
532376040,120422.591884781
532479120,183337.877853925
533120030,313302.287063634
533130170,313690.992089144
533213130,165733.994301591
533221060,167033.884403262
533221100,168220.500078996
533250190,242677.284772033
533252130,209722.416032572
533254100,175359.415775511
533254130,184059.298829592
533350020,330441.856061178
533352075,201248.144291424
534125120,144367.509803936
534127260,162104.719332612
534151090,207078.170681142
534252040,139917.844162316
534252070,105393.69707148
534275220,125151.684901794
534276070,146944.703075146
534278170,135371.697660889
534401120,166718.15613997
534403290,205180.287768422
534450110,64352.6962438092
534479120,125094.308048543
535101150,147946.328219321
535102010,159309.274034366
535106180,131141.43226182
535151100,128643.224360508
535180030,125696.788075831
535302070,129075.531053532
535354050,130898.85042678
535379110,143003.163648988
535450190,121353.257441294
535450220,126889.980728515
535451110,136701.667996586
535477130,146583.811644737
902100010,105588.388825264
902107050,128736.437217119
902125120,95446.8653740516
902201130,109269.100078646
902202070,106270.205598615
902301030,135484.221539354
902301130,114728.220753488
902303100,155548.556826976
902304040,130963.735834182
902305010,129281.713304818
902330090,185614.88842563
902408080,185939.195358874
902427040,111216.68797757
902427140,89987.8610096988
903204030,131752.421036259
903206170,176678.333917177
903233030,130664.746107115
903233140,130810.564025745
903234160,104594.323984236
903236130,174224.714512476
903425280,135310.144435579
903430040,90840.4364079939
903475040,122389.537007529
903476100,89919.3201848352
903484080,68487.556580543
905100060,132463.370836735
905100080,159221.115812728
905103110,125794.27796125
905105040,112978.860228233
905105170,121445.392408995
905228020,92584.7034539949
905352180,212330.896448843
905401020,233748.11200577
905451390,149327.115871686
905480090,94518.9335706686
905480180,120126.565450838
906201022,191903.644721693
906201023,235056.157255435
906203140,255805.945941107
906378120,244632.775795428
906378150,273316.216239501
906378170,217056.984181365
906380040,246122.420097807
906382020,219028.103310768
906392080,177545.14866079
907125040,144825.994488278
907135050,147679.058170846
907135080,151954.278312903
907180040,197222.840659291
907187060,215900.433907886
907192040,222858.104199332
907192120,215566.020958267
907200190,141306.625130101
907200250,148006.409912307
907203110,135400.12233554
907227100,117563.372813102
907250050,269244.794686852
907260050,227127.870265102
907262020,192006.816680462
907275080,240584.990984507
907275150,287989.121208403
907295040,240506.235086079
907401060,206075.656806619
907414070,187190.626565032
908102160,121562.464582998
908152060,133200.936203352
908152180,149654.618896713
908186050,137209.052825032
908204180,75293.4080712833
908275200,94916.4130248196
908275240,95310.8008875373
908276230,111444.350343051
909176080,169456.403578671
909176170,152226.22999818
909254100,153963.348209294
909275110,194069.479173661
909282020,232598.065265083
909425140,248300.168237743
909428120,227037.71095891
909428180,189959.490376584
909451130,118404.956188564
909475070,200659.396080697
910200040,112976.627180791
910201050,126938.278416301
910201180,139712.97863848
910205130,128420.886882704
911370450,263771.630792079
911370460,252421.855163412
914460020,190557.890252481
916384050,206614.86932106
916384150,248919.370009133
916386170,247193.10853204
916455010,200061.591385569
916455050,209608.240026931
916475020,268445.73017342
921128030,327243.919357379
923204050,142621.07005633
923228220,91448.1884975247
923228390,82097.5778691338
923230180,129916.190836933
526302040,144721.543287218
526303060,206564.945668808
527105060,181820.802911491
527107020,177173.004694206
527108010,276362.591238728
527108020,228202.492121477
527108030,243227.071884471
527108090,237854.733507008
527163020,174190.565237767
527190050,231332.644048972
527190220,263147.827382899
527216010,401525.40791004
527216050,412826.014151511
527252090,318234.384260117
527254070,315271.373732411
527256120,413605.007464401
527301010,224331.537202053
527302080,234527.998614749
527325160,240285.286482642
527327080,185216.509745842
527328010,162565.741261944
527377030,172892.921000278
527378010,150783.416686923
527402380,98539.5420623762
527450460,112576.235193247
527451460,102938.6331733
527451520,98157.276096225
527452310,124040.177739919
527455100,145109.7375913
528102080,395840.115953292
528106010,358413.537052437
528112010,250318.741286136
528118020,321734.535873465
528120110,278707.425223982
528138030,387343.359883625
528172150,292283.752729888
528174080,223570.347487839
528180080,294206.458616448
528181030,202984.612863791
528186110,296665.469756376
528188040,192432.677462582
528228325,188739.424690818
528228550,172566.659883274
528228575,241787.277253546
528235130,206876.390262859
528240080,237179.427021272
528315070,279858.112508389
528327010,404017.426290713
528365090,310720.91176456
528366040,321802.150374939
528429060,246905.098514178
528429100,294399.854026189
528429130,270707.121398237
528445010,220229.934314332
528477010,392281.993159812
528480070,255472.016256832
528480110,188090.670790598
528488110,183892.51114188
528488120,191099.023214488
531363080,148877.529904356
531367010,194220.928400612
531376030,191545.968491454
531379030,180174.992985148
531452210,156610.856257123
532353180,164082.087831942
532376250,123761.854251931
532378050,128661.933555563
532378130,108391.201256138
532378220,122939.764907325
533206040,168325.167222918
533208050,205418.60558922
533212100,155663.565557741
533241010,191502.32100548
534175100,171725.97881691
534275010,131925.655075056
534276010,113432.94686356
534276230,149222.17989818
534403440,150834.175670101
534428060,141697.884329401
534451120,89950.0670404365
534476100,134977.765495464
534479130,153568.063873374
535103070,159921.745206904
535105160,115869.24391275
535125060,219800.219107404
535151130,143191.738522338
535179050,134635.010483205
535180020,158689.001408322
535304020,140409.402638093
535353180,183188.221954018
535354130,136454.18962066
535381060,89314.5680962493
535402070,142557.503869339
535403150,160596.68531838
535403200,118446.780931565
535404080,118907.851902594
535425040,182716.649332357
535425050,155232.22108035
535426195,186557.469376336
535450100,129016.215476099
535451190,110625.875512502
535451210,102965.983345141
535453160,123025.408075038
535454030,84212.4887107755
535454060,82603.8155912855
902108060,107730.654810562
902109010,108700.144767404
902110120,121271.88348942
902110130,99776.2963268415
902128020,91174.5377472759
902204060,123065.215588175
902207080,119914.976019817
902301120,130583.271546908
902328100,145344.482199504
902329090,153943.578562033
902406030,111928.475372354
902456015,58984.1359695671
903202120,127950.507923155
903206160,151634.29644777
903231070,125867.644422693
903231220,94093.6269170996
903425340,114068.746809445
903455090,127106.146146222
903456060,83129.8563465998
903458010,100525.387684289
904100030,127039.518033033
904100090,168699.542566397
904101040,125685.001817026
904302020,91227.9559366055
905100030,138666.626878833
905101450,146881.637418536
905105010,128329.667064874
905107220,159039.28659154
905201090,156726.658860651
905225080,211811.943776402
905300080,130607.584515663
905351150,195100.672715618
905402110,126772.799821094
905403050,98715.9321808302
905426100,188956.729863486
905426150,188912.109784019
905427030,285033.804019885
905451410,132752.318437526
905475150,126966.347220204
905477010,92450.426025192
905480160,107749.26601656
906202040,182250.985395801
906223180,230303.772523057
906225180,218376.517311984
906382040,197642.139983181
906382050,235213.960808826
906392100,234735.778619893
906394010,214593.358943787
906394040,227866.83856977
906420020,229479.43973325
906475050,167741.285347891
907125020,136752.661350127
907175060,204412.095816788
907201160,153615.870933028
907202140,139229.272999624
907252050,204839.082953426
907254050,201090.393430549
907275030,214273.007911562
907290080,224467.523454455
907290260,249077.28691885
907418020,171744.817761785
908128100,183059.193137032
908186060,129029.035954586
908188110,139652.681291234
908188140,139652.681291234
908227010,100284.662952176
908227040,83158.4064839495
908275290,123417.175545706
909101050,116387.987362764
909103020,99922.0064961245
909131125,139403.961157484
909175030,152797.631729456
909250070,170812.757777129
909250120,146672.462075632
909250210,119785.870351003
909253080,164689.800305506
909254070,168642.014724738
909256010,141871.279314413
909276010,207156.713555668
909475020,227747.827924895
910200020,96219.8338417951
910200060,137692.714155657
910207110,93358.1569515288
911175430,46914.1396211692
911370430,303663.101304435
914476050,150980.523907801
914476130,164365.369235236
914476500,188571.963549521
916252170,201856.319361883
916326010,227645.719995319
916460070,191001.457519048
916475100,297096.33431557
916477010,307171.239033475
921205050,333259.191598016
923125030,78732.5816101995
923203100,169456.931085632
923225510,132141.529204518
923226150,159949.370766002
923226290,83646.2488578269
923228210,81629.9485442923
923228310,82797.2555784927
924151050,220308.91060081
