"PID","Sale_Price"
909257050,207841.22464192
909275080,184571.907799989
909277090,163191.997576477
909277100,148037.936327229
909278020,148252.968274188
909279010,194905.517601925
909282130,142118.718033667
909425060,204679.642611525
909428240,193636.22951968
909451040,144032.090543075
909451140,142733.611227684
909451180,130304.075129082
912251110,41126.0998386222
914465040,273049.498514477
914465055,261811.969439312
914476020,119863.282009728
916176030,198386.852702574
916382100,349498.507411474
916455070,242699.662675475
916460110,204687.841079883
916475040,413411.803532072
923228110,74400.2502470084
923230200,136943.658342558
527105050,182995.017171325
527106150,177245.135807485
527107210,201245.770877383
527131110,283604.786802668
527326130,159536.978344788
527357180,236625.998171761
527358120,176770.617181423
527359030,179433.326037357
527401130,135934.334774444
527402060,151062.997738917
527450520,96334.3484056774
527451400,93331.1915069895
527452150,132723.129965788
527453160,143282.689316159
527454120,132806.948833628
528104050,526371.397506007
528108150,346808.784722277
528120130,410214.558633377
528178090,336872.857670683
528180110,299777.262952908
528181010,221961.844110213
528186030,339046.141297161
528186170,241909.140460103
528188090,154609.814584679
528188150,154609.814584679
528228345,210953.241717919
528228465,180161.206852537
528228540,188388.248052023
528235180,193380.082820207
528240050,202050.573276
528315060,332073.905852872
528326030,284968.773817472
528363020,308416.055188848
528427010,261643.736934492
528427070,210812.06013888
528429070,248576.939037088
528431060,251704.564185109
528431080,230433.867764073
528435020,287597.948422288
528439010,269614.474242267
528458050,231997.90128708
528478030,302967.207419074
528490080,212487.16137226
531371070,202375.903685751
531373060,189238.700982932
531375050,134583.274915464
531375120,171804.000380706
531450030,198353.178593401
531450090,139002.871517718
531452140,190439.021662976
532477030,179813.616982221
533213070,159156.913835168
533215020,276605.303084002
533215040,278476.60962523
533215070,260020.903142201
533215080,298578.35750758
533217060,166038.931936707
533234020,217540.878575858
533236060,189305.306902517
534126090,192021.265832143
534127210,167188.534423496
534127230,164455.302735832
534128050,181278.188963051
534129060,232063.843287924
534175140,129446.603940043
534251280,179880.336488625
534252090,242745.958377416
534277070,113833.735431543
534400060,148104.023303665
534401130,148086.086528503
534426040,140843.263751751
534427040,149399.202332157
535104020,169062.050230704
535105090,148369.656837102
535126140,244688.805445041
535150280,126638.290390188
535152200,138640.253982913
535153140,143495.193105925
535178060,119520.384574258
535180100,169105.587972275
535354200,131352.24090477
535375140,82472.8776046164
535380050,140243.736276136
535380140,121514.33443989
535403010,143023.844444585
535451230,94967.6240640297
535453020,151122.508261934
535453040,149961.050291118
535454150,131213.643222421
535476370,173941.106676607
535477090,125058.389847819
902102060,147766.555100769
902103150,131495.374042759
902105010,101660.988866976
902128075,132909.198417944
902136110,101074.482655531
902201120,98869.2486472353
902201140,124561.448544328
902205140,110547.246681391
902300260,146682.219009414
902301140,115928.11660521
902305080,142791.066010251
902306120,131708.482129401
902330010,168717.047781505
902402260,48408.9186962894
902427045,128852.449374461
903225160,118563.807935381
903226150,104848.251058275
903228040,142703.939851499
903231080,133768.938023835
903232090,126766.614892373
903401050,142054.35350183
903426160,140051.540124262
903429010,132804.162462183
903458110,115624.260815602
903481010,90413.0330843271
904100020,128102.105469458
905108170,145054.914174507
905200100,136659.637841497
905200510,130714.555024006
905201020,141027.93848036
905201120,138225.184266591
905202230,232134.674360013
905226030,127813.748256232
905401045,291326.54079652
905403060,120492.14784025
905426030,129599.401577822
905477050,116418.034913148
906378190,191281.036990087
906476030,212046.464002463
907135020,162280.989958789
907135260,148132.557138629
907194020,210902.751408314
907201060,173787.40093398
907202190,144337.352118575
907227300,131511.175866017
907254020,252961.925096675
907254090,224352.205645683
907290150,133210.829885951
907295100,171314.147934095
907405020,210775.874956246
907412070,224441.230221332
907412080,174609.403435116
907418040,204106.175791379
907425035,148862.882071131
908152110,144881.821928224
908201110,78589.5200699978
908201120,91109.9859839293
908275180,120418.7425486
909101060,55402.6834013956
909131170,165529.52073811
909250230,152241.701454331
909252110,181560.203075489
909253190,115961.288650489
909256060,147467.682118979
909275040,112264.770122738
909276170,193678.522628567
909277070,142060.991862769
909282030,301934.882400345
909425010,269101.998732915
909451020,153020.447560663
910203020,111683.85001726
910226040,124374.493075988
911102180,93109.0264544987
911226010,67663.750343569
911370410,288226.449133056
911370540,258741.779646948
914467050,216101.716616402
914476010,157912.772704928
916125425,216110.372597344
916384100,261984.807343469
916386180,206334.152976378
921126030,247291.135934587
923202005,202630.245301474
923202015,212732.704470853
923202137,160442.221038279
923225200,98204.3989999615
923426010,133848.311347384
924100020,154253.403291889
1007100110,113379.667198646
526355190,238377.964165605
527105140,230476.724726886
527158090,158265.262147386
527165020,158265.262147386
527175130,188999.54623927
527182040,158978.061231214
527184110,204611.334810866
527226040,152374.898000837
527252050,290144.829804815
527252070,236978.070223104
527301080,216203.961762428
527302090,180580.579448706
527353080,188774.195432664
527404100,128366.6269116
527404140,116211.26835207
527450150,105179.54386365
527451020,124027.206228002
527452100,134261.633206779
527453010,146941.658908949
527455250,129631.787676317
528102090,363407.428613247
528102120,320778.118616795
528106050,428566.688465212
528108160,311970.630556404
528110040,392015.980379655
528168040,304481.516037438
528172070,254340.02841007
528174010,206822.339484483
528174030,204069.195486503
528181070,209216.395823481
528181080,236761.886986229
528186050,321886.534098358
528186090,319815.618356327
528222030,173565.786810568
528222060,173441.852679458
528228270,194669.783140949
528231010,227706.882100002
528235000,190456.27604094
528250010,208875.48731436
528250070,188182.648441865
528275035,199103.685619896
528290170,192590.530312474
528340030,395610.909232732
528366050,351615.732574416
528366070,348752.694948438
528376010,317915.038519896
528427040,229032.786608609
528431030,250059.181822316
528431040,432873.128727212
528431110,292790.484591401
528435040,276849.945810095
528439040,228356.022864228
528439050,269730.205053367
528445020,229164.97046335
528456190,211673.084522579
528477020,224494.747560043
531363040,168691.305567097
531375140,159947.08243798
532353120,137584.438119977
532354010,126904.751122534
532354060,134794.702632671
532376040,115349.139469585
532479120,140837.622483393
533120030,339586.548646104
533130170,287226.27219923
533213130,162807.573097664
533221060,164762.047557532
533221100,160029.626476601
533250190,228963.775438932
533252130,174868.201376831
533254100,174500.3665642
533254130,164736.280361988
533350020,319354.181651169
533352075,165045.280652741
534125120,142390.046653084
534127260,153279.110923703
534151090,228443.150391029
534252040,125926.057041688
534252070,95270.6949363713
534275220,117195.908973401
534276070,151741.188391809
534278170,132917.43755909
534401120,164289.139730318
534403290,167550.383651254
534450110,76485.163975042
534479120,121919.912324185
535101150,136012.009571423
535102010,130942.880383951
535106180,143037.3485006
535151100,118695.835549673
535180030,126650.851268327
535302070,150541.951270573
535354050,113951.258310839
535379110,149816.247063406
535450190,134864.523492825
535450220,131884.323594639
535451110,124392.64215227
535477130,153693.940701775
902100010,104331.773489607
902107050,140082.396704589
902125120,90150.6881177418
902201130,87110.048253641
902202070,78889.3611940644
902301030,126201.24890863
902301130,118232.407808229
902303100,139393.819678192
902304040,146717.894548711
902305010,116583.801954333
902330090,168646.42697612
902408080,207609.64294736
902427040,116927.529523738
902427140,85813.5283222734
903204030,113558.325945975
903206170,192009.54614184
903233030,123517.51660955
903233140,137931.533997263
903234160,107746.428166993
903236130,130887.571618296
903425280,136066.758697218
903430040,104247.731096954
903475040,124019.045068805
903476100,104168.82277945
903484080,94080.8707886068
905100060,132238.476688589
905100080,139310.094959649
905103110,140576.491335859
905105040,124559.54790196
905105170,133217.309070619
905228020,105585.062460827
905352180,203671.011816887
905401020,191355.113773873
905451390,143658.819303592
905480090,106009.329861243
905480180,118835.60308271
906201022,221287.824247617
906201023,244614.843588408
906203140,283024.149272622
906378120,272000.802354086
906378150,248460.806066912
906378170,223293.475311603
906380040,280339.989099522
906382020,208456.196027445
906392080,184405.466563267
907125040,151144.704626671
907135050,155340.960271385
907135080,150573.826739051
907180040,197206.763552021
907187060,239365.044506441
907192040,226804.212089246
907192120,204821.405225229
907200190,141494.868467938
907200250,158794.41207523
907203110,128028.703726469
907227100,121630.042824495
907250050,271873.466681127
907260050,196993.606291206
907262020,215711.938942697
907275080,245844.056626904
907275150,253224.534014914
907295040,234361.755071387
907401060,188989.813313182
907414070,187596.175409928
908102160,132425.760043231
908152060,118076.795357439
908152180,146222.293469028
908186050,138775.446292883
908204180,91988.9124770211
908275200,99653.6228621551
908275240,84300.8201995059
908276230,115493.557031258
909176080,153331.451707946
909176170,152837.121355368
909254100,147982.03961155
909275110,157215.844611849
909282020,157237.736311993
909425140,236344.987649401
909428120,162230.390278614
909428180,187299.784222467
909451130,147702.731598804
909475070,155020.262234331
910200040,116004.426500233
910201050,118773.854029131
910201180,111007.755439678
910205130,122914.58435332
911370450,253901.620076256
911370460,257319.702583852
914460020,182839.239253824
916384050,207325.125609718
916384150,248605.86221561
916386170,275479.890651291
916455010,211607.487853896
916455050,225860.313363361
916475020,261591.342369727
921128030,432099.782886217
923204050,132878.908120823
923228220,80369.0922382811
923228390,83747.4330145485
923230180,142905.908681022
526302040,162554.222027235
526303060,229433.505535754
527105060,183336.51742628
527107020,188564.577996339
527108010,256311.863770553
527108020,259538.543279137
527108030,308795.125423468
527108090,259632.863721285
527163020,174057.761642611
527190050,191485.821561887
527190220,217082.867843193
527216010,433494.0420586
527216050,446211.25416146
527252090,329155.833386681
527254070,276388.815128976
527256120,434556.156630302
527301010,234966.443759446
527302080,200675.80076897
527325160,272002.618161401
527327080,184893.603057336
527328010,180572.485522252
527377030,181218.900699423
527378010,163561.730560037
527402380,133721.617183502
527450460,108375.680537252
527451460,89240.7162171365
527451520,95622.8708244339
527452310,134711.427807113
527455100,140547.134344186
528102080,414041.127095589
528106010,371059.483092107
528112010,260311.940874508
528118020,336163.284707229
528120110,285107.408903272
528138030,389182.351891611
528172150,261074.69582037
528174080,236344.987649401
528180080,303192.079962384
528181030,197437.47347647
528186110,299557.494234369
528188040,207395.130535102
528228325,195540.014864555
528228550,167586.819389814
528228575,220116.936812507
528235130,225378.768543553
528240080,250754.347097113
528315070,321161.356516281
528327010,376851.42292181
528365090,329200.411264965
528366040,340370.858146589
528429060,286109.211622507
528429100,333643.956302928
528429130,285521.540596472
528445010,239621.079068259
528477010,362218.209574498
528480070,262479.723782054
528480110,184514.885647982
528488110,179376.865007318
528488120,185008.251970753
531363080,148908.034330333
531367010,214652.832068572
531376030,190537.301704847
531379030,181185.375981388
531452210,154636.504869256
532353180,151056.803075186
532376250,120460.321900247
532378050,144585.750052949
532378130,129639.205478929
532378220,132537.448400771
533206040,178724.407080308
533208050,189896.760911561
533212100,134573.264096013
533241010,232080.44238108
534175100,156320.904291872
534275010,140514.835333721
534276010,117337.938711898
534276230,125491.473549075
534403440,158714.018773658
534428060,126696.636550862
534451120,90725.7920230746
534476100,136213.210540328
534479130,146107.572424831
535103070,150088.243649699
535105160,112093.812106813
535125060,213139.660170282
535151130,138633.775469462
535179050,144735.711715613
535180020,135962.209605089
535304020,127003.183253494
535353180,148768.078511377
535354130,128556.518155698
535381060,85872.8815032373
535402070,187500.664112713
535403150,154066.983708056
535403200,147791.641197921
535404080,126931.379592264
535425040,169782.829998123
535425050,149190.048423609
535426195,146806.071320321
535450100,116384.288238733
535451190,110776.575071775
535451210,95337.1347165271
535453160,138317.754159247
535454030,95069.6586136153
535454060,87489.1093400815
902108060,143146.92852304
902109010,114447.556032143
902110120,129003.438427248
902110130,132099.573783693
902128020,107486.771389275
902204060,110150.609087724
902207080,83681.2487942393
902301120,121254.566332752
902328100,154495.437722704
902329090,134000.809504762
902406030,127737.588025382
902456015,60444.5339960893
903202120,119218.141128336
903206160,140161.773417675
903231070,132365.911615349
903231220,87856.664430277
903425340,110986.372719804
903455090,128893.49892452
903456060,68922.7989875655
903458010,123147.017619257
904100030,138085.260375939
904100090,170738.067953133
904101040,146608.237415253
904302020,91600.2260312747
905100030,117210.327768272
905101450,138711.537615373
905105010,129208.564763738
905107220,130583.479398989
905201090,147055.351938311
905225080,242369.830126319
905300080,154963.6502972
905351150,197464.965883341
905402110,115861.800979658
905403050,117157.244064889
905426100,144091.579577437
905426150,188845.500420467
905427030,201403.977519345
905451410,134009.244116814
905475150,123072.347060739
905477010,107723.310772033
905480160,87271.5286449235
906202040,167218.353000205
906223180,235694.71440427
906225180,160318.025316164
906382040,182154.556451598
906382050,192933.929121794
906392100,201075.031945243
906394010,206024.857035451
906394040,205413.336313863
906420020,250394.702593373
906475050,190393.98602156
907125020,156488.260711266
907175060,176928.986200636
907201160,141578.150961505
907202140,146885.475723586
907252050,243389.919654076
907254050,201957.910427883
907275030,212709.374812789
907290080,208391.993735847
907290260,227814.618048498
907418020,173039.058756298
908128100,175064.930616845
908186060,140849.173894295
908188110,129958.696792614
908188140,129958.696792614
908227010,87384.4596518917
908227040,94124.5757994218
908275290,108171.746324751
909101050,113310.919101958
909103020,107816.941160846
909131125,122648.079872792
909175030,130487.374448052
909250070,155277.567285112
909250120,150119.593554765
909250210,129628.573426997
909253080,180601.07420385
909254070,161439.41068926
909256010,117903.620597117
909276010,320868.683083292
909475020,193209.015267827
910200020,90994.4097556992
910200060,121312.283110357
910207110,90406.1353804553
911175430,35654.3525880111
911370430,315335.731837942
914476050,162166.35092948
914476130,172517.877763486
914476500,197004.690799874
916252170,198927.175440128
916326010,319798.843799494
916460070,186221.516327685
916475100,326166.961303195
916477010,320751.198975341
921205050,343312.388311304
923125030,24479.6280471485
923203100,164517.73562944
923225510,148464.206499694
923226150,145544.615333591
923226290,78164.2908815431
923228210,85089.3059498467
923228310,76480.7875840646
924151050,228535.32391589
