"PID","Sale_Price"
527375180,159073.606305925
527376100,151028.570151211
527402220,136761.853817961
527404020,130804.839387768
527405130,119157.329668742
527405180,120883.015711976
527425060,121941.657106329
527451650,117395.246617334
527452060,119395.296171754
527453050,141233.326842702
527454130,142992.885411847
527455050,148671.35033749
527455060,151826.447511246
527455090,121779.188343231
527455240,116412.594820654
528108010,254488.516960698
528108020,387825.559403913
528108070,332925.626551871
528108140,410392.598303628
528110020,538448.114354191
528110090,463488.311432717
528138010,361490.06781366
528142150,263940.134318425
528174060,195563.326440257
528180120,370247.180487865
528180130,262461.951651593
528186010,281133.544571749
528188060,167485.841532562
528218090,173250.912726818
528220040,175294.47704803
528228295,217376.6297993
528228450,191333.946051698
528240150,196936.502775429
528290180,186601.067233348
528315090,355284.098914795
528321010,362066.593943347
528327070,334313.457614169
528354050,282531.178387759
528385050,246874.059733794
528387030,259108.470994868
528431070,273741.215180504
528435050,291992.705665792
528480040,266762.980451845
528480130,227777.035004541
528482040,278898.131847485
531363010,173468.485257496
531363030,176311.660583572
531369010,193285.497669091
531369020,240248.273065271
531371050,185769.200110535
531375090,131791.534528676
531379050,237803.500073319
531450120,186765.215416419
531452010,130353.915986189
531479020,82723.450341448
532376070,118448.531328351
532376110,131699.564334558
532378120,119472.179268618
532378180,110417.753943297
532478020,333192.117849467
533206020,276459.99221922
533221040,178332.983562959
533236050,208450.629720797
533254050,219020.327186145
533254110,190553.292902579
533352150,146889.678210872
534128190,239651.474218206
534152120,165277.135337803
534275060,130980.848453509
534276040,116417.035693428
534278070,163944.965091584
534278230,143014.56966996
534426110,140519.927630795
534475250,135327.694532572
535126100,116363.534453253
535151040,145575.016181537
535154060,183784.838446895
535178120,136244.520771039
535179160,133614.282657644
535303110,137986.003038538
535351050,164130.344692451
535353060,112239.398815455
535353140,112199.480058523
535353240,176333.856975754
535383110,104605.354529821
535402270,132971.701890004
535452100,121429.651952946
535453200,142642.439034553
535476110,137758.402246058
902101010,121239.534407047
902105060,129500.068785556
902109140,119803.741014881
902110080,140925.087539971
902204080,83696.2534149492
902325070,108160.811852119
902327070,134895.395065401
902329080,128254.049946476
902405100,143464.542499517
902406070,155170.243326846
903202170,116944.814972447
903228070,102881.410021379
903232060,104709.255673526
903400220,160649.376681475
903429080,186734.760544408
903430060,122524.976155798
903430070,91114.4174436294
903476090,141904.46337413
903481120,131988.254419953
904301100,153069.926394752
904351240,91652.8299134199
905108190,133704.529674523
905225090,163546.288811469
905228050,28983.6321714081
905325020,206188.393777987
905377010,131064.19197657
905377130,98081.5069249927
905402070,108080.075402471
905450020,148826.543030161
905452040,158657.117058478
906201130,302978.475978362
906203120,287438.913039471
906223080,215802.268463058
906226060,150924.902657448
906226110,118281.80490661
906230020,268790.110642925
906378110,238810.064375091
906380050,222803.591349191
906380060,312262.334858991
906380210,211647.852628524
906392070,192483.664822602
906426210,234779.634120327
907126010,151462.729519149
907126050,140176.477744114
907135170,139641.433809372
907181100,202655.755017494
907194010,216211.590859148
907201220,135557.226006014
907202080,135643.222773246
907227110,137445.293927851
907252060,248133.082639048
907252210,254355.552567199
907285020,237579.99310304
907290070,170839.866107233
908102050,116700.157374075
908128060,182150.213600317
908154040,277661.424511054
908275040,125681.066890903
908276150,82909.289839063
909101100,130416.959023153
909101140,131772.557278675
909129090,103534.765618895
909129100,131810.514511689
909179020,193220.071092667
909253180,164095.912387929
909254010,141226.457789332
909257050,224664.374753475
909275080,187966.696635932
909277090,135206.30491637
909277100,134318.752027927
909278020,136572.475691232
909279010,220378.232095753
909282130,138223.997875409
909425060,181116.790605403
909428240,216326.059619835
909451040,115380.385266087
909451140,118991.534683075
909451180,119416.704565623
912251110,59994.516064995
914465040,292518.643995081
914465055,244012.550014665
914476020,122373.400088935
916176030,161720.787705875
916382100,436498.751660134
916455070,215119.255526351
916460110,195612.942723215
916475040,365828.292929725
923228110,72978.1293436203
923230200,130550.233024458
527105050,186782.136935913
527106150,198219.673524136
527107210,205650.509011718
527131110,252367.718131297
527326130,159755.914839825
527357180,286936.063371317
527358120,156327.613001243
527359030,149443.947180526
527401130,137457.746906395
527402060,154132.969281242
527450520,103261.325626552
527451400,91215.9655743064
527452150,131136.082404155
527453160,142634.141175653
527454120,137128.71236723
528104050,440330.238228773
528108150,284226.729547628
528120130,399845.028058884
528178090,390349.891939737
528180110,360260.394472599
528181010,205515.228236426
528186030,278414.471777088
528186170,207933.017449957
528188090,164416.882208877
528188150,173701.736241921
528228345,228201.670965751
528228465,177867.256471355
528228540,181034.246186788
528235180,189940.048664235
528240050,189832.119336254
528315060,265154.666167241
528326030,267773.095095822
528363020,306169.488514994
528427010,225023.112225114
528427070,218090.103289079
528429070,267719.728434871
528431060,232081.327699397
528431080,225068.182478282
528435020,277096.918983362
528439010,226957.185882377
528458050,213304.165670118
528478030,262094.26370609
528490080,198017.129399658
531371070,190316.469769817
531373060,186995.836153187
531375050,142138.643071058
531375120,156479.605098219
531450030,199241.016251173
531450090,173579.691487083
531452140,152502.684341162
532477030,185007.193348072
533213070,167525.778029532
533215020,291613.125053203
533215040,275294.474102168
533215070,274988.258871658
533215080,287530.48474111
533217060,162077.913031613
533234020,232000.998813917
533236060,201372.671923124
534126090,177990.278885971
534127210,178746.736753971
534127230,161080.312615911
534128050,170673.111736773
534129060,210938.354872266
534175140,145056.297532564
534251280,162478.897924133
534252090,185369.418971048
534277070,119271.703633578
534400060,163843.212764175
534401130,163364.99637978
534426040,149651.887118188
534427040,140183.563106625
535104020,153762.6992666
535105090,156379.652545667
535126140,224381.305948136
535150280,131232.539980308
535152200,130042.382058234
535153140,168487.598053807
535178060,136914.668289245
535180100,138966.421343816
535354200,146999.125282385
535375140,79356.8957146505
535380050,154731.801690715
535380140,139178.098212021
535403010,135949.373507988
535451230,98309.2548987441
535453020,158109.575384586
535453040,129707.345483227
535454150,131912.751738519
535476370,187505.849806885
535477090,126704.611405503
902102060,146360.970943549
902103150,124819.015899444
902105010,101322.804168563
902128075,118343.636733329
902136110,110133.382594574
902201120,92237.3405966305
902201140,131886.210228515
902205140,106241.300768317
902300260,124279.04644671
902301140,92364.4486658445
902305080,146877.911549454
902306120,127562.530846217
902330010,143247.712460647
902402260,41096.2243654632
902427045,99428.4496393255
903225160,114685.631782769
903226150,115936.298161285
903228040,142593.339057596
903231080,112674.715497331
903232090,158679.96609349
903401050,136703.956813783
903426160,157822.289627274
903429010,124447.698684302
903458110,99640.5086052472
903481010,87080.9769901993
904100020,109387.362122715
905108170,141257.977372821
905200100,121041.5184158
905200510,132532.392594783
905201020,137045.82536065
905201120,157221.242282178
905202230,193260.061607659
905226030,104886.754693828
905401045,228330.762097721
905403060,110182.548250628
905426030,170698.505209514
905477050,128353.039015782
906378190,165824.984662936
906476030,204473.032577443
907135020,145607.645158897
907135260,143398.337650499
907194020,215830.259769247
907201060,145878.122043821
907202190,136196.324191856
907227300,120588.826139319
907254020,247540.53942874
907254090,234233.498431528
907290150,135712.318316063
907295100,221695.076937392
907405020,227095.318687714
907412070,202654.981948614
907412080,193302.088208407
907418040,192702.233228461
907425035,145814.418897064
908152110,150082.08895786
908201110,81137.2061732444
908201120,100130.325065024
908275180,120747.979483373
909101060,63102.5199521131
909131170,129897.733466474
909250230,182038.724642412
909252110,160806.030753469
909253190,97155.2074807516
909256060,127559.732855387
909275040,130352.797154355
909276170,170610.620819645
909277070,110968.063070668
909282030,342326.670376825
909425010,251982.208270987
909451020,121467.873399319
910203020,110051.383629086
910226040,147667.239067862
911102180,83540.4323826707
911226010,93934.020045999
911370410,290870.977283633
911370540,267369.916976594
914467050,216668.383226644
914476010,173867.138516446
916125425,219378.002440757
916384100,253552.694959259
916386180,204718.100174492
921126030,294500.416972017
923202005,205506.016696915
923202015,206896.712768356
923202137,119528.021714158
923225200,120185.154625197
923426010,129314.579917605
924100020,163434.029032684
1007100110,101790.016138428
526355190,279349.861926498
527105140,193838.174579138
527158090,161047.595271558
527165020,161304.905171428
527175130,152266.240372854
527182040,147244.099681993
527184110,202024.754406488
527226040,164057.262908099
527252050,292348.802102524
527252070,245484.665354789
527301080,186165.404864993
527302090,223362.907560502
527353080,177429.986439922
527404100,117732.720818535
527404140,105907.572666512
527450150,110113.638465466
527451020,112665.367301686
527452100,124698.252117294
527453010,161118.414424427
527455250,127892.14929105
528102090,292035.314063686
528102120,284481.097331193
528106050,462990.867539629
528108160,278875.25867875
528110040,505518.00156981
528168040,298835.309361469
528172070,245806.781082239
528174010,189278.589517903
528174030,201437.401133716
528181070,211725.778415371
528181080,212887.759526523
528186050,294945.35013476
528186090,307608.261619172
528222030,176611.379336905
528222060,177216.909354935
528228270,192652.069137374
528231010,224717.945300332
528235000,165972.597770611
528250010,169343.469551025
528250070,201401.672646927
528275035,174383.913876346
528290170,189647.369481464
528340030,406254.398804151
528366050,340203.728675207
528366070,262365.352388844
528376010,323175.332251118
528427040,206289.48975381
528431030,229087.617265053
528431040,406396.224539779
528431110,283309.861196337
528435040,297220.366779992
528439040,247575.716813143
528439050,221242.034062208
528445020,247000.993140451
528456190,214830.592951726
528477020,247965.362900809
531363040,147411.719556199
531375140,145793.561469
532353120,115429.58153493
532354010,137433.497409904
532354060,121130.435383214
532376040,135521.03315394
532479120,196967.306562947
533120030,316369.218084746
533130170,310171.981651316
533213130,171345.355955765
533221060,164200.327129624
533221100,165225.286308343
533250190,250884.950434527
533252130,188339.206974104
533254100,168068.738769603
533254130,175332.764038143
533350020,398103.900804632
533352075,191499.700813219
534125120,143699.241088592
534127260,172206.711253011
534151090,204225.336862512
534252040,143631.147216372
534252070,92709.4178938944
534275220,125658.894967826
534276070,144548.24945813
534278170,136900.958915374
534401120,165772.3313954
534403290,195577.501236786
534450110,65190.1055253073
534479120,125884.752015853
535101150,135331.050096384
535102010,155127.482457732
535106180,136760.027862407
535151100,132743.636641559
535180030,122972.974017859
535302070,133581.411178294
535354050,135992.294904003
535379110,134974.535729827
535450190,111611.978889508
535450220,127219.687320474
535451110,139448.733186056
535477130,155195.25427931
902100010,106387.301219759
902107050,125579.826998016
902125120,96332.4191215254
902201130,108169.992608491
902202070,85981.296652706
902301030,131906.210206948
902301130,110199.256961757
902303100,143973.724497259
902304040,109769.735458723
902305010,122964.295887726
902330090,209862.253215489
902408080,202382.272809125
902427040,112202.262138838
902427140,86417.3991050874
903204030,123634.660834663
903206170,179770.408300191
903233030,126154.198919426
903233140,133529.062849027
903234160,112627.552633473
903236130,187255.669539005
903425280,134793.417136342
903430040,99129.7347159298
903475040,122095.260034531
903476100,84516.0721820008
903484080,64549.255880501
905100060,129231.855988881
905100080,156752.487029305
905103110,125821.379959429
905105040,117407.338577849
905105170,121993.185623919
905228020,88757.6866493465
905352180,212061.631289876
905401020,253627.182359834
905451390,159618.549618241
905480090,96240.9602899896
905480180,118487.283399602
906201022,186428.173520327
906201023,231925.342491762
906203140,256041.169463225
906378120,257623.686196512
906378150,293930.547494174
906378170,219667.956895787
906380040,255439.729360093
906382020,211755.6643051
906392080,180279.110585287
907125040,147880.745346137
907135050,149433.971053727
907135080,163102.067059001
907180040,201970.429950605
907187060,200342.885761922
907192040,219832.679092229
907192120,209212.006334857
907200190,138718.548930997
907200250,148515.611296668
907203110,136139.056096393
907227100,101854.396899263
907250050,279502.022770479
907260050,216773.583973644
907262020,196579.605691628
907275080,226243.18290139
907275150,302019.550846986
907295040,234710.010517263
907401060,199593.037297532
907414070,186252.775614197
908102160,130531.807968953
908152060,137867.356552729
908152180,154893.911543538
908186050,144067.945888382
908204180,77310.9895899941
908275200,102298.301221077
908275240,103067.506733029
908276230,108417.961019674
909176080,166105.292614538
909176170,130139.648590429
909254100,146792.631438307
909275110,196260.036922904
909282020,222645.773096659
909425140,270301.097841547
909428120,254754.897258572
909428180,171236.724308779
909451130,115507.876539966
909475070,214028.764766545
910200040,120571.232045597
910201050,129026.569626792
910201180,147896.259467431
910205130,139349.957599648
911370450,282145.061596065
911370460,293831.613301134
914460020,180908.257218504
916384050,218212.01769311
916384150,244949.366505144
916386170,244652.871655722
916455010,200580.325189195
916455050,201878.766487869
916475020,271530.398261863
921128030,333691.369634626
923204050,140823.117402273
923228220,82217.8887001927
923228390,80305.1183542922
923230180,128730.115745058
526302040,151511.993654363
526303060,221697.614050721
527105060,192637.555225025
527107020,175615.074942004
527108010,300462.465210557
527108020,235337.366964655
527108030,258136.457586224
527108090,248193.432704656
527163020,176495.537685848
527190050,203414.199881639
527190220,241875.690905451
527216010,450937.046862586
527216050,402040.9679637
527252090,322740.748848051
527254070,327437.921802864
527256120,415207.209350151
527301010,207472.084110545
527302080,227880.457628542
527325160,243889.710855512
527327080,186838.968835471
527328010,155116.978995534
527377030,169928.132157657
527378010,154938.085626545
527402380,101390.660407317
527450460,103166.830322507
527451460,103553.725136428
527451520,92642.1587998122
527452310,134268.675694394
527455100,140312.766633773
528102080,428991.551774456
528106010,339520.812450601
528112010,264002.062962574
528118020,313598.121272161
528120110,269716.314733513
528138030,363281.991083054
528172150,273618.283547715
528174080,224143.692638842
528180080,281545.394555593
528181030,202459.876407716
528186110,290879.021884108
528188040,178672.769743661
528228325,193273.516498478
528228550,163728.407003471
528228575,293787.902285308
528235130,192353.560003301
528240080,243556.170544348
528315070,279601.19841254
528327010,415117.333332364
528365090,316244.031882073
528366040,359024.974554766
528429060,254358.463452148
528429100,311650.962190217
528429130,293878.974240675
528445010,215054.231629947
528477010,456246.893598842
528480070,271689.181980547
528480110,198764.658901957
528488110,191847.741073919
528488120,192451.543325796
531363080,142918.447514999
531367010,193326.423575365
531376030,195355.112703135
531379030,181427.965188924
531452210,153507.465261864
532353180,165715.427750781
532376250,127574.696737263
532378050,135062.094906461
532378130,105595.233020627
532378220,121571.827045981
533206040,155700.923838987
533208050,207348.260216122
533212100,145279.744511772
533241010,186064.766236095
534175100,160893.314327983
534275010,139329.094728891
534276010,122724.950827256
534276230,169164.785028866
534403440,154462.142848066
534428060,140442.624989512
534451120,85726.4966855834
534476100,137422.226127607
534479130,153546.997305528
535103070,164645.812870394
535105160,120681.553760695
535125060,228736.796871721
535151130,148068.716761904
535179050,147546.459391832
535180020,164822.081897465
535304020,138614.870518216
535353180,265547.919334834
535354130,129065.089814553
535381060,99353.4734365054
535402070,145604.867939953
535403150,151732.21653326
535403200,122772.126864612
535404080,122671.007414987
535425040,198187.917850152
535425050,139547.046456921
535426195,195138.187726689
535450100,107293.002305498
535451190,111706.112829913
535451210,99978.5129406827
535453160,117988.544616473
535454030,96654.316138955
535454060,87265.8692825812
902108060,107217.310307615
902109010,102273.329098359
902110120,106140.333135522
902110130,101026.779807544
902128020,91126.0619139399
902204060,125210.664587109
902207080,110234.784527416
902301120,132084.583017823
902328100,150244.915386503
902329090,162604.14735173
902406030,114142.791173852
902456015,68594.5392868462
903202120,128112.36796629
903206160,153829.434733927
903231070,126662.809415562
903231220,87285.0127222079
903425340,118175.818239515
903455090,131723.807074492
903456060,87504.8801873692
903458010,98187.5425444489
904100030,137768.255847203
904100090,156672.679254199
904101040,129641.059995904
904302020,89739.3820306054
905100030,130195.882947286
905101450,146219.783418548
905105010,134170.498338959
905107220,166654.615580012
905201090,165865.15785772
905225080,214906.411342544
905300080,147020.575808712
905351150,201096.510222773
905402110,133776.847721707
905403050,107720.845209335
905426100,178669.873041406
905426150,205075.299912823
905427030,207030.336178773
905451410,132631.14209459
905475150,128780.214265966
905477010,102043.890864622
905480160,95774.6452320523
906202040,172614.975340561
906223180,230342.246538177
906225180,192470.632026188
906382040,201765.015329756
906382050,249117.314446149
906392100,261071.708074681
906394010,210348.154945845
906394040,222265.599896834
906420020,225974.718230842
906475050,171717.348202158
907125020,142175.654123521
907175060,199803.862419852
907201160,149727.547393129
907202140,132360.483665922
907252050,213560.632335754
907254050,193064.426493327
907275030,230803.798789003
907290080,226889.232880197
907290260,245133.747779809
907418020,167447.511452355
908128100,184345.858724549
908186060,144010.252005679
908188110,130193.523843736
908188140,131623.599163937
908227010,108492.120891095
908227040,87485.1879304887
908275290,125304.078187921
909101050,109618.152264598
909103020,105817.315956954
909131125,147437.448448339
909175030,153571.014331383
909250070,152560.288623474
909250120,143148.020651599
909250210,132540.481976939
909253080,162714.90603548
909254070,188734.053211628
909256010,146715.655828386
909276010,213274.874811977
909475020,249094.033009221
910200020,104642.671214924
910200060,137184.957635312
910207110,97207.1078170075
911175430,53638.8529829056
911370430,316018.821534169
914476050,141687.694088986
914476130,164421.115867642
914476500,206339.465985502
916252170,185773.452078753
916326010,250648.431346826
916460070,181135.964254119
916475100,336610.48476546
916477010,336109.750391822
921205050,355583.746788856
923125030,67578.3676243386
923203100,177773.646769219
923225510,133340.473473057
923226150,129077.522105481
923226290,84807.7042982668
923228210,80450.9918025032
923228310,84082.1069942998
924151050,222640.677197646
